
"UV022 - Limiting long-term illness"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","With a limiting long-term illness","Without a limiting long-term illness"
"00CNGC0080","E00047135",352,38,314
"00CNGD0001","E00047136",313,88,225
"00CNGD0002","E00047137",346,63,283
"00CNGD0003","E00047138",275,76,199
"00CNGD0004","E00047139",314,52,262
"00CNGD0005","E00047140",250,31,219
"00CNGD0006","E00047141",283,43,240
"00CNGD0007","E00047142",235,79,156
"00CNGD0008","E00047143",330,56,274
"00CNGD0009","E00047144",260,67,193
"00CNGD0010","E00047145",272,75,197
"00CNGD0011","E00047146",225,84,141
"00CNGD0012","E00047147",329,64,265
"00CNGD0013","E00047148",284,58,226
"00CNGD0014","E00047149",241,52,189
"00CNGD0015","E00047150",319,64,255
"00CNGD0016","E00047151",320,49,271
"00CNGD0017","E00047152",295,63,232
"00CNGD0018","E00047153",296,49,247
"00CNGD0019","E00047154",290,45,245
"00CNGD0020","E00047155",268,57,211
"00CNGD0021","E00047156",311,63,248
"00CNGD0022","E00047157",268,67,201
"00CNGD0023","E00047158",200,49,151
"00CNGD0024","E00047159",267,67,200
"00CNGD0025","E00047160",374,82,292
"00CNGD0026","E00047161",247,79,168
"00CNGD0027","E00047162",298,81,217
"00CNGD0028","E00047163",262,71,191
"00CNGD0029","E00047164",318,62,256
"00CNGD0030","E00047165",284,66,218
"00CNGD0031","E00047166",209,15,194
"00CNGD0032","E00047167",228,52,176
"00CNGD0033","E00047168",270,77,193
"00CNGD0034","E00047169",195,106,89
"00CNGD0035","E00047170",285,51,234
"00CNGD0036","E00047171",233,91,142
"00CNGD0037","E00047172",325,111,214
"00CNGD0038","E00047173",256,75,181
"00CNGD0039","E00047174",292,58,234
"00CNGD0040","E00047175",236,58,178
"00CNGD0041","E00047176",325,48,277
"00CNGD0042","E00047177",255,67,188
"00CNGD0043","E00047178",228,73,155
"00CNGD0044","E00047179",177,47,130
"00CNGD0045","E00047180",297,71,226
"00CNGD0046","E00047181",309,88,221
"00CNGD0047","E00047182",288,81,207
"00CNGD0048","E00047183",257,62,195
"00CNGD0049","E00047184",228,83,145
"00CNGD0050","E00047185",289,57,232
"00CNGD0051","E00047186",236,64,172
"00CNGD0052","E00047187",304,79,225
"00CNGD0053","E00047188",225,60,165
"00CNGD0054","E00047189",286,79,207
"00CNGD0055","E00047190",242,59,183
"00CNGD0056","E00047191",232,71,161
"00CNGD0057","E00047192",224,72,152
"00CNGD0058","E00047193",283,66,217
"00CNGD0059","E00047194",296,76,220
"00CNGD0060","E00047195",293,81,212
"00CNGD0061","E00047196",208,61,147
"00CNGD0062","E00047197",257,62,195
"00CNGD0063","E00047198",301,68,233
"00CNGD0064","E00047199",308,85,223
"00CNGD0065","E00047200",206,68,138
"00CNGD0066","E00047201",292,70,222
"00CNGD0067","E00047202",310,76,234
"00CNGD0068","E00047203",293,78,215
"00CNGD0069","E00047204",223,69,154
"00CNGD0070","E00047205",297,75,222
"00CNGD0071","E00047206",275,78,197
"00CNGD0072","E00047207",211,49,162
"00CNGD0073","E00047208",296,80,216
"00CNGD0074","E00047209",266,73,193
"00CNGD0075","E00047210",236,68,168
"00CNGD0076","E00047211",337,78,259
"00CNGD0077","E00047212",243,76,167
"00CNGD0078","E00047213",279,131,148
"00CNGD0079","E00047214",312,48,264
"00CNGD0080","E00047215",306,83,223
"00CNGD0081","E00047216",331,94,237
"00CNGD0082","E00047217",308,52,256
"00CNGD0083","E00047218",310,66,244
"00CNGD0084","E00047219",372,64,308
"00CNGE0001","E00047220",229,55,174
"00CNGE0002","E00047221",213,53,160
"00CNGE0003","E00047222",314,45,269
"00CNGE0004","E00047223",335,47,288
"00CNGE0005","E00047224",301,54,247
"00CNGE0006","E00047225",366,39,327
"00CNGE0007","E00047226",278,52,226
"00CNGE0008","E00047227",287,110,177
"00CNGE0009","E00047228",375,51,324
"00CNGE0010","E00047229",334,56,278
"00CNGE0011","E00047230",223,81,142
"00CNGE0012","E00047231",340,44,296
"00CNGE0013","E00047232",338,45,293
"00CNGE0014","E00047233",335,62,273
"00CNGE0015","E00047234",191,50,141
"00CNGE0016","E00047235",241,50,191
"00CNGE0017","E00047236",294,46,248
"00CNGE0018","E00047237",338,54,284
"00CNGE0019","E00047238",253,38,215
"00CNGE0020","E00047239",308,48,260
"00CNGE0021","E00047240",338,42,296
"00CNGE0022","E00047241",267,42,225
"00CNGE0023","E00047242",248,48,200
"00CNGE0024","E00047243",305,58,247
"00CNGE0025","E00047244",245,87,158
"00CNGE0026","E00047245",278,75,203
"00CNGE0027","E00047246",325,74,251
"00CNGE0028","E00047247",301,75,226
"00CNGE0029","E00047248",305,66,239
"00CNGE0030","E00047249",307,99,208
"00CNGE0031","E00047250",295,91,204
"00CNGE0032","E00047251",278,53,225
"00CNGE0033","E00047252",282,111,171
"00CNGE0034","E00047253",260,68,192
"00CNGE0035","E00047254",297,52,245
"00CNGE0036","E00047255",261,75,186
"00CNGE0037","E00047256",316,75,241
"00CNGE0038","E00047257",278,72,206
"00CNGE0039","E00047258",226,79,147
"00CNGE0040","E00047259",258,60,198
"00CNGE0041","E00047260",302,32,270
"00CNGE0042","E00047261",303,74,229
"00CNGE0043","E00047262",234,89,145
"00CNGE0044","E00047263",266,58,208
"00CNGE0045","E00047264",302,63,239
"00CNGE0046","E00047265",354,70,284
"00CNGE0047","E00047266",288,74,214
"00CNGE0048","E00047267",246,45,201
"00CNGE0049","E00047268",273,74,199
"00CNGE0050","E00047269",288,35,253
"00CNGE0051","E00047270",278,58,220
"00CNGE0052","E00047271",322,59,263
"00CNGE0053","E00047272",317,81,236
"00CNGE0054","E00047273",302,70,232
"00CNGE0055","E00047274",306,43,263
"00CNGE0056","E00047275",348,49,299
"00CNGE0057","E00047276",279,62,217
"00CNGE0058","E00047277",268,49,219
"00CNGE0059","E00047278",290,51,239
"00CNGE0060","E00047279",309,69,240
"00CNGE0061","E00047280",302,79,223
"00CNGE0062","E00047281",214,89,125
"00CNGE0063","E00047282",368,81,287
"00CNGE0064","E00047283",280,42,238
"00CNGE0065","E00047284",359,68,291
"00CNGE0066","E00047285",282,77,205
"00CNGE0067","E00047286",274,51,223
"00CNGE0068","E00047287",292,51,241
"00CNGE0069","E00047288",320,50,270
"00CNGF0001","E00047289",448,78,370
"00CNGF0002","E00047290",461,96,365
"00CNGF0003","E00047291",554,105,449
"00CNGF0004","E00047292",479,69,410
"00CNGF0005","E00047293",474,65,409
"00CNGF0006","E00047294",514,96,418
"00CNGF0007","E00047295",411,62,349
"00CNGF0008","E00047296",475,61,414
"00CNGF0009","E00047297",594,112,482
"00CNGF0010","E00047298",507,85,422
"00CNGF0011","E00047299",539,49,490
"00CNGF0012","E00047300",385,92,293
"00CNGF0013","E00047301",551,103,448
"00CNGF0014","E00047302",522,102,420
"00CNGF0015","E00047303",604,91,513
"00CNGF0016","E00047304",585,132,453
"00CNGF0017","E00047305",428,62,366
"00CNGF0018","E00047306",467,105,362
"00CNGF0019","E00047307",559,90,469
"00CNGF0020","E00047308",537,87,450
"00CNGF0021","E00047309",486,85,401
"00CNGF0022","E00047310",409,75,334
"00CNGF0023","E00047311",463,86,377
"00CNGF0024","E00047312",550,117,433
"00CNGF0025","E00047313",451,77,374
"00CNGF0026","E00047314",444,100,344
"00CNGF0027","E00047315",412,95,317
"00CNGF0028","E00047316",454,82,372
"00CNGF0029","E00047317",357,77,280
"00CNGF0030","E00047318",494,70,424
"00CNGF0031","E00047319",362,71,291
"00CNGF0032","E00047320",534,101,433
"00CNGF0033","E00047321",300,56,244
"00CNGF0034","E00047322",398,71,327
"00CNGF0035","E00047323",427,71,356
"00CNGF0036","E00047324",277,43,234
"00CNGF0037","E00047325",350,80,270
"00CNGF0038","E00047326",378,55,323
"00CNGF0039","E00047327",233,64,169
"00CNGF0040","E00047328",466,81,385
"00CNGF0041","E00047329",301,39,262
"00CNGF0042","E00047330",364,68,296
"00CNGF0043","E00047331",461,90,371
"00CNGF0044","E00047332",345,59,286
"00CNGF0045","E00047333",348,55,293
"00CNGF0046","E00047334",286,85,201
"00CNGF0047","E00047335",316,69,247
"00CNGF0048","E00047336",511,78,433
"00CNGF0049","E00047337",381,92,289
"00CNGF0050","E00047338",472,93,379
"00CNGF0051","E00047339",397,65,332
"00CNGF0052","E00047340",350,69,281
"00CNGF0053","E00047341",317,65,252
"00CNGF0054","E00047342",394,59,335
"00CNGF0055","E00047343",379,52,327
"00CNGF0056","E00047344",355,65,290
"00CNGF0057","E00047345",369,74,295
"00CNGF0058","E00047346",382,91,291
"00CNGF0059","E00047347",266,66,200
"00CNGF0060","E00047348",455,73,382
"00CNGF0061","E00047349",330,60,270
"00CNGF0062","E00047350",442,83,359
"00CNGF0063","E00047351",269,48,221
"00CNGF0064","E00047352",504,143,361
"00CNGF0065","E00047353",423,76,347
"00CNGF0066","E00047354",291,52,239
"00CNGF0067","E00047355",399,88,311
"00CNGF0068","E00047356",359,84,275
"00CNGF0069","E00047357",386,101,285
"00CNGF0070","E00047358",379,59,320
"00CNGF0071","E00047359",353,63,290
"00CNGF0072","E00047360",458,72,386
"00CNGF0073","E00047361",483,66,417
"00CNGF0074","E00047362",381,76,305
"00CNGF0075","E00047363",400,68,332
"00CNGF0076","E00047364",398,71,327
"00CNGF0077","E00047365",437,60,377
"00CNGF0078","E00047366",346,76,270
"00CNGF0079","E00047367",374,73,301
"00CNGF0080","E00047368",467,80,387
"00CNGF0081","E00047369",407,63,344
"00CNGF0082","E00047370",513,81,432
"00CNGF0083","E00047371",515,106,409
"00CNGG0001","E00047372",289,53,236
"00CNGG0002","E00047373",255,78,177
"00CNGG0003","E00047374",327,57,270
"00CNGG0004","E00047375",347,54,293
"00CNGG0005","E00047376",411,72,339
"00CNGG0006","E00047377",362,74,288
"00CNGG0007","E00047378",341,74,267
"00CNGG0008","E00047379",332,56,276
"00CNGG0009","E00047380",313,93,220
"00CNGG0010","E00047381",389,95,294
"00CNGG0011","E00047382",455,86,369
"00CNGG0012","E00047383",327,81,246
"00CNGG0013","E00047384",365,64,301
"00CNGG0014","E00047385",318,65,253
"00CNGG0015","E00047386",309,58,251
"00CNGG0016","E00047387",321,70,251
"00CNGG0017","E00047388",309,52,257
"00CNGG0018","E00047389",241,42,199
"00CNGG0019","E00047390",242,42,200
"00CNGG0020","E00047391",295,80,215
"00CNGG0021","E00047392",275,33,242
"00CNGG0022","E00047393",320,73,247
"00CNGG0023","E00047394",337,59,278
"00CNGG0024","E00047395",686,183,503
"00CNGG0025","E00047396",412,76,336
"00CNGG0026","E00047397",382,70,312
"00CNGG0027","E00047398",326,50,276
"00CNGG0028","E00047399",273,67,206
"00CNGG0029","E00047400",320,61,259
"00CNGG0030","E00047401",324,70,254
"00CNGG0031","E00047402",363,70,293
"00CNGG0032","E00047403",301,76,225
"00CNGG0033","E00047404",376,83,293
"00CNGG0034","E00047405",374,64,310
"00CNGG0035","E00047406",319,53,266
"00CNGG0036","E00047407",373,61,312
"00CNGG0037","E00047408",390,81,309
"00CNGG0038","E00047409",467,66,401
"00CNGG0039","E00047410",450,93,357
"00CNGG0040","E00047411",349,59,290
"00CNGG0041","E00047412",353,99,254
"00CNGG0042","E00047413",392,83,309
"00CNGG0043","E00047414",361,66,295
"00CNGG0044","E00047415",389,83,306
"00CNGG0045","E00047416",380,76,304
"00CNGG0046","E00047417",258,53,205
"00CNGG0047","E00047418",294,46,248
"00CNGG0048","E00047419",398,95,303
"00CNGG0049","E00047420",395,60,335
"00CNGG0050","E00047421",286,45,241
"00CNGG0051","E00047422",212,40,172
"00CNGG0052","E00047423",423,83,340
"00CNGG0053","E00047424",392,76,316
"00CNGG0054","E00047425",395,86,309
"00CNGG0055","E00047426",368,66,302
"00CNGG0056","E00047427",366,65,301
"00CNGG0057","E00047428",369,79,290
"00CNGG0058","E00047429",334,46,288
"00CNGG0059","E00047430",269,84,185
"00CNGG0060","E00047431",319,70,249
"00CNGG0061","E00047432",301,75,226
"00CNGG0062","E00047433",438,125,313
"00CNGG0063","E00047434",364,66,298
"00CNGG0064","E00047435",376,77,299
"00CNGG0065","E00047436",368,74,294
"00CNGG0066","E00047437",358,70,288
"00CNGG0067","E00047438",371,50,321
"00CNGG0068","E00047439",345,53,292
"00CNGG0069","E00047440",270,46,224
"00CNGG0070","E00047441",332,76,256
"00CNGG0071","E00047442",326,68,258
"00CNGG0072","E00047443",265,71,194
"00CNGG0073","E00047444",259,64,195
"00CNGG0074","E00047445",343,75,268
"00CNGH0001","E00047446",304,86,218
"00CNGH0002","E00047447",424,135,289
"00CNGH0003","E00047448",494,92,402
"00CNGH0004","E00047449",515,134,381
"00CNGH0005","E00047450",394,94,300
"00CNGH0006","E00047451",387,99,288
"00CNGH0007","E00047452",456,100,356
"00CNGH0008","E00047453",434,83,351
"00CNGH0009","E00047454",378,62,316
"00CNGH0010","E00047455",492,76,416
"00CNGH0011","E00047456",317,90,227
"00CNGH0012","E00047457",292,50,242
"00CNGH0013","E00047458",322,57,265
"00CNGH0014","E00047459",272,126,146
"00CNGH0015","E00047460",502,161,341
"00CNGH0016","E00047461",482,70,412
"00CNGH0017","E00047462",250,72,178
"00CNGH0018","E00047463",516,128,388
"00CNGH0019","E00047464",268,51,217
"00CNGH0020","E00047465",364,81,283
"00CNGH0021","E00047466",435,75,360
"00CNGH0022","E00047467",370,70,300
"00CNGH0023","E00047468",298,73,225
"00CNGH0024","E00047469",350,86,264
"00CNGH0025","E00047470",467,84,383
"00CNGH0026","E00047471",383,87,296
"00CNGH0027","E00047472",330,84,246
"00CNGH0028","E00047473",155,39,116
"00CNGH0029","E00047474",302,56,246
"00CNGH0030","E00047475",336,76,260
"00CNGH0031","E00047476",374,94,280
"00CNGH0032","E00047477",350,83,267
"00CNGH0033","E00047478",369,44,325
"00CNGH0034","E00047479",232,56,176
"00CNGH0035","E00047480",300,77,223
"00CNGH0036","E00047481",247,81,166
"00CNGH0037","E00047482",538,109,429
"00CNGH0038","E00047483",347,79,268
"00CNGH0039","E00047484",282,38,244
"00CNGH0040","E00047485",356,72,284
"00CNGH0041","E00047486",362,45,317
"00CNGH0042","E00047487",441,61,380
"00CNGH0043","E00047488",514,98,416
"00CNGH0044","E00047489",461,67,394
"00CNGH0045","E00047490",526,100,426
"00CNGH0046","E00047491",429,56,373
"00CNGH0047","E00047492",308,77,231
"00CNGH0048","E00047493",426,101,325
"00CNGH0049","E00047494",485,86,399
"00CNGH0050","E00047495",359,83,276
"00CNGH0051","E00047496",433,82,351
"00CNGH0052","E00047497",320,68,252
"00CNGH0053","E00047498",321,53,268
"00CNGH0054","E00047499",518,78,440
"00CNGH0055","E00047500",390,65,325
"00CNGH0056","E00047501",356,69,287
"00CNGH0057","E00047502",439,64,375
"00CNGH0058","E00047503",339,51,288
"00CNGH0059","E00047504",442,95,347
"00CNGH0060","E00047505",396,61,335
"00CNGH0061","E00047506",339,120,219
"00CNGH0062","E00047507",336,84,252
"00CNGH0063","E00047508",367,68,299
"00CNGH0064","E00047509",403,70,333
"00CNGH0065","E00047510",326,58,268
"00CNGH0066","E00047511",391,65,326
"00CNGH0067","E00047512",375,80,295
"00CNGH0068","E00047513",221,59,162
"00CNGH0069","E00047514",322,57,265
"00CNGH0070","E00047515",403,77,326
"00CNGH0071","E00047516",381,85,296
"00CNGH0072","E00047517",421,66,355
"00CNGH0073","E00047518",372,67,305
"00CNGH0074","E00047519",293,92,201
"00CNGH0075","E00047520",412,101,311
"00CNGJ0001","E00047521",373,72,301
"00CNGJ0002","E00047522",357,54,303
"00CNGJ0003","E00047523",322,62,260
"00CNGJ0004","E00047524",509,79,430
"00CNGJ0005","E00047525",439,85,354
"00CNGJ0006","E00047526",390,71,319
"00CNGJ0007","E00047527",293,62,231
"00CNGJ0008","E00047528",520,92,428
"00CNGJ0009","E00047529",390,57,333
"00CNGJ0010","E00047530",367,72,295
"00CNGJ0011","E00047531",220,65,155
"00CNGJ0012","E00047532",444,75,369
"00CNGJ0013","E00047533",348,67,281
"00CNGJ0014","E00047534",460,84,376
"00CNGJ0015","E00047535",433,55,378
"00CNGJ0016","E00047536",345,68,277
"00CNGJ0017","E00047537",370,71,299
"00CNGJ0018","E00047538",217,53,164
"00CNGJ0019","E00047539",390,59,331
"00CNGJ0020","E00047540",454,70,384
"00CNGJ0021","E00047541",463,65,398
"00CNGJ0022","E00047542",424,81,343
"00CNGJ0023","E00047543",314,51,263
"00CNGJ0024","E00047544",436,59,377
"00CNGJ0025","E00047545",427,143,284
"00CNGJ0026","E00047546",270,42,228
"00CNGJ0027","E00047547",433,76,357
"00CNGJ0028","E00047548",320,60,260
"00CNGJ0029","E00047549",204,50,154
"00CNGJ0030","E00047550",500,99,401
"00CNGJ0031","E00047551",269,75,194
"00CNGJ0032","E00047552",406,99,307
"00CNGJ0033","E00047553",466,73,393
"00CNGJ0034","E00047554",335,43,292
"00CNGJ0035","E00047555",329,61,268
"00CNGJ0036","E00047556",317,59,258
"00CNGJ0037","E00047557",448,78,370
"00CNGJ0038","E00047558",311,62,249
"00CNGJ0039","E00047559",447,74,373
"00CNGJ0040","E00047560",381,73,308
"00CNGJ0041","E00047561",326,56,270
"00CNGJ0042","E00047562",344,67,277
"00CNGJ0043","E00047563",435,73,362
"00CNGJ0044","E00047564",379,75,304
"00CNGJ0045","E00047565",439,68,371
"00CNGJ0046","E00047566",390,62,328
"00CNGJ0047","E00047567",325,39,286
"00CNGJ0048","E00047568",263,56,207
"00CNGJ0049","E00047569",561,87,474
"00CNGJ0050","E00047570",469,112,357
"00CNGJ0051","E00047571",363,62,301
"00CNGJ0052","E00047572",595,118,477
"00CNGJ0053","E00047573",473,64,409
"00CNGJ0054","E00047574",319,58,261
"00CNGJ0055","E00047575",465,89,376
"00CNGJ0056","E00047576",494,77,417
"00CNGJ0057","E00047577",268,50,218
"00CNGJ0058","E00047578",330,45,285
"00CNGJ0059","E00047579",498,92,406
"00CNGJ0060","E00047580",532,81,451
"00CNGJ0061","E00047581",419,63,356
"00CNGJ0062","E00047582",434,93,341
"00CNGJ0063","E00047583",260,60,200
"00CNGJ0064","E00047584",277,43,234
"00CNGJ0065","E00047585",551,108,443
"00CNGJ0066","E00047586",385,66,319
"00CNGJ0067","E00047587",426,77,349
"00CNGJ0068","E00047588",347,61,286
"00CNGJ0069","E00047589",194,25,169
"00CNGJ0070","E00047590",403,114,289
"00CNGJ0071","E00047591",335,88,247
"00CNGJ0072","E00047592",487,72,415
"00CNGJ0073","E00047593",287,41,246
"00CNGJ0074","E00047594",321,45,276
"00CNGJ0075","E00047595",364,110,254
"00CNGJ0076","E00047596",330,74,256
"00CNGJ0077","E00047597",530,105,425
"00CNGJ0078","E00047598",252,29,223
"00CNGK0001","E00047599",337,47,290
"00CNGK0002","E00047600",320,78,242
"00CNGK0003","E00047601",279,80,199
"00CNGK0004","E00047602",332,60,272
"00CNGK0005","E00047603",281,66,215
"00CNGK0006","E00047604",350,76,274
"00CNGK0007","E00047605",358,79,279
"00CNGK0008","E00047606",336,56,280
"00CNGK0009","E00047607",374,59,315
"00CNGK0010","E00047608",277,77,200
"00CNGK0011","E00047609",263,72,191
"00CNGK0012","E00047610",334,47,287
"00CNGK0013","E00047611",343,53,290
"00CNGK0014","E00047612",353,52,301
"00CNGK0015","E00047613",201,72,129
"00CNGK0016","E00047614",264,60,204
"00CNGK0017","E00047615",281,86,195
"00CNGK0018","E00047616",225,77,148
"00CNGK0019","E00047617",315,63,252
"00CNGK0020","E00047618",339,59,280
"00CNGK0021","E00047619",337,44,293
"00CNGK0022","E00047620",306,52,254
"00CNGK0023","E00047621",299,54,245
"00CNGK0024","E00047622",268,92,176
"00CNGK0025","E00047623",148,75,73
"00CNGK0026","E00047624",305,70,235
"00CNGK0027","E00047625",292,51,241
"00CNGK0028","E00047626",250,45,205
"00CNGK0029","E00047627",251,52,199
"00CNGK0030","E00047628",247,33,214
"00CNGK0031","E00047629",299,55,244
"00CNGK0032","E00047630",306,85,221
"00CNGK0033","E00047631",321,53,268
"00CNGK0034","E00047632",356,62,294
"00CNGK0035","E00047633",309,32,277
"00CNGK0036","E00047634",267,41,226
"00CNGK0037","E00047635",190,46,144
"00CNGK0038","E00047636",205,37,168
"00CNGK0039","E00047637",327,61,266
"00CNGK0040","E00047638",334,68,266
"00CNGK0041","E00047639",319,46,273
"00CNGK0042","E00047640",230,57,173
"00CNGK0043","E00047641",301,56,245
"00CNGK0044","E00047642",230,51,179
"00CNGK0045","E00047643",277,65,212
"00CNGK0046","E00047644",251,64,187
"00CNGK0047","E00047645",270,43,227
"00CNGK0048","E00047646",296,63,233
"00CNGK0049","E00047647",285,56,229
"00CNGK0050","E00047648",360,60,300
"00CNGK0051","E00047649",342,72,270
"00CNGK0052","E00047650",338,53,285
"00CNGK0053","E00047651",274,47,227
"00CNGK0054","E00047652",213,47,166
"00CNGK0055","E00047653",367,90,277
"00CNGK0056","E00047654",243,56,187
"00CNGK0057","E00047655",320,59,261
"00CNGK0058","E00047656",322,69,253
"00CNGK0059","E00047657",198,77,121
"00CNGK0060","E00047658",310,67,243
"00CNGK0061","E00047659",258,63,195
"00CNGK0062","E00047660",332,72,260
"00CNGK0063","E00047661",352,79,273
"00CNGK0064","E00047662",276,82,194
"00CNGK0065","E00047663",297,51,246
"00CNGK0066","E00047664",267,74,193
"00CNGK0067","E00047665",266,59,207
"00CNGK0068","E00047666",271,53,218
"00CNGK0069","E00047667",241,55,186
"00CNGK0070","E00047668",335,81,254
"00CNGK0071","E00047669",288,66,222
"00CNGK0072","E00047670",222,68,154
"00CNGK0073","E00047671",291,81,210
"00CNGK0074","E00047672",283,68,215
"00CNGK0075","E00047673",311,74,237
"00CNGK0076","E00047674",329,72,257
"00CNGK0077","E00047675",320,56,264
"00CNGK0078","E00047676",312,51,261
"00CNGK0079","E00047677",284,59,225
"00CNGL0001","E00047678",271,63,208
"00CNGL0002","E00047679",334,48,286
"00CNGL0003","E00047680",313,51,262
"00CNGL0004","E00047681",304,62,242
"00CNGL0005","E00047682",378,38,340
"00CNGL0006","E00047683",247,31,216
"00CNGL0007","E00047684",317,42,275
"00CNGL0008","E00047685",273,44,229
"00CNGL0009","E00047686",277,53,224
"00CNGL0010","E00047687",354,56,298
"00CNGL0011","E00047688",351,22,329
"00CNGL0012","E00047689",284,71,213
"00CNGL0013","E00047690",277,67,210
"00CNGL0014","E00047691",286,23,263
"00CNGL0015","E00047692",333,60,273
"00CNGL0016","E00047693",145,27,118
"00CNGL0017","E00047694",335,69,266
"00CNGL0018","E00047695",341,33,308
"00CNGL0019","E00047696",292,64,228
"00CNGL0020","E00047697",231,63,168
"00CNGL0021","E00047698",345,42,303
"00CNGL0022","E00047699",307,35,272
"00CNGL0023","E00047700",383,52,331
"00CNGL0024","E00047701",198,52,146
"00CNGL0025","E00047702",317,44,273
"00CNGL0026","E00047703",325,64,261
"00CNGL0027","E00047704",292,67,225
"00CNGL0028","E00047705",300,45,255
"00CNGL0029","E00047706",339,16,323
"00CNGL0030","E00047707",229,53,176
"00CNGL0031","E00047708",140,61,79
"00CNGL0032","E00047709",306,52,254
"00CNGL0033","E00047710",243,63,180
"00CNGL0034","E00047711",271,26,245
"00CNGL0035","E00047712",211,33,178
"00CNGL0036","E00047713",329,53,276
"00CNGL0037","E00047714",174,47,127
"00CNGL0038","E00047715",312,32,280
"00CNGL0039","E00047716",237,59,178
"00CNGL0040","E00047717",313,65,248
"00CNGL0041","E00047718",329,46,283
"00CNGL0042","E00047719",266,47,219
"00CNGL0043","E00047720",284,57,227
"00CNGL0044","E00047721",303,55,248
"00CNGL0045","E00047722",201,68,133
"00CNGL0046","E00047723",308,53,255
"00CNGL0047","E00047724",272,47,225
"00CNGL0048","E00047725",263,71,192
"00CNGL0049","E00047726",247,38,209
"00CNGL0050","E00047727",298,42,256
"00CNGL0051","E00047728",335,38,297
"00CNGL0052","E00047729",315,47,268
"00CNGL0053","E00047730",288,38,250
"00CNGL0054","E00047731",258,50,208
"00CNGL0055","E00047732",315,47,268
"00CNGL0056","E00047733",311,50,261
"00CNGL0057","E00047734",288,61,227
"00CNGL0058","E00047735",342,47,295
"00CNGL0059","E00047736",260,53,207
"00CNGL0060","E00047737",307,33,274
"00CNGL0061","E00047738",264,36,228
"00CNGL0062","E00047739",342,35,307
"00CNGL0063","E00047740",298,44,254
"00CNGL0064","E00047741",165,38,127
"00CNGL0065","E00047742",215,24,191
"00CNGL0066","E00047743",288,35,253
"00CNGL0067","E00047744",350,30,320
"00CNGL0068","E00047745",248,42,206
"00CNGL0069","E00047746",340,42,298
"00CNGL0070","E00047747",277,31,246
"00CNGL0071","E00047748",359,27,332
"00CNGL0072","E00047749",204,40,164
"00CNGL0073","E00047750",318,35,283
"00CNGL0074","E00047751",327,51,276
"00CNGL0075","E00047752",297,51,246
"00CNGL0076","E00047753",256,41,215
"00CNGL0077","E00047754",385,127,258
"00CNGL0078","E00047755",310,48,262
"00CNGL0079","E00047756",305,82,223
"00CNGL0080","E00047757",280,41,239
"00CNGL0081","E00047758",216,43,173
"00CNGL0082","E00047759",288,37,251
"00CNGL0083","E00047760",273,39,234
"00CNGL0084","E00047761",276,58,218
"00CNGL0085","E00047762",353,40,313
"00CNGL0086","E00047763",288,56,232
"00CNGL0087","E00047764",346,40,306
"00CNGL0088","E00047765",308,28,280
"00CNGL0089","E00047766",341,23,318
"00CNGL0090","E00047767",318,49,269
"00CNGL0091","E00047768",300,57,243
"00CNGL0092","E00047769",250,93,157
"00CNGL0093","E00047770",313,39,274
"00CNGL0094","E00047771",259,68,191
"00CNGL0095","E00047772",268,31,237
"00CNGL0096","E00047773",297,48,249
"00CNGL0097","E00047774",304,41,263
"00CNGL0098","E00047775",233,46,187
"00CNGL0099","E00047776",250,51,199
"00CNGM0001","E00047777",365,79,286
"00CNGM0002","E00047778",281,11,270
"00CNGM0003","E00047779",292,28,264
"00CNGM0004","E00047780",279,51,228
"00CNGM0005","E00047781",318,52,266
"00CNGM0006","E00047782",397,66,331
"00CNGM0007","E00047783",335,35,300
"00CNGM0008","E00047784",336,54,282
"00CNGM0009","E00047785",332,70,262
"00CNGM0010","E00047786",314,37,277
"00CNGM0011","E00047787",214,54,160
"00CNGM0012","E00047788",260,28,232
"00CNGM0013","E00047789",268,43,225
"00CNGM0014","E00047790",313,50,263
"00CNGM0015","E00047791",277,44,233
"00CNGM0016","E00047792",316,53,263
"00CNGM0017","E00047793",226,104,122
"00CNGM0018","E00047794",291,50,241
"00CNGM0019","E00047795",373,25,348
"00CNGM0020","E00047796",338,43,295
"00CNGM0021","E00047797",234,64,170
"00CNGM0022","E00047798",250,33,217
"00CNGM0023","E00047799",175,19,156
"00CNGM0024","E00047800",237,44,193
"00CNGM0025","E00047801",251,24,227
"00CNGM0026","E00047802",268,35,233
"00CNGM0027","E00047803",199,22,177
"00CNGM0028","E00047804",347,53,294
"00CNGM0029","E00047805",270,70,200
"00CNGM0030","E00047806",326,58,268
"00CNGM0031","E00047807",323,37,286
"00CNGM0032","E00047808",338,37,301
"00CNGM0033","E00047809",342,26,316
"00CNGM0034","E00047810",322,59,263
"00CNGM0035","E00047811",251,29,222
"00CNGM0036","E00047812",391,31,360
"00CNGM0037","E00047813",195,62,133
"00CNGM0038","E00047814",154,66,88
"00CNGM0039","E00047815",338,47,291
"00CNGM0040","E00047816",413,68,345
"00CNGM0041","E00047817",319,41,278
"00CNGM0042","E00047818",265,34,231
"00CNGM0043","E00047819",307,15,292
"00CNGM0044","E00047820",304,43,261
"00CNGM0045","E00047821",293,20,273
"00CNGM0046","E00047822",346,48,298
"00CNGM0047","E00047823",316,23,293
"00CNGM0048","E00047824",343,34,309
