
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFD0038","E00045363",122,42,43,0,37,0,0,0
"00CNFD0039","E00045364",129,33,47,24,10,0,12,3
"00CNFD0040","E00045365",124,55,62,0,3,0,4,0
"00CNFD0041","E00045366",123,53,58,0,7,0,5,0
"00CNFD0042","E00045367",107,22,25,0,19,35,3,3
"00CNFD0043","E00045368",121,44,67,3,4,3,0,0
"00CNFD0044","E00045369",134,42,89,3,0,0,0,0
"00CNFD0045","E00045370",142,74,65,0,0,0,3,0
"00CNFD0046","E00045371",131,69,59,0,0,3,0,0
"00CNFD0047","E00045372",132,57,66,0,3,0,3,3
"00CNFD0048","E00045373",135,58,74,0,0,0,3,0
"00CNFD0049","E00045374",139,54,64,0,6,0,12,3
"00CNFD0050","E00045375",138,29,57,0,42,0,3,7
"00CNFD0051","E00045376",123,21,36,0,42,5,15,4
"00CNFD0052","E00045377",132,64,56,0,5,0,4,3
"00CNFD0053","E00045378",124,25,34,0,33,3,14,15
"00CNFD0054","E00045379",137,41,56,0,37,0,0,3
"00CNFD0055","E00045380",116,31,42,0,9,28,6,0
"00CNFD0056","E00045381",139,31,40,0,51,0,12,5
"00CNFD0057","E00045382",102,46,53,0,0,0,3,0
"00CNFD0058","E00045383",146,29,57,3,47,0,3,7
"00CNFD0059","E00045384",147,26,32,3,70,0,4,12
"00CNFD0060","E00045385",130,22,25,0,63,3,4,13
"00CNFD0061","E00045386",123,60,56,0,7,0,0,0
"00CNFD0062","E00045387",120,66,43,0,5,0,3,3
"00CNFD0063","E00045388",122,18,37,0,59,0,3,5
"00CNFD0064","E00045389",134,0,0,0,110,8,0,16
"00CNFD0065","E00045390",109,53,45,0,5,0,3,3
"00CNFD0066","E00045391",135,55,61,0,16,0,0,3
"00CNFD0067","E00045392",115,14,13,11,53,3,12,9
"00CNFD0068","E00045393",114,19,31,0,56,0,3,5
"00CNFD0069","E00045394",138,26,50,0,47,3,5,7
"00CNFD0070","E00045395",116,32,41,0,30,0,4,9
"00CNFD0071","E00045396",120,31,41,0,38,0,3,7
"00CNFD0072","E00045397",118,24,46,0,43,0,0,5
"00CNFD0073","E00045398",133,15,8,0,76,3,15,16
"00CNFD0074","E00045399",127,34,36,3,40,0,6,8
"00CNFD0075","E00045400",116,21,33,3,48,0,5,6
"00CNFD0076","E00045401",114,23,30,0,50,3,4,4
"00CNFD0077","E00045402",138,31,39,0,56,0,4,8
"00CNFD0078","E00045403",119,34,53,0,20,0,6,6
