
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFZ0055","E00046885",146,60,77,0,3,0,3,3
"00CNFZ0056","E00046886",144,35,90,3,3,0,13,0
"00CNFZ0057","E00046887",129,50,54,0,9,3,10,3
"00CNFZ0058","E00046888",115,43,54,0,3,3,8,4
"00CNFZ0059","E00046889",121,39,66,0,9,0,7,0
"00CNFZ0060","E00046890",126,42,41,5,9,26,3,0
"00CNFZ0061","E00046891",135,48,78,0,4,0,5,0
"00CNFZ0062","E00046892",131,56,56,0,3,8,5,3
"00CNFZ0063","E00046893",125,55,51,0,16,0,3,0
"00CNFZ0064","E00046894",102,42,51,3,0,0,6,0
"00CNFZ0065","E00046895",107,40,64,0,0,0,3,0
"00CNFZ0066","E00046896",118,52,56,0,0,0,10,0
"00CNFZ0067","E00046897",126,51,68,0,3,0,4,0
"00CNFZ0068","E00046898",116,40,61,3,5,0,7,0
"00CNFZ0069","E00046899",113,34,75,0,0,0,4,0
"00CNFZ0070","E00046900",127,53,62,0,4,0,4,4
"00CNFZ0071","E00046901",143,47,80,0,3,4,6,3
"00CNFZ0072","E00046902",121,58,51,0,0,0,9,3
"00CNFZ0073","E00046903",132,68,46,0,4,0,7,7
"00CNFZ0074","E00046904",142,56,70,3,5,0,3,5
"00CNGA0001","E00046905",150,78,66,0,3,0,0,3
"00CNGA0002","E00046906",129,20,30,0,64,3,8,4
"00CNGA0003","E00046907",128,10,21,0,85,0,0,12
"00CNGA0004","E00046908",140,53,58,0,12,3,9,5
"00CNGA0005","E00046909",113,23,31,3,46,3,7,0
"00CNGA0006","E00046910",138,58,65,0,7,0,5,3
"00CNGA0007","E00046911",124,59,59,0,3,0,0,3
"00CNGA0008","E00046912",125,56,39,0,6,19,5,0
"00CNGA0009","E00046913",116,45,52,0,3,0,13,3
"00CNGA0010","E00046914",120,11,21,0,38,38,3,9
"00CNGA0011","E00046915",129,47,69,0,3,0,10,0
"00CNGA0012","E00046916",118,47,63,0,5,0,3,0
"00CNGA0013","E00046917",121,47,47,0,9,0,15,3
"00CNGA0014","E00046918",126,43,65,0,6,0,12,0
"00CNGA0015","E00046919",116,32,56,0,3,5,20,0
"00CNGA0016","E00046920",121,43,44,0,28,0,6,0
"00CNGA0017","E00046921",139,63,56,0,13,0,4,3
"00CNGA0018","E00046922",130,63,61,0,3,0,3,0
"00CNGA0019","E00046923",145,47,64,0,6,3,21,4
"00CNGA0020","E00046924",131,58,65,0,5,0,3,0
"00CNGA0021","E00046925",133,59,71,0,0,0,3,0
"00CNGA0022","E00046926",115,34,62,0,6,0,13,0
"00CNGA0023","E00046927",120,48,63,3,3,0,3,0
"00CNGA0024","E00046928",133,37,60,0,10,14,8,4
"00CNGA0025","E00046929",134,44,87,0,3,0,0,0
"00CNGA0026","E00046930",131,24,38,0,56,3,3,7
"00CNGA0027","E00046931",133,70,60,0,0,0,0,3
"00CNGA0028","E00046932",116,36,37,3,20,3,12,5
"00CNGA0029","E00046933",113,19,24,0,25,37,3,5
"00CNGA0030","E00046934",130,57,63,0,4,0,3,3
"00CNGA0031","E00046935",131,64,57,3,0,0,7,0
"00CNGA0032","E00046936",137,63,62,0,3,0,6,3
"00CNGA0033","E00046937",109,41,59,0,3,0,6,0
"00CNGA0034","E00046938",110,40,50,0,9,0,5,6
"00CNGA0035","E00046939",110,39,60,0,11,0,0,0
"00CNGA0036","E00046940",116,28,36,0,38,0,5,9
"00CNGA0037","E00046941",141,28,50,0,53,0,4,6
"00CNGA0038","E00046942",128,50,57,0,21,0,0,0
"00CNGA0039","E00046943",116,20,36,3,49,0,3,5
"00CNGA0040","E00046944",118,45,48,0,9,8,5,3
"00CNGA0041","E00046945",116,51,50,0,11,0,0,4
"00CNGA0042","E00046946",118,32,33,0,46,0,4,3
"00CNGA0043","E00046947",123,38,45,0,30,4,3,3
"00CNGA0044","E00046948",129,57,60,3,3,0,6,0
"00CNGA0045","E00046949",119,33,50,0,30,0,3,3
"00CNGA0046","E00046950",126,30,19,0,64,0,3,10
"00CNGA0047","E00046951",125,45,43,0,8,3,21,5
"00CNGA0048","E00046952",105,7,14,7,49,20,3,5
"00CNGA0049","E00046953",127,23,38,0,54,0,3,9
"00CNGA0050","E00046954",115,44,38,0,27,0,3,3
"00CNGA0051","E00046955",129,19,80,0,24,0,3,3
"00CNGA0052","E00046956",129,19,39,0,57,0,3,11
"00CNGA0053","E00046957",126,35,26,3,55,0,0,7
"00CNGA0054","E00046958",120,31,45,0,39,0,0,5
"00CNGA0055","E00046959",98,14,19,3,53,0,0,9
"00CNGA0056","E00046960",121,12,24,3,65,3,4,10
"00CNGA0057","E00046961",143,45,88,0,7,0,3,0
"00CNGA0058","E00046962",95,12,19,0,56,4,0,4
"00CNGA0059","E00046963",123,18,32,3,63,0,4,3
"00CNGA0060","E00046964",132,13,34,0,75,3,0,7
"00CNGA0061","E00046965",141,23,30,3,68,6,0,11
"00CNGA0062","E00046966",143,19,40,3,66,5,5,5
"00CNGA0063","E00046967",145,67,67,0,0,0,8,3
"00CNGA0064","E00046968",125,66,45,0,3,3,8,0
"00CNGA0065","E00046969",124,76,38,0,0,3,4,3
"00CNGA0066","E00046970",121,68,40,0,3,3,3,4
"00CNGA0067","E00046971",134,69,59,0,3,0,0,3
"00CNGB0001","E00046972",233,54,28,3,23,48,28,49
"00CNGB0002","E00046973",106,23,21,0,46,0,6,10
"00CNGB0003","E00046974",91,11,12,3,7,50,5,3
"00CNGB0004","E00046975",140,54,27,0,12,26,11,10
"00CNGB0005","E00046976",106,19,7,0,13,57,3,7
"00CNGB0006","E00046977",135,65,35,0,4,13,13,5
"00CNGB0007","E00046978",118,48,53,0,8,0,9,0
"00CNGB0008","E00046979",134,48,83,0,0,0,0,3
"00CNGB0009","E00046980",114,52,35,0,3,14,7,3
"00CNGB0010","E00046981",121,36,24,0,18,28,12,3
"00CNGB0011","E00046982",103,36,24,0,5,25,7,6
"00CNGB0012","E00046983",87,5,3,0,6,45,28,0
"00CNGB0013","E00046984",109,46,19,0,7,20,12,5
"00CNGB0014","E00046985",113,48,23,0,6,22,11,3
"00CNGB0015","E00046986",127,42,31,0,18,21,9,6
"00CNGB0016","E00046987",91,35,47,0,0,0,5,4
"00CNGB0017","E00046988",121,36,75,0,0,4,3,3
"00CNGB0018","E00046989",114,36,59,0,3,3,10,3
"00CNGB0019","E00046990",120,56,52,0,5,0,4,3
"00CNGB0020","E00046991",115,47,54,0,3,0,8,3
"00CNGB0021","E00046992",102,39,49,0,5,0,9,0
"00CNGB0022","E00046993",110,37,63,0,0,0,10,0
"00CNGB0023","E00046994",111,35,60,0,3,3,7,3
"00CNGB0024","E00046995",102,32,59,0,4,0,3,4
"00CNGB0025","E00046996",129,59,55,0,3,3,6,3
"00CNGB0026","E00046997",80,16,13,0,34,3,8,6
"00CNGB0027","E00046998",127,54,69,0,0,0,4,0
"00CNGB0028","E00046999",128,73,45,0,3,0,3,4
"00CNGB0029","E00047000",129,57,59,0,4,3,3,3
"00CNGB0030","E00047001",119,39,42,0,21,0,7,10
"00CNGB0031","E00047002",150,50,80,0,3,3,9,5
"00CNGB0032","E00047003",124,58,53,0,3,0,7,3
"00CNGB0033","E00047004",124,61,50,0,4,0,5,4
"00CNGB0034","E00047005",120,0,3,0,54,15,42,6
"00CNGB0035","E00047006",99,31,21,0,12,26,5,4
"00CNGB0036","E00047007",119,35,72,3,0,0,5,4
"00CNGB0037","E00047008",147,67,60,0,3,3,10,4
"00CNGB0038","E00047009",128,54,58,0,3,0,8,5
"00CNGB0039","E00047010",103,37,42,0,5,3,13,3
"00CNGB0040","E00047011",144,0,3,0,23,39,76,3
"00CNGB0041","E00047012",118,9,55,3,33,3,5,10
"00CNGB0042","E00047013",122,64,55,0,3,0,0,0
"00CNGB0043","E00047014",138,42,36,0,12,18,27,3
"00CNGB0044","E00047015",134,46,52,0,8,7,18,3
"00CNGB0045","E00047016",96,33,50,0,0,3,4,6
"00CNGB0046","E00047017",138,4,9,0,15,24,79,7
"00CNGB0047","E00047018",184,24,12,0,24,19,47,58
"00CNGB0048","E00047019",157,36,41,0,5,63,7,5
"00CNGB0049","E00047020",130,68,38,0,3,0,16,5
"00CNGB0050","E00047021",132,51,61,3,3,3,7,4
"00CNGB0051","E00047022",140,39,59,0,4,16,19,3
"00CNGB0052","E00047023",258,53,3,0,12,38,35,117
"00CNGB0053","E00047024",99,33,20,3,0,38,5,0
"00CNGB0054","E00047025",155,52,59,0,5,8,23,8
"00CNGB0055","E00047026",145,37,40,0,4,20,44,0
"00CNGB0056","E00047027",137,59,63,0,0,3,9,3
"00CNGB0057","E00047028",132,46,60,3,0,6,17,0
"00CNGB0058","E00047029",180,19,9,0,12,32,23,85
"00CNGB0059","E00047030",83,33,38,0,3,0,4,5
"00CNGB0060","E00047031",111,51,56,0,0,0,4,0
"00CNGB0061","E00047032",133,58,31,0,6,13,18,7
"00CNGB0062","E00047033",144,61,53,0,4,11,15,0
"00CNGB0063","E00047034",107,38,38,0,3,7,16,5
"00CNGB0064","E00047035",145,62,62,0,5,3,8,5
"00CNGB0065","E00047036",120,33,42,3,0,18,19,5
"00CNGB0066","E00047037",115,53,52,0,4,0,3,3
"00CNGB0067","E00047038",100,28,29,3,4,20,11,5
"00CNGB0068","E00047039",134,67,29,0,0,21,11,6
"00CNGB0069","E00047040",103,35,40,0,16,0,8,4
"00CNGB0070","E00047041",133,34,32,0,6,34,21,6
"00CNGB0071","E00047042",103,36,26,3,8,22,8,0
"00CNGB0072","E00047043",119,48,35,0,3,20,10,3
"00CNGB0073","E00047044",108,39,45,3,4,7,6,4
"00CNGB0074","E00047045",113,33,34,0,7,13,18,8
"00CNGB0075","E00047046",107,15,23,0,32,14,11,12
"00CNGB0076","E00047047",108,44,28,0,12,15,6,3
"00CNGB0077","E00047048",127,36,51,0,7,23,7,3
"00CNGB0078","E00047049",99,39,43,0,7,3,4,3
"00CNGB0079","E00047050",119,42,33,0,17,12,6,9
"00CNGB0080","E00047051",140,50,25,0,26,18,9,12
"00CNGB0081","E00047052",111,47,39,0,12,3,6,4
"00CNGB0082","E00047053",113,55,23,0,8,8,19,0
"00CNGB0083","E00047054",124,33,22,0,21,31,14,3
"00CNGB0084","E00047055",117,43,18,0,7,27,13,9
"00CNGC0001","E00047056",110,25,34,0,9,7,29,6
"00CNGC0002","E00047057",128,20,15,0,13,14,60,6
"00CNGC0003","E00047058",117,22,21,0,5,0,64,5
"00CNGC0004","E00047059",118,26,33,0,44,5,7,3
"00CNGC0005","E00047060",89,5,14,0,0,4,61,5
"00CNGC0006","E00047061",107,70,26,0,3,0,5,3
"00CNGC0007","E00047062",130,56,57,0,0,0,14,3
"00CNGC0008","E00047063",112,28,13,0,3,4,58,6
"00CNGC0009","E00047064",117,48,35,3,8,3,14,6
"00CNGC0010","E00047065",106,37,25,0,0,3,35,6
"00CNGC0011","E00047066",117,49,44,0,0,3,17,4
"00CNGC0012","E00047067",101,14,9,0,0,4,71,3
"00CNGC0013","E00047068",122,24,33,0,15,3,44,3
"00CNGC0014","E00047069",130,34,57,0,5,4,26,4
"00CNGC0015","E00047070",138,51,78,0,0,0,6,3
"00CNGC0016","E00047071",128,39,52,0,3,0,30,4
"00CNGC0017","E00047072",124,54,44,0,7,4,10,5
"00CNGC0018","E00047073",125,37,48,3,6,7,20,4
"00CNGC0019","E00047074",104,17,13,0,3,0,62,9
"00CNGC0020","E00047075",138,30,17,0,6,47,32,6
"00CNGC0021","E00047076",129,26,24,0,7,7,58,7
"00CNGC0022","E00047077",128,8,31,0,13,21,51,4
"00CNGC0023","E00047078",115,30,43,0,6,0,29,7
"00CNGC0024","E00047079",118,28,31,0,5,14,32,8
"00CNGC0025","E00047080",88,41,29,0,3,3,12,0
"00CNGC0026","E00047081",156,68,50,0,6,3,24,5
"00CNGC0027","E00047082",121,25,62,0,13,0,16,5
"00CNGC0028","E00047083",122,35,24,0,0,49,6,8
"00CNGC0029","E00047084",140,19,45,0,12,36,15,13
"00CNGC0030","E00047085",125,15,36,0,13,29,27,5
"00CNGC0031","E00047086",138,50,59,0,5,3,17,4
"00CNGC0032","E00047087",163,52,68,3,23,0,14,3
"00CNGC0033","E00047088",148,28,22,0,7,50,11,30
"00CNGC0034","E00047089",116,3,16,0,71,5,12,9
"00CNGC0035","E00047090",156,45,56,3,0,5,41,6
"00CNGC0036","E00047091",149,37,67,0,7,3,32,3
"00CNGC0037","E00047092",114,60,42,0,3,0,6,3
"00CNGC0038","E00047093",120,40,48,3,5,3,16,5
"00CNGC0039","E00047094",130,58,51,0,3,5,7,6
"00CNGC0040","E00047095",144,19,20,0,5,84,12,4
"00CNGC0041","E00047096",132,54,54,0,3,13,5,3
"00CNGC0042","E00047097",151,31,51,0,27,14,18,10
"00CNGC0043","E00047098",136,28,28,0,3,71,3,3
"00CNGC0044","E00047099",116,48,47,0,6,4,11,0
"00CNGC0045","E00047100",152,37,39,3,6,52,12,3
"00CNGC0046","E00047101",128,22,86,0,6,3,11,0
"00CNGC0047","E00047102",142,67,47,0,5,12,8,3
"00CNGC0048","E00047103",156,26,45,0,8,60,12,5
"00CNGC0049","E00047104",95,32,52,0,0,0,11,0
"00CNGC0050","E00047105",106,42,21,0,5,8,20,10
"00CNGC0051","E00047106",93,0,3,0,6,3,78,3
"00CNGC0052","E00047107",127,56,34,0,5,3,26,3
"00CNGC0053","E00047108",131,9,9,0,36,0,66,11
"00CNGC0054","E00047109",120,9,8,0,3,3,94,3
"00CNGC0055","E00047110",123,34,37,0,9,3,29,11
"00CNGC0056","E00047111",110,16,13,0,4,3,70,4
"00CNGC0057","E00047112",115,20,53,0,3,3,36,0
"00CNGC0058","E00047113",113,65,41,0,3,4,0,0
"00CNGC0059","E00047114",115,12,7,0,3,4,84,5
"00CNGC0060","E00047115",145,18,9,0,33,3,69,13
"00CNGC0061","E00047116",105,13,3,0,7,10,69,3
"00CNGC0062","E00047117",134,19,15,0,6,3,80,11
"00CNGC0063","E00047118",115,21,35,0,47,0,8,4
"00CNGC0064","E00047119",116,52,53,0,3,0,8,0
"00CNGC0065","E00047120",117,41,28,0,3,35,7,3
"00CNGC0066","E00047121",106,41,33,0,0,0,26,6
"00CNGC0067","E00047122",148,20,19,3,23,13,63,7
"00CNGC0068","E00047123",126,29,48,0,36,0,10,3
"00CNGC0069","E00047124",108,20,14,0,3,0,62,9
"00CNGC0070","E00047125",83,5,6,0,14,5,48,5
"00CNGC0071","E00047126",125,43,66,0,0,3,10,3
"00CNGC0072","E00047127",148,53,72,0,3,3,14,3
"00CNGC0073","E00047128",131,22,49,0,47,0,4,9
"00CNGC0074","E00047129",124,34,39,0,4,3,39,5
"00CNGC0075","E00047130",127,17,48,3,56,0,3,0
"00CNGC0076","E00047131",145,20,13,3,3,11,89,6
"00CNGC0077","E00047132",122,44,34,0,16,3,21,4
"00CNGC0078","E00047133",136,26,14,0,5,0,83,8
"00CNGC0079","E00047134",111,41,53,0,3,0,8,6
"00CNGC0080","E00047135",146,25,45,3,5,7,52,9
"00CNGD0001","E00047136",143,22,39,0,71,0,3,8
"00CNGD0002","E00047137",116,12,42,0,50,3,4,5
"00CNGD0003","E00047138",122,41,52,0,22,0,0,7
"00CNGD0004","E00047139",119,23,53,0,34,3,3,3
"00CNGD0005","E00047140",145,16,71,3,34,9,6,6
"00CNGD0006","E00047141",144,8,88,5,30,3,3,7
"00CNGD0007","E00047142",116,22,25,3,57,0,4,5
"00CNGD0008","E00047143",126,52,64,0,7,0,3,0
"00CNGD0009","E00047144",123,16,24,0,62,14,3,4
"00CNGD0010","E00047145",124,47,36,0,27,4,3,7
"00CNGD0011","E00047146",125,29,27,3,54,0,3,9
"00CNGD0012","E00047147",113,17,38,0,46,3,6,3
"00CNGD0013","E00047148",109,13,27,0,57,3,3,6
"00CNGD0014","E00047149",99,10,24,0,33,0,22,10
"00CNGD0015","E00047150",126,12,39,0,68,0,3,4
"00CNGD0016","E00047151",124,17,32,3,64,0,3,5
"00CNGD0017","E00047152",134,47,60,0,17,0,5,5
"00CNGD0018","E00047153",112,13,25,0,62,0,3,9
"00CNGD0019","E00047154",114,22,45,0,39,0,3,5
"00CNGD0020","E00047155",111,14,24,0,59,0,5,9
"00CNGD0021","E00047156",118,13,27,3,47,16,7,5
"00CNGD0022","E00047157",115,11,32,3,56,0,5,8
"00CNGD0023","E00047158",110,14,26,0,31,24,11,4
"00CNGD0024","E00047159",118,11,40,0,48,12,0,7
"00CNGD0025","E00047160",143,26,37,3,63,3,6,5
"00CNGD0026","E00047161",123,41,28,0,41,6,0,7
"00CNGD0027","E00047162",130,21,36,0,50,15,3,5
"00CNGD0028","E00047163",121,21,18,9,9,57,3,4
"00CNGD0029","E00047164",139,30,67,0,22,3,11,6
"00CNGD0030","E00047165",133,33,36,3,49,0,6,6
"00CNGD0031","E00047166",122,10,92,4,3,0,10,3
"00CNGD0032","E00047167",114,8,17,0,77,0,3,9
"00CNGD0033","E00047168",138,25,32,0,67,3,3,8
"00CNGD0034","E00047169",146,15,7,0,102,3,3,16
"00CNGD0035","E00047170",123,42,60,3,8,0,7,3
"00CNGD0036","E00047171",120,28,32,0,41,3,6,10
"00CNGD0037","E00047172",135,70,36,3,19,0,4,3
"00CNGD0038","E00047173",128,33,30,0,57,0,3,5
"00CNGD0039","E00047174",118,62,50,0,0,0,6,0
"00CNGD0040","E00047175",102,31,34,0,34,0,3,0
"00CNGD0041","E00047176",135,34,67,0,24,3,4,3
"00CNGD0042","E00047177",130,31,38,0,49,4,5,3
"00CNGD0043","E00047178",121,27,19,0,51,3,11,10
"00CNGD0044","E00047179",115,0,7,0,93,4,4,7
"00CNGD0045","E00047180",139,33,39,0,52,3,3,9
"00CNGD0046","E00047181",142,42,32,0,56,4,4,4
"00CNGD0047","E00047182",125,48,36,0,34,0,0,7
"00CNGD0048","E00047183",124,36,39,0,36,3,3,7
"00CNGD0049","E00047184",118,30,23,3,15,39,3,5
"00CNGD0050","E00047185",147,25,76,15,15,3,3,10
"00CNGD0051","E00047186",116,26,36,0,41,0,0,13
"00CNGD0052","E00047187",133,35,43,0,46,0,0,9
"00CNGD0053","E00047188",120,37,27,0,40,9,3,4
"00CNGD0054","E00047189",138,31,28,0,64,3,3,9
"00CNGD0055","E00047190",126,22,32,0,51,5,5,11
"00CNGD0056","E00047191",120,10,16,0,78,3,4,9
"00CNGD0057","E00047192",118,35,17,3,55,3,0,5
"00CNGD0058","E00047193",127,25,34,0,55,0,3,10
"00CNGD0059","E00047194",135,23,38,0,58,3,3,10
"00CNGD0060","E00047195",146,7,10,10,68,39,3,9
"00CNGD0061","E00047196",114,5,7,0,86,6,3,7
"00CNGD0062","E00047197",124,37,28,0,48,0,3,8
"00CNGD0063","E00047198",134,11,31,3,77,3,3,6
"00CNGD0064","E00047199",146,45,40,0,50,0,3,8
"00CNGD0065","E00047200",104,28,17,0,49,0,3,7
"00CNGD0066","E00047201",130,32,33,0,61,0,0,4
"00CNGD0067","E00047202",120,30,39,0,42,3,3,3
"00CNGD0068","E00047203",138,9,35,0,75,6,0,13
"00CNGD0069","E00047204",124,23,16,0,66,9,0,10
"00CNGD0070","E00047205",127,24,42,0,41,6,4,10
"00CNGD0071","E00047206",136,16,31,0,69,9,3,8
"00CNGD0072","E00047207",105,7,5,0,76,3,5,9
"00CNGD0073","E00047208",145,48,34,3,42,3,5,10
"00CNGD0074","E00047209",127,29,36,0,49,0,3,10
"00CNGD0075","E00047210",118,15,11,0,78,3,3,8
"00CNGD0076","E00047211",143,46,53,0,36,3,0,5
"00CNGD0077","E00047212",127,11,39,0,66,4,3,4
"00CNGD0078","E00047213",128,20,26,0,65,0,3,14
"00CNGD0079","E00047214",128,33,67,0,20,0,5,3
"00CNGD0080","E00047215",126,58,39,0,23,0,3,3
"00CNGD0081","E00047216",149,22,32,0,82,0,3,10
"00CNGD0082","E00047217",116,18,56,3,25,3,8,3
"00CNGD0083","E00047218",125,22,41,0,53,0,6,3
"00CNGD0084","E00047219",122,17,42,0,52,3,0,8
"00CNGE0001","E00047220",103,55,38,0,3,0,3,4
"00CNGE0002","E00047221",119,76,30,0,3,3,4,3
"00CNGE0003","E00047222",134,55,69,3,4,0,3,0
"00CNGE0004","E00047223",128,46,77,0,0,0,5,0
"00CNGE0005","E00047224",124,61,53,0,3,0,3,4
"00CNGE0006","E00047225",132,53,75,0,0,0,4,0
"00CNGE0007","E00047226",142,58,57,0,7,3,13,4
"00CNGE0008","E00047227",136,33,37,0,57,0,3,6
"00CNGE0009","E00047228",139,53,76,0,0,0,7,3
"00CNGE0010","E00047229",143,55,76,3,4,0,5,0
"00CNGE0011","E00047230",136,14,14,0,99,0,3,6
"00CNGE0012","E00047231",133,54,69,0,7,0,3,0
"00CNGE0013","E00047232",133,55,72,0,3,0,3,0
"00CNGE0014","E00047233",130,63,58,0,4,0,0,5
"00CNGE0015","E00047234",104,29,18,0,13,21,14,9
"00CNGE0016","E00047235",109,58,42,0,3,0,3,3
"00CNGE0017","E00047236",120,40,71,0,3,0,3,3
"00CNGE0018","E00047237",131,58,64,0,3,0,3,3
"00CNGE0019","E00047238",130,51,59,3,6,3,5,3
"00CNGE0020","E00047239",119,49,63,0,3,0,4,0
"00CNGE0021","E00047240",129,49,68,0,3,0,9,0
"00CNGE0022","E00047241",112,33,59,0,3,0,17,0
"00CNGE0023","E00047242",124,33,37,7,6,3,30,8
"00CNGE0024","E00047243",121,58,53,0,4,0,3,3
"00CNGE0025","E00047244",122,9,11,3,81,0,3,15
"00CNGE0026","E00047245",138,27,29,0,61,5,3,13
"00CNGE0027","E00047246",136,27,31,0,71,0,0,7
"00CNGE0028","E00047247",112,19,45,0,40,0,3,5
"00CNGE0029","E00047248",114,21,44,3,41,0,0,5
"00CNGE0030","E00047249",134,11,18,0,96,0,0,9
"00CNGE0031","E00047250",133,27,35,0,58,3,0,10
"00CNGE0032","E00047251",123,53,52,0,8,3,4,3
"00CNGE0033","E00047252",133,27,28,0,68,0,0,10
"00CNGE0034","E00047253",119,15,35,0,47,13,3,6
"00CNGE0035","E00047254",118,55,54,0,3,0,3,3
"00CNGE0036","E00047255",132,16,9,0,98,0,3,6
"00CNGE0037","E00047256",127,20,37,0,59,3,0,8
"00CNGE0038","E00047257",123,32,24,0,60,0,0,7
"00CNGE0039","E00047258",130,89,35,0,3,0,0,3
"00CNGE0040","E00047259",108,55,42,0,5,3,0,3
"00CNGE0041","E00047260",116,36,77,0,0,0,0,3
"00CNGE0042","E00047261",111,18,28,0,53,0,7,5
"00CNGE0043","E00047262",128,27,13,3,73,0,0,12
"00CNGE0044","E00047263",131,58,58,3,7,0,5,0
"00CNGE0045","E00047264",129,75,47,0,7,0,0,0
"00CNGE0046","E00047265",138,59,70,0,3,3,0,3
"00CNGE0047","E00047266",115,23,46,0,39,0,3,4
"00CNGE0048","E00047267",116,44,38,0,7,0,24,3
"00CNGE0049","E00047268",109,38,36,0,24,0,5,6
"00CNGE0050","E00047269",116,35,68,0,9,0,4,0
"00CNGE0051","E00047270",121,44,33,3,27,0,0,14
"00CNGE0052","E00047271",120,49,64,3,0,0,4,0
"00CNGE0053","E00047272",123,40,36,0,40,0,0,7
"00CNGE0054","E00047273",128,65,47,4,3,0,5,4
"00CNGE0055","E00047274",118,62,53,0,0,0,3,0
"00CNGE0056","E00047275",123,57,66,0,0,0,0,0
"00CNGE0057","E00047276",127,11,17,0,85,0,0,14
"00CNGE0058","E00047277",127,51,66,0,4,0,3,3
"00CNGE0059","E00047278",128,36,49,3,31,0,5,4
"00CNGE0060","E00047279",128,44,37,0,38,0,6,3
"00CNGE0061","E00047280",141,27,23,0,79,0,6,6
"00CNGE0062","E00047281",120,38,25,0,48,0,0,9
"00CNGE0063","E00047282",145,47,40,0,48,0,3,7
"00CNGE0064","E00047283",112,54,52,0,3,0,3,0
"00CNGE0065","E00047284",127,35,42,0,40,0,4,6
"00CNGE0066","E00047285",138,63,52,10,4,0,5,4
"00CNGE0067","E00047286",125,44,48,0,28,0,0,5
"00CNGE0068","E00047287",133,42,41,0,37,0,6,7
"00CNGE0069","E00047288",140,62,63,0,4,0,8,3
"00CNGF0001","E00047289",122,20,25,0,37,11,24,5
"00CNGF0002","E00047290",138,37,35,10,15,26,11,4
"00CNGF0003","E00047291",124,62,41,0,5,0,13,3
"00CNGF0004","E00047292",109,39,49,0,4,0,14,3
"00CNGF0005","E00047293",118,52,30,0,11,5,17,3
"00CNGF0006","E00047294",96,46,31,0,3,0,10,6
"00CNGF0007","E00047295",112,22,22,4,10,36,14,4
"00CNGF0008","E00047296",126,42,57,0,5,5,13,4
"00CNGF0009","E00047297",148,56,43,0,11,3,27,8
"00CNGF0010","E00047298",146,26,49,0,49,6,13,3
"00CNGF0011","E00047299",105,58,26,0,5,3,10,3
"00CNGF0012","E00047300",137,29,30,0,63,3,8,4
"00CNGF0013","E00047301",140,51,38,0,9,14,24,4
"00CNGF0014","E00047302",128,33,39,0,11,17,25,3
"00CNGF0015","E00047303",127,55,35,0,12,7,12,6
"00CNGF0016","E00047304",124,68,29,0,8,4,12,3
"00CNGF0017","E00047305",129,40,43,3,16,3,16,8
"00CNGF0018","E00047306",142,27,44,0,51,5,10,5
"00CNGF0019","E00047307",127,51,43,0,8,3,22,0
"00CNGF0020","E00047308",132,48,58,0,0,5,15,6
"00CNGF0021","E00047309",140,8,31,0,29,50,11,11
"00CNGF0022","E00047310",116,45,39,0,7,7,15,3
"00CNGF0023","E00047311",132,26,20,0,19,31,29,7
"00CNGF0024","E00047312",146,51,24,0,23,35,8,5
"00CNGF0025","E00047313",125,49,44,0,4,9,19,0
"00CNGF0026","E00047314",146,33,40,0,58,0,5,10
"00CNGF0027","E00047315",121,44,29,0,13,14,17,4
"00CNGF0028","E00047316",123,37,30,3,13,12,22,6
"00CNGF0029","E00047317",121,23,30,0,12,23,27,6
"00CNGF0030","E00047318",141,36,38,3,13,12,36,3
"00CNGF0031","E00047319",135,24,44,0,51,3,9,4
"00CNGF0032","E00047320",118,28,24,0,9,44,10,3
"00CNGF0033","E00047321",103,26,25,0,8,12,28,4
"00CNGF0034","E00047322",124,43,40,3,9,4,19,6
"00CNGF0035","E00047323",119,33,46,0,8,7,22,3
"00CNGF0036","E00047324",102,30,20,0,9,13,27,3
"00CNGF0037","E00047325",114,25,34,0,13,10,26,6
"00CNGF0038","E00047326",156,20,51,0,41,11,25,8
"00CNGF0039","E00047327",111,11,16,0,35,27,16,6
"00CNGF0040","E00047328",142,37,41,3,14,17,22,8
"00CNGF0041","E00047329",117,17,43,0,27,8,16,6
"00CNGF0042","E00047330",136,37,44,0,12,6,33,4
"00CNGF0043","E00047331",163,43,77,0,5,13,22,3
"00CNGF0044","E00047332",141,37,64,0,3,9,20,8
"00CNGF0045","E00047333",151,43,79,0,6,0,23,0
"00CNGF0046","E00047334",155,9,9,0,113,5,6,13
"00CNGF0047","E00047335",126,26,24,0,32,3,18,23
"00CNGF0048","E00047336",143,45,59,0,5,14,17,3
"00CNGF0049","E00047337",140,27,46,0,23,8,15,21
"00CNGF0050","E00047338",138,45,58,0,7,4,21,3
"00CNGF0051","E00047339",121,36,58,0,5,5,14,3
"00CNGF0052","E00047340",130,31,28,0,23,27,12,9
"00CNGF0053","E00047341",114,32,41,0,24,4,10,3
"00CNGF0054","E00047342",105,32,34,0,16,3,16,4
"00CNGF0055","E00047343",112,22,24,0,44,3,13,6
"00CNGF0056","E00047344",110,26,24,3,15,21,15,6
