
"UV020 - General health"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","Good health","Fairly good health","Not good health"
"00CNFG0079","E00045661",268,193,50,25
"00CNFH0001","E00045662",333,215,82,36
"00CNFH0002","E00045663",354,247,77,30
"00CNFH0003","E00045664",318,198,94,26
"00CNFH0004","E00045665",248,147,58,43
"00CNFH0005","E00045666",188,96,59,33
"00CNFH0006","E00045667",360,242,82,36
"00CNFH0007","E00045668",523,362,111,50
"00CNFH0008","E00045669",279,163,76,40
"00CNFH0009","E00045670",363,238,72,53
"00CNFH0010","E00045671",344,219,91,34
"00CNFH0011","E00045672",257,190,47,20
"00CNFH0012","E00045673",208,126,52,30
"00CNFH0013","E00045674",310,199,78,33
"00CNFH0014","E00045675",300,228,53,19
"00CNFH0015","E00045676",348,261,67,20
"00CNFH0016","E00045677",308,190,77,41
"00CNFH0017","E00045678",274,168,65,41
"00CNFH0018","E00045679",251,178,55,18
"00CNFH0019","E00045680",248,150,66,32
"00CNFH0020","E00045681",297,200,65,32
"00CNFH0021","E00045682",187,123,47,17
"00CNFH0022","E00045683",316,217,72,27
"00CNFH0023","E00045684",222,132,60,30
"00CNFH0024","E00045685",309,217,64,28
"00CNFH0025","E00045686",201,99,67,35
"00CNFH0026","E00045687",263,178,64,21
"00CNFH0027","E00045688",328,229,68,31
