
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNGM0095","E00047871",128,11,3,12,13,26,15,10,16,22
"00CNGM0096","E00047872",106,10,4,8,10,18,11,7,15,23
"00CNGM0097","E00047873",165,26,24,31,26,15,7,18,9,9
"00CNGM0098","E00047874",119,13,4,11,15,19,9,9,14,25
"00CNGM0099","E00047875",110,4,3,10,12,22,7,16,9,27
"00CNGM0100","E00047876",111,8,12,12,13,14,6,15,15,16
"00CNGM0101","E00047877",87,7,0,8,9,16,6,8,18,15
"00CNGM0102","E00047878",93,8,3,11,10,12,9,11,9,20
"00CNGM0103","E00047879",124,23,19,17,23,11,8,6,9,8
"00CNGM0104","E00047880",144,32,39,26,9,8,13,3,6,8
"00CNGM0105","E00047881",150,19,26,22,29,14,12,14,7,7
"00CNGM0106","E00047882",136,19,12,10,25,16,7,18,15,14
"00CNGM0107","E00047883",106,11,5,10,11,22,12,6,10,19
"00CNGM0108","E00047884",119,14,10,8,20,15,10,7,11,24
"00CNGM0109","E00047885",99,14,3,9,16,11,5,7,12,22
"00CNGM0110","E00047886",109,11,10,9,12,15,11,13,9,19
"00CNGN0001","E00047887",181,30,35,23,24,18,10,17,9,15
"00CNGN0002","E00047888",174,25,22,29,26,18,4,12,16,22
"00CNGN0003","E00047889",121,13,8,8,19,11,7,13,12,30
"00CNGN0004","E00047890",171,59,35,31,24,5,6,3,3,5
"00CNGN0005","E00047891",188,43,22,30,28,13,11,8,11,22
"00CNGN0006","E00047892",155,40,25,27,22,11,11,8,4,7
"00CNGN0007","E00047893",135,31,9,15,24,18,14,8,7,9
"00CNGN0008","E00047894",156,41,37,22,28,8,3,8,5,4
"00CNGN0009","E00047895",181,32,13,31,29,28,11,15,11,11
"00CNGN0010","E00047896",104,24,15,19,16,7,4,9,5,5
"00CNGN0011","E00047897",137,33,33,19,22,9,4,9,3,5
"00CNGN0012","E00047898",93,21,19,17,9,4,5,5,5,8
"00CNGN0013","E00047899",181,45,41,22,24,14,10,10,8,7
"00CNGN0014","E00047900",125,33,31,12,23,10,4,4,3,5
"00CNGN0015","E00047901",163,39,34,20,25,7,7,15,9,7
"00CNGN0016","E00047902",174,41,28,22,27,16,9,11,6,14
"00CNGN0017","E00047903",174,34,36,26,28,13,5,14,4,14
"00CNGN0018","E00047904",172,42,23,27,32,7,6,15,6,14
"00CNGN0019","E00047905",126,11,8,24,18,16,12,9,12,16
"00CNGN0020","E00047906",109,23,10,14,23,13,7,8,8,3
"00CNGN0021","E00047907",171,43,37,27,26,10,6,14,5,3
"00CNGN0022","E00047908",145,37,25,23,17,11,9,8,9,6
"00CNGN0023","E00047909",161,26,33,18,35,12,6,11,10,10
"00CNGN0024","E00047910",176,35,28,25,37,18,8,13,5,7
"00CNGN0025","E00047911",180,42,30,26,35,19,7,6,7,8
"00CNGN0026","E00047912",148,30,16,22,29,21,7,7,8,8
"00CNGN0027","E00047913",128,16,38,20,18,9,8,13,3,3
"00CNGN0028","E00047914",143,24,38,15,25,11,10,6,4,10
"00CNGN0029","E00047915",163,30,47,24,26,7,11,5,6,7
"00CNGN0030","E00047916",130,35,19,16,24,8,4,9,4,11
"00CNGN0031","E00047917",146,30,41,29,25,7,4,5,0,5
"00CNGN0032","E00047918",108,24,23,19,16,8,3,5,4,6
"00CNGN0033","E00047919",144,29,18,16,27,17,8,12,9,8
"00CNGN0034","E00047920",183,22,18,30,24,26,11,19,17,16
"00CNGN0035","E00047921",168,35,17,33,25,21,11,8,6,12
"00CNGN0036","E00047922",90,14,9,10,10,13,5,8,9,12
"00CNGN0037","E00047923",72,10,10,13,9,8,7,7,5,3
"00CNGN0038","E00047924",183,20,55,41,21,14,9,12,3,8
"00CNGN0039","E00047925",139,37,24,27,15,10,6,5,7,8
"00CNGN0040","E00047926",190,37,37,20,22,29,10,11,9,15
"00CNGN0041","E00047927",187,38,40,32,27,12,7,12,7,12
"00CNGN0042","E00047928",203,44,61,30,23,11,8,12,6,8
"00CNGN0043","E00047929",162,31,31,27,22,10,7,13,8,13
"00CNGN0044","E00047930",140,36,29,21,23,13,7,4,4,3
"00CNGN0045","E00047931",154,28,28,20,21,18,12,11,4,12
"00CNGN0046","E00047932",144,25,12,20,22,24,7,10,12,12
"00CNGN0047","E00047933",163,32,27,29,18,17,8,11,11,10
"00CNGN0048","E00047934",157,44,28,26,26,8,6,7,4,8
"00CNGN0049","E00047935",200,49,35,28,25,16,12,13,10,12
"00CNGN0050","E00047936",174,35,43,29,36,9,6,5,4,7
"00CNGN0051","E00047937",174,35,36,28,26,12,11,7,10,9
"00CNGN0052","E00047938",167,26,19,25,26,21,8,10,16,16
"00CNGN0053","E00047939",143,29,27,22,23,12,9,8,9,4
"00CNGN0054","E00047940",183,35,53,25,22,17,11,9,6,5
"00CNGN0055","E00047941",64,13,12,5,10,13,4,7,0,0
"00CNGN0056","E00047942",124,20,33,26,19,4,7,5,3,7
"00CNGN0057","E00047943",162,32,53,25,12,10,7,11,3,9
"00CNGN0058","E00047944",157,34,36,23,28,7,7,7,4,11
"00CNGN0059","E00047945",175,37,35,28,32,17,8,5,3,10
"00CNGN0060","E00047946",139,25,15,24,21,15,6,11,10,12
"00CNGN0061","E00047947",98,13,19,21,15,13,4,5,5,3
"00CNGN0062","E00047948",161,31,26,25,28,17,8,7,7,12
"00CNGN0063","E00047949",110,16,13,23,16,15,9,3,10,5
"00CNGN0064","E00047950",121,11,9,10,21,14,5,14,14,23
"00CNGN0065","E00047951",185,39,44,27,30,16,13,3,6,7
"00CNGN0066","E00047952",100,29,19,13,16,7,3,6,3,4
"00CNGN0067","E00047953",172,43,44,25,21,12,5,14,5,3
"00CNGN0068","E00047954",101,17,14,13,16,12,4,7,8,10
"00CNGN0069","E00047955",141,36,31,17,20,12,7,4,7,7
"00CNGN0070","E00047956",165,25,18,24,24,19,16,11,14,14
"00CNGN0071","E00047957",154,21,30,25,23,11,12,13,9,10
"00CNGN0072","E00047958",158,29,30,34,16,9,8,12,6,14
"00CNGN0073","E00047959",126,18,20,20,20,10,8,9,9,12
"00CNGN0074","E00047960",150,27,15,24,28,17,11,10,9,9
"00CNGN0075","E00047961",135,23,26,14,18,11,9,16,8,10
"00CNGN0076","E00047962",197,49,33,31,29,12,7,10,10,16
"00CNGN0077","E00047963",90,18,9,15,12,7,8,5,5,11
"00CNGN0078","E00047964",189,48,17,39,41,14,7,9,7,7
"00CNGN0079","E00047965",66,5,13,16,6,4,4,3,6,9
"00CNGN0080","E00047966",157,43,26,24,24,10,6,8,5,11
"00CNGN0081","E00047967",138,29,14,23,18,19,6,5,11,13
"00CNGN0082","E00047968",155,26,23,38,22,15,3,8,9,11
"00CNGN0083","E00047969",133,32,18,17,31,8,8,10,0,9
"00CNGN0084","E00047970",206,74,33,26,29,11,9,12,3,9
"00CNGN0085","E00047971",162,30,29,20,29,9,13,16,8,8
"00CNGN0086","E00047972",149,29,15,19,23,17,12,8,14,12
"00CNGN0087","E00047973",149,26,15,14,24,22,9,12,9,18
"00CNGN0088","E00047974",131,25,14,20,22,12,6,6,11,15
"00CNGN0089","E00047975",115,18,8,13,28,21,3,8,5,11
"00CNGN0090","E00047976",128,23,5,18,24,16,3,11,15,13
"00CNGN0091","E00047977",144,26,14,18,29,18,9,12,5,13
"00CNGN0092","E00047978",175,43,27,20,24,20,9,13,8,11
"00CNGN0093","E00047979",198,31,28,42,29,22,15,11,10,10
"00CNGN0094","E00047980",154,17,14,24,24,26,8,11,9,21
"00CNGP0001","E00047981",85,10,3,10,12,8,7,6,18,11
"00CNGP0002","E00047982",105,7,4,10,21,14,6,8,10,25
"00CNGP0003","E00047983",83,3,4,10,7,9,9,4,19,18
"00CNGP0004","E00047984",137,13,4,10,16,23,7,10,30,24
"00CNGP0005","E00047985",109,6,4,16,13,11,13,7,21,18
"00CNGP0006","E00047986",103,8,9,6,8,11,4,5,26,26
"00CNGP0007","E00047987",148,9,5,13,35,16,10,16,21,23
"00CNGP0008","E00047988",111,7,3,8,12,19,11,10,20,21
"00CNGP0009","E00047989",107,6,3,4,14,14,5,13,23,25
"00CNGP0010","E00047990",137,17,5,11,31,19,11,11,18,14
"00CNGP0011","E00047991",118,9,5,8,12,17,7,9,22,29
"00CNGP0012","E00047992",58,4,5,3,7,6,6,7,5,15
"00CNGP0013","E00047993",84,6,6,3,15,5,3,8,22,16
"00CNGP0014","E00047994",99,13,7,7,11,14,8,10,17,12
"00CNGP0015","E00047995",53,10,4,4,10,5,0,3,7,10
"00CNGP0016","E00047996",113,7,11,9,11,10,3,13,23,26
"00CNGP0017","E00047997",51,4,4,3,0,6,8,3,11,12
"00CNGP0018","E00047998",57,4,3,9,7,3,0,6,10,15
"00CNGP0019","E00047999",99,4,7,6,11,10,3,5,24,29
"00CNGP0020","E00048000",118,6,5,13,14,13,5,11,21,30
"00CNGP0021","E00048001",52,3,0,3,8,6,7,8,9,8
"00CNGP0022","E00048002",127,12,9,15,10,20,11,17,18,15
"00CNGP0023","E00048003",54,7,3,4,7,8,3,6,9,7
"00CNGP0024","E00048004",135,5,6,14,28,17,12,6,27,20
"00CNGP0025","E00048005",110,7,10,8,23,11,9,10,16,16
"00CNGP0026","E00048006",91,6,3,9,8,13,4,7,22,19
"00CNGP0027","E00048007",115,6,9,6,18,13,6,13,27,17
"00CNGP0028","E00048008",63,3,5,0,11,3,3,10,13,15
"00CNGP0029","E00048009",121,5,6,6,21,12,4,17,16,34
"00CNGP0030","E00048010",139,10,0,16,16,15,7,9,27,39
"00CNGP0031","E00048011",114,8,3,18,19,11,8,9,19,19
"00CNGP0032","E00048012",56,5,0,8,8,7,0,8,8,12
"00CNGP0033","E00048013",54,0,3,5,6,9,3,5,6,17
"00CNGP0034","E00048014",113,6,7,12,13,16,5,9,19,26
"00CNGP0035","E00048015",98,3,7,7,12,14,5,12,17,21
"00CNGP0036","E00048016",120,12,5,9,21,14,10,8,20,21
"00CNGP0037","E00048017",137,11,7,11,20,19,7,10,24,28
"00CNGP0038","E00048018",102,9,5,7,12,11,15,10,14,19
"00CNGP0039","E00048019",94,7,3,8,9,11,13,7,12,24
"00CNGP0040","E00048020",89,5,8,4,7,15,3,10,13,24
"00CNGP0041","E00048021",68,7,4,0,8,6,5,11,16,11
"00CNGP0042","E00048022",104,12,7,6,15,9,5,6,18,26
"00CNGP0043","E00048023",81,8,6,4,8,6,9,3,17,20
"00CNGP0044","E00048024",95,12,6,5,8,11,6,7,16,24
"00CNGP0045","E00048025",67,4,4,6,5,8,4,5,18,13
"00CNGP0046","E00048026",92,7,8,4,6,7,5,9,23,23
"00CNGP0047","E00048027",133,12,9,10,21,8,10,11,31,21
"00CNGP0048","E00048028",96,9,4,6,14,6,9,11,22,15
"00CNGP0049","E00048029",147,18,13,11,24,15,8,12,28,18
"00CNGP0050","E00048030",54,0,0,4,6,11,0,9,8,16
"00CNGP0051","E00048031",81,5,5,6,7,4,0,7,19,28
"00CNGP0052","E00048032",95,3,7,8,9,7,8,15,18,20
"00CNGP0053","E00048033",59,5,3,3,5,6,7,4,15,11
"00CNGP0054","E00048034",69,6,3,0,7,4,5,8,17,19
"00CNGP0055","E00048035",108,9,3,9,13,14,8,9,21,22
"00CNGP0056","E00048036",79,9,0,3,11,12,6,12,13,13
"00CNGP0057","E00048037",105,12,4,6,7,16,6,17,19,18
"00CNGP0058","E00048038",86,12,7,5,6,7,10,9,14,16
"00CNGP0059","E00048039",58,4,4,0,9,7,8,5,9,12
"00CNGP0060","E00048040",63,0,0,3,6,8,10,10,11,15
"00CNGP0061","E00048041",110,14,3,6,14,17,5,10,16,25
"00CNGP0062","E00048042",92,9,3,10,16,6,6,9,17,16
"00CNGP0063","E00048043",83,5,3,5,3,15,3,6,11,32
"00CNGP0064","E00048044",78,0,3,5,10,12,3,9,11,25
"00CNGP0065","E00048045",130,15,4,11,20,24,9,3,12,32
"00CNGP0066","E00048046",113,5,3,7,11,14,8,5,22,38
"00CNGP0067","E00048047",90,7,0,9,11,12,3,10,15,23
"00CNGP0068","E00048048",72,3,5,5,11,5,0,6,25,12
"00CNGP0069","E00048049",87,6,4,5,11,8,8,4,15,26
"00CNGP0070","E00048050",103,10,3,9,13,11,10,7,12,28
"00CNGP0071","E00048051",91,9,0,10,8,9,5,8,16,26
"00CNGP0072","E00048052",94,0,3,6,12,12,7,9,17,28
"00CNGP0073","E00048053",96,6,6,15,10,14,6,6,12,21
"00CNGP0074","E00048054",125,6,7,16,16,16,9,10,24,21
"00CNGP0075","E00048055",115,10,8,9,13,17,9,7,14,28
"00CNGP0076","E00048056",152,8,0,11,12,17,21,12,30,41
"00CNGQ0001","E00048057",110,6,7,6,13,22,18,9,8,21
"00CNGQ0002","E00048058",148,21,31,28,20,11,10,7,13,7
"00CNGQ0003","E00048059",82,10,5,6,7,14,9,6,12,13
"00CNGQ0004","E00048060",78,10,5,7,12,12,10,4,5,13
"00CNGQ0005","E00048061",78,5,3,6,12,11,7,8,8,18
"00CNGQ0006","E00048062",71,7,7,7,11,7,4,5,7,16
"00CNGQ0007","E00048063",68,4,13,10,5,7,3,6,4,16
"00CNGQ0008","E00048064",130,12,16,9,13,11,10,23,7,29
"00CNGQ0009","E00048065",162,17,34,17,38,18,9,8,7,14
"00CNGQ0010","E00048066",56,4,7,6,5,5,8,5,7,9
"00CNGQ0011","E00048067",103,7,9,9,12,14,9,5,23,15
"00CNGQ0012","E00048068",117,5,12,10,11,17,7,21,13,21
"00CNGQ0013","E00048069",148,18,40,22,25,10,9,4,9,11
"00CNGQ0014","E00048070",91,8,7,12,17,8,7,10,8,14
"00CNGQ0015","E00048071",163,22,19,21,31,23,11,16,10,10
"00CNGQ0016","E00048072",68,3,3,3,10,0,8,16,0,25
"00CNGQ0017","E00048073",149,6,11,10,14,0,8,40,5,55
"00CNGQ0018","E00048074",112,11,14,11,20,19,9,6,10,12
"00CNGQ0019","E00048075",154,17,33,15,25,16,11,8,16,13
"00CNGQ0020","E00048076",88,6,9,22,12,13,7,3,6,10
"00CNGQ0021","E00048077",75,4,5,6,8,7,12,6,4,23
"00CNGQ0022","E00048078",123,19,23,11,22,16,10,6,4,12
"00CNGQ0023","E00048079",166,15,21,28,25,21,11,10,15,20
"00CNGQ0024","E00048080",119,10,12,19,15,16,9,10,11,17
"00CNGQ0025","E00048081",139,11,12,14,22,23,15,10,17,15
"00CNGQ0026","E00048082",144,20,12,15,24,13,12,10,12,26
"00CNGQ0027","E00048083",169,20,22,19,32,22,10,13,12,19
"00CNGQ0028","E00048084",142,14,14,20,16,18,20,15,15,10
"00CNGQ0029","E00048085",99,9,3,8,11,15,9,7,11,26
"00CNGQ0030","E00048086",95,7,3,10,7,9,7,9,16,27
"00CNGQ0031","E00048087",111,8,6,5,17,12,11,11,15,26
"00CNGQ0032","E00048088",80,5,0,8,8,8,8,6,17,20
"00CNGQ0033","E00048089",112,10,5,11,18,17,10,3,15,23
"00CNGQ0034","E00048090",135,8,8,12,16,28,13,12,13,25
"00CNGQ0035","E00048091",141,4,4,9,14,26,13,15,22,34
"00CNGQ0036","E00048092",113,8,4,8,8,17,15,13,11,29
"00CNGQ0037","E00048093",106,10,9,9,12,16,7,10,17,16
"00CNGQ0038","E00048094",111,11,7,15,15,18,12,8,9,16
"00CNGQ0039","E00048095",126,25,28,15,22,8,7,6,8,7
"00CNGQ0040","E00048096",67,5,4,3,5,6,8,15,7,14
"00CNGQ0041","E00048097",81,6,5,4,17,9,8,9,10,13
"00CNGQ0042","E00048098",107,7,7,8,18,11,12,9,15,20
"00CNGQ0043","E00048099",119,13,6,11,10,15,13,15,14,22
"00CNGQ0044","E00048100",106,9,4,9,13,15,18,7,10,21
"00CNGQ0045","E00048101",87,3,8,4,17,11,7,9,10,18
"00CNGQ0046","E00048102",108,8,11,4,14,17,6,11,15,22
"00CNGQ0047","E00048103",105,8,0,9,19,16,9,11,20,13
"00CNGQ0048","E00048104",98,8,9,12,15,13,9,11,8,13
"00CNGQ0049","E00048105",94,4,4,8,17,13,10,5,15,18
"00CNGQ0050","E00048106",94,5,8,11,15,13,8,7,7,20
"00CNGQ0051","E00048107",97,6,7,6,11,11,11,11,13,21
"00CNGQ0052","E00048108",117,9,8,13,16,11,15,10,15,20
"00CNGQ0053","E00048109",105,7,8,10,17,16,6,4,10,27
"00CNGQ0054","E00048110",130,4,11,5,12,22,19,14,14,29
"00CNGQ0055","E00048111",116,6,13,8,20,13,9,7,21,19
"00CNGQ0056","E00048112",126,13,22,20,16,19,4,7,7,18
"00CNGQ0057","E00048113",98,11,8,16,12,7,9,10,8,17
"00CNGQ0058","E00048114",129,12,7,8,17,16,11,10,22,26
"00CNGQ0059","E00048115",117,12,5,13,11,15,11,11,13,26
"00CNGQ0060","E00048116",144,23,36,18,27,19,6,3,4,8
"00CNGQ0061","E00048117",104,5,17,13,16,12,10,9,9,13
"00CNGQ0062","E00048118",149,13,67,21,16,11,6,4,3,8
"00CNGQ0063","E00048119",108,10,9,10,17,10,12,10,8,22
"00CNGQ0064","E00048120",81,7,10,9,13,9,7,5,9,12
"00CNGQ0065","E00048121",112,12,15,21,18,11,10,3,10,12
"00CNGQ0066","E00048122",93,9,7,9,12,11,8,15,11,11
"00CNGQ0067","E00048123",96,9,22,15,14,13,7,4,7,5
"00CNGQ0068","E00048124",82,5,7,7,12,7,12,5,11,16
"00CNGQ0069","E00048125",83,13,6,6,6,10,9,11,11,11
"00CNGQ0070","E00048126",60,5,4,11,12,4,0,3,3,18
"00CNGQ0071","E00048127",102,14,9,13,15,13,12,6,3,17
"00CNGQ0072","E00048128",161,16,30,30,23,16,8,6,11,21
"00CNGR0001","E00048129",63,6,0,5,3,7,3,4,19,16
"00CNGR0002","E00048130",120,12,4,12,15,21,8,9,21,18
"00CNGR0003","E00048131",122,7,11,12,20,22,14,5,15,16
"00CNGR0004","E00048132",165,25,16,19,32,27,11,9,18,8
"00CNGR0005","E00048133",116,11,10,15,6,15,9,14,17,19
"00CNGR0006","E00048134",106,7,3,8,10,18,13,17,10,20
"00CNGR0007","E00048135",103,10,4,10,14,13,3,6,18,25
"00CNGR0008","E00048136",114,12,12,16,6,14,7,11,20,16
"00CNGR0009","E00048137",125,12,5,6,9,23,10,12,14,34
"00CNGR0010","E00048138",72,13,4,7,9,4,6,11,9,9
"00CNGR0011","E00048139",98,5,4,4,18,14,10,13,9,21
"00CNGR0012","E00048140",128,12,11,15,20,13,13,10,19,15
"00CNGR0013","E00048141",112,8,5,18,16,13,10,9,13,20
"00CNGR0014","E00048142",148,11,8,18,22,18,11,18,13,29
"00CNGR0015","E00048143",90,6,4,10,14,6,11,15,14,10
"00CNGR0016","E00048144",103,9,5,10,17,13,9,5,19,16
"00CNGR0017","E00048145",73,6,4,8,12,17,3,8,7,8
"00CNGR0018","E00048146",97,7,3,5,11,13,6,10,16,26
"00CNGR0019","E00048147",80,5,9,5,6,12,5,11,16,11
"00CNGR0020","E00048148",140,14,15,15,20,15,6,10,20,25
"00CNGR0021","E00048149",124,16,9,8,34,11,10,8,19,9
"00CNGR0022","E00048150",163,14,3,20,28,24,13,10,26,25
"00CNGR0023","E00048151",49,0,3,5,7,4,8,0,6,16
"00CNGR0024","E00048152",137,13,11,16,24,21,6,14,12,20
"00CNGR0025","E00048153",121,8,5,14,16,24,6,11,16,21
"00CNGR0026","E00048154",132,21,6,17,28,19,12,11,8,10
"00CNGR0027","E00048155",117,14,11,14,18,13,11,12,8,16
"00CNGR0028","E00048156",99,6,6,5,20,11,13,3,14,21
"00CNGR0029","E00048157",122,11,9,9,19,15,11,7,26,15
"00CNGR0030","E00048158",161,22,12,13,31,25,5,20,11,22
"00CNGR0031","E00048159",115,13,16,19,13,11,13,12,8,10
"00CNGR0032","E00048160",57,7,4,3,9,6,0,6,8,14
"00CNGR0033","E00048161",148,21,16,22,19,17,17,9,11,16
"00CNGR0034","E00048162",123,8,3,14,18,16,11,9,24,20
"00CNGR0035","E00048163",143,12,5,7,23,28,17,10,16,25
"00CNGR0036","E00048164",102,6,5,12,12,15,0,11,15,26
"00CNGR0037","E00048165",88,3,5,12,13,11,9,5,15,15
"00CNGR0038","E00048166",123,7,3,8,28,21,10,12,16,18
"00CNGR0039","E00048167",122,21,17,13,20,11,7,13,8,12
"00CNGR0040","E00048168",152,11,5,22,25,19,9,14,23,24
"00CNGR0041","E00048169",138,14,5,11,24,20,6,11,22,25
"00CNGR0042","E00048170",138,14,5,12,23,18,13,10,16,27
"00CNGR0043","E00048171",171,12,10,24,26,34,12,12,18,23
"00CNGR0044","E00048172",140,17,14,21,25,15,11,7,14,16
"00CNGR0045","E00048173",185,18,15,29,35,25,12,14,18,19
"00CNGR0046","E00048174",157,25,8,16,39,24,3,15,8,19
"00CNGR0047","E00048175",154,18,17,17,25,17,7,16,15,22
"00CNGR0048","E00048176",88,7,7,18,22,5,3,5,11,10
"00CNGR0049","E00048177",141,11,10,15,27,20,12,12,14,20
"00CNGR0050","E00048178",173,8,15,20,44,31,7,15,16,17
"00CNGR0051","E00048179",158,15,13,20,21,27,11,14,15,22
"00CNGR0052","E00048180",159,13,10,15,40,17,14,12,21,17
"00CNGR0053","E00048181",133,13,10,11,24,25,13,6,17,14
"00CNGR0054","E00048182",154,16,13,24,25,23,13,11,18,11
"00CNGR0055","E00048183",158,20,11,13,35,23,13,12,13,18
"00CNGR0056","E00048184",159,19,17,26,29,13,13,15,13,14
"00CNGR0057","E00048185",148,15,16,15,20,26,7,15,17,17
"00CNGR0058","E00048186",70,10,8,8,8,12,0,9,8,7
"00CNGR0059","E00048187",149,13,14,18,20,22,6,18,23,15
"00CNGR0060","E00048188",120,12,8,5,11,9,11,9,32,23
"00CNGR0061","E00048189",104,8,7,9,17,12,7,7,19,18
"00CNGR0062","E00048190",86,5,11,10,13,11,7,6,13,10
"00CNGR0063","E00048191",161,17,14,22,23,22,5,13,22,23
"00CNGR0064","E00048192",120,10,9,14,27,7,9,13,17,14
"00CNGR0065","E00048193",69,3,4,4,7,14,7,5,13,12
"00CNGR0066","E00048194",137,15,11,20,20,18,12,9,19,13
"00CNGR0067","E00048195",93,0,3,7,6,14,5,10,16,32
"00CNGR0068","E00048196",104,5,3,6,7,16,11,10,16,30
"00CNGR0069","E00048197",201,14,14,26,39,30,19,9,19,31
"00CNGR0070","E00048198",143,19,10,11,21,32,5,17,17,11
"00CNGR0071","E00048199",44,7,0,3,3,3,3,8,5,12
"00CNGR0072","E00048200",148,15,13,21,30,21,7,5,16,20
"00CNGR0073","E00048201",93,5,7,4,12,15,6,5,14,25
"00CNGR0074","E00048202",106,14,12,10,14,15,5,8,11,17
"00CNGR0075","E00048203",102,6,3,8,10,15,14,12,15,19



"","Cells in this dataset have been randomly adjusted to avoid the release"
"","of confidential data."
"",""

