
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFD0012","E00045337",87,10,5,5,18,11,9,9,11,9
"00CNFD0013","E00045338",124,8,5,13,19,27,8,11,13,20
"00CNFD0014","E00045339",117,8,6,14,15,16,15,11,14,18
"00CNFD0015","E00045340",99,8,4,6,11,16,8,7,19,20
"00CNFD0016","E00045341",118,19,3,7,10,22,14,7,15,21
"00CNFD0017","E00045342",128,14,15,9,23,21,10,8,16,12
"00CNFD0018","E00045343",143,11,11,17,18,33,15,6,15,17
"00CNFD0019","E00045344",56,4,3,9,14,4,6,5,4,7
"00CNFD0020","E00045345",134,11,7,18,13,17,16,4,21,27
"00CNFD0021","E00045346",119,10,3,7,27,18,15,9,15,15
"00CNFD0022","E00045347",119,13,11,19,13,18,7,9,17,12
"00CNFD0023","E00045348",126,12,3,9,18,20,7,15,23,19
"00CNFD0024","E00045349",173,20,22,20,28,29,10,17,15,12
"00CNFD0025","E00045350",130,12,6,12,17,20,12,5,20,26
"00CNFD0026","E00045351",130,12,4,12,12,18,17,14,16,25
"00CNFD0027","E00045352",143,18,7,13,15,25,12,14,17,22
"00CNFD0028","E00045353",176,19,3,14,30,28,16,23,21,22
"00CNFD0029","E00045354",157,15,12,14,28,26,15,8,19,20
"00CNFD0030","E00045355",121,9,3,13,15,16,11,10,18,26
"00CNFD0031","E00045356",101,8,8,6,17,14,7,10,9,22
"00CNFD0032","E00045357",120,10,4,6,10,25,14,11,9,31
"00CNFD0033","E00045358",117,12,8,10,17,13,8,11,18,20
"00CNFD0034","E00045359",164,16,7,11,29,27,18,15,22,19
"00CNFD0035","E00045360",156,10,13,18,25,24,13,15,20,18
"00CNFD0036","E00045361",136,16,14,14,21,23,9,13,15,11
"00CNFD0037","E00045362",119,10,4,7,23,11,12,17,16,19
"00CNFD0038","E00045363",117,9,3,5,16,25,9,7,23,20
"00CNFD0039","E00045364",153,18,11,25,22,11,15,17,12,22
"00CNFD0040","E00045365",160,22,7,15,24,22,12,15,20,23
"00CNFD0041","E00045366",126,16,8,10,26,17,7,13,13,16
"00CNFD0042","E00045367",61,3,6,9,10,3,4,8,7,11
"00CNFD0043","E00045368",130,16,6,17,23,25,11,6,11,15
"00CNFD0044","E00045369",241,33,17,30,35,32,20,21,25,28
"00CNFD0045","E00045370",149,21,11,17,21,25,7,19,11,17
"00CNFD0046","E00045371",151,17,10,16,29,30,9,17,11,12
"00CNFD0047","E00045372",168,18,14,26,30,26,9,13,12,20
"00CNFD0048","E00045373",170,23,11,22,36,21,11,13,14,19
"00CNFD0049","E00045374",164,24,33,25,19,17,7,15,14,10
"00CNFD0050","E00045375",145,12,12,16,13,14,19,10,22,27
"00CNFD0051","E00045376",125,14,9,20,11,17,8,18,15,13
"00CNFD0052","E00045377",159,24,32,25,19,10,12,12,15,10
"00CNFD0053","E00045378",98,11,15,25,18,8,5,5,5,6
"00CNFD0054","E00045379",122,10,11,16,25,11,11,6,11,21
"00CNFD0055","E00045380",121,11,17,13,12,21,13,9,4,21
"00CNFD0056","E00045381",112,12,10,12,10,18,13,11,10,16
"00CNFD0057","E00045382",135,19,31,22,20,20,7,3,7,6
"00CNFD0058","E00045383",136,10,6,20,10,13,17,15,26,19
