
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S73:1 (Total persons : Total persons )","S73:2 (Total persons : Agriculture forestry and fishing )","S73:3 (Total persons : Energy and water )","S73:4 (Total persons : Mining )","S73:5 (Total persons : Manufacturing metal etc )","S73:6 (Total persons : Other manufacturing )","S73:7 (Total persons : Construction )","S73:8 (Total persons : Distribution and catering )","S73:9 (Total persons : Transport )","S73:10 (Total persons : Banking, finance etc )","S73:11 (Total persons : Other services )","S73:12 (Total persons : Not stated, inadequately described, or workplace outside UK )","S73:13 (Males aged 16 and over : Total persons )","S73:14 (Males aged 16 and over : Agriculture forestry and fishing )","S73:15 (Males aged 16 and over : Energy and water )","S73:16 (Males aged 16 and over : Mining )","S73:17 (Males aged 16 and over : Manufacturing metal etc )","S73:18 (Males aged 16 and over : Other manufacturing )","S73:19 (Males aged 16 and over : Construction )","S73:20 (Males aged 16 and over : Distribution and catering )","S73:21 (Males aged 16 and over : Transport )","S73:22 (Males aged 16 and over : Banking, finance etc )","S73:23 (Males aged 16 and over : Other services )","S73:24 (Males aged 16 and over : Not stated, inadequately described, or workplace outside UK )","S73:85 (Females aged 16 and over : Total persons )","S73:86 (Females aged 16 and over : Agriculture forestry and fishing )","S73:87 (Females aged 16 and over : Energy and water )","S73:88 (Females aged 16 and over : Mining )","S73:89 (Females aged 16 and over : Manufacturing metal etc )","S73:90 (Females aged 16 and over : Other manufacturing )","S73:91 (Females aged 16 and over : Construction )","S73:92 (Females aged 16 and over : Distribution and catering )","S73:93 (Females aged 16 and over : Transport )","S73:94 (Females aged 16 and over : Banking, finance etc )","S73:95 (Females aged 16 and over : Other services )","S73:96 (Females aged 16 and over : Not stated, inadequately described, or workplace outside UK )"
"CNFZ03 (Perry Barr)",60276,27,0,0,0,5,3,2,5,2,6,4,0,15,0,0,0,4,0,2,3,2,3,1,0,12,0,0,0,1,3,0,2,0,3,3,0
"CNFZ04 (Perry Barr)",60277,13,0,0,0,1,0,0,2,2,2,6,0,6,0,0,0,1,0,0,1,1,1,2,0,7,0,0,0,0,0,0,1,1,1,4,0
"CNFZ05 (Perry Barr)",60278,5,0,0,0,1,1,0,1,0,0,2,0,4,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFZ06 (Perry Barr)",60279,22,0,1,0,5,2,2,5,2,1,4,0,14,0,1,0,4,1,2,4,0,0,2,0,8,0,0,0,1,1,0,1,2,1,2,0
"CNFZ07 (Perry Barr)",60280,16,0,0,1,5,0,2,5,0,2,1,0,10,0,0,1,4,0,2,3,0,0,0,0,6,0,0,0,1,0,0,2,0,2,1,0
"CNFZ08 (Perry Barr)",60281,24,0,0,1,4,3,2,5,0,2,7,0,12,0,0,1,3,1,2,2,0,1,2,0,12,0,0,0,1,2,0,3,0,1,5,0
"CNFZ09 (Perry Barr)",60282,20,0,0,0,8,1,0,2,3,1,5,0,10,0,0,0,6,1,0,0,2,0,1,0,10,0,0,0,2,0,0,2,1,1,4,0
"CNFZ10 (Perry Barr)",60283,25,0,1,1,7,3,6,3,0,1,3,0,15,0,0,0,6,2,5,1,0,1,0,0,10,0,1,1,1,1,1,2,0,0,3,0
"CNFZ11 (Perry Barr)",60284,30,0,0,1,5,1,2,4,3,3,11,0,18,0,0,0,5,1,2,4,3,0,3,0,12,0,0,1,0,0,0,0,0,3,8,0
"CNFZ12 (Perry Barr)",60285,23,0,0,0,2,2,2,4,3,3,7,0,11,0,0,0,1,2,2,1,2,1,2,0,12,0,0,0,1,0,0,3,1,2,5,0
"CNFZ13 (Perry Barr)",60286,31,0,1,0,10,6,0,8,0,3,3,0,20,0,1,0,9,5,0,1,0,2,2,0,11,0,0,0,1,1,0,7,0,1,1,0
"CNFZ14 (Perry Barr)",60287,27,0,2,1,6,2,1,5,1,5,4,0,15,0,2,1,5,1,1,2,0,3,0,0,12,0,0,0,1,1,0,3,1,2,4,0
"CNFZ15 (Perry Barr)",60288,18,0,1,0,3,2,0,5,0,1,6,0,10,0,0,0,3,2,0,1,0,1,3,0,8,0,1,0,0,0,0,4,0,0,3,0
"CNFZ16 (Perry Barr)",60289,21,0,0,1,5,1,0,4,2,3,4,1,11,0,0,1,4,1,0,2,2,0,0,1,10,0,0,0,1,0,0,2,0,3,4,0
"CNFZ17 (Perry Barr)",60290,30,0,0,0,4,1,5,6,1,6,7,0,17,0,0,0,4,1,4,1,1,3,3,0,13,0,0,0,0,0,1,5,0,3,4,0
"CNFZ18 (Perry Barr)",60291,33,0,0,1,7,1,4,6,0,7,7,0,18,0,0,0,6,0,4,2,0,5,1,0,15,0,0,1,1,1,0,4,0,2,6,0
"CNFZ19 (Perry Barr)",60292,24,0,0,1,3,0,3,6,3,1,7,0,13,0,0,1,2,0,1,6,1,1,1,0,11,0,0,0,1,0,2,0,2,0,6,0
"CNFZ20 (Perry Barr)",60293,26,0,0,1,8,1,1,2,1,4,8,0,13,0,0,1,7,0,1,1,1,1,1,0,13,0,0,0,1,1,0,1,0,3,7,0
"CNFZ22 (Perry Barr)",60294,24,0,0,1,6,0,1,6,1,1,8,0,14,0,0,1,6,0,1,3,1,1,1,0,10,0,0,0,0,0,0,3,0,0,7,0
"CNFZ23 (Perry Barr)",60295,27,1,0,0,7,0,3,3,3,4,6,0,14,1,0,0,5,0,3,0,2,1,2,0,13,0,0,0,2,0,0,3,1,3,4,0
"CNFZ24 (Perry Barr)",60296,22,0,0,0,6,0,1,6,0,3,6,0,13,0,0,0,5,0,1,2,0,2,3,0,9,0,0,0,1,0,0,4,0,1,3,0
"CNFZ25 (Perry Barr)",60297,16,0,1,0,2,1,1,2,0,3,6,0,9,0,0,0,2,1,1,2,0,2,1,0,7,0,1,0,0,0,0,0,0,1,5,0
"CNFZ26 (Perry Barr)",60298,15,0,0,0,4,1,0,6,0,0,4,0,9,0,0,0,3,1,0,4,0,0,1,0,6,0,0,0,1,0,0,2,0,0,3,0
"CNFZ27 (Perry Barr)",60299,26,0,0,2,7,2,2,6,2,1,4,0,13,0,0,1,4,1,2,2,2,1,0,0,13,0,0,1,3,1,0,4,0,0,4,0
"CNFZ28 (Perry Barr)",60300,22,0,0,1,6,1,2,7,1,1,3,0,11,0,0,1,5,1,1,2,0,0,1,0,11,0,0,0,1,0,1,5,1,1,2,0
"CNFZ29 (Perry Barr)",60301,30,0,1,1,6,1,2,4,1,7,7,0,16,0,1,1,6,1,2,0,1,2,2,0,14,0,0,0,0,0,0,4,0,5,5,0
"CNFZ30 (Perry Barr)",60302,11,0,0,0,3,0,0,4,0,3,1,0,5,0,0,0,2,0,0,1,0,1,1,0,6,0,0,0,1,0,0,3,0,2,0,0
"CNFZ31 (Perry Barr)",60303,18,0,0,0,3,1,1,1,4,3,5,0,9,0,0,0,2,1,1,0,3,0,2,0,9,0,0,0,1,0,0,1,1,3,3,0
"CNFZ32 (Perry Barr)",60304,23,0,1,2,6,1,0,5,0,6,2,0,12,0,1,2,3,1,0,3,0,2,0,0,11,0,0,0,3,0,0,2,0,4,2,0
"CNFZ33 (Perry Barr)",60305,11,0,0,0,3,0,4,1,1,0,2,0,9,0,0,0,2,0,3,1,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0
"CNFZ34 (Perry Barr)",60306,28,0,0,0,10,2,1,2,2,4,7,0,16,0,0,0,8,0,1,1,1,2,3,0,12,0,0,0,2,2,0,1,1,2,4,0
"CNFZ35 (Perry Barr)",60307,26,0,2,0,6,6,3,2,0,5,2,0,15,0,2,0,3,4,2,1,0,2,1,0,11,0,0,0,3,2,1,1,0,3,1,0
"CNFZ36 (Perry Barr)",60308,18,0,1,0,3,0,2,4,1,3,4,0,7,0,0,0,2,0,1,1,1,1,1,0,11,0,1,0,1,0,1,3,0,2,3,0
"CNFZ37 (Perry Barr)",60309,30,0,0,1,5,2,2,4,1,1,14,0,17,0,0,1,4,1,2,2,1,0,6,0,13,0,0,0,1,1,0,2,0,1,8,0
"CNFZ38 (Perry Barr)",60310,22,0,0,2,9,1,1,3,0,2,4,0,11,0,0,2,4,1,1,2,0,1,0,0,11,0,0,0,5,0,0,1,0,1,4,0
"CNFZ39 (Perry Barr)",60311,14,0,0,1,2,1,1,1,0,1,7,0,6,0,0,1,2,1,1,0,0,0,1,0,8,0,0,0,0,0,0,1,0,1,6,0
"CNFZ40 (Perry Barr)",60312,22,0,0,0,5,2,1,2,1,1,10,0,12,0,0,0,4,2,1,2,0,1,2,0,10,0,0,0,1,0,0,0,1,0,8,0
"CNFZ41 (Perry Barr)",60313,30,0,0,0,9,0,4,3,1,6,7,0,16,0,0,0,6,0,4,2,1,1,2,0,14,0,0,0,3,0,0,1,0,5,5,0
"CNFZ42 (Perry Barr)",60314,14,0,0,1,6,1,0,4,0,1,1,0,8,0,0,0,4,1,0,3,0,0,0,0,6,0,0,1,2,0,0,1,0,1,1,0
"CNFZ43 (Perry Barr)",60315,20,0,1,2,6,0,1,6,0,0,4,0,11,0,1,1,5,0,1,2,0,0,1,0,9,0,0,1,1,0,0,4,0,0,3,0
"CNFZ44 (Perry Barr)",60316,25,0,0,0,12,1,2,5,0,1,4,0,15,0,0,0,8,1,2,3,0,0,1,0,10,0,0,0,4,0,0,2,0,1,3,0
"CNFZ45 (Perry Barr)",60317,20,0,2,1,5,0,2,2,2,2,4,0,14,0,2,1,3,0,1,2,2,1,2,0,6,0,0,0,2,0,1,0,0,1,2,0
"CNFZ46 (Perry Barr)",60318,28,0,0,1,5,1,2,5,4,3,7,0,15,0,0,1,5,1,2,3,1,1,1,0,13,0,0,0,0,0,0,2,3,2,6,0
"CNFZ47 (Perry Barr)",60319,23,0,0,1,5,2,1,4,0,1,9,0,12,0,0,1,3,1,1,2,0,1,3,0,11,0,0,0,2,1,0,2,0,0,6,0
"CNFZ48 (Perry Barr)",60320,7,0,0,0,0,1,0,1,0,1,4,0,5,0,0,0,0,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0
"CNGA01 (Quinton)",60321,36,0,0,0,0,6,2,3,6,7,12,0,20,0,0,0,0,3,2,2,4,5,4,0,16,0,0,0,0,3,0,1,2,2,8,0
"CNGA02 (Quinton)",60322,15,0,0,0,2,1,1,4,0,1,6,0,7,0,0,0,1,0,1,2,0,1,2,0,8,0,0,0,1,1,0,2,0,0,4,0
"CNGA03 (Quinton)",60323,17,0,0,0,0,1,0,4,0,4,7,1,9,0,0,0,0,1,0,3,0,2,3,0,8,0,0,0,0,0,0,1,0,2,4,1
"CNGA04 (Quinton)",60324,14,0,0,2,0,0,0,2,0,2,8,0,6,0,0,2,0,0,0,1,0,1,2,0,8,0,0,0,0,0,0,1,0,1,6,0
"CNGA05 (Quinton)",60325,35,0,0,0,6,2,3,5,4,9,6,0,15,0,0,0,6,1,2,2,3,1,0,0,20,0,0,0,0,1,1,3,1,8,6,0
"CNGA06 (Quinton)",60326,34,0,2,1,6,4,2,2,0,6,11,0,16,0,1,1,4,3,1,0,0,1,5,0,18,0,1,0,2,1,1,2,0,5,6,0
"CNGA07 (Quinton)",60327,28,0,0,0,1,0,2,2,2,9,12,0,13,0,0,0,1,0,2,1,2,4,3,0,15,0,0,0,0,0,0,1,0,5,9,0
"CNGA08 (Quinton)",60328,21,0,1,0,2,0,1,4,1,1,11,0,12,0,1,0,2,0,1,1,0,1,6,0,9,0,0,0,0,0,0,3,1,0,5,0
"CNGA09 (Quinton)",60329,35,0,1,0,2,1,0,7,3,11,10,0,19,0,1,0,1,1,0,5,2,7,2,0,16,0,0,0,1,0,0,2,1,4,8,0
"CNGA10 (Quinton)",60330,28,0,0,1,0,1,3,3,2,8,10,0,13,0,0,1,0,0,3,2,1,4,2,0,15,0,0,0,0,1,0,1,1,4,8,0
"CNGA11 (Quinton)",60331,26,0,3,0,5,0,4,3,2,0,9,0,15,0,2,0,4,0,4,2,1,0,2,0,11,0,1,0,1,0,0,1,1,0,7,0
"CNGA12 (Quinton)",60332,16,0,0,0,2,0,1,2,2,2,7,0,10,0,0,0,2,0,1,1,1,2,3,0,6,0,0,0,0,0,0,1,1,0,4,0
"CNGA13 (Quinton)",60333,23,0,0,1,4,1,1,4,1,1,10,0,10,0,0,1,3,1,1,2,0,1,1,0,13,0,0,0,1,0,0,2,1,0,9,0
"CNGA14 (Quinton)",60334,11,0,1,0,0,0,1,3,1,5,0,0,7,0,1,0,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0,3,1,0,0,0
"CNGA15 (Quinton)",60335,32,0,0,2,3,3,3,11,2,4,4,0,19,0,0,1,3,1,3,5,2,2,2,0,13,0,0,1,0,2,0,6,0,2,2,0
"CNGA16 (Quinton)",60336,23,0,0,0,3,0,1,2,1,8,8,0,13,0,0,0,3,0,1,1,0,5,3,0,10,0,0,0,0,0,0,1,1,3,5,0
"CNGA17 (Quinton)",60337,17,0,0,1,4,0,2,7,0,2,1,0,12,0,0,1,4,0,2,5,0,0,0,0,5,0,0,0,0,0,0,2,0,2,1,0
"CNGA18 (Quinton)",60338,26,0,0,1,1,0,2,6,1,9,6,0,11,0,0,0,1,0,2,1,1,4,2,0,15,0,0,1,0,0,0,5,0,5,4,0
"CNGA19 (Quinton)",60339,16,0,0,0,5,2,0,2,0,2,5,0,13,0,0,0,5,2,0,1,0,2,3,0,3,0,0,0,0,0,0,1,0,0,2,0
"CNGA20 (Quinton)",60340,14,0,0,0,1,2,1,3,2,1,4,0,6,0,0,0,1,1,1,1,2,0,0,0,8,0,0,0,0,1,0,2,0,1,4,0
"CNGA21 (Quinton)",60341,21,0,0,1,4,1,0,4,1,4,6,0,11,0,0,1,3,0,0,2,1,2,2,0,10,0,0,0,1,1,0,2,0,2,4,0
"CNGA22 (Quinton)",60342,20,0,1,0,1,2,2,2,1,2,9,0,10,0,1,0,1,1,2,1,1,0,3,0,10,0,0,0,0,1,0,1,0,2,6,0
"CNGA23 (Quinton)",60343,12,0,0,0,0,0,1,3,3,2,3,0,6,0,0,0,0,0,1,2,2,1,0,0,6,0,0,0,0,0,0,1,1,1,3,0
"CNGA24 (Quinton)",60344,9,0,0,0,0,0,1,0,0,3,5,0,5,0,0,0,0,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,1,3,0
"CNGA25 (Quinton)",60345,27,0,0,0,6,0,0,7,2,4,7,1,15,0,0,0,5,0,0,2,1,2,5,0,12,0,0,0,1,0,0,5,1,2,2,1
"CNGA26 (Quinton)",60346,22,0,0,3,4,2,0,3,2,3,5,0,13,0,0,3,3,2,0,2,2,1,0,0,9,0,0,0,1,0,0,1,0,2,5,0
"CNGA27 (Quinton)",60347,15,0,0,0,0,3,0,2,3,2,5,0,7,0,0,0,0,1,0,1,3,1,1,0,8,0,0,0,0,2,0,1,0,1,4,0
"CNGA28 (Quinton)",60348,21,1,1,0,2,0,3,6,2,2,4,0,14,1,0,0,2,0,3,4,1,2,1,0,7,0,1,0,0,0,0,2,1,0,3,0
"CNGA29 (Quinton)",60349,24,0,0,1,3,0,2,3,1,6,7,1,16,0,0,1,3,0,2,3,1,4,2,0,8,0,0,0,0,0,0,0,0,2,5,1
"CNGA30 (Quinton)",60350,14,0,1,0,3,0,0,5,0,1,4,0,8,0,1,0,2,0,0,2,0,1,2,0,6,0,0,0,1,0,0,3,0,0,2,0
"CNGA31 (Quinton)",60351,16,0,0,0,3,2,0,5,1,2,3,0,8,0,0,0,2,0,0,3,1,1,1,0,8,0,0,0,1,2,0,2,0,1,2,0
"CNGA32 (Quinton)",60352,24,0,0,0,2,1,3,6,2,4,6,0,11,0,0,0,1,0,3,3,0,2,2,0,13,0,0,0,1,1,0,3,2,2,4,0
"CNGA33 (Quinton)",60353,13,0,0,0,5,1,0,1,2,1,3,0,7,0,0,0,4,0,0,1,1,0,1,0,6,0,0,0,1,1,0,0,1,1,2,0
"CNGA34 (Quinton)",60354,30,0,0,2,1,4,4,5,2,1,11,0,18,0,0,2,1,3,4,3,0,1,4,0,12,0,0,0,0,1,0,2,2,0,7,0
"CNGA35 (Quinton)",60355,13,0,0,4,4,0,0,0,2,1,2,0,10,0,0,3,4,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0
"CNGA36 (Quinton)",60356,11,0,0,1,1,1,1,1,1,1,3,1,7,0,0,1,1,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,1,2,1
"CNGA37 (Quinton)",60357,19,0,0,0,5,0,2,3,2,1,6,0,11,0,0,0,5,0,1,2,1,1,1,0,8,0,0,0,0,0,1,1,1,0,5,0
"CNGA38 (Quinton)",60358,16,0,0,0,4,3,0,4,1,1,3,0,8,0,0,0,2,2,0,1,1,1,1,0,8,0,0,0,2,1,0,3,0,0,2,0
"CNGA39 (Quinton)",60359,24,0,0,1,4,5,0,5,1,3,5,0,15,0,0,1,3,5,0,3,0,1,2,0,9,0,0,0,1,0,0,2,1,2,3,0
"CNGA40 (Quinton)",60360,24,0,0,1,7,2,0,3,0,0,9,2,12,0,0,1,6,0,0,0,0,0,3,2,12,0,0,0,1,2,0,3,0,0,6,0
"CNGA41 (Quinton)",60361,25,0,0,0,4,1,0,7,3,4,5,1,13,0,0,0,2,1,0,2,3,2,2,1,12,0,0,0,2,0,0,5,0,2,3,0
"CNGA42 (Quinton)",60362,18,0,0,1,2,2,2,5,1,2,3,0,12,0,0,1,2,1,2,3,1,2,0,0,6,0,0,0,0,1,0,2,0,0,3,0
"CNGB01 (Sandwell)",60363,36,0,2,2,9,5,2,3,2,4,6,1,21,0,2,1,5,3,1,3,2,2,2,0,15,0,0,1,4,2,1,0,0,2,4,1
"CNGB02 (Sandwell)",60364,34,0,0,2,6,6,1,7,0,5,6,1,20,0,0,1,6,2,0,5,0,3,2,1,14,0,0,1,0,4,1,2,0,2,4,0
"CNGB03 (Sandwell)",60365,33,0,1,1,6,10,1,1,1,7,5,0,18,0,0,1,3,7,1,1,1,4,0,0,15,0,1,0,3,3,0,0,0,3,5,0
"CNGB04 (Sandwell)",60366,35,1,0,1,0,5,3,4,3,6,12,0,19,1,0,1,0,3,3,3,3,3,2,0,16,0,0,0,0,2,0,1,0,3,10,0
"CNGB05 (Sandwell)",60367,18,0,1,0,0,4,1,4,0,2,6,0,7,0,1,0,0,2,1,2,0,0,1,0,11,0,0,0,0,2,0,2,0,2,5,0
"CNGB06 (Sandwell)",60368,27,0,0,1,6,1,1,5,0,3,9,1,11,0,0,1,4,0,1,3,0,1,1,0,16,0,0,0,2,1,0,2,0,2,8,1
"CNGB07 (Sandwell)",60369,27,0,0,1,3,3,1,5,2,5,7,0,18,0,0,1,2,2,1,3,2,3,4,0,9,0,0,0,1,1,0,2,0,2,3,0
"CNGB08 (Sandwell)",60370,29,0,1,0,6,5,2,2,0,4,9,0,14,0,1,0,2,3,2,1,0,2,3,0,15,0,0,0,4,2,0,1,0,2,6,0
"CNGB09 (Sandwell)",60371,19,0,0,0,3,3,0,3,3,4,3,0,10,0,0,0,2,2,0,2,2,2,0,0,9,0,0,0,1,1,0,1,1,2,3,0
"CNGB10 (Sandwell)",60372,23,0,0,1,8,5,0,5,0,1,2,1,11,0,0,0,4,2,0,3,0,0,1,1,12,0,0,1,4,3,0,2,0,1,1,0
"CNGB11 (Sandwell)",60373,27,0,1,1,2,4,2,3,1,3,10,0,18,0,1,1,2,3,2,3,1,0,5,0,9,0,0,0,0,1,0,0,0,3,5,0
"CNGB12 (Sandwell)",60374,26,0,0,2,4,0,3,3,3,4,7,0,16,0,0,2,2,0,3,1,2,4,2,0,10,0,0,0,2,0,0,2,1,0,5,0
"CNGB13 (Sandwell)",60375,22,0,0,1,3,4,1,1,2,4,6,0,10,0,0,1,2,1,0,1,1,2,2,0,12,0,0,0,1,3,1,0,1,2,4,0
"CNGB14 (Sandwell)",60376,19,0,0,2,1,3,1,1,4,2,5,0,9,0,0,2,1,1,1,1,3,0,0,0,10,0,0,0,0,2,0,0,1,2,5,0
"CNGB15 (Sandwell)",60377,18,0,1,1,0,1,1,3,0,1,9,1,11,0,1,1,0,1,1,2,0,1,3,1,7,0,0,0,0,0,0,1,0,0,6,0
"CNGB16 (Sandwell)",60378,21,0,0,1,1,3,3,6,1,1,5,0,12,0,0,1,0,2,3,3,1,1,1,0,9,0,0,0,1,1,0,3,0,0,4,0
"CNGB17 (Sandwell)",60379,20,0,0,0,4,2,0,0,0,1,11,2,12,0,0,0,2,1,0,0,0,0,7,2,8,0,0,0,2,1,0,0,0,1,4,0
"CNGB18 (Sandwell)",60380,11,0,0,0,1,1,0,2,0,1,6,0,6,0,0,0,1,0,0,1,0,1,3,0,5,0,0,0,0,1,0,1,0,0,3,0
"CNGB19 (Sandwell)",60381,23,0,0,0,6,5,0,4,1,3,4,0,14,0,0,0,5,1,0,3,1,2,2,0,9,0,0,0,1,4,0,1,0,1,2,0
"CNGB20 (Sandwell)",60382,34,0,1,2,11,6,1,5,2,3,3,0,18,0,0,2,6,2,1,3,2,2,0,0,16,0,1,0,5,4,0,2,0,1,3,0
"CNGB21 (Sandwell)",60383,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNGB22 (Sandwell)",60384,19,0,0,1,4,1,0,3,0,3,7,0,9,0,0,0,4,1,0,1,0,1,2,0,10,0,0,1,0,0,0,2,0,2,5,0
"CNGB23 (Sandwell)",60385,12,0,0,0,0,2,0,5,0,3,2,0,5,0,0,0,0,1,0,3,0,1,0,0,7,0,0,0,0,1,0,2,0,2,2,0
"CNGB24 (Sandwell)",60386,15,0,0,1,1,1,1,1,1,2,6,1,7,0,0,1,1,1,1,0,0,2,1,0,8,0,0,0,0,0,0,1,1,0,5,1
"CNGB25 (Sandwell)",60387,23,0,1,0,4,3,1,4,0,8,2,0,11,0,1,0,2,2,1,2,0,1,2,0,12,0,0,0,2,1,0,2,0,7,0,0
"CNGB26 (Sandwell)",60388,26,0,0,0,4,1,0,0,3,4,12,2,13,0,0,0,1,1,0,0,3,2,6,0,13,0,0,0,3,0,0,0,0,2,6,2
"CNGB27 (Sandwell)",60389,14,0,0,1,2,2,0,0,0,1,8,0,9,0,0,1,1,2,0,0,0,1,4,0,5,0,0,0,1,0,0,0,0,0,4,0
"CNGB28 (Sandwell)",60390,22,0,0,2,3,1,1,7,1,0,7,0,11,0,0,2,3,0,0,4,1,0,1,0,11,0,0,0,0,1,1,3,0,0,6,0
"CNGB29 (Sandwell)",60391,19,0,0,3,2,0,2,1,0,0,9,2,12,0,0,3,2,0,2,1,0,0,3,1,7,0,0,0,0,0,0,0,0,0,6,1
"CNGB30 (Sandwell)",60392,20,0,0,0,4,1,2,3,3,2,4,1,10,0,0,0,2,0,2,2,2,1,1,0,10,0,0,0,2,1,0,1,1,1,3,1
"CNGB31 (Sandwell)",60393,14,0,0,1,2,1,0,2,0,2,6,0,8,0,0,1,1,0,0,2,0,0,4,0,6,0,0,0,1,1,0,0,0,2,2,0
"CNGB32 (Sandwell)",60394,22,0,0,0,5,3,1,1,1,5,5,1,9,0,0,0,3,0,0,0,0,4,1,1,13,0,0,0,2,3,1,1,1,1,4,0
"CNGB33 (Sandwell)",60395,15,0,0,1,3,2,0,1,1,0,5,2,10,0,0,1,3,1,0,1,1,0,2,1,5,0,0,0,0,1,0,0,0,0,3,1
"CNGB34 (Sandwell)",60396,24,0,0,1,2,2,1,6,0,1,10,1,13,0,0,1,1,0,1,5,0,0,4,1,11,0,0,0,1,2,0,1,0,1,6,0
"CNGB35 (Sandwell)",60397,20,0,0,0,2,1,1,4,1,4,7,0,13,0,0,0,2,1,1,4,1,3,1,0,7,0,0,0,0,0,0,0,0,1,6,0
"CNGB36 (Sandwell)",60398,9,0,0,0,2,2,0,2,0,0,2,1,5,0,0,0,2,1,0,1,0,0,1,0,4,0,0,0,0,1,0,1,0,0,1,1
"CNGB37 (Sandwell)",60399,30,0,0,2,5,2,4,2,3,2,9,1,15,0,0,2,2,2,4,1,2,0,2,0,15,0,0,0,3,0,0,1,1,2,7,1
"CNGB38 (Sandwell)",60400,16,0,0,2,2,1,1,2,0,2,6,0,10,0,0,2,2,1,1,1,0,1,2,0,6,0,0,0,0,0,0,1,0,1,4,0
"CNGB39 (Sandwell)",60401,13,0,0,0,2,1,0,4,1,2,2,1,6,0,0,0,2,0,0,2,1,1,0,0,7,0,0,0,0,1,0,2,0,1,2,1
"CNGB40 (Sandwell)",60402,16,0,0,0,2,3,1,6,1,0,2,1,9,0,0,0,2,2,1,3,1,0,0,0,7,0,0,0,0,1,0,3,0,0,2,1
"CNGB41 (Sandwell)",60403,16,0,0,0,3,2,3,1,0,3,4,0,9,0,0,0,3,1,2,0,0,2,1,0,7,0,0,0,0,1,1,1,0,1,3,0
"CNGB42 (Sandwell)",60404,20,0,0,0,3,7,1,5,0,0,4,0,11,0,0,0,2,3,1,5,0,0,0,0,9,0,0,0,1,4,0,0,0,0,4,0
"CNGB43 (Sandwell)",60405,17,0,0,0,4,1,1,4,2,0,5,0,6,0,0,0,2,0,1,3,0,0,0,0,11,0,0,0,2,1,0,1,2,0,5,0
"CNGB44 (Sandwell)",60406,11,0,0,1,3,0,0,0,0,1,5,1,4,0,0,1,2,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,1,4,1
"CNGB45 (Sandwell)",60407,14,0,0,0,0,4,1,1,1,4,2,1,9,0,0,0,0,3,1,0,1,3,0,1,5,0,0,0,0,1,0,1,0,1,2,0
"CNGB46 (Sandwell)",60408,14,0,0,3,4,1,0,1,1,0,4,0,11,0,0,3,3,0,0,1,1,0,3,0,3,0,0,0,1,1,0,0,0,0,1,0
"CNGB47 (Sandwell)",60409,17,0,0,1,4,1,1,3,0,2,5,0,10,0,0,1,3,0,1,2,0,2,1,0,7,0,0,0,1,1,0,1,0,0,4,0
"CNGB48 (Sandwell)",60410,9,0,0,0,0,2,1,1,1,1,3,0,4,0,0,0,0,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,1,3,0
"CNGB50 (Sandwell)",60411,8,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0
"CNGC01 (Selly Oak)",60412,22,0,0,0,7,1,0,5,1,0,8,0,13,0,0,0,7,0,0,2,1,0,3,0,9,0,0,0,0,1,0,3,0,0,5,0
"CNGC02 (Selly Oak)",60413,13,0,0,1,1,2,0,0,0,4,4,1,7,0,0,1,1,1,0,0,0,3,0,1,6,0,0,0,0,1,0,0,0,1,4,0
"CNGC03 (Selly Oak)",60414,22,0,0,1,1,0,1,4,6,3,6,0,13,0,0,1,1,0,1,1,5,1,3,0,9,0,0,0,0,0,0,3,1,2,3,0
"CNGC04 (Selly Oak)",60415,24,0,0,0,2,4,2,4,0,5,7,0,13,0,0,0,1,2,2,3,0,3,2,0,11,0,0,0,1,2,0,1,0,2,5,0
"CNGC05 (Selly Oak)",60416,17,0,0,0,0,0,3,3,2,1,8,0,8,0,0,0,0,0,3,1,2,1,1,0,9,0,0,0,0,0,0,2,0,0,7,0
"CNGC06 (Selly Oak)",60417,24,0,0,1,7,4,0,2,0,0,10,0,14,0,0,1,7,2,0,1,0,0,3,0,10,0,0,0,0,2,0,1,0,0,7,0
"CNGC07 (Selly Oak)",60418,9,0,0,0,0,1,0,1,2,1,4,0,4,0,0,0,0,1,0,0,1,1,1,0,5,0,0,0,0,0,0,1,1,0,3,0
"CNGC08 (Selly Oak)",60419,18,0,0,0,5,1,0,4,0,1,7,0,9,0,0,0,3,1,0,2,0,1,2,0,9,0,0,0,2,0,0,2,0,0,5,0
