
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNGJ29 (Sparkhill)",60744,0,0,2,0,3,0,0,0
"CNGJ30 (Sparkhill)",60745,1,0,3,0,0,0,0,1
"CNGJ31 (Sparkhill)",60746,0,0,3,0,2,0,1,0
"CNGJ32 (Sparkhill)",60747,0,0,2,0,4,0,0,0
"CNGJ33 (Sparkhill)",60748,0,0,4,1,7,4,3,0
"CNGJ34 (Sparkhill)",60749,1,0,2,0,4,1,0,0
"CNGJ35 (Sparkhill)",60750,2,0,3,0,3,0,0,0
"CNGJ36 (Sparkhill)",60751,0,0,5,0,2,0,2,2
"CNGJ37 (Sparkhill)",60752,0,0,4,0,3,0,0,1
"CNGJ38 (Sparkhill)",60753,1,0,5,0,1,2,1,0
"CNGJ39 (Sparkhill)",60754,0,0,1,1,1,0,0,0
"CNGJ40 (Sparkhill)",60755,0,0,1,0,1,0,0,0
"CNGJ41 (Sparkhill)",60756,0,0,0,0,1,0,0,0
"CNGJ42 (Sparkhill)",60757,0,0,1,0,0,0,0,0
"CNGJ43 (Sparkhill)",60758,0,0,2,0,1,1,2,0
"CNGJ44 (Sparkhill)",60759,0,0,2,0,0,0,0,0
"CNGJ45 (Sparkhill)",60760,1,0,0,0,0,0,0,0
"CNGJ46 (Sparkhill)",60761,0,0,0,0,0,2,1,0
"CNGJ47 (Sparkhill)",60762,0,0,0,1,0,0,1,0
"CNGJ48 (Sparkhill)",60763,0,0,1,0,1,1,0,0
"CNGJ49 (Sparkhill)",60764,0,0,1,0,0,0,0,0
"CNGJ50 (Sparkhill)",60765,0,0,4,0,4,3,0,1
"CNGJ51 (Sparkhill)",60766,0,0,4,1,3,2,4,0
"CNGJ52 (Sparkhill)",60767,0,0,3,1,2,1,0,0
"CNGJ53 (Sparkhill)",60768,0,0,2,0,1,1,2,0
"CNGJ54 (Sparkhill)",60769,3,1,1,0,3,1,4,3
"CNGJ55 (Sparkhill)",60770,1,0,1,0,0,1,0,0
"CNGJ56 (Sparkhill)",60771,0,0,1,0,0,1,0,0
"CNGJ57 (Sparkhill)",60772,0,0,3,0,0,1,1,0
"CNGJ58 (Sparkhill)",60773,0,0,2,0,2,2,0,1
"CNGJ59 (Sparkhill)",60774,0,0,4,0,1,1,0,0
"CNGJ61 (Sparkhill)",60775,0,0,0,0,0,0,0,0
"CNGK01 (Stockland Green)",60776,1,0,10,1,6,5,1,2
"CNGK02 (Stockland Green)",60777,0,0,8,0,6,3,0,0
"CNGK03 (Stockland Green)",60778,0,0,7,0,5,4,2,0
"CNGK04 (Stockland Green)",60779,1,0,4,1,3,1,1,2
"CNGK05 (Stockland Green)",60780,1,1,3,0,4,2,0,2
"CNGK06 (Stockland Green)",60781,0,1,8,0,2,0,0,1
"CNGK07 (Stockland Green)",60782,1,0,4,1,1,0,1,1
"CNGK08 (Stockland Green)",60783,1,0,6,0,4,2,0,1
"CNGK09 (Stockland Green)",60784,0,0,1,0,5,1,1,0
"CNGK10 (Stockland Green)",60785,0,0,5,0,2,2,1,1
"CNGK11 (Stockland Green)",60786,0,1,4,0,3,2,1,0
"CNGK12 (Stockland Green)",60787,1,0,6,0,3,1,1,3
"CNGK13 (Stockland Green)",60788,1,0,5,0,2,3,0,3
"CNGK14 (Stockland Green)",60789,0,0,6,0,2,2,2,0
"CNGK15 (Stockland Green)",60790,0,0,3,0,4,1,0,1
"CNGK16 (Stockland Green)",60791,1,0,5,1,6,1,2,3
"CNGK17 (Stockland Green)",60792,0,0,6,0,4,0,0,0
"CNGK18 (Stockland Green)",60793,1,0,6,1,1,0,2,2
"CNGK19 (Stockland Green)",60794,0,0,3,1,4,2,0,2
"CNGK20 (Stockland Green)",60795,1,0,5,0,1,1,0,1
"CNGK21 (Stockland Green)",60796,0,0,6,0,2,0,1,1
"CNGK22 (Stockland Green)",60797,0,0,6,0,1,0,2,1
"CNGK23 (Stockland Green)",60798,0,0,1,0,2,0,0,0
"CNGK24 (Stockland Green)",60799,0,0,0,0,1,1,0,0
"CNGK25 (Stockland Green)",60800,0,0,3,0,1,0,1,0
"CNGK26 (Stockland Green)",60801,0,0,2,1,2,2,0,0
"CNGK27 (Stockland Green)",60802,0,0,2,0,1,1,0,0
"CNGK28 (Stockland Green)",60803,0,1,7,0,0,1,1,1
"CNGK29 (Stockland Green)",60804,0,0,8,0,1,1,1,0
"CNGK30 (Stockland Green)",60805,1,1,2,0,5,1,1,1
"CNGK31 (Stockland Green)",60806,0,0,3,0,2,0,0,1
"CNGK32 (Stockland Green)",60807,1,0,3,1,2,2,0,0
"CNGK33 (Stockland Green)",60808,0,0,4,0,2,3,0,0
"CNGK34 (Stockland Green)",60809,0,0,5,2,1,0,0,1
"CNGK35 (Stockland Green)",60810,0,0,4,0,1,0,0,1
"CNGK36 (Stockland Green)",60811,0,0,3,0,2,0,1,0
"CNGK37 (Stockland Green)",60812,0,0,2,0,1,1,0,0
"CNGK38 (Stockland Green)",60813,1,0,5,0,1,2,0,1
"CNGK39 (Stockland Green)",60814,0,1,4,0,4,3,1,1
"CNGK40 (Stockland Green)",60815,0,0,2,0,1,0,1,1
"CNGK41 (Stockland Green)",60816,0,0,9,0,1,2,0,0
"CNGK42 (Stockland Green)",60817,0,0,4,0,2,0,0,0
"CNGK43 (Stockland Green)",60818,0,1,4,0,0,3,0,1
"CNGK44 (Stockland Green)",60819,0,0,9,1,8,0,0,0
"CNGK45 (Stockland Green)",60820,1,0,5,1,3,1,0,1
"CNGK46 (Stockland Green)",60821,0,0,2,0,1,0,0,0
"CNGK47 (Stockland Green)",60822,0,1,4,0,4,2,2,2
"CNGK48 (Stockland Green)",60823,0,0,1,0,3,0,1,0
"CNGK52 (Stockland Green)",60824,0,0,0,0,0,0,0,0
"CNGK53 (Stockland Green)",60825,1,0,0,0,2,0,0,0
"CNGK54 (Stockland Green)",60826,0,1,1,0,0,0,1,0
"CNGL01 (Sutton Four Oaks)",60827,0,0,2,0,0,0,0,0
"CNGL02 (Sutton Four Oaks)",60828,0,0,0,0,0,0,0,0
"CNGL03 (Sutton Four Oaks)",60829,0,0,0,0,1,0,0,0
"CNGL04 (Sutton Four Oaks)",60830,0,0,3,0,0,0,0,0
"CNGL05 (Sutton Four Oaks)",60831,0,1,1,0,0,0,0,0
"CNGL06 (Sutton Four Oaks)",60832,0,0,1,0,1,0,0,0
"CNGL07 (Sutton Four Oaks)",60833,0,0,1,0,0,3,0,0
"CNGL08 (Sutton Four Oaks)",60834,0,0,1,0,4,1,0,2
"CNGL09 (Sutton Four Oaks)",60835,0,0,3,0,0,0,1,0
"CNGL10 (Sutton Four Oaks)",60836,0,0,1,0,2,0,0,0
"CNGL11 (Sutton Four Oaks)",60837,1,0,1,0,1,1,2,0
"CNGL12 (Sutton Four Oaks)",60838,0,0,0,0,1,1,0,0
"CNGL13 (Sutton Four Oaks)",60839,0,1,4,0,2,0,0,0
"CNGL14 (Sutton Four Oaks)",60840,0,0,5,0,2,0,1,1
"CNGL15 (Sutton Four Oaks)",60841,0,0,4,0,1,0,0,0
"CNGL16 (Sutton Four Oaks)",60842,0,0,1,0,0,1,0,0
"CNGL17 (Sutton Four Oaks)",60843,0,0,2,0,0,1,0,0
"CNGL18 (Sutton Four Oaks)",60844,0,0,0,0,1,0,0,1
"CNGL19 (Sutton Four Oaks)",60845,0,0,2,0,0,0,0,0
"CNGL20 (Sutton Four Oaks)",60846,0,0,0,0,2,1,0,1
"CNGL21 (Sutton Four Oaks)",60847,0,0,0,0,1,0,0,0
"CNGL22 (Sutton Four Oaks)",60848,0,0,2,0,0,0,0,0
"CNGL23 (Sutton Four Oaks)",60849,0,0,3,0,0,0,1,0
"CNGL24 (Sutton Four Oaks)",60850,0,0,2,0,1,3,1,1
"CNGL25 (Sutton Four Oaks)",60851,2,0,1,0,2,1,0,1
"CNGL26 (Sutton Four Oaks)",60852,0,0,4,0,2,2,0,1
"CNGL27 (Sutton Four Oaks)",60853,1,0,3,0,1,0,0,0
"CNGL28 (Sutton Four Oaks)",60854,0,0,2,0,2,1,0,0
"CNGL29 (Sutton Four Oaks)",60855,0,0,0,1,2,0,0,0
"CNGL30 (Sutton Four Oaks)",60856,0,0,0,0,0,0,0,0
"CNGL31 (Sutton Four Oaks)",60857,0,0,2,0,2,1,0,0
"CNGL32 (Sutton Four Oaks)",60858,0,0,1,0,1,0,0,1
"CNGL33 (Sutton Four Oaks)",60859,0,0,3,0,3,1,2,2
"CNGL34 (Sutton Four Oaks)",60860,0,0,3,0,3,1,0,0
"CNGL35 (Sutton Four Oaks)",60861,1,0,2,0,0,1,0,0
"CNGL36 (Sutton Four Oaks)",60862,0,0,0,0,1,1,1,0
"CNGL37 (Sutton Four Oaks)",60863,1,0,1,0,1,0,0,0
"CNGL38 (Sutton Four Oaks)",60864,0,0,0,0,0,0,0,0
"CNGL39 (Sutton Four Oaks)",60865,0,0,1,0,1,1,0,0
"CNGL40 (Sutton Four Oaks)",60866,0,0,1,0,1,1,0,0
"CNGL41 (Sutton Four Oaks)",60867,0,0,0,0,0,0,0,0
"CNGL42 (Sutton Four Oaks)",60868,0,0,4,1,0,1,0,0
"CNGL43 (Sutton Four Oaks)",60869,0,0,2,0,1,0,0,0
"CNGL44 (Sutton Four Oaks)",60870,1,0,2,0,1,0,0,0
"CNGL45 (Sutton Four Oaks)",60871,0,0,0,0,1,0,0,0
"CNGL46 (Sutton Four Oaks)",60872,0,0,0,0,0,1,0,0
"CNGL47 (Sutton Four Oaks)",60873,0,0,0,0,0,0,0,0
"CNGL48 (Sutton Four Oaks)",60874,0,0,1,0,0,0,0,0
"CNGL49 (Sutton Four Oaks)",60875,1,0,1,1,2,0,0,0
"CNGL50 (Sutton Four Oaks)",60876,0,0,1,0,1,0,0,0
"CNGL51 (Sutton Four Oaks)",60877,0,0,0,0,0,1,0,0
"CNGL52 (Sutton Four Oaks)",60878,0,0,1,0,1,1,0,1
"CNGL53 (Sutton Four Oaks)",60879,0,0,2,0,2,1,0,1
"CNGL54 (Sutton Four Oaks)",60880,0,0,2,0,1,0,1,0
"CNGL55 (Sutton Four Oaks)",60881,0,0,4,0,0,1,0,0
"CNGL56 (Sutton Four Oaks)",60882,0,0,1,1,3,0,0,0
"CNGL57 (Sutton Four Oaks)",60883,0,0,1,0,2,0,2,1
"CNGL58 (Sutton Four Oaks)",60884,0,0,0,0,0,0,0,0
"CNGM01 (Sutton New Hall)",60885,0,0,1,0,2,0,0,0
"CNGM02 (Sutton New Hall)",60886,0,0,1,1,2,0,0,0
"CNGM03 (Sutton New Hall)",60887,0,0,2,0,1,0,0,1
"CNGM04 (Sutton New Hall)",60888,1,0,1,0,3,0,0,1
"CNGM05 (Sutton New Hall)",60889,1,0,3,0,1,2,0,0
"CNGM06 (Sutton New Hall)",60890,0,0,3,0,3,2,0,0
"CNGM07 (Sutton New Hall)",60891,0,0,5,0,5,0,0,2
"CNGM08 (Sutton New Hall)",60892,0,0,1,0,0,1,0,1
"CNGM09 (Sutton New Hall)",60893,0,0,4,0,0,2,1,1
"CNGM10 (Sutton New Hall)",60894,0,0,1,0,3,1,0,0
"CNGM11 (Sutton New Hall)",60895,0,1,4,1,1,1,0,0
"CNGM12 (Sutton New Hall)",60896,0,0,4,0,6,2,0,1
"CNGM13 (Sutton New Hall)",60897,0,1,2,0,2,4,1,0
"CNGM14 (Sutton New Hall)",60898,1,0,5,0,5,4,0,0
"CNGM15 (Sutton New Hall)",60899,0,0,3,0,5,2,1,1
"CNGM16 (Sutton New Hall)",60900,0,0,2,0,3,0,0,1
"CNGM17 (Sutton New Hall)",60901,0,0,2,0,0,0,1,0
"CNGM18 (Sutton New Hall)",60902,0,0,0,0,0,0,0,0
"CNGM19 (Sutton New Hall)",60903,0,0,1,0,1,0,1,0
"CNGM20 (Sutton New Hall)",60904,0,0,0,0,1,0,0,0
"CNGM21 (Sutton New Hall)",60905,0,0,1,0,0,0,0,0
"CNGM22 (Sutton New Hall)",60906,0,0,2,0,0,1,0,0
"CNGM23 (Sutton New Hall)",60907,0,0,1,0,0,0,0,0
"CNGM24 (Sutton New Hall)",60908,0,1,2,0,4,1,1,0
"CNGM25 (Sutton New Hall)",60909,1,0,1,0,1,0,2,1
"CNGM26 (Sutton New Hall)",60910,0,0,6,0,1,2,0,1
"CNGM27 (Sutton New Hall)",60911,0,0,2,0,1,0,0,0
"CNGM28 (Sutton New Hall)",60912,0,0,2,0,0,0,0,0
"CNGM29 (Sutton New Hall)",60913,0,0,5,0,2,1,0,0
"CNGM30 (Sutton New Hall)",60914,0,0,2,0,0,0,0,1
"CNGM31 (Sutton New Hall)",60915,0,1,2,0,0,1,0,0
"CNGM32 (Sutton New Hall)",60916,1,0,3,1,4,1,0,0
"CNGM33 (Sutton New Hall)",60917,1,0,5,1,0,0,0,1
"CNGM34 (Sutton New Hall)",60918,0,0,1,0,2,0,0,0
"CNGM35 (Sutton New Hall)",60919,0,0,1,0,2,0,2,2
"CNGM36 (Sutton New Hall)",60920,0,0,5,0,1,0,1,0
"CNGM37 (Sutton New Hall)",60921,0,0,1,0,0,0,0,1
"CNGM38 (Sutton New Hall)",60922,0,0,2,0,1,2,0,0
"CNGM39 (Sutton New Hall)",60923,0,0,3,0,1,0,0,0
"CNGM40 (Sutton New Hall)",60924,0,0,1,0,0,0,0,0
"CNGM41 (Sutton New Hall)",60925,0,1,2,0,0,0,0,0
"CNGM42 (Sutton New Hall)",60926,0,0,0,0,0,0,0,0
"CNGM43 (Sutton New Hall)",60927,0,0,0,0,0,0,0,0
"CNGM44 (Sutton New Hall)",60928,1,0,0,0,1,0,0,0
"CNGM45 (Sutton New Hall)",60929,2,0,3,0,1,0,1,1
"CNGM46 (Sutton New Hall)",60930,0,0,1,1,1,1,0,0
"CNGM47 (Sutton New Hall)",60931,0,0,3,0,1,0,0,0
"CNGM48 (Sutton New Hall)",60932,0,0,1,0,3,0,0,0
"CNGM49 (Sutton New Hall)",60933,1,0,0,0,1,1,0,0
"CNGM50 (Sutton New Hall)",60934,0,0,4,0,1,2,0,3
"CNGM51 (Sutton New Hall)",60935,0,0,4,0,0,1,0,0
"CNGM52 (Sutton New Hall)",60936,0,0,1,0,0,1,1,0
"CNGM53 (Sutton New Hall)",60937,0,0,4,0,0,0,0,0
"CNGM54 (Sutton New Hall)",60938,2,0,3,0,2,0,0,0
"CNGM55 (Sutton New Hall)",60939,0,0,6,1,0,1,0,0
"CNGM56 (Sutton New Hall)",60940,0,0,1,0,2,0,0,0
"CNGM57 (Sutton New Hall)",60941,1,0,7,2,2,0,1,0
"CNGM58 (Sutton New Hall)",60942,1,0,1,0,2,0,1,0
"CNGM59 (Sutton New Hall)",60943,1,0,1,2,2,0,0,1
"CNGM60 (Sutton New Hall)",60944,0,0,3,0,1,2,0,0
"CNGM61 (Sutton New Hall)",60945,1,1,6,0,4,2,0,4
"CNGM62 (Sutton New Hall)",60946,0,0,5,2,2,3,2,0
"CNGM63 (Sutton New Hall)",60947,0,0,4,0,0,0,1,0
"CNGN01 (Sutton Vesey)",60948,0,0,2,0,0,1,0,0
"CNGN02 (Sutton Vesey)",60949,2,0,0,0,1,2,0,0
"CNGN03 (Sutton Vesey)",60950,1,0,4,0,2,2,0,0
"CNGN04 (Sutton Vesey)",60951,1,0,3,0,0,0,0,1
"CNGN05 (Sutton Vesey)",60952,0,0,2,0,0,0,0,0
"CNGN06 (Sutton Vesey)",60953,0,0,6,0,4,1,2,0
"CNGN07 (Sutton Vesey)",60954,1,0,2,0,2,1,0,0
"CNGN08 (Sutton Vesey)",60955,0,0,1,0,0,0,0,0
"CNGN09 (Sutton Vesey)",60956,0,0,0,0,0,1,1,0
"CNGN10 (Sutton Vesey)",60957,0,0,3,0,4,4,0,1
"CNGN11 (Sutton Vesey)",60958,0,0,1,0,0,1,1,0
"CNGN12 (Sutton Vesey)",60959,0,0,6,0,1,2,0,0
"CNGN13 (Sutton Vesey)",60960,0,0,0,0,0,0,0,0
"CNGN14 (Sutton Vesey)",60961,2,0,2,0,0,0,0,0
"CNGN15 (Sutton Vesey)",60962,0,0,1,0,3,0,0,0
"CNGN16 (Sutton Vesey)",60963,0,0,1,1,0,1,0,0
"CNGN17 (Sutton Vesey)",60964,0,0,0,0,0,2,0,0
"CNGN18 (Sutton Vesey)",60965,0,0,0,0,0,1,0,0
"CNGN19 (Sutton Vesey)",60966,0,0,0,0,1,0,1,0
"CNGN20 (Sutton Vesey)",60967,1,0,4,0,0,0,1,0
"CNGN21 (Sutton Vesey)",60968,0,0,1,0,0,0,0,2
"CNGN22 (Sutton Vesey)",60969,0,0,6,0,0,0,0,0
"CNGN23 (Sutton Vesey)",60970,1,0,1,0,1,1,0,0
"CNGN24 (Sutton Vesey)",60971,0,0,2,0,2,1,1,0
"CNGN25 (Sutton Vesey)",60972,0,0,2,0,1,1,0,1
"CNGN26 (Sutton Vesey)",60973,0,0,1,0,1,0,2,0
"CNGN27 (Sutton Vesey)",60974,1,0,3,0,0,1,1,0
"CNGN28 (Sutton Vesey)",60975,0,0,1,0,1,1,1,0
"CNGN29 (Sutton Vesey)",60976,0,0,0,0,0,0,0,0
"CNGN30 (Sutton Vesey)",60977,0,0,5,1,3,1,0,0
"CNGN31 (Sutton Vesey)",60978,0,0,0,0,2,0,0,0
"CNGN32 (Sutton Vesey)",60979,1,0,5,0,1,0,0,0
"CNGN33 (Sutton Vesey)",60980,2,0,0,0,1,0,0,0
"CNGN34 (Sutton Vesey)",60981,0,0,0,0,0,1,0,0
"CNGN35 (Sutton Vesey)",60982,0,0,2,0,0,0,0,0
"CNGN36 (Sutton Vesey)",60983,0,0,3,0,0,1,0,0
"CNGN37 (Sutton Vesey)",60984,0,0,3,0,1,2,1,0
"CNGN38 (Sutton Vesey)",60985,0,0,5,0,0,0,0,2
"CNGN39 (Sutton Vesey)",60986,0,0,0,0,0,0,0,0
"CNGN40 (Sutton Vesey)",60987,0,0,1,0,0,0,0,1
"CNGN41 (Sutton Vesey)",60988,0,0,1,0,0,0,0,0
"CNGN42 (Sutton Vesey)",60989,0,0,1,0,0,0,0,0
"CNGN43 (Sutton Vesey)",60990,0,0,0,0,0,1,0,2
"CNGN44 (Sutton Vesey)",60991,0,0,1,0,2,1,0,0
"CNGN45 (Sutton Vesey)",60992,0,0,0,0,1,0,0,0
"CNGN46 (Sutton Vesey)",60993,0,0,5,0,4,0,1,0
"CNGN47 (Sutton Vesey)",60994,0,0,1,0,0,0,0,0
"CNGN48 (Sutton Vesey)",60995,1,0,2,0,1,0,0,1
"CNGN49 (Sutton Vesey)",60996,0,0,5,0,1,1,0,2
"CNGN50 (Sutton Vesey)",60997,0,0,1,0,0,0,0,0
"CNGN51 (Sutton Vesey)",60998,0,1,0,0,0,0,0,0
"CNGN52 (Sutton Vesey)",60999,0,0,3,0,0,0,0,0
"CNGN53 (Sutton Vesey)",61000,0,0,2,0,1,1,0,1
"CNGN54 (Sutton Vesey)",61001,1,0,3,0,1,0,0,0
"CNGP01 (Washwood Heath)",61002,0,0,3,0,0,1,0,0
"CNGP02 (Washwood Heath)",61003,0,0,6,0,2,0,0,2
"CNGP03 (Washwood Heath)",61004,0,0,4,0,4,0,4,0
"CNGP04 (Washwood Heath)",61005,1,0,2,0,2,1,2,0
"CNGP05 (Washwood Heath)",61006,0,0,5,0,5,5,1,0
"CNGP06 (Washwood Heath)",61007,0,1,1,0,2,1,4,1
"CNGP07 (Washwood Heath)",61008,0,0,0,0,3,0,2,1
"CNGP08 (Washwood Heath)",61009,0,0,3,0,5,1,0,0
"CNGP09 (Washwood Heath)",61010,0,0,3,1,1,0,0,0
"CNGP10 (Washwood Heath)",61011,2,0,4,0,1,1,0,1
"CNGP11 (Washwood Heath)",61012,0,0,3,0,2,0,0,0
"CNGP12 (Washwood Heath)",61013,0,0,7,0,5,0,2,1
"CNGP13 (Washwood Heath)",61014,0,0,3,1,2,0,0,0
"CNGP14 (Washwood Heath)",61015,3,0,1,0,1,0,0,0
"CNGP15 (Washwood Heath)",61016,1,1,5,0,1,3,1,1
"CNGP16 (Washwood Heath)",61017,0,0,2,0,1,0,1,0
"CNGP17 (Washwood Heath)",61018,0,0,5,1,3,0,0,2
"CNGP18 (Washwood Heath)",61019,0,0,5,0,3,1,0,0
"CNGP19 (Washwood Heath)",61020,0,2,6,0,6,0,1,0
"CNGP20 (Washwood Heath)",61021,0,0,1,0,1,2,0,0
"CNGP21 (Washwood Heath)",61022,0,0,2,0,3,1,3,1
"CNGP22 (Washwood Heath)",61023,0,0,6,0,0,0,1,0
"CNGP23 (Washwood Heath)",61024,0,0,4,2,0,0,0,1
"CNGP24 (Washwood Heath)",61025,0,0,6,0,3,0,0,1
"CNGP25 (Washwood Heath)",61026,0,0,5,0,3,0,1,1
"CNGP26 (Washwood Heath)",61027,0,0,3,1,4,3,0,2
"CNGP27 (Washwood Heath)",61028,1,1,4,0,1,1,0,0
"CNGP28 (Washwood Heath)",61029,1,0,4,0,3,1,0,0
"CNGP29 (Washwood Heath)",61030,1,0,4,0,3,1,0,1
"CNGP30 (Washwood Heath)",61031,0,0,2,0,1,2,1,0
"CNGP31 (Washwood Heath)",61032,0,0,2,0,4,0,0,0
"CNGP32 (Washwood Heath)",61033,0,0,3,1,0,1,1,2
"CNGP33 (Washwood Heath)",61034,0,0,9,0,2,0,1,1
"CNGP34 (Washwood Heath)",61035,0,0,8,1,4,1,0,0
"CNGP35 (Washwood Heath)",61036,1,0,3,0,10,1,2,0
"CNGP36 (Washwood Heath)",61037,1,0,1,0,2,2,0,0
"CNGP37 (Washwood Heath)",61038,0,0,5,0,3,1,1,1
"CNGP38 (Washwood Heath)",61039,0,0,6,1,1,2,1,1
"CNGP39 (Washwood Heath)",61040,0,0,2,0,2,1,1,0
"CNGP40 (Washwood Heath)",61041,2,0,4,0,0,1,0,1
"CNGP41 (Washwood Heath)",61042,1,0,3,1,4,0,0,1
"CNGP42 (Washwood Heath)",61043,1,0,3,1,2,3,2,1
"CNGP43 (Washwood Heath)",61044,1,0,3,0,2,1,1,1
"CNGP44 (Washwood Heath)",61045,3,0,6,0,4,0,3,4
"CNGP45 (Washwood Heath)",61046,1,0,1,0,2,2,1,0
"CNGP46 (Washwood Heath)",61047,0,0,4,0,1,1,1,1
"CNGP47 (Washwood Heath)",61048,0,0,4,2,3,1,0,2
"CNGP48 (Washwood Heath)",61049,0,0,3,0,3,2,0,0
"CNGP49 (Washwood Heath)",61050,0,0,3,0,4,2,0,1
"CNGP50 (Washwood Heath)",61051,0,0,1,0,5,1,0,0
"CNGP51 (Washwood Heath)",61052,0,0,4,0,2,5,0,0
"CNGP52 (Washwood Heath)",61053,0,0,5,0,2,2,0,2
"CNGQ01 (Weoley)",61054,1,0,1,0,1,1,0,0
"CNGQ02 (Weoley)",61055,2,0,1,0,2,0,0,1
"CNGQ03 (Weoley)",61056,1,0,4,0,3,1,1,1
"CNGQ04 (Weoley)",61057,0,0,5,0,4,1,0,1
"CNGQ05 (Weoley)",61058,0,0,5,0,2,0,0,1
"CNGQ06 (Weoley)",61059,2,1,3,2,4,0,0,3
"CNGQ07 (Weoley)",61060,0,0,1,0,5,1,0,0
"CNGQ08 (Weoley)",61061,0,0,5,0,2,0,1,1
"CNGQ09 (Weoley)",61062,0,0,4,0,4,3,0,0
"CNGQ10 (Weoley)",61063,0,1,2,0,3,1,3,2
"CNGQ11 (Weoley)",61064,0,0,4,0,3,1,1,2
"CNGQ12 (Weoley)",61065,0,0,1,1,3,1,1,1
"CNGQ13 (Weoley)",61066,0,0,2,0,7,1,1,2
"CNGQ14 (Weoley)",61067,0,0,2,0,4,1,1,1
"CNGQ15 (Weoley)",61068,0,0,3,0,3,0,3,1
"CNGQ16 (Weoley)",61069,0,0,1,0,4,1,2,1
"CNGQ17 (Weoley)",61070,0,0,1,0,2,0,1,0
"CNGQ18 (Weoley)",61071,1,1,7,0,1,0,0,2
"CNGQ19 (Weoley)",61072,0,0,7,0,6,0,0,2
"CNGQ20 (Weoley)",61073,0,0,1,0,4,1,0,1
"CNGQ21 (Weoley)",61074,0,0,2,0,0,1,0,0
"CNGQ22 (Weoley)",61075,0,0,2,0,2,2,0,0
"CNGQ23 (Weoley)",61076,0,0,3,0,3,0,0,0
"CNGQ24 (Weoley)",61077,0,0,4,0,0,0,0,0
"CNGQ25 (Weoley)",61078,1,0,3,0,0,0,0,0
"CNGQ26 (Weoley)",61079,0,1,2,0,2,1,2,0
"CNGQ28 (Weoley)",61080,0,0,0,1,0,0,0,0
"CNGQ29 (Weoley)",61081,2,0,5,0,2,1,1,0
"CNGQ30 (Weoley)",61082,0,1,6,0,2,4,0,1
"CNGQ31 (Weoley)",61083,0,0,8,0,2,1,0,2
"CNGQ32 (Weoley)",61084,0,0,3,0,1,1,0,0
"CNGQ33 (Weoley)",61085,0,0,1,0,0,0,0,0
"CNGQ34 (Weoley)",61086,0,0,2,0,0,1,1,0
"CNGQ35 (Weoley)",61087,0,0,0,0,1,1,0,0
"CNGQ36 (Weoley)",61088,0,0,0,0,1,0,0,1
"CNGQ37 (Weoley)",61089,0,0,3,0,1,2,1,1
"CNGQ38 (Weoley)",61090,0,0,6,0,5,0,0,0
"CNGQ39 (Weoley)",61091,0,1,6,0,4,4,2,0
"CNGQ40 (Weoley)",61092,0,0,5,0,3,0,3,4
"CNGQ41 (Weoley)",61093,0,0,5,0,3,3,2,3
"CNGQ42 (Weoley)",61094,0,0,2,0,2,1,1,1
"CNGQ43 (Weoley)",61095,0,0,2,0,2,1,0,1
"CNGQ44 (Weoley)",61096,0,0,4,0,2,4,1,1
"CNGR01 (Yardley)",61097,0,0,5,0,2,2,0,1
"CNGR02 (Yardley)",61098,0,0,3,0,5,1,0,0
"CNGR03 (Yardley)",61099,0,0,6,0,3,3,3,0
"CNGR04 (Yardley)",61100,1,1,5,2,5,4,2,0
"CNGR05 (Yardley)",61101,0,0,6,1,4,1,1,1
"CNGR06 (Yardley)",61102,0,0,7,3,6,2,1,2
"CNGR07 (Yardley)",61103,0,0,5,0,2,1,0,0
"CNGR08 (Yardley)",61104,0,0,1,0,1,0,0,0
"CNGR09 (Yardley)",61105,1,0,5,1,1,1,1,1
"CNGR10 (Yardley)",61106,0,0,4,0,3,0,1,1
"CNGR11 (Yardley)",61107,0,0,9,0,3,0,0,1
"CNGR12 (Yardley)",61108,1,0,7,0,3,2,1,0
"CNGR13 (Yardley)",61109,0,0,6,0,4,1,0,1
"CNGR14 (Yardley)",61110,1,0,2,1,1,0,0,0
"CNGR15 (Yardley)",61111,0,0,8,1,3,1,1,0
"CNGR16 (Yardley)",61112,0,1,8,1,0,1,0,3
"CNGR17 (Yardley)",61113,1,2,3,1,4,3,3,3
"CNGR18 (Yardley)",61114,1,0,2,1,6,1,1,0
"CNGR19 (Yardley)",61115,1,0,4,0,2,3,0,0
"CNGR20 (Yardley)",61116,0,0,4,0,2,0,0,0
"CNGR21 (Yardley)",61117,0,0,3,0,1,0,0,0
"CNGR22 (Yardley)",61118,0,0,1,0,0,0,0,0
"CNGR23 (Yardley)",61119,2,0,2,0,3,0,2,0
"CNGR24 (Yardley)",61120,0,0,7,0,6,2,0,0
"CNGR25 (Yardley)",61121,0,0,2,0,1,1,1,1
"CNGR26 (Yardley)",61122,1,0,3,0,2,2,0,1
