
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNFE26 (Bournville)",59402,0,0,2,1,2,2,0,0
"CNFE27 (Bournville)",59403,0,0,4,0,1,2,2,0
"CNFE28 (Bournville)",59404,1,0,1,0,6,2,0,1
"CNFE29 (Bournville)",59405,0,1,5,0,2,1,1,0
"CNFE30 (Bournville)",59406,0,0,3,0,4,2,0,1
"CNFE31 (Bournville)",59407,0,0,3,0,1,1,0,2
"CNFE32 (Bournville)",59408,0,0,4,0,3,2,1,1
"CNFE33 (Bournville)",59409,0,0,2,0,1,0,3,1
"CNFE34 (Bournville)",59410,0,0,1,0,2,3,0,1
"CNFE35 (Bournville)",59411,0,0,1,0,1,0,1,0
"CNFE36 (Bournville)",59412,0,0,3,0,3,2,1,1
"CNFE37 (Bournville)",59413,0,0,4,0,0,0,0,0
"CNFE38 (Bournville)",59414,0,0,3,0,2,0,2,0
"CNFE39 (Bournville)",59415,1,0,3,1,2,1,0,3
"CNFE40 (Bournville)",59416,1,0,5,0,3,3,1,0
"CNFE41 (Bournville)",59417,0,1,3,0,3,2,0,1
"CNFE42 (Bournville)",59418,0,0,5,0,2,1,0,1
"CNFE43 (Bournville)",59419,0,0,3,0,3,1,2,1
"CNFE44 (Bournville)",59420,0,0,0,0,2,1,0,0
"CNFE45 (Bournville)",59421,0,0,1,0,0,0,0,1
"CNFE46 (Bournville)",59422,0,0,3,0,1,2,0,1
"CNFE47 (Bournville)",59423,0,0,0,0,2,2,0,0
"CNFE48 (Bournville)",59424,1,0,3,0,0,1,0,2
"CNFE49 (Bournville)",59425,0,0,3,0,0,0,0,1
"CNFE50 (Bournville)",59426,1,0,1,0,0,0,0,0
"CNFE52 (Bournville)",59427,0,0,0,0,0,0,0,0
"CNFF01 (Brandwood)",59428,1,0,1,0,2,1,0,0
"CNFF02 (Brandwood)",59429,0,0,0,1,0,1,1,0
"CNFF03 (Brandwood)",59430,1,0,0,1,3,0,0,0
"CNFF04 (Brandwood)",59431,0,0,3,0,3,2,0,1
"CNFF05 (Brandwood)",59432,0,0,2,0,2,2,2,1
"CNFF06 (Brandwood)",59433,2,0,1,0,3,0,0,0
"CNFF07 (Brandwood)",59434,0,0,4,0,0,2,2,0
