
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNFF39 (Brandwood)",59466,91,2,2,6,14,5,37,25
"CNFF40 (Brandwood)",59467,52,0,6,1,13,5,7,20
"CNFF41 (Brandwood)",59468,76,0,6,6,6,7,25,26
"CNFF42 (Brandwood)",59469,51,1,4,8,10,8,16,4
"CNFF43 (Brandwood)",59470,64,7,3,9,12,8,18,7
"CNFF44 (Brandwood)",59471,60,3,3,10,12,5,10,17
"CNFF45 (Brandwood)",59472,53,1,5,12,10,2,10,13
"CNFF46 (Brandwood)",59473,70,1,5,5,21,7,19,12
"CNFF47 (Brandwood)",59474,89,3,6,8,15,9,30,18
"CNFF48 (Brandwood)",59475,71,0,9,5,12,8,20,17
"CNFF49 (Brandwood)",59476,74,4,6,14,15,15,11,9
"CNFF50 (Brandwood)",59477,61,1,4,5,14,12,14,11
"CNFF51 (Brandwood)",59478,56,3,1,8,11,0,21,12
"CNFF52 (Brandwood)",59479,82,5,4,15,14,1,20,23
"CNFF53 (Brandwood)",59480,0,0,0,0,0,0,0,0
"CNFG01 (Edgbaston)",59481,11,0,5,5,1,0,0,0
"CNFG02 (Edgbaston)",59482,27,0,1,1,3,6,4,12
"CNFG03 (Edgbaston)",59483,25,0,5,4,3,2,4,7
"CNFG04 (Edgbaston)",59484,26,0,3,4,6,3,7,3
"CNFG05 (Edgbaston)",59485,41,1,3,8,7,3,6,13
"CNFG06 (Edgbaston)",59486,94,6,6,15,17,7,18,25
"CNFG07 (Edgbaston)",59487,83,4,3,5,7,7,17,40
"CNFG08 (Edgbaston)",59488,10,0,7,1,0,0,1,1
"CNFG09 (Edgbaston)",59489,26,0,1,5,4,4,4,8
"CNFG10 (Edgbaston)",59490,21,0,2,1,8,5,1,4
"CNFG11 (Edgbaston)",59491,30,1,6,3,5,5,3,7
"CNFG12 (Edgbaston)",59492,28,0,2,2,2,4,6,12
"CNFG13 (Edgbaston)",59493,38,0,1,7,8,5,10,7
"CNFG14 (Edgbaston)",59494,57,0,0,7,9,5,14,22
"CNFG15 (Edgbaston)",59495,19,0,1,4,3,4,1,6
"CNFG16 (Edgbaston)",59496,34,0,0,1,5,3,8,17
"CNFG17 (Edgbaston)",59497,28,1,2,2,3,2,9,9
"CNFG18 (Edgbaston)",59498,31,3,0,1,8,2,9,8
"CNFG19 (Edgbaston)",59499,39,1,2,5,4,4,13,10
"CNFG20 (Edgbaston)",59500,15,0,4,1,1,0,4,5
"CNFG21 (Edgbaston)",59501,29,0,3,5,3,4,5,9
"CNFG22 (Edgbaston)",59502,27,0,0,0,6,0,4,17
"CNFG23 (Edgbaston)",59503,36,0,0,2,7,1,11,15
"CNFG24 (Edgbaston)",59504,35,0,1,0,6,3,14,11
"CNFG25 (Edgbaston)",59505,34,1,0,5,5,0,4,19
"CNFG26 (Edgbaston)",59506,48,1,5,4,6,4,17,11
"CNFG27 (Edgbaston)",59507,28,0,0,5,5,2,4,12
"CNFG28 (Edgbaston)",59508,25,0,0,0,3,7,5,10
"CNFG29 (Edgbaston)",59509,5,1,0,4,0,0,0,0
"CNFG30 (Edgbaston)",59510,19,1,1,2,1,4,2,8
"CNFG31 (Edgbaston)",59511,24,0,0,3,3,3,8,7
"CNFG32 (Edgbaston)",59512,38,0,1,4,7,2,13,11
"CNFG33 (Edgbaston)",59513,40,6,2,8,7,3,8,6
"CNFG34 (Edgbaston)",59514,54,0,3,5,23,7,9,7
"CNFG35 (Edgbaston)",59515,54,2,5,13,14,9,5,6
"CNFG36 (Edgbaston)",59516,66,6,3,8,19,11,9,10
"CNFG37 (Edgbaston)",59517,23,0,7,5,4,4,1,2
"CNFG38 (Edgbaston)",59518,79,0,6,9,8,9,14,33
"CNFG39 (Edgbaston)",59519,35,2,1,2,5,6,9,10
"CNFG40 (Edgbaston)",59520,54,0,1,0,12,12,9,20
"CNFG41 (Edgbaston)",59521,47,0,1,3,9,5,13,16
"CNFG42 (Edgbaston)",59522,65,9,10,4,21,7,7,7
"CNFG43 (Edgbaston)",59523,74,10,10,10,14,13,11,6
"CNFG44 (Edgbaston)",59524,129,1,9,12,17,18,39,33
"CNFG45 (Edgbaston)",59525,63,3,3,12,19,7,10,9
"CNFG46 (Edgbaston)",59526,10,0,1,3,2,2,0,2
"CNFG47 (Edgbaston)",59527,80,2,7,13,15,10,20,13
"CNFG48 (Edgbaston)",59528,117,1,12,6,19,11,25,43
"CNFG49 (Edgbaston)",59529,80,0,1,11,27,7,15,19
"CNFG50 (Edgbaston)",59530,21,2,0,0,7,4,4,4
"CNFG51 (Edgbaston)",59531,27,1,2,4,2,3,5,10
"CNFG52 (Edgbaston)",59532,30,0,1,7,4,2,5,11
"CNFG53 (Edgbaston)",59533,140,1,7,8,23,18,30,53
"CNFG55 (Edgbaston)",59534,17,0,2,0,2,2,3,8
"CNFG56 (Edgbaston)",59535,5,0,0,0,1,0,1,3
"CNFG57 (Edgbaston)",59536,52,7,12,11,9,5,6,2
"CNFG60 (Edgbaston)",59537,0,0,0,0,0,0,0,0
"CNFG62 (Edgbaston)",59538,0,0,0,0,0,0,0,0
"CNFG64 (Edgbaston)",59539,0,0,0,0,0,0,0,0
