
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNGJ32 (Sparkhill)",60747,82,6,11,9,31,11,8,6
"CNGJ33 (Sparkhill)",60748,85,9,1,7,39,9,10,10
"CNGJ34 (Sparkhill)",60749,62,4,8,7,26,5,5,7
"CNGJ35 (Sparkhill)",60750,35,2,3,7,10,5,2,6
"CNGJ36 (Sparkhill)",60751,63,3,7,4,16,7,14,12
"CNGJ37 (Sparkhill)",60752,53,3,3,6,7,8,11,15
"CNGJ38 (Sparkhill)",60753,49,4,9,7,12,4,8,5
"CNGJ39 (Sparkhill)",60754,52,0,3,6,7,3,11,22
"CNGJ40 (Sparkhill)",60755,44,2,5,9,12,6,2,8
"CNGJ41 (Sparkhill)",60756,11,0,2,3,2,1,0,3
"CNGJ42 (Sparkhill)",60757,27,1,5,4,7,0,4,6
"CNGJ43 (Sparkhill)",60758,70,6,7,4,11,4,12,26
"CNGJ44 (Sparkhill)",60759,30,2,5,5,8,1,3,6
"CNGJ45 (Sparkhill)",60760,46,3,2,8,11,2,10,10
"CNGJ46 (Sparkhill)",60761,47,6,9,4,10,4,10,4
"CNGJ47 (Sparkhill)",60762,20,4,2,2,5,1,0,6
"CNGJ48 (Sparkhill)",60763,20,0,4,3,7,0,4,2
"CNGJ49 (Sparkhill)",60764,36,0,1,4,2,3,11,15
"CNGJ50 (Sparkhill)",60765,78,3,9,14,11,4,14,23
"CNGJ51 (Sparkhill)",60766,66,6,3,12,18,8,10,9
"CNGJ52 (Sparkhill)",60767,54,9,3,9,10,2,14,7
"CNGJ53 (Sparkhill)",60768,62,1,8,8,10,3,12,20
"CNGJ54 (Sparkhill)",60769,65,3,3,5,10,6,12,26
"CNGJ55 (Sparkhill)",60770,30,2,5,5,4,1,9,4
"CNGJ56 (Sparkhill)",60771,36,1,8,4,10,2,8,3
"CNGJ57 (Sparkhill)",60772,48,0,6,5,14,2,11,10
"CNGJ58 (Sparkhill)",60773,50,0,2,9,8,4,13,14
"CNGJ59 (Sparkhill)",60774,65,2,11,12,16,7,9,8
"CNGJ61 (Sparkhill)",60775,0,0,0,0,0,0,0,0
"CNGK01 (Stockland Green)",60776,100,4,7,12,21,18,19,19
"CNGK02 (Stockland Green)",60777,127,2,6,8,19,12,36,44
"CNGK03 (Stockland Green)",60778,89,4,2,9,16,8,26,24
"CNGK04 (Stockland Green)",60779,92,4,4,10,14,15,19,26
"CNGK05 (Stockland Green)",60780,96,3,3,13,19,11,18,29
"CNGK06 (Stockland Green)",60781,121,1,2,11,20,23,35,29
"CNGK07 (Stockland Green)",60782,82,0,2,5,14,7,24,30
"CNGK08 (Stockland Green)",60783,78,1,2,9,14,12,20,20
"CNGK09 (Stockland Green)",60784,84,1,8,5,16,12,24,18
"CNGK10 (Stockland Green)",60785,69,4,2,14,19,10,7,13
"CNGK11 (Stockland Green)",60786,133,2,6,9,16,16,35,49
"CNGK12 (Stockland Green)",60787,68,4,5,13,4,10,16,16
"CNGK13 (Stockland Green)",60788,89,3,5,9,28,10,15,19
"CNGK14 (Stockland Green)",60789,68,3,6,4,18,9,14,14
"CNGK15 (Stockland Green)",60790,51,6,3,6,9,1,12,14
"CNGK16 (Stockland Green)",60791,76,4,8,6,20,7,18,13
"CNGK17 (Stockland Green)",60792,49,1,4,5,12,7,11,9
"CNGK18 (Stockland Green)",60793,104,1,3,8,22,6,30,34
"CNGK19 (Stockland Green)",60794,68,1,6,9,13,8,16,15
"CNGK20 (Stockland Green)",60795,68,0,3,10,17,15,16,7
"CNGK21 (Stockland Green)",60796,74,5,5,4,18,6,18,18
"CNGK22 (Stockland Green)",60797,62,2,1,9,14,6,10,20
"CNGK23 (Stockland Green)",60798,61,3,4,5,6,5,12,26
"CNGK24 (Stockland Green)",60799,87,1,5,4,15,9,23,30
"CNGK25 (Stockland Green)",60800,21,0,6,2,5,0,6,2
"CNGK26 (Stockland Green)",60801,85,2,6,6,16,11,30,14
"CNGK27 (Stockland Green)",60802,35,3,5,5,11,2,8,1
"CNGK28 (Stockland Green)",60803,49,3,3,9,8,7,7,12
"CNGK29 (Stockland Green)",60804,52,1,2,5,13,8,11,12
"CNGK30 (Stockland Green)",60805,45,5,4,4,7,7,14,4
"CNGK31 (Stockland Green)",60806,37,1,4,11,4,6,6,5
"CNGK32 (Stockland Green)",60807,22,0,1,3,7,4,6,1
"CNGK33 (Stockland Green)",60808,43,1,2,4,10,5,7,14
"CNGK34 (Stockland Green)",60809,53,0,10,3,15,5,9,11
"CNGK35 (Stockland Green)",60810,46,6,3,12,10,3,2,10
"CNGK36 (Stockland Green)",60811,29,0,1,6,5,2,10,5
"CNGK37 (Stockland Green)",60812,34,1,0,10,9,4,7,3
"CNGK38 (Stockland Green)",60813,68,8,4,7,18,11,9,11
"CNGK39 (Stockland Green)",60814,74,8,13,9,16,9,11,8
"CNGK40 (Stockland Green)",60815,60,2,6,11,13,8,14,6
"CNGK41 (Stockland Green)",60816,66,1,2,11,26,8,6,12
"CNGK42 (Stockland Green)",60817,38,3,6,3,7,4,5,10
"CNGK43 (Stockland Green)",60818,52,10,9,10,12,0,4,7
"CNGK44 (Stockland Green)",60819,45,2,6,3,14,3,8,9
"CNGK45 (Stockland Green)",60820,83,4,7,13,25,7,13,14
"CNGK46 (Stockland Green)",60821,66,2,6,7,14,3,17,17
"CNGK47 (Stockland Green)",60822,64,7,7,8,19,3,16,4
"CNGK48 (Stockland Green)",60823,64,3,4,7,11,11,18,10
"CNGK52 (Stockland Green)",60824,0,0,0,0,0,0,0,0
"CNGK53 (Stockland Green)",60825,18,1,3,1,5,0,5,3
"CNGK54 (Stockland Green)",60826,95,8,4,7,7,11,35,23
"CNGL01 (Sutton Four Oaks)",60827,33,1,2,2,6,1,3,18
"CNGL02 (Sutton Four Oaks)",60828,45,2,0,2,7,12,11,11
"CNGL03 (Sutton Four Oaks)",60829,33,3,1,3,10,5,3,8
"CNGL04 (Sutton Four Oaks)",60830,31,1,1,4,5,7,8,5
"CNGL05 (Sutton Four Oaks)",60831,25,1,1,1,7,1,6,8
"CNGL06 (Sutton Four Oaks)",60832,56,1,4,8,4,3,16,20
"CNGL07 (Sutton Four Oaks)",60833,39,2,3,0,11,3,9,11
"CNGL08 (Sutton Four Oaks)",60834,71,0,4,4,11,9,15,28
"CNGL09 (Sutton Four Oaks)",60835,76,1,2,1,15,4,17,36
"CNGL10 (Sutton Four Oaks)",60836,51,0,2,4,10,5,12,18
"CNGL11 (Sutton Four Oaks)",60837,48,1,3,6,6,3,14,15
"CNGL12 (Sutton Four Oaks)",60838,38,1,2,5,7,1,12,10
"CNGL13 (Sutton Four Oaks)",60839,66,2,5,4,23,7,14,11
"CNGL14 (Sutton Four Oaks)",60840,83,0,9,10,19,8,18,19
"CNGL15 (Sutton Four Oaks)",60841,78,1,1,3,11,6,18,38
"CNGL16 (Sutton Four Oaks)",60842,30,1,0,6,6,2,7,8
"CNGL17 (Sutton Four Oaks)",60843,50,1,1,2,6,5,11,24
"CNGL18 (Sutton Four Oaks)",60844,44,0,1,3,9,11,13,7
"CNGL19 (Sutton Four Oaks)",60845,39,4,2,4,13,2,8,6
"CNGL20 (Sutton Four Oaks)",60846,24,0,1,2,1,4,7,9
"CNGL21 (Sutton Four Oaks)",60847,48,4,2,0,7,2,16,17
"CNGL22 (Sutton Four Oaks)",60848,77,1,1,0,7,0,28,40
"CNGL23 (Sutton Four Oaks)",60849,83,1,3,5,8,6,21,39
"CNGL24 (Sutton Four Oaks)",60850,86,1,2,9,14,6,18,36
"CNGL25 (Sutton Four Oaks)",60851,118,9,6,12,20,12,33,26
"CNGL26 (Sutton Four Oaks)",60852,54,2,3,7,19,10,7,6
"CNGL27 (Sutton Four Oaks)",60853,35,3,0,7,8,5,6,6
"CNGL28 (Sutton Four Oaks)",60854,46,1,2,3,7,1,16,16
"CNGL29 (Sutton Four Oaks)",60855,59,2,1,0,6,6,16,28
"CNGL30 (Sutton Four Oaks)",60856,57,2,2,5,9,4,10,25
"CNGL31 (Sutton Four Oaks)",60857,62,1,6,5,6,2,7,35
"CNGL32 (Sutton Four Oaks)",60858,68,1,1,2,7,5,14,38
"CNGL33 (Sutton Four Oaks)",60859,89,2,8,4,11,5,23,36
"CNGL34 (Sutton Four Oaks)",60860,55,1,3,3,11,8,10,19
"CNGL35 (Sutton Four Oaks)",60861,79,0,2,3,15,10,19,30
"CNGL36 (Sutton Four Oaks)",60862,43,2,6,2,7,3,9,14
"CNGL37 (Sutton Four Oaks)",60863,63,1,0,8,20,5,14,15
"CNGL38 (Sutton Four Oaks)",60864,61,5,6,3,12,5,10,20
"CNGL39 (Sutton Four Oaks)",60865,27,0,1,1,8,1,11,5
"CNGL40 (Sutton Four Oaks)",60866,32,1,5,3,9,2,4,8
"CNGL41 (Sutton Four Oaks)",60867,38,1,0,3,4,4,9,17
"CNGL42 (Sutton Four Oaks)",60868,56,2,6,2,10,8,17,11
"CNGL43 (Sutton Four Oaks)",60869,56,7,5,6,11,3,15,9
"CNGL44 (Sutton Four Oaks)",60870,30,1,5,0,10,1,10,3
"CNGL45 (Sutton Four Oaks)",60871,53,5,2,7,5,2,17,15
"CNGL46 (Sutton Four Oaks)",60872,29,1,0,2,11,9,5,1
"CNGL47 (Sutton Four Oaks)",60873,40,0,2,2,12,3,13,8
"CNGL48 (Sutton Four Oaks)",60874,55,0,2,2,7,6,15,23
"CNGL49 (Sutton Four Oaks)",60875,43,1,3,2,12,2,7,16
"CNGL50 (Sutton Four Oaks)",60876,38,0,3,2,10,4,6,13
"CNGL51 (Sutton Four Oaks)",60877,27,1,1,6,7,3,7,2
"CNGL52 (Sutton Four Oaks)",60878,60,2,4,2,20,4,10,18
"CNGL53 (Sutton Four Oaks)",60879,47,4,1,6,8,5,14,9
"CNGL54 (Sutton Four Oaks)",60880,66,3,2,1,14,7,15,24
"CNGL55 (Sutton Four Oaks)",60881,56,2,1,5,8,5,17,18
"CNGL56 (Sutton Four Oaks)",60882,49,6,1,6,11,12,5,8
"CNGL57 (Sutton Four Oaks)",60883,54,3,6,4,8,4,16,13
"CNGL58 (Sutton Four Oaks)",60884,0,0,0,0,0,0,0,0
"CNGM01 (Sutton New Hall)",60885,49,0,4,6,2,5,6,26
"CNGM02 (Sutton New Hall)",60886,71,1,2,1,10,5,31,21
"CNGM03 (Sutton New Hall)",60887,88,0,0,6,14,8,24,36
"CNGM04 (Sutton New Hall)",60888,45,1,3,3,7,7,12,12
"CNGM05 (Sutton New Hall)",60889,76,3,11,8,13,10,16,15
"CNGM06 (Sutton New Hall)",60890,51,1,3,8,5,3,17,14
"CNGM07 (Sutton New Hall)",60891,31,1,2,4,12,2,6,4
"CNGM08 (Sutton New Hall)",60892,53,3,4,5,5,7,19,10
"CNGM09 (Sutton New Hall)",60893,93,2,5,10,21,14,26,15
"CNGM10 (Sutton New Hall)",60894,71,7,1,5,16,6,18,18
"CNGM11 (Sutton New Hall)",60895,115,2,6,9,17,12,41,28
"CNGM12 (Sutton New Hall)",60896,80,2,8,6,21,11,15,17
"CNGM13 (Sutton New Hall)",60897,76,5,6,9,14,12,18,12
"CNGM14 (Sutton New Hall)",60898,76,4,7,9,19,6,14,17
"CNGM15 (Sutton New Hall)",60899,63,8,2,4,13,11,17,8
"CNGM16 (Sutton New Hall)",60900,98,0,4,5,25,11,32,21
"CNGM17 (Sutton New Hall)",60901,38,0,3,5,9,6,5,10
"CNGM18 (Sutton New Hall)",60902,40,3,2,6,5,6,10,8
"CNGM19 (Sutton New Hall)",60903,42,0,3,3,4,9,10,13
"CNGM20 (Sutton New Hall)",60904,30,0,0,3,2,1,11,13
"CNGM21 (Sutton New Hall)",60905,55,3,6,6,10,3,14,13
"CNGM22 (Sutton New Hall)",60906,83,0,2,10,11,3,16,41
"CNGM23 (Sutton New Hall)",60907,59,2,2,3,7,5,13,27
"CNGM24 (Sutton New Hall)",60908,78,2,6,10,19,5,12,24
"CNGM25 (Sutton New Hall)",60909,84,4,3,11,18,9,15,24
"CNGM26 (Sutton New Hall)",60910,37,0,2,2,9,5,6,13
"CNGM27 (Sutton New Hall)",60911,44,1,2,5,5,5,7,19
"CNGM28 (Sutton New Hall)",60912,30,0,1,4,8,4,6,7
"CNGM29 (Sutton New Hall)",60913,19,3,1,1,6,2,2,4
"CNGM30 (Sutton New Hall)",60914,34,3,1,3,8,6,5,8
"CNGM31 (Sutton New Hall)",60915,20,2,3,1,6,3,3,2
"CNGM32 (Sutton New Hall)",60916,38,2,2,2,11,5,11,5
"CNGM33 (Sutton New Hall)",60917,50,1,5,4,8,7,16,9
"CNGM34 (Sutton New Hall)",60918,55,1,3,6,13,3,13,16
"CNGM35 (Sutton New Hall)",60919,42,0,0,5,12,10,11,4
"CNGM36 (Sutton New Hall)",60920,48,0,3,1,15,8,14,7
"CNGM37 (Sutton New Hall)",60921,55,0,1,4,17,4,10,19
"CNGM38 (Sutton New Hall)",60922,64,2,0,1,5,5,19,32
"CNGM39 (Sutton New Hall)",60923,57,2,0,4,2,2,12,35
"CNGM40 (Sutton New Hall)",60924,16,1,1,0,6,1,2,5
"CNGM41 (Sutton New Hall)",60925,26,2,2,2,8,2,6,4
"CNGM42 (Sutton New Hall)",60926,18,0,2,1,3,2,2,8
"CNGM43 (Sutton New Hall)",60927,6,0,0,0,0,2,3,1
"CNGM44 (Sutton New Hall)",60928,48,2,1,1,2,3,16,23
"CNGM45 (Sutton New Hall)",60929,57,3,3,1,6,8,20,16
"CNGM46 (Sutton New Hall)",60930,88,1,1,4,12,2,24,44
"CNGM47 (Sutton New Hall)",60931,20,0,0,0,1,4,4,11
"CNGM48 (Sutton New Hall)",60932,34,1,0,4,8,2,6,13
"CNGM49 (Sutton New Hall)",60933,20,2,1,5,6,2,4,0
"CNGM50 (Sutton New Hall)",60934,21,1,1,5,3,4,4,3
"CNGM51 (Sutton New Hall)",60935,17,3,1,1,3,1,5,3
"CNGM52 (Sutton New Hall)",60936,17,1,1,2,3,1,4,5
"CNGM53 (Sutton New Hall)",60937,39,2,5,3,10,9,6,4
"CNGM54 (Sutton New Hall)",60938,40,0,0,3,10,3,11,13
"CNGM55 (Sutton New Hall)",60939,36,5,2,8,4,5,8,4
"CNGM56 (Sutton New Hall)",60940,33,1,0,12,7,1,7,5
"CNGM57 (Sutton New Hall)",60941,29,2,3,7,9,1,5,2
"CNGM58 (Sutton New Hall)",60942,55,0,3,4,10,13,22,3
"CNGM59 (Sutton New Hall)",60943,76,3,1,5,9,9,32,17
"CNGM60 (Sutton New Hall)",60944,59,1,0,7,14,10,18,9
"CNGM61 (Sutton New Hall)",60945,52,5,2,13,10,3,11,8
"CNGM62 (Sutton New Hall)",60946,91,1,3,5,9,9,33,31
"CNGM63 (Sutton New Hall)",60947,61,2,3,9,10,7,13,17
"CNGN01 (Sutton Vesey)",60948,53,0,2,8,7,4,16,16
"CNGN02 (Sutton Vesey)",60949,51,3,3,8,12,3,11,11
"CNGN03 (Sutton Vesey)",60950,35,0,0,6,8,8,5,8
"CNGN04 (Sutton Vesey)",60951,50,2,0,3,10,3,8,24
"CNGN05 (Sutton Vesey)",60952,32,0,1,4,5,8,8,6
"CNGN06 (Sutton Vesey)",60953,70,1,2,9,12,5,19,22
"CNGN07 (Sutton Vesey)",60954,59,0,3,2,11,11,11,21
"CNGN08 (Sutton Vesey)",60955,37,2,2,4,7,1,6,15
"CNGN09 (Sutton Vesey)",60956,23,1,1,2,6,5,2,6
"CNGN10 (Sutton Vesey)",60957,57,3,7,3,13,5,14,12
"CNGN11 (Sutton Vesey)",60958,33,2,1,0,7,6,8,9
"CNGN12 (Sutton Vesey)",60959,44,2,2,0,14,0,13,13
"CNGN13 (Sutton Vesey)",60960,9,0,0,0,1,1,1,6
"CNGN14 (Sutton Vesey)",60961,37,1,2,3,5,7,12,7
"CNGN15 (Sutton Vesey)",60962,55,1,1,2,13,7,17,14
"CNGN16 (Sutton Vesey)",60963,52,3,3,1,6,3,13,23
"CNGN17 (Sutton Vesey)",60964,64,3,2,6,15,5,12,21
"CNGN18 (Sutton Vesey)",60965,36,0,2,0,9,1,13,11
"CNGN19 (Sutton Vesey)",60966,43,1,3,1,5,0,14,19
"CNGN20 (Sutton Vesey)",60967,59,2,3,1,16,11,17,9
"CNGN21 (Sutton Vesey)",60968,68,4,3,7,14,6,18,16
"CNGN22 (Sutton Vesey)",60969,58,3,3,4,10,4,10,24
"CNGN23 (Sutton Vesey)",60970,55,2,5,3,10,4,16,15
"CNGN24 (Sutton Vesey)",60971,79,1,2,2,13,5,17,39
"CNGN25 (Sutton Vesey)",60972,52,3,3,5,8,6,3,24
"CNGN26 (Sutton Vesey)",60973,52,3,1,4,6,7,6,25
"CNGN27 (Sutton Vesey)",60974,63,0,6,4,7,3,14,29
"CNGN28 (Sutton Vesey)",60975,33,4,3,0,5,3,9,9
"CNGN29 (Sutton Vesey)",60976,60,4,1,7,11,7,14,16
"CNGN30 (Sutton Vesey)",60977,36,2,2,0,7,6,10,9
"CNGN31 (Sutton Vesey)",60978,65,2,4,8,13,11,10,17
"CNGN32 (Sutton Vesey)",60979,55,0,6,5,5,9,11,19
"CNGN33 (Sutton Vesey)",60980,41,2,2,2,4,5,11,15
"CNGN34 (Sutton Vesey)",60981,38,3,1,6,10,2,10,6
"CNGN35 (Sutton Vesey)",60982,65,0,2,2,8,4,16,33
"CNGN36 (Sutton Vesey)",60983,50,1,4,6,8,2,10,19
"CNGN37 (Sutton Vesey)",60984,65,9,11,10,17,2,8,8
"CNGN38 (Sutton Vesey)",60985,85,3,2,7,10,9,29,25
"CNGN39 (Sutton Vesey)",60986,53,0,0,4,13,6,10,20
"CNGN40 (Sutton Vesey)",60987,52,3,1,2,11,2,13,20
"CNGN41 (Sutton Vesey)",60988,45,0,0,2,7,2,14,20
"CNGN42 (Sutton Vesey)",60989,50,0,1,5,10,4,7,23
"CNGN43 (Sutton Vesey)",60990,54,0,3,2,8,3,10,28
"CNGN44 (Sutton Vesey)",60991,39,0,3,2,10,6,8,10
"CNGN45 (Sutton Vesey)",60992,42,1,0,2,5,5,9,20
"CNGN46 (Sutton Vesey)",60993,23,1,3,1,11,2,1,4
"CNGN47 (Sutton Vesey)",60994,48,0,5,1,10,3,13,16
"CNGN48 (Sutton Vesey)",60995,47,4,3,3,4,6,10,17
"CNGN49 (Sutton Vesey)",60996,93,2,4,5,15,11,22,34
"CNGN50 (Sutton Vesey)",60997,92,2,1,11,7,8,18,45
"CNGN51 (Sutton Vesey)",60998,64,0,1,6,9,5,12,31
"CNGN52 (Sutton Vesey)",60999,34,2,1,3,10,3,10,5
"CNGN53 (Sutton Vesey)",61000,40,2,3,4,6,4,11,10
"CNGN54 (Sutton Vesey)",61001,44,0,3,3,9,2,13,14
"CNGP01 (Washwood Heath)",61002,34,1,4,5,10,3,2,9
"CNGP02 (Washwood Heath)",61003,64,1,7,7,10,2,11,26
"CNGP03 (Washwood Heath)",61004,105,14,10,14,23,9,23,12
"CNGP04 (Washwood Heath)",61005,84,6,11,16,25,5,12,9
"CNGP05 (Washwood Heath)",61006,114,11,6,12,22,14,18,31
"CNGP06 (Washwood Heath)",61007,70,5,5,8,17,7,17,11
"CNGP07 (Washwood Heath)",61008,56,4,8,7,15,8,9,5
"CNGP08 (Washwood Heath)",61009,64,4,7,16,15,9,7,6
"CNGP09 (Washwood Heath)",61010,44,2,4,5,10,5,10,8
"CNGP10 (Washwood Heath)",61011,86,5,6,18,31,2,20,4
"CNGP11 (Washwood Heath)",61012,101,4,7,5,29,7,10,39
"CNGP12 (Washwood Heath)",61013,81,10,7,6,17,4,15,22
"CNGP13 (Washwood Heath)",61014,81,4,1,1,16,8,18,33
"CNGP14 (Washwood Heath)",61015,95,0,6,4,13,9,31,32
"CNGP15 (Washwood Heath)",61016,71,0,4,6,14,7,13,27
"CNGP16 (Washwood Heath)",61017,46,5,4,6,10,3,8,10
"CNGP17 (Washwood Heath)",61018,87,1,4,5,13,11,24,29
"CNGP18 (Washwood Heath)",61019,66,11,1,13,17,5,8,11
"CNGP19 (Washwood Heath)",61020,78,1,6,2,19,13,18,19
"CNGP20 (Washwood Heath)",61021,82,17,11,11,21,8,8,6
"CNGP21 (Washwood Heath)",61022,74,14,11,10,18,4,10,7
"CNGP22 (Washwood Heath)",61023,59,4,2,11,23,7,7,5
"CNGP23 (Washwood Heath)",61024,78,8,8,5,25,9,13,10
"CNGP24 (Washwood Heath)",61025,45,0,7,4,14,5,8,7
"CNGP25 (Washwood Heath)",61026,75,5,3,6,20,7,19,15
"CNGP26 (Washwood Heath)",61027,87,5,8,3,21,8,27,15
"CNGP27 (Washwood Heath)",61028,64,7,6,10,14,1,14,12
"CNGP28 (Washwood Heath)",61029,76,7,3,7,9,10,21,19
"CNGP29 (Washwood Heath)",61030,59,1,3,7,12,6,10,20
"CNGP30 (Washwood Heath)",61031,76,2,3,4,14,17,19,17
"CNGP31 (Washwood Heath)",61032,34,1,1,3,12,4,4,9
"CNGP32 (Washwood Heath)",61033,80,4,14,12,25,9,8,8
"CNGP33 (Washwood Heath)",61034,79,13,6,9,19,10,10,12
"CNGP34 (Washwood Heath)",61035,70,1,6,18,15,9,8,13
"CNGP35 (Washwood Heath)",61036,90,9,5,11,24,12,10,19
"CNGP36 (Washwood Heath)",61037,95,9,8,6,10,8,20,34
"CNGP37 (Washwood Heath)",61038,92,3,9,12,19,7,20,22
"CNGP38 (Washwood Heath)",61039,87,9,4,11,22,10,21,10
"CNGP39 (Washwood Heath)",61040,97,7,3,7,23,6,23,28
"CNGP40 (Washwood Heath)",61041,93,3,8,9,18,12,20,23
"CNGP41 (Washwood Heath)",61042,94,7,9,7,23,11,21,16
"CNGP42 (Washwood Heath)",61043,99,3,14,16,17,12,21,16
"CNGP43 (Washwood Heath)",61044,86,1,3,11,20,14,16,21
"CNGP44 (Washwood Heath)",61045,104,12,6,14,27,15,19,11
"CNGP45 (Washwood Heath)",61046,46,1,3,6,8,2,14,12
"CNGP46 (Washwood Heath)",61047,109,2,4,6,23,13,29,32
"CNGP47 (Washwood Heath)",61048,98,10,8,12,15,15,26,12
"CNGP48 (Washwood Heath)",61049,68,6,5,5,11,6,24,11
"CNGP49 (Washwood Heath)",61050,102,4,5,11,26,12,33,11
"CNGP50 (Washwood Heath)",61051,98,6,9,10,25,7,20,21
"CNGP51 (Washwood Heath)",61052,84,13,9,12,17,6,10,17
"CNGP52 (Washwood Heath)",61053,70,2,3,10,20,7,15,13
"CNGQ01 (Weoley)",61054,56,4,3,13,16,0,16,4
"CNGQ02 (Weoley)",61055,71,4,6,8,13,6,12,22
"CNGQ03 (Weoley)",61056,67,0,2,12,16,10,10,17
"CNGQ04 (Weoley)",61057,75,2,7,5,15,7,27,12
"CNGQ05 (Weoley)",61058,76,4,2,7,12,8,27,16
"CNGQ06 (Weoley)",61059,81,7,3,11,17,9,12,22
"CNGQ07 (Weoley)",61060,89,3,10,9,12,9,29,17
"CNGQ08 (Weoley)",61061,72,4,2,11,14,9,21,11
"CNGQ09 (Weoley)",61062,106,7,9,13,21,11,19,26
"CNGQ10 (Weoley)",61063,71,0,3,13,17,4,18,16
"CNGQ11 (Weoley)",61064,102,3,5,12,17,13,15,37
"CNGQ12 (Weoley)",61065,83,2,8,10,13,12,19,19
"CNGQ13 (Weoley)",61066,87,4,7,9,18,11,19,19
"CNGQ14 (Weoley)",61067,90,8,9,10,15,11,12,25
"CNGQ15 (Weoley)",61068,63,5,8,15,9,7,13,6
"CNGQ16 (Weoley)",61069,101,5,5,12,13,8,30,28
"CNGQ17 (Weoley)",61070,68,4,9,17,16,0,17,5
"CNGQ18 (Weoley)",61071,44,2,3,1,17,9,6,6
"CNGQ19 (Weoley)",61072,74,5,0,10,14,13,19,13
"CNGQ20 (Weoley)",61073,58,3,0,6,10,10,19,10
"CNGQ21 (Weoley)",61074,41,1,0,2,4,7,10,17
"CNGQ22 (Weoley)",61075,34,0,2,3,8,6,10,5
"CNGQ23 (Weoley)",61076,90,3,5,8,20,15,24,15
"CNGQ24 (Weoley)",61077,50,0,1,5,11,8,19,6
"CNGQ25 (Weoley)",61078,70,1,0,3,4,14,34,14
"CNGQ26 (Weoley)",61079,48,1,1,10,9,9,9,9
"CNGQ28 (Weoley)",61080,66,2,2,4,11,5,27,15
"CNGQ29 (Weoley)",61081,75,1,6,4,12,12,26,14
"CNGQ30 (Weoley)",61082,80,1,1,9,9,7,41,12
"CNGQ31 (Weoley)",61083,32,0,3,4,9,2,8,6
"CNGQ32 (Weoley)",61084,49,0,6,5,10,12,16,0
"CNGQ33 (Weoley)",61085,64,1,3,9,9,7,22,13
"CNGQ34 (Weoley)",61086,53,3,5,12,10,7,8,8
"CNGQ35 (Weoley)",61087,27,2,3,3,6,2,7,4
"CNGQ36 (Weoley)",61088,15,4,0,0,3,1,7,0
"CNGQ37 (Weoley)",61089,49,4,3,7,17,6,10,2
"CNGQ38 (Weoley)",61090,82,9,5,9,11,4,15,29
"CNGQ39 (Weoley)",61091,71,8,5,8,5,5,21,19
"CNGQ40 (Weoley)",61092,94,6,7,14,17,7,24,19
"CNGQ41 (Weoley)",61093,89,6,8,9,26,10,14,16
"CNGQ42 (Weoley)",61094,75,2,4,11,12,11,13,22
"CNGQ43 (Weoley)",61095,130,17,7,15,21,14,36,20
"CNGQ44 (Weoley)",61096,88,8,6,13,19,13,15,14
"CNGR01 (Yardley)",61097,55,2,3,4,15,6,18,7
"CNGR02 (Yardley)",61098,113,6,10,12,19,13,20,33
"CNGR03 (Yardley)",61099,76,3,7,6,11,9,20,20
"CNGR04 (Yardley)",61100,41,1,5,4,15,7,9,0
"CNGR05 (Yardley)",61101,83,2,6,15,26,13,13,8
"CNGR06 (Yardley)",61102,70,2,3,8,19,9,13,16
"CNGR07 (Yardley)",61103,80,6,14,6,20,6,15,13
"CNGR08 (Yardley)",61104,48,2,1,8,13,10,9,5
"CNGR09 (Yardley)",61105,49,3,5,5,8,9,8,11
"CNGR10 (Yardley)",61106,106,2,5,7,9,8,26,49
"CNGR11 (Yardley)",61107,85,4,6,9,29,7,20,10
"CNGR12 (Yardley)",61108,79,6,8,6,17,13,16,13
"CNGR13 (Yardley)",61109,96,1,5,15,23,10,21,21
"CNGR14 (Yardley)",61110,94,1,1,8,25,11,23,25
"CNGR15 (Yardley)",61111,110,2,6,17,22,6,35,22
"CNGR16 (Yardley)",61112,101,1,6,9,22,11,21,31
"CNGR17 (Yardley)",61113,104,1,5,8,31,18,19,22
"CNGR18 (Yardley)",61114,81,2,4,13,22,8,14,18
"CNGR19 (Yardley)",61115,50,0,3,6,12,7,14,8
"CNGR20 (Yardley)",61116,75,3,1,4,8,9,18,32
"CNGR21 (Yardley)",61117,93,1,3,5,16,12,30,26
"CNGR22 (Yardley)",61118,71,3,0,1,8,4,21,34
"CNGR23 (Yardley)",61119,92,9,3,8,17,15,24,16
"CNGR24 (Yardley)",61120,85,4,6,15,26,4,13,17
"CNGR25 (Yardley)",61121,94,2,6,12,22,10,19,23
"CNGR26 (Yardley)",61122,96,3,7,13,18,11,26,18
"CNGR27 (Yardley)",61123,78,4,1,3,10,4,37,19
"CNGR28 (Yardley)",61124,64,1,2,15,16,8,10,12
"CNGR29 (Yardley)",61125,96,2,2,6,12,7,28,39
"CNGR30 (Yardley)",61126,112,2,2,10,22,8,40,28
