
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNGA07 (Quinton)",60327,222,96,118,7,1,0,0,0,0,47,37,9,1,0,0,0,0,0,47
"CNGA08 (Quinton)",60328,216,52,77,2,6,2,31,46,0,103,25,9,0,4,1,24,40,0,103
"CNGA09 (Quinton)",60329,192,66,121,2,1,2,0,0,0,11,7,2,1,0,1,0,0,0,11
"CNGA10 (Quinton)",60330,200,80,95,8,10,3,0,4,0,50,26,9,1,10,0,0,4,0,50
"CNGA11 (Quinton)",60331,216,107,102,3,2,0,0,2,0,45,38,5,0,1,0,0,1,0,45
"CNGA12 (Quinton)",60332,173,75,91,0,0,0,2,5,0,45,30,10,0,0,0,1,4,0,45
"CNGA13 (Quinton)",60333,203,85,113,0,3,2,0,0,0,42,31,10,0,1,0,0,0,0,42
"CNGA14 (Quinton)",60334,170,52,55,2,0,0,14,47,0,92,30,11,2,0,0,7,42,0,92
"CNGA15 (Quinton)",60335,223,93,125,2,3,0,0,0,0,48,36,10,0,2,0,0,0,0,48
"CNGA16 (Quinton)",60336,177,64,84,0,3,4,0,22,0,50,24,5,0,3,1,0,17,0,50
"CNGA17 (Quinton)",60337,195,38,69,0,0,2,3,83,0,100,21,16,0,0,1,2,60,0,100
"CNGA18 (Quinton)",60338,202,88,107,1,4,2,0,0,0,59,47,8,1,3,0,0,0,0,59
"CNGA19 (Quinton)",60339,196,54,66,1,0,2,0,73,0,80,10,13,0,0,0,0,57,0,80
"CNGA20 (Quinton)",60340,182,33,64,0,2,4,0,79,0,86,14,16,0,1,3,0,52,0,86
"CNGA21 (Quinton)",60341,200,43,71,4,3,2,5,72,0,109,19,29,2,1,0,4,54,0,109
"CNGA22 (Quinton)",60342,161,47,88,6,7,1,1,11,0,53,26,11,1,4,1,1,9,0,53
"CNGA23 (Quinton)",60343,174,39,102,3,25,0,5,0,0,46,19,11,0,11,0,5,0,0,46
"CNGA24 (Quinton)",60344,150,40,73,22,5,0,5,5,0,48,15,7,14,3,0,5,4,0,48
"CNGA25 (Quinton)",60345,172,50,117,2,0,2,0,1,0,31,17,14,0,0,0,0,0,0,30
"CNGA26 (Quinton)",60346,170,33,73,3,2,2,0,57,0,64,6,10,1,1,0,0,46,0,63
"CNGA27 (Quinton)",60347,204,40,66,3,1,2,41,51,0,111,21,8,1,0,0,39,42,0,110
"CNGA28 (Quinton)",60348,212,78,120,4,7,0,1,2,0,51,31,12,2,6,0,0,0,0,50
"CNGA29 (Quinton)",60349,205,97,103,4,1,0,0,0,0,43,30,13,0,0,0,0,0,0,42
"CNGA30 (Quinton)",60350,172,23,42,1,1,4,1,100,0,107,13,14,0,1,4,1,74,0,108
"CNGA31 (Quinton)",60351,197,44,77,2,0,4,3,67,0,88,18,15,0,0,3,3,49,0,89
"CNGA32 (Quinton)",60352,206,38,68,0,4,3,6,87,0,109,21,23,0,2,2,4,57,0,110
"CNGA33 (Quinton)",60353,165,35,39,1,2,1,0,87,0,92,17,8,0,1,1,0,65,0,93
"CNGA34 (Quinton)",60354,228,68,115,0,4,2,4,35,0,87,27,21,0,4,2,4,29,0,88
"CNGA35 (Quinton)",60355,167,16,45,1,0,4,0,101,0,91,6,13,1,0,2,0,69,0,92
"CNGA36 (Quinton)",60356,189,26,43,0,0,3,8,109,0,123,17,20,0,0,1,6,79,0,124
"CNGA37 (Quinton)",60357,240,15,61,1,0,4,1,158,0,141,4,17,0,0,4,0,116,0,142
"CNGA38 (Quinton)",60358,229,9,51,2,1,1,5,160,0,129,3,7,1,0,1,3,114,0,130
"CNGA39 (Quinton)",60359,241,8,56,3,1,3,4,166,0,140,1,12,0,0,2,2,123,0,141
"CNGA40 (Quinton)",60360,224,22,62,1,0,4,2,133,0,106,5,11,0,0,3,1,86,0,107
"CNGA41 (Quinton)",60361,234,10,63,3,0,2,2,154,0,128,4,8,2,0,1,1,112,0,129
"CNGA42 (Quinton)",60362,204,50,101,4,13,3,0,33,0,79,20,21,1,7,1,0,29,0,80
"CNGB01 (Sandwell)",60363,220,83,130,1,4,2,0,0,0,25,19,5,1,0,0,0,0,0,25
"CNGB02 (Sandwell)",60364,223,74,138,4,2,5,0,0,0,27,16,10,0,1,0,0,0,0,27
"CNGB03 (Sandwell)",60365,218,79,134,3,2,0,0,0,0,56,32,22,1,1,0,0,0,0,56
"CNGB04 (Sandwell)",60366,250,77,164,3,4,0,1,1,0,36,15,16,2,2,0,0,1,0,36
"CNGB05 (Sandwell)",60367,193,79,109,2,3,0,0,0,0,26,14,11,0,1,0,0,0,0,26
"CNGB06 (Sandwell)",60368,221,84,126,3,7,0,0,1,0,36,22,9,1,2,0,0,2,0,36
"CNGB07 (Sandwell)",60369,212,65,140,5,0,1,1,0,0,15,7,7,1,0,0,0,0,0,15
"CNGB08 (Sandwell)",60370,187,62,117,4,2,0,2,0,0,14,7,5,1,0,0,1,0,0,14
"CNGB09 (Sandwell)",60371,180,34,65,0,28,0,41,12,0,62,8,1,0,19,0,24,10,0,62
"CNGB10 (Sandwell)",60372,213,52,123,2,5,3,1,27,0,50,16,13,0,2,1,0,18,0,50
"CNGB11 (Sandwell)",60373,220,90,124,1,4,1,0,0,0,28,19,5,0,3,1,0,0,0,28
"CNGB12 (Sandwell)",60374,207,85,111,3,7,1,0,0,0,45,29,10,1,5,0,0,0,0,45
"CNGB13 (Sandwell)",60375,194,41,66,4,3,3,0,77,0,94,15,17,2,4,0,1,55,0,94
"CNGB14 (Sandwell)",60376,170,78,91,0,0,0,0,1,0,28,20,7,0,0,0,0,1,0,29
"CNGB15 (Sandwell)",60377,171,37,64,22,16,1,29,2,0,69,17,6,10,9,0,26,1,0,69
"CNGB16 (Sandwell)",60378,220,88,116,3,9,1,1,2,0,42,26,12,0,3,0,0,1,0,43
"CNGB17 (Sandwell)",60379,160,46,78,18,1,3,12,2,0,40,20,6,6,1,2,5,0,0,40
"CNGB18 (Sandwell)",60380,206,64,92,6,12,1,7,24,0,73,23,10,5,8,0,5,22,0,73
"CNGB19 (Sandwell)",60381,244,78,122,8,4,1,0,31,0,85,36,17,5,2,1,0,24,0,85
"CNGB20 (Sandwell)",60382,235,100,129,4,2,0,0,0,0,52,29,18,4,1,0,0,0,0,51
"CNGB21 (Sandwell)",60383,38,9,22,4,1,2,0,0,0,19,4,11,3,1,0,0,0,0,18
"CNGB22 (Sandwell)",60384,197,64,102,6,11,1,11,2,0,84,37,25,3,9,1,8,1,0,84
"CNGB23 (Sandwell)",60385,211,2,2,0,1,0,202,4,0,94,2,0,0,1,0,88,3,0,95
"CNGB24 (Sandwell)",60386,170,6,13,12,29,1,63,46,0,95,1,2,4,15,1,35,37,0,95
"CNGB25 (Sandwell)",60387,224,75,102,8,17,1,8,13,0,97,46,20,1,13,1,6,10,0,97
"CNGB26 (Sandwell)",60388,214,45,80,5,10,2,55,17,0,95,18,15,3,8,0,36,15,0,94
"CNGB27 (Sandwell)",60389,199,41,61,62,9,2,13,11,0,74,17,9,27,3,0,9,9,0,74
"CNGB28 (Sandwell)",60390,231,74,100,0,9,2,42,4,0,88,32,20,0,6,0,28,2,0,87
"CNGB29 (Sandwell)",60391,190,63,65,8,12,1,34,7,0,100,32,23,6,10,0,23,6,0,99
"CNGB30 (Sandwell)",60392,200,62,87,5,30,0,13,3,0,105,39,28,3,20,0,12,3,0,104
"CNGB31 (Sandwell)",60393,206,72,86,10,10,3,10,15,0,109,42,34,7,4,0,9,13,0,109
"CNGB32 (Sandwell)",60394,224,60,95,15,12,3,25,14,0,100,21,26,11,10,1,20,11,0,101
"CNGB33 (Sandwell)",60395,170,31,68,6,9,10,17,29,0,65,7,12,3,7,3,8,25,0,66
"CNGB34 (Sandwell)",60396,190,40,78,11,3,12,6,40,0,77,13,15,7,0,1,5,36,0,78
"CNGB35 (Sandwell)",60397,209,52,85,3,6,2,18,43,0,114,23,35,2,5,0,15,34,0,115
"CNGB36 (Sandwell)",60398,176,58,78,12,12,0,14,2,0,83,26,30,8,8,0,9,2,0,84
"CNGB37 (Sandwell)",60399,192,62,98,3,1,3,2,23,0,72,21,30,1,0,0,2,18,0,73
"CNGB38 (Sandwell)",60400,186,76,65,9,7,1,5,23,0,79,31,19,5,3,0,4,17,0,80
"CNGB39 (Sandwell)",60401,151,45,57,4,10,0,24,11,0,85,25,21,1,8,0,22,8,0,87
"CNGB40 (Sandwell)",60402,206,36,41,24,31,2,67,5,0,110,15,14,18,19,0,43,1,0,112
"CNGB41 (Sandwell)",60403,182,65,62,8,23,1,9,14,0,91,28,25,4,16,1,6,11,0,92
"CNGB42 (Sandwell)",60404,169,61,65,5,8,0,20,10,0,79,28,20,3,5,0,15,8,0,81
"CNGB43 (Sandwell)",60405,205,47,35,12,9,2,74,26,0,128,16,15,8,8,1,60,20,0,129
"CNGB44 (Sandwell)",60406,171,44,48,5,11,1,31,31,0,114,27,25,2,10,1,26,23,0,115
"CNGB45 (Sandwell)",60407,170,75,58,13,6,0,17,1,0,84,38,23,5,4,0,14,0,0,85
"CNGB46 (Sandwell)",60408,149,40,51,12,15,0,22,9,0,84,19,22,8,11,0,16,8,0,85
"CNGB47 (Sandwell)",60409,167,46,56,4,9,0,37,15,0,101,28,24,3,8,0,28,10,0,102
"CNGB48 (Sandwell)",60410,163,38,34,6,13,5,36,31,0,107,22,15,4,9,3,26,28,0,108
"CNGB50 (Sandwell)",60411,112,2,34,64,0,7,0,5,0,53,0,15,28,0,5,0,5,0,52
"CNGC01 (Selly Oak)",60412,229,20,71,0,1,0,1,136,0,127,12,13,0,1,0,1,100,0,128
"CNGC02 (Selly Oak)",60413,180,25,76,1,3,3,1,71,0,73,10,11,0,1,1,0,50,0,74
"CNGC03 (Selly Oak)",60414,180,58,74,2,0,1,4,41,0,81,32,14,0,0,1,4,30,0,82
"CNGC04 (Selly Oak)",60415,187,81,101,2,2,1,0,0,0,60,45,12,1,2,0,0,0,0,61
"CNGC05 (Selly Oak)",60416,181,64,104,4,7,1,0,1,0,52,28,15,3,6,0,0,0,0,53
"CNGC06 (Selly Oak)",60417,194,56,118,19,0,0,0,1,0,33,19,7,7,0,0,0,0,0,32
"CNGC07 (Selly Oak)",60418,106,24,36,15,3,0,1,27,0,49,16,6,4,2,0,0,21,0,46
"CNGC08 (Selly Oak)",60419,132,17,27,22,9,6,9,42,0,68,8,5,10,6,1,8,30,0,65
"CNGC09 (Selly Oak)",60420,117,18,17,20,3,4,6,49,0,82,15,9,8,1,1,6,42,0,79
"CNGC10 (Selly Oak)",60421,129,30,47,30,10,0,4,8,0,57,17,11,11,8,0,3,7,0,54
"CNGC11 (Selly Oak)",60422,211,77,94,19,10,0,7,4,0,54,27,13,4,6,0,2,2,1,54
"CNGC12 (Selly Oak)",60423,231,85,131,11,2,2,0,0,0,60,37,17,5,1,0,0,0,0,60
"CNGC13 (Selly Oak)",60424,205,62,59,4,0,0,1,79,0,94,21,13,1,0,0,2,57,0,93
"CNGC14 (Selly Oak)",60425,149,50,60,13,4,1,0,21,0,56,23,12,3,1,0,0,17,0,56
"CNGC15 (Selly Oak)",60426,187,36,92,31,12,1,7,8,0,75,24,19,11,9,0,5,7,0,74
"CNGC16 (Selly Oak)",60427,157,40,56,28,13,1,10,9,0,73,26,11,11,12,0,8,5,0,72
"CNGC17 (Selly Oak)",60428,140,41,54,20,8,3,6,8,0,71,23,21,10,7,0,3,7,0,71
"CNGC18 (Selly Oak)",60429,138,29,37,20,5,3,21,23,0,87,19,10,13,5,3,15,22,0,86
"CNGC19 (Selly Oak)",60430,140,31,48,18,10,2,3,28,0,75,24,15,5,8,0,2,21,0,75
"CNGC20 (Selly Oak)",60431,185,65,76,26,8,1,5,4,0,78,35,21,10,8,0,2,2,0,78
"CNGC21 (Selly Oak)",60432,194,53,93,26,8,4,6,4,0,34,5,5,9,4,3,5,3,0,33
"CNGC22 (Selly Oak)",60433,174,41,92,20,17,3,0,1,0,56,21,14,5,12,3,0,1,0,55
"CNGC23 (Selly Oak)",60434,195,57,114,19,2,3,0,0,0,50,25,18,5,2,0,0,0,0,49
"CNGC24 (Selly Oak)",60435,202,28,63,27,23,3,25,33,0,108,15,19,11,18,2,16,27,0,107
"CNGC25 (Selly Oak)",60436,146,46,56,22,16,2,1,3,0,61,29,7,8,13,0,2,2,0,60
"CNGC26 (Selly Oak)",60437,190,61,69,29,17,2,5,7,0,80,36,10,12,10,0,5,7,0,79
"CNGC27 (Selly Oak)",60438,146,47,57,14,14,3,5,6,0,71,28,15,5,12,0,6,5,0,70
"CNGC28 (Selly Oak)",60439,174,47,117,5,2,0,3,0,0,20,7,9,3,0,0,1,0,0,19
"CNGC29 (Selly Oak)",60440,174,52,94,11,14,0,3,0,0,63,28,13,8,12,0,2,0,0,62
"CNGC30 (Selly Oak)",60441,222,18,70,7,0,0,4,123,0,124,11,9,3,0,1,4,96,0,124
"CNGC31 (Selly Oak)",60442,199,41,79,2,6,4,59,8,0,69,8,3,2,3,0,48,5,0,69
"CNGC32 (Selly Oak)",60443,121,35,44,3,17,2,20,0,0,44,6,1,3,14,0,20,0,0,43
"CNGC33 (Selly Oak)",60444,127,31,32,25,2,2,31,4,0,51,8,4,6,1,0,29,3,0,51
"CNGC34 (Selly Oak)",60445,203,63,110,15,4,1,1,9,0,59,26,15,8,3,0,0,7,0,58
"CNGC35 (Selly Oak)",60446,182,58,90,22,4,8,0,0,0,52,23,14,12,3,0,0,0,0,50
"CNGC36 (Selly Oak)",60447,164,46,84,14,7,0,5,8,0,68,25,24,3,6,0,3,7,0,67
"CNGC37 (Selly Oak)",60448,185,93,76,3,3,2,6,2,0,38,26,6,1,2,0,2,1,0,37
"CNGC38 (Selly Oak)",60449,209,30,98,7,3,10,61,0,0,47,8,3,1,1,2,32,0,0,46
"CNGC39 (Selly Oak)",60450,252,41,49,11,19,48,70,14,0,79,15,0,4,10,6,38,6,0,80
"CNGC40 (Selly Oak)",60451,240,43,55,0,43,4,84,11,0,66,13,1,0,18,1,32,1,0,67
"CNGC41 (Selly Oak)",60452,177,19,154,1,2,0,0,1,0,38,11,25,1,0,0,0,1,0,38
"CNGC42 (Selly Oak)",60453,211,61,90,6,5,2,2,45,0,95,34,11,1,4,0,2,43,0,96
"CNGC43 (Selly Oak)",60454,190,100,74,8,7,0,0,1,0,75,55,15,2,3,0,0,0,0,75
"CNGC44 (Selly Oak)",60455,227,100,114,5,6,1,1,0,0,77,55,15,2,4,0,1,0,0,77
"CNGC45 (Selly Oak)",60456,217,104,89,9,11,1,3,0,0,104,65,21,3,10,1,2,2,0,104
"CNGC46 (Selly Oak)",60457,152,48,34,41,10,3,12,4,0,68,25,2,22,3,1,9,6,0,68
"CNGC47 (Selly Oak)",60458,173,61,88,14,7,1,2,0,0,57,35,13,6,3,0,0,0,0,58
"CNGC48 (Selly Oak)",60459,179,38,91,14,8,1,4,23,0,62,19,18,3,5,0,3,14,0,62
"CNGC49 (Selly Oak)",60460,193,46,68,2,15,5,43,14,0,55,10,5,2,9,1,20,8,0,55
"CNGC50 (Selly Oak)",60461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGC51 (Selly Oak)",60462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGD01 (Shard End)",60463,214,70,56,5,1,1,1,80,0,102,25,12,4,0,1,1,59,0,103
"CNGD02 (Shard End)",60464,195,46,42,2,1,6,2,96,0,111,24,13,0,0,4,1,69,0,111
"CNGD03 (Shard End)",60465,193,44,68,1,1,2,3,74,0,92,18,15,1,1,2,2,53,0,92
"CNGD04 (Shard End)",60466,205,62,56,1,2,4,6,74,0,112,28,22,1,1,2,3,55,0,112
"CNGD05 (Shard End)",60467,163,26,56,1,7,3,3,67,0,81,9,21,0,3,1,3,44,0,81
"CNGD06 (Shard End)",60468,210,43,65,1,0,4,6,91,0,112,17,25,0,0,4,4,62,0,112
"CNGD07 (Shard End)",60469,188,23,14,1,2,4,4,140,0,126,11,3,1,2,1,1,107,0,126
"CNGD08 (Shard End)",60470,246,36,30,1,3,1,20,155,0,161,13,5,0,2,1,18,122,0,161
"CNGD09 (Shard End)",60471,193,40,44,1,0,1,2,105,0,127,18,17,1,0,1,0,90,0,127
"CNGD10 (Shard End)",60472,217,31,41,1,2,9,12,121,0,130,11,10,0,2,8,6,93,0,130
"CNGD11 (Shard End)",60473,216,54,68,0,1,5,5,83,0,112,22,19,0,1,4,3,63,0,112
"CNGD12 (Shard End)",60474,221,39,47,0,0,9,13,113,0,115,16,10,0,0,3,9,77,0,115
"CNGD13 (Shard End)",60475,171,12,21,0,0,4,1,133,0,110,7,6,0,0,0,2,95,0,109
"CNGD14 (Shard End)",60476,210,18,17,0,4,4,20,147,0,141,7,1,0,1,0,16,116,0,141
"CNGD15 (Shard End)",60477,235,44,33,1,0,8,5,144,0,151,17,7,1,0,4,5,117,0,151
"CNGD16 (Shard End)",60478,251,35,87,1,0,7,3,118,0,127,11,14,1,0,4,2,95,0,127
"CNGD17 (Shard End)",60479,182,19,35,1,0,8,10,109,0,115,7,8,0,0,5,10,85,0,115
"CNGD18 (Shard End)",60480,167,21,44,0,0,3,0,99,0,109,12,12,0,0,0,0,85,0,110
"CNGD19 (Shard End)",60481,208,36,89,1,0,4,4,74,0,105,12,29,1,0,4,4,55,0,104
"CNGD20 (Shard End)",60482,201,42,62,2,0,1,0,94,0,117,20,18,1,0,2,1,75,0,116
"CNGD21 (Shard End)",60483,197,56,58,0,2,1,2,78,0,102,26,15,0,0,2,3,56,0,102
"CNGD22 (Shard End)",60484,213,32,49,0,32,7,5,88,0,124,16,14,0,13,6,6,69,0,124
"CNGD23 (Shard End)",60485,235,14,56,0,3,9,5,148,0,140,11,10,0,1,7,4,107,0,140
"CNGD24 (Shard End)",60486,213,3,40,2,0,6,3,159,0,132,1,7,0,0,5,2,117,0,133
"CNGD25 (Shard End)",60487,237,30,89,0,0,6,7,105,0,105,12,11,0,0,3,5,74,0,104
"CNGD26 (Shard End)",60488,245,17,56,0,0,6,3,163,0,145,8,16,0,0,5,2,114,0,145
"CNGD27 (Shard End)",60489,209,3,57,2,1,1,4,141,0,120,0,17,0,0,0,4,99,0,120
"CNGD28 (Shard End)",60490,209,23,97,2,2,2,4,79,0,103,12,27,0,2,1,3,58,0,102
"CNGD29 (Shard End)",60491,218,22,70,0,1,4,1,120,0,125,7,20,0,2,4,1,91,0,123
"CNGD30 (Shard End)",60492,172,7,42,0,0,2,6,115,0,91,4,7,0,0,2,3,75,0,92
"CNGD31 (Shard End)",60493,249,46,103,1,0,4,1,94,0,97,17,13,0,0,1,0,66,0,98
"CNGD32 (Shard End)",60494,210,27,97,0,2,2,1,81,0,90,8,22,0,1,2,1,56,0,91
"CNGD33 (Shard End)",60495,225,18,61,1,0,2,1,142,0,136,6,12,2,0,2,0,114,0,136
"CNGD34 (Shard End)",60496,207,20,58,3,1,3,2,120,0,116,12,13,2,0,2,0,87,0,116
"CNGD35 (Shard End)",60497,231,24,56,2,0,3,11,135,0,133,10,14,2,1,3,9,94,0,133
"CNGD36 (Shard End)",60498,236,28,68,0,10,5,52,73,0,151,13,23,0,10,3,38,64,0,151
"CNGD37 (Shard End)",60499,214,22,65,0,0,6,3,118,2,141,11,25,1,0,6,2,96,1,142
"CNGD38 (Shard End)",60500,209,26,64,1,5,2,9,102,0,110,6,16,2,2,0,8,76,0,110
"CNGD39 (Shard End)",60501,231,62,81,0,1,3,30,54,0,101,16,15,0,0,3,24,43,0,101
"CNGD40 (Shard End)",60502,203,19,86,0,0,4,10,84,0,99,6,23,0,0,3,7,60,0,99
"CNGD41 (Shard End)",60503,220,12,40,0,0,9,4,155,0,156,5,16,0,0,6,4,125,0,155
"CNGD42 (Shard End)",60504,206,42,36,2,0,3,7,116,0,117,18,7,1,0,1,6,84,0,116
"CNGD43 (Shard End)",60505,237,40,62,4,1,4,18,108,0,134,18,13,3,0,3,16,81,0,133
"CNGD44 (Shard End)",60506,198,26,75,1,0,4,3,89,0,99,12,22,0,0,3,3,59,0,98
"CNGD45 (Shard End)",60507,194,27,17,0,0,7,1,142,0,146,13,2,0,0,2,0,129,0,145
"CNGD46 (Shard End)",60508,223,67,57,0,2,1,2,94,0,111,20,12,0,2,1,2,74,0,110
"CNGD47 (Shard End)",60509,236,76,147,2,0,1,2,8,0,36,19,15,0,0,0,1,1,0,37
"CNGD48 (Shard End)",60510,238,47,153,0,3,0,0,35,0,63,17,11,0,2,0,0,33,0,64
"CNGE01 (Sheldon)",60511,238,101,131,1,2,1,0,2,0,59,39,15,1,2,0,0,2,0,60
"CNGE02 (Sheldon)",60512,206,91,104,2,4,0,0,5,0,59,42,9,2,2,0,0,4,0,60
"CNGE03 (Sheldon)",60513,210,96,100,0,1,1,1,11,0,56,41,6,0,1,2,1,5,0,56
"CNGE04 (Sheldon)",60514,230,68,107,0,3,0,7,45,0,91,34,10,0,3,0,6,38,0,90
"CNGE05 (Sheldon)",60515,225,77,100,0,10,0,0,38,0,76,29,13,0,5,0,0,29,0,75
"CNGE06 (Sheldon)",60516,222,71,73,1,3,4,1,69,0,91,27,12,0,0,1,0,51,0,91
"CNGE07 (Sheldon)",60517,180,91,77,0,2,1,0,9,0,73,44,17,0,3,1,0,8,0,72
"CNGE08 (Sheldon)",60518,200,31,74,0,0,4,0,91,0,96,14,16,0,0,2,0,64,0,96
"CNGE09 (Sheldon)",60519,228,26,40,0,0,5,1,156,0,153,11,10,0,0,5,0,127,0,154
"CNGE10 (Sheldon)",60520,202,31,39,2,0,6,6,118,0,137,15,19,3,0,4,5,91,0,136
"CNGE11 (Sheldon)",60521,209,23,28,0,1,0,1,156,0,143,12,10,0,1,0,2,118,0,142
"CNGE12 (Sheldon)",60522,225,39,36,0,0,2,9,139,0,136,18,10,0,0,1,8,99,0,136
"CNGE13 (Sheldon)",60523,200,24,24,0,0,1,0,151,0,120,9,6,0,0,1,0,104,0,120
"CNGE14 (Sheldon)",60524,171,34,29,0,1,4,4,99,0,84,14,11,0,0,1,3,55,0,83
"CNGE15 (Sheldon)",60525,196,57,41,0,1,1,9,87,0,100,19,12,0,0,2,7,60,0,97
"CNGE16 (Sheldon)",60526,210,83,79,4,8,4,0,32,0,67,28,10,2,4,3,0,20,0,64
"CNGE17 (Sheldon)",60527,186,41,42,1,5,5,1,91,0,90,20,8,0,2,2,1,57,0,87
"CNGE18 (Sheldon)",60528,194,19,44,1,2,1,2,125,0,118,9,14,0,2,0,1,92,0,116
"CNGE19 (Sheldon)",60529,205,79,96,2,14,5,2,7,0,71,37,14,1,9,3,2,5,0,68
"CNGE20 (Sheldon)",60530,179,77,93,1,4,1,0,3,0,51,34,12,0,2,0,0,3,0,49
"CNGE21 (Sheldon)",60531,221,25,28,2,0,4,2,160,0,147,16,7,1,0,2,1,120,0,146
"CNGE22 (Sheldon)",60532,186,43,45,0,2,2,0,94,0,105,20,8,0,3,2,0,72,0,103
"CNGE23 (Sheldon)",60533,202,82,115,4,0,0,0,1,0,62,39,22,1,0,0,0,0,0,61
"CNGE24 (Sheldon)",60534,192,103,81,1,2,2,0,3,0,76,57,14,0,2,0,0,3,0,74
"CNGE25 (Sheldon)",60535,180,75,97,1,3,3,1,0,0,55,37,17,0,0,0,1,0,0,54
"CNGE26 (Sheldon)",60536,225,61,72,2,1,2,10,77,0,88,19,17,2,1,1,6,42,0,88
"CNGE27 (Sheldon)",60537,261,79,80,1,1,2,1,97,0,134,40,16,2,1,1,1,73,0,134
"CNGE28 (Sheldon)",60538,229,79,85,2,9,0,7,47,0,81,32,9,0,5,0,3,32,0,82
"CNGE29 (Sheldon)",60539,241,108,120,1,10,0,1,1,0,54,29,16,0,7,0,1,1,0,55
"CNGE30 (Sheldon)",60540,194,88,97,2,4,3,0,0,0,53,39,11,0,1,1,0,1,0,54
"CNGE31 (Sheldon)",60541,209,29,57,0,1,3,4,115,0,112,14,10,0,1,1,2,84,0,113
"CNGE32 (Sheldon)",60542,213,85,102,16,2,0,2,6,0,55,27,14,9,0,0,1,4,0,54
"CNGE33 (Sheldon)",60543,209,85,90,0,6,4,0,24,0,75,43,10,0,5,0,1,16,0,74
"CNGE34 (Sheldon)",60544,204,69,66,0,4,1,0,64,0,81,27,8,0,1,1,0,44,0,80
"CNGE35 (Sheldon)",60545,183,82,68,7,18,7,0,1,0,63,35,13,3,8,3,0,1,0,62
"CNGE36 (Sheldon)",60546,206,69,132,3,1,0,0,1,0,38,26,11,0,0,0,0,1,0,37
"CNGE37 (Sheldon)",60547,182,62,90,1,27,0,0,2,0,69,32,13,1,21,1,0,1,0,68
"CNGE38 (Sheldon)",60548,212,61,112,8,25,2,2,2,0,67,25,23,2,13,2,1,1,0,66
"CNGE39 (Sheldon)",60549,174,65,99,1,6,1,0,2,0,39,28,8,0,2,1,0,0,0,38
"CNGE40 (Sheldon)",60550,208,81,123,3,1,0,0,0,0,63,45,16,1,1,0,0,0,0,62
"CNGE41 (Sheldon)",60551,191,84,101,1,3,0,0,2,0,35,28,5,0,1,0,0,1,0,34
"CNGE42 (Sheldon)",60552,206,81,101,6,18,0,0,0,0,60,39,12,1,8,0,0,0,0,59
"CNGF01 (Small Heath)",60553,228,27,82,3,6,2,33,75,0,133,13,31,2,3,0,25,59,0,132
"CNGF02 (Small Heath)",60554,151,16,6,5,15,1,95,13,0,110,10,4,5,11,0,69,11,0,109
"CNGF03 (Small Heath)",60555,224,19,30,10,17,4,48,96,0,164,11,13,10,13,5,32,80,0,164
"CNGF04 (Small Heath)",60556,178,41,47,13,23,4,13,37,0,120,26,24,11,22,1,8,28,0,120
"CNGF05 (Small Heath)",60557,189,33,43,5,2,0,4,102,0,133,20,18,3,3,0,3,86,0,133
"CNGF06 (Small Heath)",60558,202,37,49,14,6,2,4,90,0,129,21,23,11,6,1,1,66,0,129
"CNGF07 (Small Heath)",60559,164,42,58,9,3,1,3,48,0,108,26,31,6,4,1,2,38,0,108
"CNGF08 (Small Heath)",60560,168,63,77,10,7,0,5,6,0,83,36,30,7,3,0,4,3,0,83
"CNGF09 (Small Heath)",60561,184,51,88,9,9,1,6,20,0,102,34,33,5,8,0,3,19,0,102
"CNGF10 (Small Heath)",60562,185,35,66,9,20,3,16,36,0,104,16,27,1,14,0,13,33,0,104
"CNGF11 (Small Heath)",60563,214,73,107,5,24,1,4,0,0,62,32,12,2,13,0,2,1,0,61
"CNGF12 (Small Heath)",60564,207,57,81,6,17,4,3,39,0,102,28,23,3,10,0,2,36,0,101
"CNGF13 (Small Heath)",60565,205,4,14,1,2,4,0,180,0,166,3,5,1,0,0,0,157,0,165
"CNGF14 (Small Heath)",60566,173,40,43,0,1,3,0,86,0,96,15,5,0,0,1,0,75,0,96
"CNGF15 (Small Heath)",60567,179,33,40,14,20,5,53,14,0,114,21,20,12,15,1,34,11,0,114
