
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNFC24 (Bartley Green)",59303,165,9,52,3,8,3,32,58,0,109,6,9,1,7,2,33,51,0,109
"CNFC25 (Bartley Green)",59304,190,2,31,0,0,4,2,151,0,99,1,6,0,0,2,1,89,0,99
"CNFC26 (Bartley Green)",59305,117,16,30,0,0,4,0,67,0,57,3,5,0,0,2,0,47,0,57
"CNFC27 (Bartley Green)",59306,238,23,46,0,1,3,3,162,0,131,5,11,0,0,1,3,111,0,131
"CNFC28 (Bartley Green)",59307,195,31,45,2,1,7,2,107,0,99,10,15,0,0,3,1,70,0,99
"CNFC29 (Bartley Green)",59308,230,66,97,2,6,2,5,52,0,65,17,12,1,3,0,3,29,0,65
"CNFC30 (Bartley Green)",59309,222,39,158,2,0,1,1,21,0,56,17,23,0,0,1,1,14,0,56
"CNFC31 (Bartley Green)",59310,175,36,24,1,1,2,0,111,0,109,21,5,1,1,1,0,80,0,109
"CNFC32 (Bartley Green)",59311,188,26,37,2,0,1,4,118,0,107,8,8,1,0,1,4,85,0,107
"CNFC33 (Bartley Green)",59312,172,39,62,5,0,2,3,61,0,76,14,11,2,1,0,1,47,0,76
"CNFC34 (Bartley Green)",59313,189,8,44,1,0,5,6,125,0,116,6,14,0,0,2,5,89,0,116
"CNFC35 (Bartley Green)",59314,269,0,12,1,0,4,13,239,0,181,0,4,1,0,3,11,162,0,180
"CNFC36 (Bartley Green)",59315,180,94,79,1,2,4,0,0,0,28,24,3,1,0,0,0,0,0,28
"CNFC37 (Bartley Green)",59316,223,32,32,1,0,6,9,143,0,148,10,7,1,0,6,8,116,0,148
"CNFC38 (Bartley Green)",59317,196,45,41,1,2,2,3,102,0,126,21,13,0,1,1,3,87,0,126
"CNFC39 (Bartley Green)",59318,169,13,33,0,0,2,8,113,0,107,1,9,0,0,0,8,89,0,107
"CNFC40 (Bartley Green)",59319,102,25,31,0,3,0,6,37,0,38,4,2,0,1,0,4,27,0,38
"CNFC41 (Bartley Green)",59320,187,31,39,2,0,0,13,102,0,119,13,10,3,0,0,12,81,0,119
"CNFC42 (Bartley Green)",59321,232,17,34,4,1,4,0,172,0,170,10,9,3,0,2,0,146,0,170
"CNFC43 (Bartley Green)",59322,188,1,3,0,1,5,7,171,0,144,0,0,0,1,1,7,135,0,144
"CNFC44 (Bartley Green)",59323,190,13,99,2,3,3,0,70,0,61,2,5,1,0,0,0,53,0,61
"CNFC45 (Bartley Green)",59324,221,3,6,0,8,7,1,196,0,164,3,5,0,2,2,1,151,0,164
"CNFC46 (Bartley Green)",59325,227,13,78,2,6,3,1,124,0,114,7,7,0,2,0,1,97,0,114
"CNFC47 (Bartley Green)",59326,238,4,11,1,2,3,1,216,0,179,4,3,1,0,2,1,168,0,179
"CNFD01 (Billesley)",59327,196,30,108,8,9,1,2,38,0,72,14,25,1,5,0,0,27,0,73
"CNFD02 (Billesley)",59328,227,32,82,0,0,2,3,108,0,100,15,18,0,0,0,0,67,0,100
"CNFD03 (Billesley)",59329,178,80,90,5,1,1,0,1,0,36,30,3,3,0,0,0,0,0,37
"CNFD04 (Billesley)",59330,196,83,107,1,2,0,2,1,0,17,10,5,0,0,0,1,1,0,18
"CNFD05 (Billesley)",59331,223,34,55,1,1,3,2,127,0,108,11,8,0,0,1,1,87,0,109
"CNFD06 (Billesley)",59332,217,57,63,2,5,6,2,82,0,96,18,10,0,0,1,2,65,0,95
"CNFD07 (Billesley)",59333,214,8,16,0,1,8,7,174,0,159,6,7,0,1,3,6,136,0,158
"CNFD08 (Billesley)",59334,209,40,75,0,3,3,19,69,0,101,19,19,0,0,0,12,51,0,100
"CNFD09 (Billesley)",59335,228,48,88,4,6,2,1,79,0,102,21,14,1,4,0,0,62,0,102
"CNFD10 (Billesley)",59336,215,71,108,2,15,3,0,16,0,36,13,3,0,4,0,0,16,0,35
"CNFD11 (Billesley)",59337,221,32,61,0,1,4,4,119,0,147,24,21,0,0,3,3,96,0,146
"CNFD12 (Billesley)",59338,266,51,86,2,3,7,2,115,0,135,22,7,0,1,4,2,99,0,136
"CNFD13 (Billesley)",59339,233,79,122,0,4,0,2,26,0,40,13,3,0,1,0,2,21,0,41
"CNFD14 (Billesley)",59340,210,83,111,1,13,0,1,1,0,41,26,7,1,7,0,0,0,0,42
"CNFD15 (Billesley)",59341,198,27,61,1,2,5,5,97,0,96,6,13,0,1,5,4,67,0,97
"CNFD16 (Billesley)",59342,224,27,71,0,0,2,5,119,0,121,10,20,0,0,2,3,86,0,123
"CNFD17 (Billesley)",59343,186,19,65,3,1,1,1,96,0,86,5,11,2,0,1,1,66,0,87
"CNFD18 (Billesley)",59344,206,18,53,4,3,3,28,97,0,125,6,12,0,3,2,25,77,0,126
"CNFD19 (Billesley)",59345,229,44,90,2,2,4,8,79,0,106,16,22,1,2,2,6,57,0,107
"CNFD20 (Billesley)",59346,203,36,76,0,2,2,1,86,0,92,15,14,0,1,1,1,60,0,93
"CNFD21 (Billesley)",59347,172,22,60,0,1,0,1,88,0,84,9,18,0,0,0,1,56,0,85
"CNFD22 (Billesley)",59348,227,39,64,0,1,5,50,68,0,120,12,9,0,0,4,45,50,0,121
"CNFD23 (Billesley)",59349,227,32,74,0,0,2,3,116,0,121,10,15,0,0,0,2,94,0,121
"CNFD24 (Billesley)",59350,205,31,59,0,2,1,10,102,0,117,17,14,0,0,1,10,75,0,117
"CNFD25 (Billesley)",59351,250,20,66,3,2,5,2,152,0,140,9,20,1,1,4,1,104,0,140
"CNFD26 (Billesley)",59352,195,27,60,0,4,1,1,102,0,97,8,14,0,3,0,0,72,0,97
