
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNGG21 (Soho)",60627,158,94,3,3,9,4,45,0,53,15,14,22,0,2,19,2,218,104,61,12,1,1,2,27,114,9,9,33,0,5,26,63
"CNGG22 (Soho)",60628,181,110,7,7,10,4,43,0,68,29,8,25,0,1,24,6,256,112,56,29,2,3,1,21,144,7,11,43,0,7,34,83
"CNGG23 (Soho)",60629,162,96,6,2,6,7,45,0,63,22,8,31,2,2,27,2,226,102,49,22,0,2,3,26,124,14,17,25,2,5,17,68
"CNGG24 (Soho)",60630,165,87,7,8,14,7,42,0,99,34,22,37,1,4,32,6,246,121,66,22,5,1,0,27,125,17,22,24,1,8,15,62
"CNGG25 (Soho)",60631,93,63,1,0,3,1,25,0,52,16,15,20,0,2,18,1,127,60,36,9,0,0,2,13,67,11,5,21,1,9,11,30
"CNGG26 (Soho)",60632,111,70,2,5,5,5,24,0,46,14,9,21,0,5,16,2,173,83,45,19,4,0,5,10,90,15,4,31,1,12,18,40
"CNGG27 (Soho)",60633,91,57,9,2,4,1,18,5,37,4,4,29,0,0,29,0,134,63,43,7,0,0,1,12,71,6,1,22,0,5,17,42
"CNGG28 (Soho)",60634,118,85,1,0,6,1,25,0,50,13,7,29,0,4,25,1,189,85,56,18,0,1,3,7,104,19,7,31,0,5,26,47
"CNGG29 (Soho)",60635,105,67,1,3,3,0,31,1,49,8,12,24,0,5,18,5,187,89,49,18,1,1,7,13,98,7,3,27,1,6,20,61
"CNGG30 (Soho)",60636,150,93,1,6,16,2,32,1,47,4,10,32,0,4,28,1,222,108,65,25,3,3,1,11,114,6,9,47,3,4,40,52
"CNGG31 (Soho)",60637,122,69,4,3,6,1,39,0,40,10,14,15,1,2,12,1,149,68,43,9,1,1,2,12,81,14,4,12,0,4,8,51
"CNGG32 (Soho)",60638,123,63,5,5,5,6,39,0,67,20,22,23,2,0,21,2,178,101,54,12,2,2,9,22,77,16,8,19,1,8,10,34
"CNGG33 (Soho)",60639,124,69,3,0,6,7,39,0,51,5,29,13,1,0,12,4,195,104,53,17,0,2,10,22,91,6,25,26,2,6,18,34
"CNGG34 (Soho)",60640,113,63,5,2,4,3,36,1,51,8,9,30,0,1,29,4,199,104,53,24,0,0,6,21,95,6,5,29,0,3,26,55
"CNGG35 (Soho)",60641,96,63,2,0,8,0,23,1,29,3,13,11,0,0,11,2,164,77,52,12,0,0,2,11,87,3,10,16,0,2,14,58
"CNGG36 (Soho)",60642,70,47,1,2,8,0,12,0,41,2,8,29,0,4,24,2,115,47,26,13,0,0,2,6,68,6,10,30,0,1,27,22
"CNGG37 (Soho)",60643,116,74,3,4,5,3,27,0,47,18,10,16,0,1,15,3,181,91,41,22,3,1,6,18,90,4,8,24,0,2,22,54
"CNGG38 (Soho)",60644,109,67,3,2,6,3,28,0,31,4,12,15,0,1,14,0,168,75,43,18,0,2,1,11,93,8,9,24,0,3,19,52
"CNGG39 (Soho)",60645,124,80,3,2,10,2,27,3,61,13,13,28,0,3,25,7,179,87,45,21,0,2,4,15,92,5,11,26,0,5,21,50
"CNGG40 (Soho)",60646,75,43,1,0,7,5,19,0,23,2,10,8,0,0,8,3,143,73,42,14,1,0,7,9,70,4,10,20,0,2,18,36
"CNGG41 (Soho)",60647,127,65,4,6,6,3,43,0,27,8,10,9,0,2,7,0,173,106,53,26,2,3,1,21,67,5,11,10,0,0,10,41
"CNGG42 (Soho)",60648,146,94,6,6,10,0,30,2,37,7,15,15,0,0,15,0,184,116,65,28,0,1,2,20,68,7,5,22,0,4,18,34
"CNGG44 (Soho)",60649,112,82,4,1,6,5,14,0,18,6,5,7,0,0,7,0,147,101,70,20,0,4,1,6,46,7,5,13,0,3,10,21
"CNGG45 (Soho)",60650,159,88,5,2,10,5,49,0,48,12,20,12,1,0,11,4,219,121,60,33,0,0,4,24,98,8,12,24,0,4,19,54
"CNGG46 (Soho)",60651,75,55,1,3,6,0,10,0,5,1,2,2,0,0,2,0,77,52,39,8,0,0,1,4,25,1,2,4,0,1,3,18
"CNGG47 (Soho)",60652,151,98,7,6,9,1,30,1,35,9,9,10,1,0,9,7,229,128,75,25,2,2,3,21,101,6,8,10,0,3,7,77
"CNGG48 (Soho)",60653,99,61,4,2,7,4,21,0,40,9,11,15,0,2,13,5,182,97,51,9,1,2,5,29,85,2,5,22,1,3,18,56
"CNGG49 (Soho)",60654,121,55,3,2,5,3,53,0,50,12,12,20,1,3,16,6,226,95,40,15,0,0,5,35,131,3,11,30,0,6,24,87
"CNGG50 (Soho)",60655,141,84,2,2,5,5,43,0,69,5,30,31,2,6,21,3,247,127,59,31,2,3,5,27,120,10,12,29,0,3,26,69
"CNGG51 (Soho)",60656,154,102,2,1,10,6,33,0,60,2,20,34,0,6,28,4,237,125,77,26,0,1,4,17,112,6,12,42,1,8,33,52
"CNGG52 (Soho)",60657,130,81,4,1,4,5,35,0,53,7,10,34,0,8,26,2,248,115,60,32,1,1,7,14,133,8,28,53,1,11,41,44
"CNGG53 (Soho)",60658,154,85,7,3,7,7,45,1,45,6,9,29,0,4,25,1,206,123,73,19,1,2,3,25,83,4,10,42,1,13,28,27
"CNGG54 (Soho)",60659,176,77,2,5,3,4,85,0,55,20,13,19,0,2,17,3,216,84,44,3,0,0,4,33,132,18,14,17,1,8,8,83
"CNGG55 (Soho)",60660,48,11,2,4,4,1,26,0,308,0,4,1,0,0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGG56 (Soho)",60661,22,17,0,0,0,4,1,0,90,0,80,10,0,0,9,0,89,12,12,0,0,0,0,0,77,0,46,24,0,2,21,7
"CNGG57 (Soho)",60662,36,32,0,0,0,1,3,0,17,1,0,14,0,1,13,2,179,143,138,2,0,0,3,0,36,0,5,24,1,0,23,7
"CNGH01 (Sparkbrook)",60663,51,28,0,4,1,4,14,0,16,1,6,8,0,0,8,1,89,44,15,6,4,0,4,15,45,1,6,15,0,2,13,23
"CNGH02 (Sparkbrook)",60664,119,59,10,1,3,4,42,2,56,8,24,23,0,1,22,1,199,83,39,22,0,2,4,16,116,3,9,47,0,2,45,57
"CNGH03 (Sparkbrook)",60665,88,40,6,2,2,2,36,2,56,6,25,24,0,3,20,1,140,57,32,10,1,0,2,12,83,7,4,17,0,1,16,55
"CNGH04 (Sparkbrook)",60666,172,102,4,1,3,6,56,0,80,24,19,31,2,3,26,6,278,128,67,29,0,0,12,20,150,14,15,27,0,7,20,94
"CNGH05 (Sparkbrook)",60667,102,51,3,0,1,6,41,0,46,2,26,17,2,4,11,1,116,61,23,13,1,1,2,21,55,1,13,25,2,2,21,16
"CNGH06 (Sparkbrook)",60668,153,82,3,1,2,6,59,0,43,1,18,24,0,3,21,0,202,117,51,30,0,3,2,31,85,7,10,31,0,5,23,37
"CNGH07 (Sparkbrook)",60669,149,76,7,5,7,7,47,0,39,9,18,11,1,0,10,1,199,94,44,19,1,0,6,24,105,4,23,14,1,3,10,64
"CNGH08 (Sparkbrook)",60670,136,72,3,0,4,7,50,0,78,5,26,40,0,7,33,7,195,85,43,24,1,0,3,14,110,5,13,31,0,1,30,61
"CNGH09 (Sparkbrook)",60671,93,42,2,1,3,4,41,0,55,10,14,28,0,5,22,3,155,69,38,7,2,0,3,19,86,5,6,35,0,6,29,40
"CNGH10 (Sparkbrook)",60672,95,34,6,0,3,3,49,0,24,1,11,10,0,0,10,2,114,65,30,10,0,0,2,23,49,4,9,16,1,3,10,20
"CNGH11 (Sparkbrook)",60673,109,43,1,1,5,5,54,2,39,10,14,13,0,3,10,2,124,50,23,13,0,0,1,13,74,6,12,20,0,3,17,36
"CNGH12 (Sparkbrook)",60674,111,40,2,8,5,13,43,0,38,21,12,5,0,0,5,0,153,56,29,6,1,1,5,14,97,20,6,7,0,0,7,64
"CNGH13 (Sparkbrook)",60675,93,46,6,1,9,2,29,0,41,13,9,15,0,2,13,4,165,58,19,12,0,2,5,20,107,8,11,24,0,2,22,64
"CNGH14 (Sparkbrook)",60676,99,67,3,4,2,1,22,0,43,7,7,27,2,1,23,2,126,51,30,9,0,1,1,10,75,4,5,33,0,5,28,33
"CNGH15 (Sparkbrook)",60677,110,56,8,6,10,2,28,0,79,17,12,48,2,1,45,2,181,51,22,10,0,1,2,16,130,7,10,51,0,4,44,62
"CNGH16 (Sparkbrook)",60678,134,84,1,4,6,4,35,0,52,18,13,18,0,2,16,3,232,93,44,25,0,0,6,18,139,15,4,32,1,3,28,88
"CNGH17 (Sparkbrook)",60679,141,77,9,3,5,5,42,0,49,13,11,19,0,4,15,6,184,52,22,13,0,1,2,14,132,15,5,17,1,3,13,95
"CNGH18 (Sparkbrook)",60680,150,76,4,3,7,3,57,0,69,13,22,33,1,2,30,1,189,86,28,31,1,0,1,25,103,4,15,36,0,6,30,48
"CNGH19 (Sparkbrook)",60681,111,76,3,0,4,0,28,0,33,8,10,14,0,1,13,1,140,63,36,15,1,0,4,7,77,5,7,16,1,4,10,49
"CNGH20 (Sparkbrook)",60682,128,80,1,1,3,5,38,0,46,11,15,18,0,0,18,2,195,90,63,14,0,0,3,10,105,8,18,23,0,7,16,56
"CNGH21 (Sparkbrook)",60683,152,70,6,0,7,9,60,2,83,25,18,39,2,4,31,1,231,93,46,25,1,1,1,19,138,22,23,35,1,5,26,58
"CNGH22 (Sparkbrook)",60684,120,60,6,3,5,6,40,1,50,9,16,22,0,0,21,3,201,89,46,22,0,0,6,15,112,4,13,29,0,9,20,66
"CNGH23 (Sparkbrook)",60685,58,28,4,4,9,0,13,0,16,4,4,7,0,1,5,1,82,33,14,5,6,1,0,7,49,5,3,7,0,6,1,34
"CNGH24 (Sparkbrook)",60686,157,80,3,5,6,6,57,0,80,33,19,27,0,5,22,1,240,74,40,13,1,0,1,19,166,17,7,25,1,7,17,117
"CNGH25 (Sparkbrook)",60687,169,86,6,5,11,6,55,1,91,18,33,38,1,3,34,2,230,109,52,25,2,2,4,24,121,9,14,33,1,9,23,65
"CNGH26 (Sparkbrook)",60688,117,43,5,3,8,6,52,0,80,10,20,45,6,5,32,5,159,47,16,13,0,1,2,15,112,15,7,28,1,5,22,62
"CNGH27 (Sparkbrook)",60689,111,59,3,6,7,2,34,0,22,7,7,7,0,1,6,1,121,53,25,12,3,1,0,12,68,4,4,6,0,0,6,54
"CNGH28 (Sparkbrook)",60690,144,63,4,2,4,10,61,1,67,33,15,15,1,3,11,4,191,72,34,12,0,0,6,20,119,9,12,9,0,4,4,89
"CNGH29 (Sparkbrook)",60691,90,30,0,0,2,6,52,0,55,8,23,19,1,4,13,5,91,33,10,10,0,0,1,12,58,2,8,12,0,1,11,36
"CNGH30 (Sparkbrook)",60692,99,47,5,0,2,10,35,0,57,12,17,24,1,2,21,4,155,57,16,12,0,1,8,20,98,6,11,22,0,5,17,59
"CNGH31 (Sparkbrook)",60693,141,72,6,5,4,10,44,0,86,21,34,23,0,2,21,8,217,71,28,16,0,0,6,21,146,11,13,28,0,9,17,94
"CNGH32 (Sparkbrook)",60694,74,35,2,2,6,0,29,0,38,6,17,13,0,1,11,2,95,22,10,4,0,1,0,7,73,4,7,12,0,4,8,50
"CNGH33 (Sparkbrook)",60695,80,32,8,2,4,3,31,2,42,13,10,14,0,2,11,5,112,15,2,6,0,0,1,6,97,8,5,17,0,3,13,67
"CNGH34 (Sparkbrook)",60696,94,38,2,4,11,6,33,0,38,7,18,11,0,2,8,2,125,37,14,5,0,1,1,16,88,8,6,10,0,2,8,64
"CNGH35 (Sparkbrook)",60697,122,58,2,3,7,6,46,0,57,18,12,23,0,1,21,4,205,51,26,10,0,3,1,11,154,13,11,23,0,6,17,107
"CNGH36 (Sparkbrook)",60698,110,49,3,0,9,5,44,2,62,16,20,23,0,4,19,3,176,51,20,13,2,1,0,15,125,7,10,19,1,3,15,89
"CNGH37 (Sparkbrook)",60699,137,70,2,2,6,6,51,0,61,11,21,26,0,4,22,3,172,41,11,4,2,0,3,21,131,6,10,26,1,3,22,89
"CNGH38 (Sparkbrook)",60700,118,55,3,7,11,2,40,0,41,10,13,18,0,3,15,0,158,52,24,12,1,0,3,12,106,11,2,10,0,2,8,83
"CNGH39 (Sparkbrook)",60701,120,53,3,6,9,6,43,1,64,19,18,25,1,3,21,2,177,42,15,5,1,1,3,17,135,7,11,26,1,1,24,91
"CNGH40 (Sparkbrook)",60702,122,66,3,1,7,3,42,0,69,16,21,26,0,3,23,6,188,48,19,15,0,0,3,11,140,10,9,24,0,3,21,97
"CNGH41 (Sparkbrook)",60703,168,76,6,5,10,7,64,2,65,13,25,25,1,2,21,2,272,78,36,15,1,2,2,22,194,12,17,32,0,7,25,133
"CNGH42 (Sparkbrook)",60704,133,64,4,2,7,2,54,1,50,12,18,16,1,0,14,4,203,61,20,11,1,1,4,24,142,6,6,22,0,1,21,108
"CNGH43 (Sparkbrook)",60705,114,67,3,0,6,1,37,1,45,14,15,12,0,0,12,4,176,68,40,5,1,0,4,18,108,13,5,11,0,5,5,79
"CNGH44 (Sparkbrook)",60706,99,45,4,7,3,7,33,0,42,8,14,17,0,0,16,3,140,58,25,9,0,2,2,20,82,4,7,19,1,6,12,52
"CNGH45 (Sparkbrook)",60707,129,66,10,2,4,9,38,1,63,22,10,21,0,2,19,10,218,60,22,14,0,3,3,18,158,14,11,31,1,7,23,102
"CNGH46 (Sparkbrook)",60708,101,50,4,0,6,2,39,0,64,5,17,35,1,1,33,7,185,57,28,11,0,2,1,15,128,5,11,54,1,6,46,58
"CNGH47 (Sparkbrook)",60709,89,42,4,3,8,2,30,0,42,13,10,18,0,2,16,1,152,54,21,14,2,1,1,15,98,11,4,17,0,2,15,66
"CNGH48 (Sparkbrook)",60710,108,59,1,2,6,2,38,1,32,15,2,8,0,1,6,7,146,57,27,11,1,5,2,11,89,18,5,9,0,3,5,57
"CNGH49 (Sparkbrook)",60711,120,66,1,1,6,4,42,0,51,7,14,30,0,2,28,0,167,56,25,13,0,3,5,10,111,11,7,30,0,7,23,63
"CNGH50 (Sparkbrook)",60712,63,27,2,0,3,1,30,1,21,4,4,10,0,1,9,3,63,31,10,5,0,3,1,12,32,0,6,9,0,1,8,17
"CNGH51 (Sparkbrook)",60713,62,25,3,2,8,2,22,0,26,10,7,9,0,5,4,0,75,38,23,3,1,4,0,7,37,0,5,2,0,0,2,30
"CNGH54 (Sparkbrook)",60714,76,57,2,0,5,1,11,0,37,4,9,23,0,0,23,1,129,79,50,13,0,3,1,12,50,0,7,25,0,9,16,18
"CNGH55 (Sparkbrook)",60715,68,0,1,0,0,0,67,0,15,0,11,3,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CNGJ01 (Sparkhill)",60716,93,45,8,3,3,4,30,0,57,10,17,23,0,2,21,7,167,67,39,12,0,1,5,10,100,3,9,24,0,3,20,64
"CNGJ02 (Sparkhill)",60717,102,47,4,1,9,8,33,0,38,10,8,14,0,1,13,6,125,32,11,5,0,2,3,11,93,4,11,9,0,4,5,69
"CNGJ03 (Sparkhill)",60718,192,97,9,8,12,3,63,2,66,26,16,21,2,3,16,3,223,54,26,8,1,1,2,16,169,13,5,22,0,9,13,129
"CNGJ04 (Sparkhill)",60719,92,38,2,3,8,3,38,0,34,10,11,12,0,2,9,1,99,20,9,2,0,0,0,9,79,8,4,8,0,1,7,59
"CNGJ05 (Sparkhill)",60720,133,65,2,3,4,5,54,0,62,20,18,20,1,3,16,4,170,45,19,11,0,3,3,9,125,13,9,18,0,2,16,85
"CNGJ06 (Sparkhill)",60721,108,64,6,2,4,3,29,3,61,21,17,22,0,3,19,1,139,38,24,7,0,0,0,7,101,8,6,8,0,3,5,79
"CNGJ07 (Sparkhill)",60722,119,64,4,5,6,3,37,0,47,14,15,14,0,0,14,4,162,59,30,7,0,1,3,18,103,9,3,11,0,2,9,80
"CNGJ08 (Sparkhill)",60723,115,64,6,2,6,4,33,3,39,13,13,11,0,1,10,2,158,48,24,8,1,0,4,11,110,18,5,10,1,3,6,77
"CNGJ09 (Sparkhill)",60724,77,37,2,2,8,5,23,0,29,6,7,15,0,3,12,1,107,52,25,16,1,2,0,8,55,3,1,13,0,1,12,38
"CNGJ10 (Sparkhill)",60725,95,45,3,3,10,4,30,0,26,9,6,10,0,0,10,1,143,61,35,10,0,0,3,13,82,11,5,14,0,4,10,52
"CNGJ11 (Sparkhill)",60726,92,37,3,0,7,3,42,0,35,12,8,14,0,1,12,1,142,48,26,12,0,0,0,10,94,14,3,13,0,1,12,64
"CNGJ12 (Sparkhill)",60727,120,49,3,1,7,6,54,0,53,21,14,12,0,3,8,6,156,39,22,4,0,2,1,10,117,13,6,18,0,3,15,80
"CNGJ13 (Sparkhill)",60728,101,57,4,5,7,3,25,0,59,16,15,28,1,2,25,0,187,56,24,10,1,4,4,13,131,11,10,33,0,8,25,77
"CNGJ14 (Sparkhill)",60729,107,62,1,1,4,4,35,1,49,11,17,20,0,4,15,1,138,49,24,12,0,1,8,4,89,3,9,21,3,3,15,56
"CNGJ15 (Sparkhill)",60730,48,27,1,1,2,1,16,0,29,9,9,9,0,0,9,2,96,27,13,4,0,0,1,9,69,8,6,13,0,2,11,42
"CNGJ16 (Sparkhill)",60731,124,82,7,1,5,1,28,0,56,15,17,20,1,2,17,4,157,51,27,12,0,0,2,10,106,10,3,14,0,2,12,79
"CNGJ17 (Sparkhill)",60732,156,83,3,2,14,4,50,0,65,19,16,27,2,3,22,3,212,66,38,8,0,7,2,11,146,17,5,16,2,3,11,108
"CNGJ18 (Sparkhill)",60733,92,58,1,0,6,0,27,1,44,15,9,16,2,1,11,4,133,52,27,6,0,2,2,15,81,7,6,18,0,4,12,50
"CNGJ19 (Sparkhill)",60734,154,96,4,1,9,1,43,0,76,18,23,34,1,6,26,1,191,53,31,13,0,1,1,7,138,8,13,27,0,5,22,90
"CNGJ20 (Sparkhill)",60735,127,68,0,4,8,4,43,0,34,5,11,13,0,4,8,5,155,50,23,3,0,1,2,21,105,4,7,8,0,3,5,86
"CNGJ21 (Sparkhill)",60736,82,41,6,0,6,4,25,1,23,1,8,13,0,0,13,1,110,59,31,12,0,2,2,12,51,6,3,18,0,1,17,24
"CNGJ22 (Sparkhill)",60737,106,54,3,0,6,1,42,0,57,20,21,11,0,1,10,5,134,54,23,9,0,0,4,18,80,8,9,10,0,3,7,53
"CNGJ23 (Sparkhill)",60738,59,38,2,0,4,0,15,0,28,7,11,6,0,1,5,4,105,59,29,8,0,1,11,10,46,9,10,11,0,3,8,16
"CNGJ24 (Sparkhill)",60739,76,37,4,0,5,7,23,2,29,2,10,15,1,4,10,2,91,62,32,8,0,2,3,17,29,2,9,10,0,2,7,8
"CNGJ25 (Sparkhill)",60740,101,57,5,1,8,2,28,0,41,17,8,13,1,1,10,3,159,71,35,8,0,0,3,25,88,11,6,11,0,2,9,60
"CNGJ26 (Sparkhill)",60741,81,42,1,0,3,5,30,0,35,15,12,4,0,2,2,4,106,47,21,5,1,2,2,16,59,9,3,5,0,3,2,42
"CNGJ27 (Sparkhill)",60742,74,44,6,0,2,4,18,0,31,8,12,9,0,4,5,2,83,34,14,7,0,0,2,11,49,6,9,8,0,2,6,26
"CNGJ28 (Sparkhill)",60743,118,65,3,2,9,3,36,1,33,12,7,13,0,2,11,1,124,69,40,12,0,2,0,15,55,5,8,5,0,0,5,37
"CNGJ29 (Sparkhill)",60744,119,72,7,6,8,2,24,0,28,12,8,6,0,0,6,2,124,79,49,10,1,4,1,14,45,16,6,3,0,1,2,20
"CNGJ30 (Sparkhill)",60745,97,58,1,6,6,4,22,0,39,17,6,11,1,0,9,5,128,50,27,12,2,2,1,6,78,9,10,13,2,1,10,46
"CNGJ31 (Sparkhill)",60746,142,84,4,3,11,3,37,2,65,17,18,24,1,0,23,6,177,70,31,20,2,0,4,13,107,9,6,20,0,2,18,72
"CNGJ32 (Sparkhill)",60747,174,95,4,9,18,5,43,1,69,22,26,20,0,2,17,1,232,88,44,19,3,3,2,17,144,14,11,23,2,4,17,96
"CNGJ33 (Sparkhill)",60748,188,113,4,10,16,4,41,1,66,24,19,20,0,2,18,3,260,135,59,32,3,5,5,31,125,15,11,22,0,6,16,77
"CNGJ34 (Sparkhill)",60749,117,76,1,2,4,3,31,0,44,9,14,18,0,2,15,3,132,44,24,11,1,0,1,7,88,5,4,16,0,1,13,63
"CNGJ35 (Sparkhill)",60750,129,78,6,2,11,0,32,0,36,12,9,12,0,3,9,3,151,61,25,14,2,2,3,15,90,13,8,13,0,3,10,56
"CNGJ36 (Sparkhill)",60751,146,90,4,3,14,4,31,2,54,6,11,34,0,2,31,3,196,90,54,13,0,4,2,17,106,5,5,43,0,7,36,53
"CNGJ37 (Sparkhill)",60752,162,127,2,0,15,3,15,0,53,11,9,29,0,3,26,4,199,114,65,31,0,0,3,15,85,6,5,36,0,2,34,38
"CNGJ38 (Sparkhill)",60753,146,84,3,7,9,5,38,1,50,17,11,22,0,3,19,0,193,87,44,19,5,3,2,14,106,17,9,28,0,3,22,52
"CNGJ39 (Sparkhill)",60754,136,93,3,9,13,2,16,1,57,16,6,35,1,2,32,0,191,111,78,14,3,3,0,13,80,18,3,34,0,5,29,25
"CNGJ40 (Sparkhill)",60755,119,73,5,14,8,2,17,1,41,16,11,11,1,1,9,3,159,95,54,20,2,4,0,15,64,15,7,16,0,3,13,26
"CNGJ41 (Sparkhill)",60756,24,14,1,1,1,1,6,0,7,1,1,3,0,2,1,2,30,13,6,2,0,0,0,5,17,0,1,4,0,1,3,12
"CNGJ42 (Sparkhill)",60757,54,29,3,2,2,0,18,1,18,1,6,9,0,0,9,2,75,51,29,5,0,6,0,11,24,3,5,7,0,1,6,9
"CNGJ43 (Sparkhill)",60758,81,46,5,1,14,4,11,0,36,7,5,24,1,1,22,0,188,89,52,17,3,1,1,15,99,7,10,67,0,3,64,15
"CNGJ44 (Sparkhill)",60759,95,65,4,5,5,1,15,0,37,10,13,12,0,1,11,2,149,84,57,16,0,5,2,4,65,5,35,12,0,0,12,13
"CNGJ45 (Sparkhill)",60760,80,49,3,7,9,3,9,0,27,5,7,13,0,0,13,2,113,58,32,9,2,4,0,11,55,8,3,26,1,3,22,18
"CNGJ46 (Sparkhill)",60761,99,62,2,8,6,1,20,1,48,7,16,21,0,3,18,4,133,45,28,3,2,4,1,7,88,5,2,48,0,2,45,33
"CNGJ47 (Sparkhill)",60762,98,59,3,8,7,3,18,2,23,6,7,9,1,0,8,1,121,53,35,6,2,2,2,6,68,6,1,29,0,2,27,32
"CNGJ48 (Sparkhill)",60763,107,77,4,2,6,2,16,4,21,8,3,8,0,2,6,2,145,92,60,15,1,1,3,12,53,10,1,23,0,1,22,19
"CNGJ49 (Sparkhill)",60764,78,61,1,4,5,1,6,0,22,0,2,20,1,0,19,0,138,90,80,4,0,1,0,5,48,0,0,39,0,10,28,9
"CNGJ50 (Sparkhill)",60765,136,82,3,10,15,0,26,0,55,9,9,35,0,2,33,2,210,106,67,27,2,3,1,6,104,7,5,29,0,5,23,63
"CNGJ51 (Sparkhill)",60766,152,93,6,8,15,3,27,0,54,21,13,19,0,1,17,1,191,91,48,18,2,4,2,17,100,17,7,14,0,1,13,62
"CNGJ52 (Sparkhill)",60767,164,95,3,9,18,2,37,2,43,16,2,24,0,2,21,1,198,87,55,17,0,4,1,10,111,17,3,22,1,3,18,69
"CNGJ53 (Sparkhill)",60768,163,101,5,0,16,1,40,1,56,12,6,34,2,1,31,4,226,91,55,21,0,3,2,10,135,14,2,35,0,3,32,84
"CNGJ54 (Sparkhill)",60769,142,107,1,3,14,1,16,0,54,10,8,33,0,3,29,3,208,116,71,25,1,2,3,14,92,3,4,47,0,6,41,38
"CNGJ55 (Sparkhill)",60770,143,80,4,22,18,2,17,3,47,26,3,16,0,2,10,2,192,96,44,22,11,11,0,8,96,16,7,21,0,2,15,52
"CNGJ56 (Sparkhill)",60771,112,57,3,8,12,2,30,0,45,25,9,11,0,1,10,0,122,68,35,22,2,1,0,8,54,15,0,11,0,2,9,28
"CNGJ57 (Sparkhill)",60772,125,77,7,3,12,0,26,0,39,14,6,18,0,2,16,1,181,88,57,15,0,3,3,10,93,28,6,20,0,3,16,39
"CNGJ58 (Sparkhill)",60773,113,65,2,5,10,3,28,0,31,7,6,16,0,2,14,2,172,96,57,19,2,3,0,15,76,5,3,32,0,6,26,36
"CNGJ59 (Sparkhill)",60774,165,94,5,18,10,1,37,2,50,15,13,17,0,1,16,5,212,79,44,12,2,3,1,17,133,24,11,27,0,4,22,71
"CNGJ61 (Sparkhill)",60775,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,41,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0
"CNGK01 (Stockland Green)",60776,184,129,4,1,9,2,39,0,65,4,15,46,0,2,43,0,259,111,62,41,0,0,2,6,148,7,10,67,0,15,52,64
"CNGK02 (Stockland Green)",60777,131,90,3,0,6,0,32,1,63,1,10,52,0,3,49,0,238,89,38,37,0,1,1,12,149,2,8,96,1,10,84,43
"CNGK03 (Stockland Green)",60778,125,81,2,3,12,2,25,0,47,2,14,30,0,1,29,1,195,79,42,25,0,2,1,9,116,3,2,65,0,6,59,46
"CNGK04 (Stockland Green)",60779,130,90,3,0,4,4,29,0,71,0,16,52,0,5,46,3,219,77,34,36,0,2,3,2,142,3,10,80,3,13,64,49
"CNGK05 (Stockland Green)",60780,106,76,2,1,7,1,19,0,61,2,15,43,0,5,37,1,220,95,48,25,0,7,2,13,125,6,2,74,0,8,66,43
"CNGK06 (Stockland Green)",60781,136,83,2,7,13,4,27,0,81,9,18,52,0,5,47,2,253,101,57,32,2,2,0,8,152,6,12,87,3,11,72,47
"CNGK07 (Stockland Green)",60782,122,79,2,3,14,0,24,0,67,5,9,51,0,3,48,2,210,106,59,35,1,0,2,9,104,3,4,62,2,5,54,35
"CNGK08 (Stockland Green)",60783,107,67,4,1,7,2,26,0,55,3,15,35,0,2,33,2,196,83,39,23,0,3,2,16,113,3,9,56,1,5,50,45
