
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNGE35 (Sheldon)",60545,46,3,1,1,11,4,12,14,34,0,1,2,3,3,0
"CNGE36 (Sheldon)",60546,47,3,2,5,14,0,10,13,46,0,1,0,1,1,0
"CNGE37 (Sheldon)",60547,37,0,1,2,11,3,6,14,34,0,0,3,3,2,0
"CNGE38 (Sheldon)",60548,58,0,1,1,8,9,13,26,40,0,0,1,1,0,1
"CNGE39 (Sheldon)",60549,49,2,0,4,7,3,16,17,42,0,3,1,4,4,0
"CNGE40 (Sheldon)",60550,44,2,1,2,11,1,9,18,38,0,2,0,2,2,0
"CNGE41 (Sheldon)",60551,49,0,5,1,12,9,10,12,36,0,0,1,1,1,0
"CNGE42 (Sheldon)",60552,52,0,3,4,6,2,17,20,40,1,1,0,2,2,0
"CNGF01 (Small Heath)",60553,93,4,6,14,30,11,16,12,54,0,0,0,0,0,0
"CNGF02 (Small Heath)",60554,76,14,11,11,20,5,10,5,22,0,0,0,0,0,0
"CNGF03 (Small Heath)",60555,86,13,11,13,18,9,13,9,45,0,0,0,0,0,0
"CNGF04 (Small Heath)",60556,101,19,7,11,33,6,10,15,47,0,0,0,0,0,0
"CNGF05 (Small Heath)",60557,114,7,21,13,30,16,16,11,39,0,1,0,1,0,0
"CNGF06 (Small Heath)",60558,90,8,10,14,18,3,18,19,35,0,0,0,0,0,0
"CNGF07 (Small Heath)",60559,58,5,2,8,11,7,8,17,25,0,0,0,0,0,0
"CNGF08 (Small Heath)",60560,50,4,5,4,15,6,12,4,39,0,0,1,1,1,0
"CNGF09 (Small Heath)",60561,47,2,3,4,13,1,10,14,31,0,1,0,1,1,0
"CNGF10 (Small Heath)",60562,64,3,7,9,15,5,10,15,31,0,1,2,3,3,0
"CNGF11 (Small Heath)",60563,87,8,10,6,21,6,25,11,49,1,0,3,4,3,0
"CNGF12 (Small Heath)",60564,114,6,4,10,30,11,23,30,50,0,1,0,1,0,0
"CNGF13 (Small Heath)",60565,80,2,2,11,18,4,20,23,25,0,0,0,0,0,0
"CNGF14 (Small Heath)",60566,72,10,4,13,9,8,9,19,33,0,1,3,4,4,0
"CNGF15 (Small Heath)",60567,78,4,6,15,23,8,14,8,43,1,0,1,1,0,1
"CNGF16 (Small Heath)",60568,40,4,3,7,15,4,3,4,20,0,0,0,0,0,0
"CNGF17 (Small Heath)",60569,79,3,4,10,29,9,18,6,31,0,0,0,0,0,0
"CNGF18 (Small Heath)",60570,84,14,8,15,17,9,13,8,36,0,0,0,0,0,0
"CNGF19 (Small Heath)",60571,60,6,9,10,14,3,8,10,34,0,0,1,1,1,0
"CNGF20 (Small Heath)",60572,54,8,5,10,12,4,11,4,31,0,0,1,1,0,1
"CNGF21 (Small Heath)",60573,74,5,5,6,16,8,12,22,36,0,1,1,2,2,0
"CNGF22 (Small Heath)",60574,56,3,6,3,17,3,16,8,42,0,1,1,2,2,0
"CNGF23 (Small Heath)",60575,62,5,4,16,10,10,11,6,25,0,0,0,0,0,0
"CNGF24 (Small Heath)",60576,64,4,7,14,15,7,11,6,36,0,0,1,1,1,0
"CNGF25 (Small Heath)",60577,96,13,7,11,24,11,17,13,49,0,1,0,1,0,1
"CNGF26 (Small Heath)",60578,84,8,5,12,15,10,16,18,42,0,0,0,0,0,0
"CNGF27 (Small Heath)",60579,93,4,3,16,22,10,14,24,45,1,0,0,1,0,1
"CNGF28 (Small Heath)",60580,117,17,7,15,33,10,21,14,46,0,0,0,0,0,0
"CNGF29 (Small Heath)",60581,107,7,8,10,19,9,32,22,38,0,0,0,0,0,0
"CNGF30 (Small Heath)",60582,114,4,8,11,22,15,29,25,37,0,0,0,0,0,0
"CNGF31 (Small Heath)",60583,68,3,9,7,20,13,7,9,37,1,0,1,2,1,0
"CNGF32 (Small Heath)",60584,88,8,10,13,22,11,11,13,37,0,0,0,0,0,0
"CNGF33 (Small Heath)",60585,70,10,8,11,17,12,7,5,34,0,0,1,1,1,0
"CNGF34 (Small Heath)",60586,109,8,16,10,47,9,13,6,41,0,0,0,0,0,0
"CNGF35 (Small Heath)",60587,90,4,5,5,20,16,18,22,51,0,2,0,1,1,0
"CNGF36 (Small Heath)",60588,90,10,10,13,26,9,12,10,56,0,4,2,6,3,0
"CNGF37 (Small Heath)",60589,83,8,6,12,26,8,8,15,45,0,2,0,2,2,0
"CNGF38 (Small Heath)",60590,59,7,5,6,16,4,12,9,46,0,0,0,0,0,0
"CNGF39 (Small Heath)",60591,89,11,6,9,29,11,15,8,51,0,0,3,3,2,0
"CNGF40 (Small Heath)",60592,106,13,5,5,26,16,15,26,37,0,0,0,0,0,0
"CNGF41 (Small Heath)",60593,65,5,6,10,17,6,12,9,39,0,0,0,0,0,0
"CNGF42 (Small Heath)",60594,42,2,5,3,16,8,6,2,19,0,0,0,0,0,0
"CNGF43 (Small Heath)",60595,79,12,10,7,19,12,8,11,37,0,2,2,4,2,0
"CNGF44 (Small Heath)",60596,51,5,7,6,14,6,6,7,28,0,0,1,1,1,0
"CNGF45 (Small Heath)",60597,70,9,5,6,20,10,14,6,28,0,0,0,0,0,0
"CNGF46 (Small Heath)",60598,76,9,13,11,17,7,11,8,32,0,0,0,0,0,0
"CNGF48 (Small Heath)",60599,81,5,7,12,15,10,23,9,41,0,1,1,2,1,1
"CNGF49 (Small Heath)",60600,62,11,2,10,12,7,14,6,27,0,0,1,1,1,0
"CNGF50 (Small Heath)",60601,55,5,4,7,10,3,13,13,31,1,1,2,4,2,1
"CNGF51 (Small Heath)",60602,81,5,7,6,21,11,11,20,40,0,1,0,1,0,0
"CNGF52 (Small Heath)",60603,51,1,6,5,10,4,12,13,40,0,0,0,0,0,0
"CNGF53 (Small Heath)",60604,57,3,8,4,4,5,15,18,33,0,1,0,1,0,1
"CNGF54 (Small Heath)",60605,0,0,0,0,0,0,0,0,12,0,2,0,2,1,1
"CNGF55 (Small Heath)",60606,1,0,0,0,0,0,0,1,16,0,4,3,7,7,0
"CNGG01 (Soho)",60607,56,4,8,8,15,6,13,2,27,0,2,0,2,1,0
"CNGG02 (Soho)",60608,44,3,6,6,16,6,5,2,19,0,0,0,0,0,0
"CNGG03 (Soho)",60609,106,5,10,13,38,19,13,8,58,0,0,0,0,0,0
"CNGG04 (Soho)",60610,68,2,7,9,12,14,15,9,39,0,0,0,0,0,0
"CNGG05 (Soho)",60611,29,0,4,6,13,2,1,3,25,0,1,0,1,1,0
"CNGG06 (Soho)",60612,51,7,5,8,14,6,5,6,25,1,1,0,2,2,0
"CNGG07 (Soho)",60613,67,7,10,5,24,7,9,5,32,1,1,1,2,0,0
"CNGG08 (Soho)",60614,108,29,7,12,26,12,17,5,31,0,1,0,1,1,0
"CNGG09 (Soho)",60615,35,3,4,5,10,5,6,2,15,0,0,1,1,1,0
"CNGG10 (Soho)",60616,73,8,2,6,22,13,17,5,41,0,2,1,3,2,1
"CNGG11 (Soho)",60617,74,0,9,8,25,15,9,8,24,0,1,1,2,0,1
"CNGG12 (Soho)",60618,30,1,2,2,7,4,8,6,26,0,0,0,0,0,0
"CNGG13 (Soho)",60619,47,0,8,5,19,4,7,4,23,0,0,1,1,0,0
"CNGG14 (Soho)",60620,42,1,4,3,7,5,13,9,28,0,0,0,0,0,0
"CNGG15 (Soho)",60621,63,3,6,8,16,13,10,7,23,0,0,1,1,1,0
"CNGG16 (Soho)",60622,45,3,8,6,17,4,5,2,31,0,1,2,3,2,0
"CNGG17 (Soho)",60623,82,7,2,6,16,14,21,16,26,0,0,2,2,0,2
"CNGG18 (Soho)",60624,49,2,6,5,12,9,11,4,32,0,1,0,1,1,0
"CNGG19 (Soho)",60625,62,6,0,15,10,9,14,8,25,0,0,0,0,0,0
"CNGG20 (Soho)",60626,114,5,7,20,28,17,9,28,49,0,1,1,2,1,1
"CNGG21 (Soho)",60627,76,6,7,10,20,12,6,15,42,0,2,1,3,1,0
"CNGG22 (Soho)",60628,97,9,11,17,17,11,19,13,49,0,0,1,1,0,0
"CNGG23 (Soho)",60629,67,0,7,15,20,6,12,7,38,0,0,0,0,0,0
"CNGG24 (Soho)",60630,93,4,7,20,24,12,16,10,36,0,1,1,2,1,1
"CNGG25 (Soho)",60631,49,2,2,8,13,7,11,6,23,0,0,0,0,0,0
"CNGG26 (Soho)",60632,58,8,0,11,13,12,7,7,23,0,0,1,1,0,0
"CNGG27 (Soho)",60633,50,12,0,5,8,5,8,12,25,0,0,0,0,0,0
"CNGG28 (Soho)",60634,51,4,0,5,17,6,12,7,43,1,1,0,2,0,1
"CNGG29 (Soho)",60635,87,15,7,8,22,7,17,11,26,0,0,1,1,1,0
"CNGG30 (Soho)",60636,81,10,8,5,17,8,14,19,38,0,5,2,7,6,1
"CNGG31 (Soho)",60637,32,1,1,6,11,6,6,1,30,0,1,0,1,0,1
"CNGG32 (Soho)",60638,72,5,11,17,15,6,10,8,27,1,3,1,5,5,0
"CNGG33 (Soho)",60639,43,3,5,3,10,8,6,8,32,0,0,0,0,0,0
"CNGG34 (Soho)",60640,57,3,6,3,15,7,10,13,30,0,0,0,0,0,0
"CNGG35 (Soho)",60641,57,9,3,13,13,3,6,10,24,0,1,4,5,3,1
"CNGG36 (Soho)",60642,43,3,1,4,11,0,15,9,19,0,0,2,0,0,0
"CNGG37 (Soho)",60643,60,4,8,8,16,5,9,10,28,0,1,0,1,1,0
"CNGG38 (Soho)",60644,45,2,10,6,8,6,8,5,22,0,1,0,1,1,0
"CNGG39 (Soho)",60645,87,3,6,9,23,18,14,14,27,0,0,0,0,0,0
"CNGG40 (Soho)",60646,41,2,5,5,6,9,9,5,18,0,0,0,0,0,0
"CNGG41 (Soho)",60647,43,6,2,4,24,3,4,0,26,0,1,1,2,1,0
"CNGG42 (Soho)",60648,62,2,6,9,15,10,14,6,22,1,0,0,1,1,0
"CNGG44 (Soho)",60649,28,0,1,6,9,2,7,3,23,0,1,0,1,1,0
"CNGG45 (Soho)",60650,73,11,8,19,14,8,7,6,40,0,1,1,2,2,0
"CNGG46 (Soho)",60651,6,1,2,2,1,0,0,0,14,0,3,2,5,5,0
"CNGG47 (Soho)",60652,44,5,5,9,10,3,9,3,41,0,1,3,4,4,0
"CNGG48 (Soho)",60653,44,8,7,3,10,5,9,2,27,0,1,2,3,1,0
"CNGG49 (Soho)",60654,81,13,6,14,14,10,11,13,43,0,0,1,1,1,0
"CNGG50 (Soho)",60655,89,8,2,14,26,11,21,7,39,0,0,1,1,0,0
"CNGG51 (Soho)",60656,88,5,9,9,27,12,14,12,42,0,3,5,7,6,1
"CNGG52 (Soho)",60657,76,3,6,12,18,10,20,7,37,0,0,0,0,0,0
"CNGG53 (Soho)",60658,77,5,7,11,17,14,18,5,36,0,0,4,2,1,1
"CNGG54 (Soho)",60659,40,2,4,2,18,8,6,0,40,0,1,1,2,2,0
"CNGG55 (Soho)",60660,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"CNGG56 (Soho)",60661,0,0,0,0,0,0,0,0,17,0,1,1,2,2,0
"CNGG57 (Soho)",60662,0,0,0,0,0,0,0,0,24,0,3,6,9,8,1
"CNGH01 (Sparkbrook)",60663,27,3,1,5,7,4,3,4,16,0,0,1,1,1,0
"CNGH02 (Sparkbrook)",60664,67,7,9,18,7,6,8,12,36,0,0,0,0,0,0
"CNGH03 (Sparkbrook)",60665,60,4,5,3,22,7,13,6,22,0,0,2,2,1,0
"CNGH04 (Sparkbrook)",60666,110,15,14,15,29,13,20,4,41,0,0,0,0,0,0
"CNGH05 (Sparkbrook)",60667,55,1,6,6,20,12,6,4,19,0,0,0,0,0,0
"CNGH06 (Sparkbrook)",60668,104,6,13,10,33,13,21,8,38,0,0,1,1,1,0
"CNGH07 (Sparkbrook)",60669,79,2,10,18,26,9,12,2,32,1,0,0,1,0,1
"CNGH08 (Sparkbrook)",60670,103,1,12,23,23,16,17,11,30,0,0,0,0,0,0
"CNGH09 (Sparkbrook)",60671,62,3,11,4,15,9,11,9,26,0,0,0,0,0,0
"CNGH10 (Sparkbrook)",60672,59,10,12,12,11,6,4,4,22,0,0,0,0,0,0
"CNGH11 (Sparkbrook)",60673,79,7,9,11,19,12,11,10,28,0,1,0,1,1,0
"CNGH12 (Sparkbrook)",60674,40,4,6,4,17,4,2,3,23,0,1,0,1,1,0
"CNGH13 (Sparkbrook)",60675,78,9,8,14,20,5,12,10,29,0,0,0,0,0,0
"CNGH14 (Sparkbrook)",60676,53,2,0,8,11,3,15,14,29,0,1,2,3,1,2
"CNGH15 (Sparkbrook)",60677,87,3,6,5,18,8,19,28,27,1,0,0,1,0,1
"CNGH16 (Sparkbrook)",60678,84,19,10,17,14,3,10,11,28,0,0,1,1,1,0
"CNGH17 (Sparkbrook)",60679,66,7,6,7,23,10,10,3,24,0,0,0,0,0,0
"CNGH18 (Sparkbrook)",60680,101,4,7,16,25,17,22,10,26,0,0,0,0,0,0
"CNGH19 (Sparkbrook)",60681,56,7,6,10,16,7,6,4,27,1,0,3,4,2,0
"CNGH20 (Sparkbrook)",60682,73,7,7,11,17,12,16,3,30,0,1,1,2,2,0
"CNGH21 (Sparkbrook)",60683,97,3,9,9,37,7,16,16,44,1,1,1,3,2,0
"CNGH22 (Sparkbrook)",60684,79,4,9,12,16,10,19,9,40,0,1,0,1,0,0
"CNGH23 (Sparkbrook)",60685,25,3,3,2,14,1,0,2,15,0,1,0,1,1,0
"CNGH24 (Sparkbrook)",60686,106,26,14,16,25,11,11,3,40,0,1,0,1,1,0
"CNGH25 (Sparkbrook)",60687,93,5,5,16,22,15,17,13,48,0,0,2,2,2,0
"CNGH26 (Sparkbrook)",60688,98,11,7,14,20,16,16,14,41,0,0,1,1,1,0
"CNGH27 (Sparkbrook)",60689,34,5,4,8,8,4,5,0,19,0,0,0,0,0,0
"CNGH28 (Sparkbrook)",60690,77,11,8,16,27,6,6,3,36,0,0,2,2,2,0
"CNGH29 (Sparkbrook)",60691,38,1,4,6,13,8,6,0,18,0,1,0,1,1,0
"CNGH30 (Sparkbrook)",60692,73,9,6,15,8,13,13,9,27,0,0,0,0,0,0
"CNGH31 (Sparkbrook)",60693,97,6,14,17,31,11,15,3,31,0,0,0,0,0,0
"CNGH32 (Sparkbrook)",60694,58,7,4,10,14,8,11,4,19,0,0,0,0,0,0
"CNGH33 (Sparkbrook)",60695,56,3,8,8,15,8,3,11,21,0,0,0,0,0,0
"CNGH34 (Sparkbrook)",60696,64,7,10,15,20,4,7,1,18,0,1,0,1,1,0
"CNGH35 (Sparkbrook)",60697,82,9,5,8,28,8,16,8,39,1,0,0,1,1,0
"CNGH36 (Sparkbrook)",60698,78,8,7,18,19,6,12,8,32,0,1,1,2,2,0
"CNGH37 (Sparkbrook)",60699,100,19,8,21,17,13,9,13,32,0,0,0,0,0,0
"CNGH38 (Sparkbrook)",60700,44,8,5,4,10,4,8,5,29,0,0,0,0,0,0
"CNGH39 (Sparkbrook)",60701,84,11,9,11,22,11,14,6,37,2,1,0,3,2,1
"CNGH40 (Sparkbrook)",60702,73,1,6,13,18,8,11,16,37,0,0,1,1,1,0
"CNGH41 (Sparkbrook)",60703,99,6,19,12,25,16,18,3,46,0,0,1,1,1,0
"CNGH42 (Sparkbrook)",60704,74,4,7,15,20,8,12,8,39,0,0,0,0,0,0
"CNGH43 (Sparkbrook)",60705,60,12,11,12,10,5,9,1,32,0,4,0,4,4,0
"CNGH44 (Sparkbrook)",60706,84,19,11,16,10,12,9,7,25,0,2,1,3,3,0
"CNGH45 (Sparkbrook)",60707,55,2,9,11,14,7,8,4,38,0,2,0,2,2,0
"CNGH46 (Sparkbrook)",60708,93,9,6,7,32,11,13,15,35,0,0,0,0,0,0
"CNGH47 (Sparkbrook)",60709,52,5,1,13,12,2,10,9,26,0,1,0,1,1,0
"CNGH48 (Sparkbrook)",60710,34,10,5,8,8,1,1,1,30,0,2,0,1,1,0
"CNGH49 (Sparkbrook)",60711,92,16,5,8,20,14,18,11,28,0,0,0,0,0,0
"CNGH50 (Sparkbrook)",60712,30,6,0,4,9,4,2,5,10,0,0,0,0,0,0
"CNGH51 (Sparkbrook)",60713,27,5,2,5,7,5,0,3,19,1,1,0,1,0,1
"CNGH54 (Sparkbrook)",60714,43,0,1,4,10,7,19,2,22,0,0,2,2,2,0
"CNGH55 (Sparkbrook)",60715,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"CNGJ01 (Sparkhill)",60716,72,7,5,8,16,9,12,15,37,0,1,0,1,1,0
"CNGJ02 (Sparkhill)",60717,53,8,9,6,21,5,4,0,30,0,0,0,0,0,0
"CNGJ03 (Sparkhill)",60718,77,8,11,11,21,8,9,9,36,0,3,0,3,0,2
"CNGJ04 (Sparkhill)",60719,32,3,1,3,14,3,7,1,17,0,0,1,1,1,0
"CNGJ05 (Sparkhill)",60720,79,12,3,16,20,9,11,8,34,2,1,2,5,3,0
"CNGJ06 (Sparkhill)",60721,69,0,6,11,25,10,11,6,28,0,1,2,3,3,0
"CNGJ07 (Sparkhill)",60722,76,15,2,16,18,8,11,6,27,0,0,0,0,0,0
"CNGJ08 (Sparkhill)",60723,58,2,6,13,16,9,4,8,28,0,0,0,0,0,0
"CNGJ09 (Sparkhill)",60724,28,0,1,3,9,2,6,7,15,0,1,0,1,0,0
"CNGJ10 (Sparkhill)",60725,42,7,3,3,14,6,5,4,29,0,2,0,2,1,1
"CNGJ11 (Sparkhill)",60726,37,1,2,4,11,6,9,4,22,0,1,0,1,1,0
"CNGJ12 (Sparkhill)",60727,70,6,9,10,23,10,10,2,24,0,0,0,0,0,0
"CNGJ13 (Sparkhill)",60728,61,5,8,9,17,2,10,10,32,1,0,1,1,1,0
"CNGJ14 (Sparkhill)",60729,56,7,4,9,21,3,3,9,27,0,0,1,1,1,0
"CNGJ15 (Sparkhill)",60730,39,4,5,11,9,2,5,3,15,0,1,0,1,1,0
"CNGJ16 (Sparkhill)",60731,40,1,0,3,17,5,3,11,42,0,0,0,0,0,0
"CNGJ17 (Sparkhill)",60732,95,18,8,14,20,10,16,9,55,0,2,4,6,4,1
"CNGJ18 (Sparkhill)",60733,52,8,3,11,15,5,6,4,21,1,1,1,3,3,0
"CNGJ19 (Sparkhill)",60734,93,6,11,17,31,12,10,6,45,0,1,0,1,1,0
"CNGJ20 (Sparkhill)",60735,57,8,4,16,16,6,6,1,35,0,1,0,1,0,1
"CNGJ21 (Sparkhill)",60736,35,0,1,8,8,4,6,8,21,0,1,0,1,0,0
"CNGJ22 (Sparkhill)",60737,74,13,5,16,15,13,8,4,28,0,9,1,10,4,3
"CNGJ23 (Sparkhill)",60738,38,0,3,4,15,5,8,3,14,0,1,0,1,1,0
"CNGJ24 (Sparkhill)",60739,40,4,2,6,12,5,8,3,15,0,0,1,1,0,1
"CNGJ25 (Sparkhill)",60740,49,8,4,11,15,3,7,1,26,0,3,2,5,4,1
"CNGJ26 (Sparkhill)",60741,32,0,5,6,7,10,3,1,27,0,1,1,2,1,0
"CNGJ27 (Sparkhill)",60742,36,0,7,10,11,3,3,2,16,0,0,0,0,0,0
"CNGJ28 (Sparkhill)",60743,38,0,3,6,16,4,5,4,28,0,4,0,3,2,1
"CNGJ29 (Sparkhill)",60744,27,1,4,9,8,2,1,2,31,0,8,2,10,9,1
"CNGJ30 (Sparkhill)",60745,51,1,6,7,17,6,7,7,25,0,2,0,2,2,0
"CNGJ31 (Sparkhill)",60746,39,4,5,2,11,5,6,6,27,0,3,0,3,1,0
"CNGJ32 (Sparkhill)",60747,82,6,11,9,31,11,8,6,48,0,0,2,2,1,1
"CNGJ33 (Sparkhill)",60748,85,9,1,7,39,9,10,10,47,0,1,0,1,1,0
"CNGJ34 (Sparkhill)",60749,62,4,8,7,26,5,5,7,26,0,1,0,1,1,0
"CNGJ35 (Sparkhill)",60750,35,2,3,7,10,5,2,6,21,0,1,0,1,1,0
"CNGJ36 (Sparkhill)",60751,63,3,7,4,16,7,14,12,42,0,1,2,3,3,0
"CNGJ37 (Sparkhill)",60752,53,3,3,6,7,8,11,15,32,2,0,3,5,5,0
"CNGJ38 (Sparkhill)",60753,49,4,9,7,12,4,8,5,36,0,2,1,2,2,0
"CNGJ39 (Sparkhill)",60754,52,0,3,6,7,3,11,22,37,0,11,2,13,12,0
"CNGJ40 (Sparkhill)",60755,44,2,5,9,12,6,2,8,28,0,6,3,8,7,0
"CNGJ41 (Sparkhill)",60756,11,0,2,3,2,1,0,3,5,0,0,0,0,0,0
"CNGJ42 (Sparkhill)",60757,27,1,5,4,7,0,4,6,14,1,2,0,3,3,0
"CNGJ43 (Sparkhill)",60758,70,6,7,4,11,4,12,26,34,0,7,0,7,3,1
"CNGJ44 (Sparkhill)",60759,30,2,5,5,8,1,3,6,23,0,5,2,7,6,1
"CNGJ45 (Sparkhill)",60760,46,3,2,8,11,2,10,10,18,1,8,2,7,5,1
"CNGJ46 (Sparkhill)",60761,47,6,9,4,10,4,10,4,22,0,2,1,3,3,0
"CNGJ47 (Sparkhill)",60762,20,4,2,2,5,1,0,6,22,0,5,1,6,5,0
"CNGJ48 (Sparkhill)",60763,20,0,4,3,7,0,4,2,31,1,7,0,6,6,0
"CNGJ49 (Sparkhill)",60764,36,0,1,4,2,3,11,15,20,2,4,2,8,8,0
"CNGJ50 (Sparkhill)",60765,78,3,9,14,11,4,14,23,37,0,2,1,3,3,0
"CNGJ51 (Sparkhill)",60766,66,6,3,12,18,8,10,9,40,0,0,3,3,2,0
"CNGJ52 (Sparkhill)",60767,54,9,3,9,10,2,14,7,40,0,1,0,1,1,0
"CNGJ53 (Sparkhill)",60768,62,1,8,8,10,3,12,20,35,2,2,0,4,4,0
"CNGJ54 (Sparkhill)",60769,65,3,3,5,10,6,12,26,43,0,2,2,4,3,0
"CNGJ55 (Sparkhill)",60770,30,2,5,5,4,1,9,4,31,2,6,2,9,9,0
"CNGJ56 (Sparkhill)",60771,36,1,8,4,10,2,8,3,13,0,1,4,5,4,0
"CNGJ57 (Sparkhill)",60772,48,0,6,5,14,2,11,10,33,0,4,2,4,4,0
"CNGJ58 (Sparkhill)",60773,50,0,2,9,8,4,13,14,32,0,2,2,4,4,0
"CNGJ59 (Sparkhill)",60774,65,2,11,12,16,7,9,8,36,0,1,2,3,1,2
"CNGJ61 (Sparkhill)",60775,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"CNGK01 (Stockland Green)",60776,100,4,7,12,21,18,19,19,51,0,0,1,1,1,0
"CNGK02 (Stockland Green)",60777,127,2,6,8,19,12,36,44,44,0,0,0,0,0,0
"CNGK03 (Stockland Green)",60778,89,4,2,9,16,8,26,24,47,0,1,0,1,1,0
"CNGK04 (Stockland Green)",60779,92,4,4,10,14,15,19,26,43,0,0,0,0,0,0
"CNGK05 (Stockland Green)",60780,96,3,3,13,19,11,18,29,40,0,1,0,1,1,0
"CNGK06 (Stockland Green)",60781,121,1,2,11,20,23,35,29,44,0,1,2,2,2,0
"CNGK07 (Stockland Green)",60782,82,0,2,5,14,7,24,30,39,0,1,0,1,1,0
"CNGK08 (Stockland Green)",60783,78,1,2,9,14,12,20,20,38,0,0,0,0,0,0
"CNGK09 (Stockland Green)",60784,84,1,8,5,16,12,24,18,34,0,1,0,1,1,0
"CNGK10 (Stockland Green)",60785,69,4,2,14,19,10,7,13,38,0,1,1,2,2,0
"CNGK11 (Stockland Green)",60786,133,2,6,9,16,16,35,49,41,0,0,1,1,0,1
"CNGK12 (Stockland Green)",60787,68,4,5,13,4,10,16,16,46,0,1,4,5,5,0
"CNGK13 (Stockland Green)",60788,89,3,5,9,28,10,15,19,44,1,0,0,1,1,0
"CNGK14 (Stockland Green)",60789,68,3,6,4,18,9,14,14,43,0,2,1,3,2,0
"CNGK15 (Stockland Green)",60790,51,6,3,6,9,1,12,14,41,0,3,3,5,5,0
"CNGK16 (Stockland Green)",60791,76,4,8,6,20,7,18,13,47,1,0,1,2,1,0
"CNGK17 (Stockland Green)",60792,49,1,4,5,12,7,11,9,44,0,2,2,4,3,0
"CNGK18 (Stockland Green)",60793,104,1,3,8,22,6,30,34,51,0,0,0,0,0,0
"CNGK19 (Stockland Green)",60794,68,1,6,9,13,8,16,15,36,0,1,2,2,2,0
"CNGK20 (Stockland Green)",60795,68,0,3,10,17,15,16,7,32,0,3,2,5,3,1
"CNGK21 (Stockland Green)",60796,74,5,5,4,18,6,18,18,29,0,0,0,0,0,0
"CNGK22 (Stockland Green)",60797,62,2,1,9,14,6,10,20,31,0,0,1,1,1,0
"CNGK23 (Stockland Green)",60798,61,3,4,5,6,5,12,26,24,0,1,0,1,1,0
"CNGK24 (Stockland Green)",60799,87,1,5,4,15,9,23,30,22,0,1,0,1,1,0
"CNGK25 (Stockland Green)",60800,21,0,6,2,5,0,6,2,18,0,2,1,3,3,0
"CNGK26 (Stockland Green)",60801,85,2,6,6,16,11,30,14,36,0,2,5,7,6,0
"CNGK27 (Stockland Green)",60802,35,3,5,5,11,2,8,1,42,0,3,4,7,6,1
"CNGK28 (Stockland Green)",60803,49,3,3,9,8,7,7,12,32,1,3,4,8,4,0
"CNGK29 (Stockland Green)",60804,52,1,2,5,13,8,11,12,40,1,3,1,5,4,0
"CNGK30 (Stockland Green)",60805,45,5,4,4,7,7,14,4,39,0,3,2,5,4,0
"CNGK31 (Stockland Green)",60806,37,1,4,11,4,6,6,5,25,1,3,2,6,4,0
"CNGK32 (Stockland Green)",60807,22,0,1,3,7,4,6,1,31,0,2,2,3,3,0
"CNGK33 (Stockland Green)",60808,43,1,2,4,10,5,7,14,31,0,1,2,3,3,0
"CNGK34 (Stockland Green)",60809,53,0,10,3,15,5,9,11,33,0,2,2,3,3,0
"CNGK35 (Stockland Green)",60810,46,6,3,12,10,3,2,10,29,1,1,1,3,3,0
"CNGK36 (Stockland Green)",60811,29,0,1,6,5,2,10,5,18,0,4,0,4,3,1
"CNGK37 (Stockland Green)",60812,34,1,0,10,9,4,7,3,24,0,0,2,2,2,0
"CNGK38 (Stockland Green)",60813,68,8,4,7,18,11,9,11,38,0,1,1,2,1,0
"CNGK39 (Stockland Green)",60814,74,8,13,9,16,9,11,8,50,0,0,1,1,1,0
"CNGK40 (Stockland Green)",60815,60,2,6,11,13,8,14,6,31,0,1,5,4,3,0
"CNGK41 (Stockland Green)",60816,66,1,2,11,26,8,6,12,41,0,3,4,6,5,0
"CNGK42 (Stockland Green)",60817,38,3,6,3,7,4,5,10,25,1,1,2,4,4,0
"CNGK43 (Stockland Green)",60818,52,10,9,10,12,0,4,7,34,0,2,0,2,2,0
"CNGK44 (Stockland Green)",60819,45,2,6,3,14,3,8,9,44,2,0,0,0,0,0
"CNGK45 (Stockland Green)",60820,83,4,7,13,25,7,13,14,53,0,3,0,3,3,0
"CNGK46 (Stockland Green)",60821,66,2,6,7,14,3,17,17,34,0,0,3,3,3,0
"CNGK47 (Stockland Green)",60822,64,7,7,8,19,3,16,4,36,0,1,1,2,1,0
"CNGK48 (Stockland Green)",60823,64,3,4,7,11,11,18,10,40,0,3,1,4,4,0
