
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNFE25 (Bournville)",59401,69,3,6,8,13,12,13,14,34,0,1,2,3,3,0
"CNFE26 (Bournville)",59402,48,4,0,4,9,5,11,15,22,0,1,1,2,2,0
"CNFE27 (Bournville)",59403,44,0,2,3,4,5,15,15,23,0,0,1,1,1,0
"CNFE28 (Bournville)",59404,48,5,3,2,9,4,12,13,39,2,5,2,8,7,1
"CNFE29 (Bournville)",59405,71,5,3,8,11,7,10,27,33,0,1,3,4,3,1
"CNFE30 (Bournville)",59406,43,3,3,5,7,7,15,3,45,0,1,7,8,8,0
"CNFE31 (Bournville)",59407,61,2,1,5,10,6,11,26,48,2,9,1,12,8,1
"CNFE32 (Bournville)",59408,79,1,0,7,16,13,24,18,49,3,4,3,9,9,0
"CNFE33 (Bournville)",59409,54,1,2,3,9,2,10,27,32,0,7,6,12,10,0
"CNFE34 (Bournville)",59410,67,3,1,3,11,4,18,27,43,1,2,4,6,6,0
"CNFE35 (Bournville)",59411,76,5,2,11,10,8,18,22,43,3,7,5,14,11,0
"CNFE36 (Bournville)",59412,44,1,2,1,6,3,12,19,37,0,8,2,10,8,1
"CNFE37 (Bournville)",59413,59,0,2,5,16,4,10,22,38,0,2,1,3,3,0
"CNFE38 (Bournville)",59414,46,3,5,10,11,5,2,10,33,0,1,0,1,1,0
"CNFE39 (Bournville)",59415,50,0,2,2,12,7,13,14,39,0,3,4,7,4,1
"CNFE40 (Bournville)",59416,58,1,6,4,19,5,16,7,46,1,0,2,3,3,0
"CNFE41 (Bournville)",59417,52,0,5,7,17,4,8,11,41,0,3,3,6,6,0
"CNFE42 (Bournville)",59418,54,9,8,7,17,4,6,3,30,0,0,0,0,0,0
"CNFE43 (Bournville)",59419,64,9,11,15,11,1,11,6,35,0,0,1,1,1,0
"CNFE44 (Bournville)",59420,48,1,2,2,5,3,14,21,23,0,0,3,1,1,0
