
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00047786","E00047786",274,38,28,30,10,50,112,6
"E00047787","E00047787",212,25,21,30,7,31,93,5
"E00047788","E00047788",225,19,32,27,10,53,81,3
"E00047789","E00047789",195,12,13,29,4,27,106,4
"E00047790","E00047790",310,30,16,37,6,50,167,4
"E00047791","E00047791",231,43,25,30,10,41,82,0
"E00047792","E00047792",239,48,32,28,17,45,68,1
"E00047793","E00047793",207,56,17,27,5,20,78,4
"E00047794","E00047794",252,51,26,38,13,56,61,7
"E00047795","E00047795",240,36,11,29,10,29,122,3
"E00047796","E00047796",262,30,27,42,8,38,111,6
"E00047797","E00047797",215,52,18,25,9,33,72,6
"E00047798","E00047798",195,28,12,32,11,43,62,7
"E00047799","E00047799",166,26,16,21,9,29,60,5
"E00047800","E00047800",174,32,32,29,11,29,38,3
"E00047801","E00047801",222,26,24,33,5,38,86,10
"E00047802","E00047802",194,30,14,24,7,29,89,1
"E00047803","E00047803",326,50,37,58,13,57,106,5
"E00047804","E00047804",276,41,25,33,22,51,98,6
"E00047805","E00047805",190,62,30,28,15,23,30,2
"E00047806","E00047806",242,40,27,45,10,38,73,9
"E00047807","E00047807",243,32,24,32,7,46,102,0
"E00047808","E00047808",276,36,17,39,10,36,134,4
"E00047809","E00047809",271,33,19,43,26,35,110,5
"E00047810","E00047810",342,60,26,32,10,48,159,7
"E00047811","E00047811",222,38,16,30,6,38,94,0
"E00047812","E00047812",278,40,29,34,9,38,121,7
"E00047813","E00047813",154,54,16,13,8,13,38,12
"E00047814","E00047814",129,55,10,16,6,19,17,6
"E00047815","E00047815",269,27,36,37,8,40,113,8
"E00047816","E00047816",308,24,21,34,15,46,162,6
"E00047817","E00047817",284,27,12,32,11,47,151,4
"E00047818","E00047818",234,26,24,44,8,49,79,4
"E00047819","E00047819",260,21,26,42,15,45,110,1
"E00047820","E00047820",256,25,26,35,14,44,110,2
"E00047821","E00047821",270,25,22,39,5,47,128,4
"E00047823","E00047823",347,29,32,48,9,56,169,4
"E00047824","E00047824",349,34,26,57,14,75,139,4
"E00047825","E00047825",168,37,20,22,7,25,51,6
"E00047826","E00047826",288,38,19,44,12,53,118,4
"E00047827","E00047827",235,33,19,34,10,35,99,5
"E00047828","E00047828",246,70,18,24,16,27,85,6
"E00047829","E00047829",232,44,16,33,13,30,87,9
"E00047830","E00047830",206,27,23,29,16,44,66,1
"E00047831","E00047831",203,30,16,22,12,34,88,1
"E00047832","E00047832",229,46,21,37,9,29,81,6
"E00047833","E00047833",307,35,22,46,13,50,132,9
"E00047834","E00047834",226,46,19,32,15,29,72,13
"E00047835","E00047835",295,51,28,35,13,56,96,16
"E00047836","E00047836",244,32,23,28,13,40,103,5
"E00047837","E00047837",219,39,20,23,7,42,79,9
"E00047838","E00047838",223,47,16,27,15,47,64,7
"E00047839","E00047839",316,99,22,27,19,50,90,9
"E00047840","E00047840",239,34,19,35,15,36,95,5
"E00047841","E00047841",226,35,17,44,15,46,62,7
"E00047842","E00047842",247,25,15,34,12,56,96,9
"E00047843","E00047843",226,33,18,29,10,32,95,9
"E00047844","E00047844",217,16,20,23,13,52,89,4
"E00047845","E00047845",259,44,31,33,12,59,71,9
"E00047846","E00047846",263,33,33,38,15,52,85,7
"E00047847","E00047847",296,81,35,31,14,65,61,9
"E00047848","E00047848",239,56,26,21,20,39,72,5
"E00047849","E00047849",258,54,34,37,10,46,71,6
"E00047850","E00047850",222,38,20,23,20,35,78,8
"E00047851","E00047851",243,84,17,30,14,33,57,8
"E00047852","E00047852",253,51,29,31,13,33,88,8
"E00047853","E00047853",305,33,26,47,18,49,125,7
"E00047854","E00047854",237,63,23,32,13,33,64,9
"E00047855","E00047855",241,45,22,33,20,44,64,13
"E00047856","E00047856",227,52,25,25,16,25,76,8
"E00047857","E00047857",183,63,13,28,12,25,36,6
"E00047858","E00047858",279,24,27,29,19,49,122,9
"E00047859","E00047859",198,43,14,20,17,31,68,5
"E00047860","E00047860",264,40,25,34,17,43,97,8
"E00047861","E00047861",204,35,17,19,14,34,78,7
"E00047863","E00047863",255,27,25,36,9,38,119,1
"E00047864","E00047864",185,67,19,23,8,21,36,11
"E00047865","E00047865",241,34,21,28,15,29,109,5
"E00047866","E00047866",263,23,27,36,16,52,101,8
"E00047867","E00047867",306,52,31,47,11,48,113,4
"E00047868","E00047868",256,24,18,34,14,37,126,3
"E00047869","E00047869",298,85,32,63,15,42,55,6
"E00047870","E00047870",248,32,10,27,8,44,122,5
"E00047871","E00047871",295,64,33,32,14,66,76,10
"E00047872","E00047872",216,49,29,28,14,35,50,11
"E00047873","E00047873",273,32,27,41,14,49,109,1
"E00047874","E00047874",233,52,23,39,10,43,60,6
"E00047875","E00047875",270,56,43,49,13,52,52,5
"E00047876","E00047876",266,71,33,31,13,50,60,8
"E00047877","E00047877",210,62,27,30,13,38,36,4
"E00047878","E00047878",207,64,22,24,16,31,43,7
"E00047880","E00047880",343,28,21,40,6,59,183,6
"E00047881","E00047881",323,53,29,42,13,53,129,4
"E00047882","E00047882",223,45,35,32,15,29,57,10
"E00047883","E00047883",234,43,33,25,20,42,60,11
"E00047884","E00047884",267,58,32,40,14,51,66,6
"E00047885","E00047885",211,60,25,31,12,29,46,8
"E00047886","E00047886",256,47,30,38,20,48,63,10
"E00047887","E00047887",249,31,15,34,6,45,114,4
"E00047888","E00047888",285,46,14,30,17,47,123,8
"E00047890","E00047890",288,36,21,26,11,51,130,13
"E00047891","E00047891",287,43,22,47,22,56,92,5
"E00047892","E00047892",238,44,24,34,6,25,97,8
"E00047893","E00047893",232,47,22,26,21,43,69,4
"E00047894","E00047894",343,66,18,43,10,35,161,10
"E00047895","E00047895",282,46,29,29,20,42,107,9
"E00047896","E00047896",267,52,15,33,17,39,104,7
"E00047897","E00047897",222,16,18,25,10,31,116,6
"E00047898","E00047898",265,45,25,33,13,28,104,17
"E00047899","E00047899",302,37,22,40,10,59,123,11
"E00047900","E00047900",254,33,13,27,11,42,124,4
"E00047901","E00047901",277,22,20,47,6,40,138,4
"E00047902","E00047902",267,23,17,44,16,41,121,5
"E00047903","E00047903",254,37,17,43,14,43,94,6
"E00047904","E00047904",280,34,23,32,13,44,126,8
"E00047905","E00047905",230,55,33,35,19,35,47,6
"E00047906","E00047906",187,23,20,23,5,34,76,6
"E00047907","E00047907",261,40,16,39,8,36,116,6
"E00047908","E00047908",275,42,20,27,10,51,120,5
"E00047909","E00047909",251,39,21,26,13,32,114,6
"E00047910","E00047910",306,21,22,31,11,56,162,3
"E00047911","E00047911",288,26,20,38,9,64,126,5
"E00047912","E00047912",231,27,20,22,13,40,106,3
"E00047913","E00047913",230,28,11,31,6,34,113,7
"E00047914","E00047914",225,30,16,25,11,28,109,6
"E00047915","E00047915",366,42,19,35,5,44,215,6
"E00047916","E00047916",239,41,17,35,10,24,106,6
"E00047917","E00047917",257,29,14,31,7,31,138,7
"E00047918","E00047918",197,20,9,31,9,26,96,6
"E00047919","E00047919",254,37,25,32,19,47,88,6
"E00047920","E00047920",292,65,30,48,15,42,84,8
"E00047921","E00047921",263,27,18,38,4,44,124,8
"E00047922","E00047922",209,70,8,21,14,31,60,5
"E00047923","E00047923",164,49,14,11,10,26,54,0
"E00047924","E00047924",254,30,19,30,6,36,128,5
"E00047925","E00047925",237,19,17,34,7,45,110,5
"E00047926","E00047926",321,54,23,44,19,39,136,6
"E00047927","E00047927",355,59,34,38,4,42,168,10
"E00047928","E00047928",284,19,14,33,13,40,161,4
"E00047929","E00047929",273,33,24,35,14,39,127,1
"E00047930","E00047930",270,32,12,31,12,41,139,3
"E00047931","E00047931",226,23,24,19,5,38,117,0
"E00047932","E00047932",237,38,22,29,11,36,93,8
"E00047933","E00047933",277,43,16,39,14,38,124,3
"E00047934","E00047934",256,38,16,25,6,55,109,7
"E00047935","E00047935",309,29,15,36,11,55,155,8
"E00047936","E00047936",288,15,19,35,12,45,157,5
"E00047937","E00047937",293,34,15,23,11,50,149,11
"E00047938","E00047938",309,42,24,44,12,45,131,11
"E00047939","E00047939",297,42,18,40,8,46,140,3
"E00047940","E00047940",312,40,22,29,16,54,150,1
"E00047941","E00047941",239,45,20,25,9,43,88,9
"E00047942","E00047942",245,39,12,30,13,40,106,5
"E00047943","E00047943",256,18,18,22,9,36,149,4
"E00047944","E00047944",310,62,15,38,14,36,137,8
"E00047945","E00047945",257,20,23,33,8,42,125,6
"E00047946","E00047946",275,37,30,30,19,49,102,8
"E00047947","E00047947",179,30,10,29,6,29,68,7
"E00047948","E00047948",243,22,15,25,9,31,138,3
"E00047949","E00047949",242,50,18,25,12,45,92,0
"E00047951","E00047951",281,29,22,28,12,37,146,7
"E00047952","E00047952",285,126,17,21,11,17,81,12
"E00047953","E00047953",257,33,14,23,9,28,145,5
"E00047954","E00047954",247,67,21,33,9,44,66,7
"E00047955","E00047955",259,25,16,28,18,41,126,5
"E00047956","E00047956",227,33,28,24,15,41,78,8
"E00047957","E00047957",202,27,11,31,10,48,74,1
"E00047958","E00047958",249,23,18,36,14,40,117,1
"E00047959","E00047959",211,26,11,27,11,42,88,6
"E00047960","E00047960",226,37,15,33,5,49,75,12
"E00047961","E00047961",239,29,27,33,12,38,94,6
"E00047962","E00047962",319,32,20,38,16,49,159,5
"E00047963","E00047963",174,34,11,30,10,26,63,0
"E00047964","E00047964",262,33,18,24,18,44,118,7
"E00047965","E00047965",194,72,22,17,10,23,47,3
"E00047966","E00047966",227,39,21,20,12,32,96,7
"E00047967","E00047967",276,48,24,30,16,55,95,8
"E00047968","E00047968",261,44,18,25,10,38,118,8
"E00047969","E00047969",234,36,23,25,13,39,88,10
"E00047970","E00047970",314,40,18,36,18,60,136,6
"E00047971","E00047971",288,35,23,40,8,50,128,4
"E00047972","E00047972",249,33,26,39,14,47,90,0
"E00047973","E00047973",269,35,19,31,14,44,117,9
"E00047974","E00047974",251,28,16,26,16,59,97,9
"E00047975","E00047975",194,39,12,34,10,43,54,2
"E00047976","E00047976",230,33,28,33,16,40,71,9
"E00047977","E00047977",248,31,16,33,20,52,91,5
"E00047978","E00047978",270,35,18,25,20,42,120,10
"E00047979","E00047979",304,40,19,48,12,50,131,4
"E00047980","E00047980",271,45,24,26,29,50,91,6
"E00047981","E00047981",370,142,45,38,10,50,73,12
"E00047982","E00047982",320,95,52,45,12,55,50,11
"E00047983","E00047983",397,158,45,55,9,65,55,10
"E00047984","E00047984",381,115,32,64,8,74,82,6
"E00047985","E00047985",384,134,47,55,12,57,70,9
"E00047986","E00047986",434,163,52,56,14,60,68,21
"E00047987","E00047987",392,109,50,59,13,64,85,12
"E00047988","E00047988",307,108,45,39,9,41,58,7
"E00047989","E00047989",410,108,61,64,18,70,73,16
"E00047990","E00047990",350,110,47,51,7,55,69,11
"E00047991","E00047991",329,110,46,54,7,43,57,12
"E00047992","E00047992",250,77,43,33,7,27,55,8
"E00047993","E00047993",275,93,40,41,9,34,52,6
"E00047995","E00047995",377,122,60,50,20,44,69,12
"E00047996","E00047996",327,134,42,48,9,46,40,8
"E00047997","E00047997",197,72,37,27,8,23,26,4
"E00047998","E00047998",284,112,32,40,6,41,44,9
"E00047999","E00047999",359,132,52,59,5,45,57,9
"E00048001","E00048001",222,73,25,34,6,35,44,5
"E00048002","E00048002",365,117,50,40,13,56,73,16
"E00048003","E00048003",216,89,27,25,8,30,31,6
"E00048005","E00048005",274,86,26,52,6,43,52,9
"E00048006","E00048006",320,134,52,36,7,32,51,8
"E00048007","E00048007",351,134,45,46,9,51,60,6
"E00048008","E00048008",285,124,32,33,2,29,54,11
"E00048010","E00048010",272,94,39,36,11,37,40,15
"E00048011","E00048011",388,158,54,39,6,38,75,18
"E00048012","E00048012",327,124,41,48,12,40,47,15
"E00048013","E00048013",310,112,32,44,9,38,59,16
"E00048014","E00048014",296,79,42,48,4,37,69,17
"E00048015","E00048015",324,138,36,35,10,38,58,9
"E00048016","E00048016",314,123,38,29,10,46,58,10
"E00048018","E00048018",421,175,42,62,11,48,72,11
"E00048019","E00048019",320,108,36,52,5,38,71,10
"E00048020","E00048020",312,131,48,44,4,30,44,11
"E00048021","E00048021",275,96,37,47,8,22,51,14
"E00048022","E00048022",392,125,41,52,9,57,83,25
"E00048023","E00048023",379,136,45,62,6,54,68,8
"E00048024","E00048024",455,155,59,65,9,76,68,23
"E00048025","E00048025",341,153,33,39,11,36,64,5
"E00048026","E00048026",374,163,42,38,5,47,64,15
"E00048028","E00048028",459,190,69,55,9,51,73,12
"E00048029","E00048029",425,135,45,59,13,56,102,15
"E00048030","E00048030",371,123,48,58,9,49,69,15
"E00048031","E00048031",338,149,36,39,9,35,62,8
"E00048033","E00048033",231,95,23,29,4,31,42,7
"E00048034","E00048034",421,173,39,78,3,59,58,11
"E00048035","E00048035",371,122,59,44,9,53,78,6
"E00048037","E00048037",433,182,36,56,12,54,77,16
"E00048039","E00048039",214,76,38,27,10,26,31,6
"E00048040","E00048040",256,82,46,32,8,33,45,10
"E00048041","E00048041",392,151,52,53,18,34,66,18
"E00048043","E00048043",307,120,47,38,10,36,43,13
"E00048044","E00048044",304,113,37,41,9,49,47,8
"E00048045","E00048045",276,94,29,40,6,42,51,14
"E00048047","E00048047",403,132,53,48,5,78,76,11
"E00048048","E00048048",325,133,49,42,7,48,38,8
"E00048049","E00048049",301,105,36,35,8,54,56,7
"E00048050","E00048050",272,102,33,34,6,40,47,10
"E00048051","E00048051",334,115,35,49,12,54,56,13
"E00048052","E00048052",303,112,30,38,8,45,53,17
"E00048053","E00048053",282,101,19,39,3,39,63,18
"E00048054","E00048054",413,136,48,51,17,82,65,14
"E00048055","E00048055",334,105,48,60,13,43,49,16
"E00048056","E00048056",393,140,44,51,8,46,86,18
"E00048057","E00048057",191,53,24,30,15,26,35,8
"E00048058","E00048058",242,38,15,26,12,28,117,6
"E00048059","E00048059",216,65,25,33,12,31,50,0
"E00048060","E00048060",265,63,41,43,14,44,52,8
"E00048061","E00048061",155,55,25,24,6,18,26,1
"E00048063","E00048063",167,40,18,21,4,19,65,0
"E00048064","E00048064",276,56,35,19,10,30,120,6
"E00048065","E00048065",232,31,15,26,11,37,100,12
"E00048066","E00048066",156,59,22,25,1,24,25,0
"E00048067","E00048067",217,54,35,39,6,43,37,3
"E00048068","E00048068",197,43,25,30,7,34,55,3
"E00048069","E00048069",226,33,19,22,12,34,105,1
"E00048070","E00048070",263,71,42,35,15,43,51,6
"E00048071","E00048071",234,41,19,28,19,43,80,4
"E00048072","E00048072",121,9,3,10,4,18,74,3
"E00048073","E00048073",311,29,19,29,6,39,183,6
"E00048074","E00048074",226,41,19,29,13,34,81,9
"E00048075","E00048075",239,40,15,24,11,40,98,11
"E00048076","E00048076",246,54,23,37,5,48,72,7
"E00048077","E00048077",169,34,19,26,12,31,42,5
"E00048078","E00048078",238,57,21,22,9,40,82,7
"E00048079","E00048079",281,61,33,36,14,47,85,5
"E00048080","E00048080",228,66,24,21,11,42,56,8
"E00048081","E00048081",244,36,20,38,10,39,95,6
"E00048082","E00048082",338,69,37,38,13,69,104,8
"E00048083","E00048083",265,47,29,35,15,47,88,4
"E00048084","E00048084",362,49,37,35,23,67,139,12
"E00048085","E00048085",184,46,23,28,9,27,46,5
"E00048086","E00048086",181,44,17,33,10,21,52,4
"E00048087","E00048087",219,51,28,38,6,36,55,5
"E00048088","E00048088",206,51,21,40,6,33,43,12
"E00048089","E00048089",250,82,27,29,11,31,63,7
"E00048090","E00048090",246,51,31,38,10,38,66,12
"E00048091","E00048091",340,85,43,63,15,50,81,3
"E00048092","E00048092",323,92,39,53,18,47,67,7
"E00048093","E00048093",198,63,8,27,8,35,52,5
"E00048094","E00048094",242,62,26,24,13,45,63,9
"E00048095","E00048095",220,31,13,29,12,25,100,10
"E00048096","E00048096",262,65,29,46,9,40,63,10
"E00048097","E00048097",193,68,25,29,12,22,37,0
"E00048098","E00048098",249,72,24,43,3,27,75,5
"E00048099","E00048099",243,68,29,39,4,29,66,8
"E00048100","E00048100",212,49,30,32,13,34,54,0
"E00048101","E00048101",194,73,19,34,8,22,31,7
"E00048102","E00048102",207,55,35,32,9,32,37,7
"E00048103","E00048103",192,41,22,30,14,35,42,8
"E00048104","E00048104",236,60,40,37,10,30,53,6
"E00048105","E00048105",183,70,13,26,3,25,41,5
"E00048106","E00048106",236,64,27,26,12,44,55,8
"E00048107","E00048107",222,54,24,28,11,37,61,7
"E00048108","E00048108",241,55,36,29,11,32,67,11
"E00048109","E00048109",285,86,39,43,15,40,58,4
"E00048110","E00048110",249,57,33,32,9,42,66,10
"E00048111","E00048111",272,89,39,25,13,46,48,12
"E00048112","E00048112",221,43,23,25,9,28,89,4
"E00048113","E00048113",201,63,14,27,10,31,56,0
"E00048114","E00048114",229,57,14,39,6,29,75,9
"E00048115","E00048115",250,61,22,35,10,38,70,14
"E00048116","E00048116",231,25,14,21,5,23,135,8
"E00048117","E00048117",243,42,23,44,11,41,78,4
"E00048118","E00048118",345,60,15,26,7,25,200,12
"E00048119","E00048119",258,54,34,45,13,41,63,8
"E00048120","E00048120",228,48,29,29,11,36,64,11
"E00048121","E00048121",238,44,15,24,9,44,98,4
"E00048122","E00048122",280,75,34,36,18,35,73,9
"E00048123","E00048123",231,30,17,23,12,24,111,14
"E00048124","E00048124",260,55,38,48,15,49,48,7
"E00048125","E00048125",259,70,35,33,10,51,47,13
"E00048126","E00048126",170,48,17,24,7,26,44,4
"E00048127","E00048127",229,56,27,37,11,34,57,7
"E00048128","E00048128",257,44,18,27,10,37,107,14
"E00048129","E00048129",248,88,31,34,10,22,48,15
"E00048130","E00048130",254,76,18,38,9,41,65,7
"E00048131","E00048131",264,70,32,40,15,31,68,8
"E00048132","E00048132",242,44,25,43,19,23,79,9
"E00048133","E00048133",284,76,34,36,9,51,69,9
"E00048134","E00048134",262,88,38,41,7,33,46,9
"E00048135","E00048135",324,91,48,53,6,49,68,9
"E00048136","E00048136",295,87,28,30,15,54,70,11
"E00048137","E00048137",344,104,43,42,20,50,72,13
"E00048138","E00048138",172,42,16,19,8,27,52,8
"E00048139","E00048139",283,88,30,46,11,55,48,5
"E00048140","E00048140",301,96,29,37,13,42,76,8
"E00048141","E00048141",235,67,27,37,9,42,46,7
"E00048142","E00048142",362,103,39,53,5,44,109,9
"E00048143","E00048143",228,76,23,34,6,32,49,8
"E00048144","E00048144",261,72,25,42,9,51,57,5
"E00048146","E00048146",253,72,37,39,4,45,49,7
"E00048147","E00048147",223,65,27,24,6,28,62,11
"E00048148","E00048148",293,97,31,43,9,46,63,4
"E00048149","E00048149",253,88,25,32,7,33,65,3
"E00048150","E00048150",280,69,26,37,9,44,83,12
"E00048152","E00048152",239,58,25,38,12,20,74,12
"E00048153","E00048153",252,71,25,44,13,37,55,7
"E00048154","E00048154",238,61,36,20,9,37,71,4
"E00048155","E00048155",280,76,28,26,13,42,83,12
"E00048156","E00048156",266,87,33,41,7,35,50,13
"E00048158","E00048158",258,45,28,36,13,48,79,9
"E00048159","E00048159",334,123,28,31,14,43,86,9
"E00048161","E00048161",288,71,20,42,9,47,85,14
"E00048162","E00048162",310,74,40,56,16,62,51,11
"E00048163","E00048163",241,60,35,39,6,53,41,7
"E00048164","E00048164",372,125,44,55,18,46,74,10
"E00048165","E00048165",262,90,29,24,11,51,48,9
"E00048166","E00048166",279,83,23,44,15,45,63,6
"E00048167","E00048167",245,71,16,24,9,47,73,5
"E00048168","E00048168",223,54,33,32,15,41,43,5
"E00048169","E00048169",288,90,35,45,11,39,59,9
"E00048170","E00048170",298,75,33,48,14,52,70,6
"E00048171","E00048171",239,38,26,33,11,52,71,8
"E00048172","E00048172",229,59,29,25,8,33,65,10
"E00048173","E00048173",281,47,36,52,12,49,79,6
"E00048174","E00048174",255,44,29,52,17,53,53,7
"E00048175","E00048175",308,61,39,42,14,58,85,9
"E00048176","E00048176",171,51,23,15,11,22,40,9
"E00048177","E00048177",255,59,19,39,9,40,77,12
"E00048178","E00048178",245,44,36,40,14,31,71,9
"E00048179","E00048179",234,45,31,27,8,56,66,1
"E00048180","E00048180",254,51,24,34,11,51,77,6
"E00048181","E00048181",257,45,26,37,14,53,82,0
"E00048182","E00048182",287,69,34,33,8,58,77,8
"E00048183","E00048183",236,56,37,34,14,45,42,8
"E00048184","E00048184",283,60,23,41,13,54,80,12
"E00048185","E00048185",253,52,38,33,14,48,61,7
"E00048186","E00048186",169,55,10,23,8,27,41,5
"E00048187","E00048187",202,25,27,41,18,34,50,7
"E00048188","E00048188",293,96,35,32,11,34,79,6
"E00048189","E00048189",297,90,34,44,16,45,55,13
"E00048190","E00048190",347,103,33,45,6,55,92,13
"E00048191","E00048191",287,85,35,44,5,42,69,7
"E00048192","E00048192",236,69,28,27,8,43,50,11
"E00048193","E00048193",258,119,32,20,8,37,33,9
"E00048194","E00048194",366,133,36,53,13,33,91,7
"E00048195","E00048195",256,87,29,40,8,28,55,9
"E00048196","E00048196",335,79,53,51,7,44,93,8
"E00048197","E00048197",276,62,39,38,14,43,67,13
"E00048198","E00048198",430,112,94,48,9,49,110,8
"E00048199","E00048199",201,106,19,21,16,20,16,3
"E00048200","E00048200",249,63,29,33,6,43,65,10
"E00048201","E00048201",305,107,36,48,12,33,61,8
"E00048202","E00048202",291,69,36,30,10,41,86,19
"E00048203","E00048203",219,61,29,34,6,34,43,12
"E00165815","E00165815",333,79,27,36,7,51,119,14
"E00165817","E00165817",268,67,30,32,13,37,87,2
"E00175606","E00175606",329,107,53,44,11,48,54,12
"E00175607","E00175607",183,11,6,12,2,24,127,1
"E00175608","E00175608",151,40,17,21,6,20,40,7
"E00175609","E00175609",211,51,30,28,13,29,53,7
"E00175611","E00175611",265,44,35,31,4,57,87,7
"E00175612","E00175612",144,41,13,19,1,28,38,4
"E00175613","E00175613",236,78,32,36,1,51,32,6
"E00175614","E00175614",654,20,15,41,5,449,109,15
"E00175615","E00175615",292,42,24,28,7,59,118,14
"E00175616","E00175616",186,10,6,7,0,25,133,5
"E00175618","E00175618",153,8,4,3,2,21,115,0
"E00175619","E00175619",229,12,7,13,6,21,165,5
"E00175620","E00175620",173,16,14,15,3,20,100,5
"E00175624","E00175624",186,8,0,5,1,20,152,0
"E00175625","E00175625",200,5,5,10,5,45,128,2
"E00175626","E00175626",294,39,12,18,2,38,175,10
"E00175630","E00175630",144,1,4,8,1,16,111,3
"E00175631","E00175631",168,7,3,7,3,10,134,4
"E00175632","E00175632",143,9,4,4,0,21,99,6
"E00175634","E00175634",144,11,1,12,3,13,103,1
"E00175636","E00175636",223,15,7,21,4,39,132,5
"E00175638","E00175638",130,13,4,8,0,12,88,5
"E00175639","E00175639",114,36,9,15,2,21,30,1
"E00175640","E00175640",169,4,8,4,0,25,127,1
"E00175641","E00175641",253,73,37,35,4,58,42,4
"E00175642","E00175642",419,55,23,37,10,166,118,10
"E00175643","E00175643",193,7,9,8,2,21,141,5
"E00175645","E00175645",153,7,2,2,0,22,119,1
"E00175648","E00175648",246,59,27,29,6,54,70,1
"E00175649","E00175649",1156,14,4,40,4,826,260,8
"E00175650","E00175650",745,254,61,83,53,106,164,24
"E00175651","E00175651",130,12,5,7,1,19,85,1
"E00175654","E00175654",329,12,8,23,3,48,234,1
"E00175655","E00175655",181,2,8,8,1,19,140,3
"E00175657","E00175657",201,19,9,5,9,36,113,10
"E00175658","E00175658",144,9,11,4,0,15,102,3
"E00175659","E00175659",543,14,9,21,5,52,428,14
"E00175660","E00175660",332,7,4,19,5,38,254,5
"E00175662","E00175662",203,77,27,19,8,25,44,3
"E00175663","E00175663",229,53,17,26,7,32,87,7
"E00175665","E00175665",215,1,6,7,0,20,177,4
"E00175666","E00175666",153,10,6,4,3,9,115,6
"E00175667","E00175667",133,5,7,18,1,20,82,0
"E00175668","E00175668",243,76,18,24,14,26,78,7
"E00175669","E00175669",406,80,23,37,5,40,203,18
"E00175670","E00175670",187,8,6,11,5,16,134,7
"E00175673","E00175673",177,53,24,11,5,23,47,14
"E00175674","E00175674",103,73,5,1,0,8,13,3
"E00175675","E00175675",226,21,6,5,3,29,157,5
"E00175676","E00175676",224,22,9,10,0,22,157,4
"E00175677","E00175677",263,82,53,37,9,39,34,9
"E00175678","E00175678",311,21,5,17,2,45,215,6
"E00175679","E00175679",189,6,5,12,3,23,135,5
"E00175680","E00175680",118,15,6,17,0,26,54,0
"E00175684","E00175684",255,21,9,11,6,39,165,4
"E00175685","E00175685",166,32,12,24,12,39,41,6
"E00175686","E00175686",179,33,15,29,8,36,54,4
"E00175687","E00175687",785,35,30,43,9,372,284,12
"E00175688","E00175688",230,73,31,49,13,35,26,3
"E00175689","E00175689",337,33,30,41,14,56,160,3
"E00175690","E00175690",201,19,11,25,7,45,91,3
"E00175691","E00175691",189,31,12,33,4,51,58,0
"E00175692","E00175692",271,65,23,38,13,40,83,9
"E00175693","E00175693",185,20,8,26,14,26,90,1
"E00175694","E00175694",241,17,21,39,4,45,108,7
"E00175695","E00175695",254,22,21,26,9,55,121,0
"E00175696","E00175696",230,47,18,34,11,36,84,0
"E00175697","E00175697",225,33,20,28,6,36,97,5
"E00175698","E00175698",176,27,7,24,10,26,77,5
"E00175699","E00175699",222,11,7,13,7,30,148,6
"E00175700","E00175700",169,35,16,14,10,27,62,5
"E00175701","E00175701",176,41,20,33,6,25,44,7
"E00175703","E00175703",345,141,31,31,20,33,76,13
"E00175704","E00175704",208,22,16,28,14,47,76,5
"E00175705","E00175705",290,69,17,37,12,47,99,9
"E00175706","E00175706",238,9,12,9,2,37,168,1
"E00175708","E00175708",186,17,5,11,8,29,112,4
"E00175709","E00175709",98,7,2,5,2,6,76,0
"E00175710","E00175710",199,54,30,41,6,24,41,3
"E00175711","E00175711",205,12,11,33,6,41,101,1
"E00175712","E00175712",207,15,17,38,7,31,93,6
"E00175713","E00175713",1317,28,4,32,10,992,227,24
"E00175714","E00175714",217,54,30,26,8,18,70,11
"E00175715","E00175715",204,17,6,7,1,19,149,5
"E00175717","E00175717",346,62,33,49,12,53,125,12
"E00175718","E00175718",708,19,14,40,22,318,268,27
"E00175720","E00175720",293,50,33,32,10,45,122,1
"E00175721","E00175721",296,74,33,48,12,54,68,7
"E00175722","E00175722",331,8,4,15,0,36,264,4
"E00175723","E00175723",121,32,17,14,4,14,35,5
"E00175724","E00175724",254,15,26,35,9,37,129,3
"E00175725","E00175725",316,65,33,50,8,50,102,8
"E00175726","E00175726",502,11,4,7,1,409,68,2
"E00175727","E00175727",316,66,15,37,10,48,130,10
"E00175728","E00175728",220,6,7,9,1,31,163,3
"E00175729","E00175729",447,109,86,58,12,57,109,16
"E00175730","E00175730",232,19,12,14,10,33,140,4
"E00175731","E00175731",388,145,37,36,8,56,83,23
"E00175732","E00175732",203,23,16,33,10,51,70,0
"E00175733","E00175733",120,11,5,2,1,17,77,7
"E00175734","E00175734",262,58,22,48,8,39,80,7
"E00175735","E00175735",273,53,21,31,5,28,126,9
"E00175736","E00175736",91,9,9,12,2,10,47,2
"E00175737","E00175737",187,19,22,25,9,30,82,0
"E00175740","E00175740",219,45,17,28,9,26,94,0
"E00175741","E00175741",231,36,14,33,11,45,91,1
"E00175742","E00175742",201,18,11,33,7,43,82,7
"E00175743","E00175743",218,17,16,34,7,38,105,1
"E00175744","E00175744",298,95,48,45,11,40,46,13
"E00175745","E00175745",121,27,16,13,4,28,25,8
"E00175746","E00175746",352,131,32,54,5,49,71,10
"E00175747","E00175747",256,69,17,22,9,28,105,6
