
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00047622","E00047622",406,161,126,74,32,13
"E00047623","E00047623",269,109,77,52,28,3
"E00047624","E00047624",357,158,125,58,13,3
"E00047625","E00047625",336,168,125,31,10,2
"E00047626","E00047626",281,141,87,38,13,2
"E00047627","E00047627",344,172,102,40,22,8
"E00047628","E00047628",242,119,72,41,9,1
"E00047629","E00047629",317,141,115,36,19,6
"E00047630","E00047630",391,180,142,54,10,5
"E00047631","E00047631",594,292,201,74,24,3
"E00047632","E00047632",469,243,147,60,16,3
"E00047633","E00047633",350,158,128,46,13,5
"E00047634","E00047634",360,192,118,40,9,1
"E00047635","E00047635",253,86,94,57,13,3
"E00047636","E00047636",254,91,104,43,11,5
"E00047637","E00047637",420,172,145,71,22,10
"E00047639","E00047639",308,142,105,43,12,6
"E00047640","E00047640",267,126,76,42,22,1
"E00047641","E00047641",433,173,163,72,19,6
"E00047642","E00047642",285,102,85,77,18,3
"E00047643","E00047643",275,121,99,39,8,8
"E00047644","E00047644",318,113,126,63,14,2
"E00047645","E00047645",415,198,145,54,14,4
"E00047646","E00047646",325,140,119,48,12,6
"E00047647","E00047647",338,152,108,58,17,3
"E00047648","E00047648",363,154,138,47,17,7
"E00047649","E00047649",395,182,145,44,19,5
"E00047650","E00047650",379,197,128,34,13,7
"E00047651","E00047651",327,154,106,51,15,1
"E00047652","E00047652",324,115,132,48,27,2
"E00047653","E00047653",495,248,155,61,24,7
"E00047654","E00047654",251,119,75,45,9,3
"E00047655","E00047655",312,154,87,54,14,3
"E00047656","E00047656",316,138,94,52,21,11
"E00047657","E00047657",206,80,66,36,16,8
"E00047658","E00047658",328,169,112,34,12,1
"E00047659","E00047659",264,133,78,34,14,5
"E00047660","E00047660",362,160,118,53,25,6
"E00047661","E00047661",405,172,142,62,24,5
"E00047662","E00047662",288,114,96,53,18,7
"E00047663","E00047663",323,150,99,51,17,6
"E00047664","E00047664",303,142,99,49,10,3
"E00047665","E00047665",280,121,90,37,28,4
"E00047666","E00047666",311,154,92,36,24,5
"E00047667","E00047667",280,138,91,37,11,3
"E00047668","E00047668",313,149,90,47,21,6
"E00047669","E00047669",371,191,108,54,11,7
"E00047670","E00047670",298,93,107,54,36,8
"E00047671","E00047671",295,103,123,48,18,3
"E00047672","E00047672",311,134,104,47,20,6
"E00047673","E00047673",449,231,138,55,21,4
"E00047674","E00047674",340,156,111,48,19,6
"E00047675","E00047675",332,169,94,45,19,5
"E00047676","E00047676",361,179,119,48,11,4
"E00047677","E00047677",301,132,97,56,13,3
"E00047678","E00047678",321,153,111,35,15,7
"E00047679","E00047679",348,168,122,43,8,7
"E00047680","E00047680",342,190,103,40,6,3
"E00047681","E00047681",371,193,112,48,14,4
"E00047682","E00047682",396,233,112,40,8,3
"E00047683","E00047683",237,133,69,30,2,3
"E00047684","E00047684",360,212,110,33,5,0
"E00047685","E00047685",303,178,96,23,5,1
"E00047686","E00047686",311,150,107,35,8,11
"E00047687","E00047687",377,215,129,29,4,0
"E00047688","E00047688",368,177,136,43,9,3
"E00047689","E00047689",298,129,120,39,7,3
"E00047690","E00047690",309,118,110,52,24,5
"E00047691","E00047691",359,200,112,34,10,3
"E00047692","E00047692",310,156,103,39,8,4
"E00047693","E00047693",164,82,57,17,7,1
"E00047694","E00047694",374,204,117,42,8,3
"E00047695","E00047695",332,157,132,33,10,0
"E00047696","E00047696",368,195,109,43,16,5
"E00047697","E00047697",260,127,82,33,13,5
"E00047698","E00047698",351,168,137,35,4,7
"E00047700","E00047700",357,203,107,42,4,1
"E00047701","E00047701",241,95,84,34,22,6
"E00047702","E00047702",325,173,100,34,13,5
"E00047703","E00047703",347,206,101,28,8,4
"E00047704","E00047704",340,146,109,54,29,2
"E00047705","E00047705",359,204,108,36,10,1
"E00047706","E00047706",360,225,104,26,5,0
"E00047707","E00047707",257,115,97,28,16,1
"E00047708","E00047708",150,39,50,34,16,11
"E00047709","E00047709",330,160,116,42,10,2
"E00047710","E00047710",244,98,82,42,17,5
"E00047711","E00047711",364,211,114,31,5,3
"E00047712","E00047712",255,122,78,37,16,2
"E00047713","E00047713",347,189,117,28,8,5
"E00047714","E00047714",171,64,70,27,7,3
"E00047715","E00047715",286,158,85,37,6,0
"E00047716","E00047716",258,135,70,39,8,6
"E00047717","E00047717",402,214,132,43,11,2
"E00047718","E00047718",427,257,129,30,8,3
"E00047719","E00047719",241,109,93,33,5,1
"E00047720","E00047720",303,157,94,35,12,5
"E00047721","E00047721",325,190,90,37,7,1
"E00047722","E00047722",214,74,74,43,16,7
"E00047723","E00047723",308,177,91,32,6,2
"E00047724","E00047724",286,176,80,23,7,0
"E00047725","E00047725",391,178,145,50,16,2
"E00047726","E00047726",315,146,110,47,9,3
"E00047727","E00047727",302,155,111,27,5,4
"E00047728","E00047728",394,251,100,31,7,5
"E00047729","E00047729",301,161,102,27,11,0
"E00047730","E00047730",266,152,75,30,4,5
"E00047731","E00047731",287,153,78,46,7,3
"E00047732","E00047732",280,149,91,27,7,6
"E00047733","E00047733",298,179,98,17,2,2
"E00047734","E00047734",299,126,103,48,17,5
"E00047735","E00047735",361,237,96,26,1,1
"E00047736","E00047736",306,163,92,41,8,2
"E00047737","E00047737",329,172,123,28,4,2
"E00047738","E00047738",394,245,112,30,5,2
"E00047739","E00047739",354,219,109,19,5,2
"E00047740","E00047740",290,150,92,38,5,5
"E00047741","E00047741",187,102,47,28,8,2
"E00047742","E00047742",190,93,61,26,9,1
"E00047743","E00047743",303,160,97,32,8,6
"E00047744","E00047744",303,165,105,23,8,2
"E00047745","E00047745",241,134,78,22,5,2
"E00047746","E00047746",365,209,116,30,9,1
"E00047747","E00047747",345,194,120,26,3,2
"E00047748","E00047748",350,215,99,31,4,1
"E00047749","E00047749",225,116,85,15,9,0
"E00047750","E00047750",340,199,85,43,11,2
"E00047751","E00047751",359,231,98,25,4,1
"E00047752","E00047752",325,190,106,25,3,1
"E00047753","E00047753",342,195,86,49,12,0
"E00047754","E00047754",404,213,126,46,13,6
"E00047755","E00047755",267,128,94,34,10,1
"E00047756","E00047756",424,238,129,43,12,2
"E00047757","E00047757",285,136,107,30,10,2
"E00047758","E00047758",205,90,70,34,8,3
"E00047759","E00047759",330,163,124,31,11,1
"E00047760","E00047760",304,166,106,28,3,1
"E00047761","E00047761",258,92,82,57,21,6
"E00047762","E00047762",370,185,130,41,9,5
"E00047763","E00047763",328,162,92,52,16,6
"E00047764","E00047764",473,255,176,37,5,0
"E00047765","E00047765",300,154,114,24,5,3
"E00047766","E00047766",339,187,115,31,5,1
"E00047767","E00047767",309,152,113,38,3,3
"E00047768","E00047768",311,155,97,41,14,4
"E00047769","E00047769",255,102,85,52,13,3
"E00047770","E00047770",318,176,102,38,2,0
"E00047771","E00047771",308,125,97,50,28,8
"E00047772","E00047772",338,178,99,45,14,2
"E00047773","E00047773",313,184,92,29,6,2
"E00047774","E00047774",390,224,126,32,8,0
"E00047775","E00047775",254,134,95,20,4,1
"E00047776","E00047776",314,151,78,47,34,4
"E00047777","E00047777",372,214,113,29,13,3
"E00047778","E00047778",317,206,90,15,4,2
"E00047779","E00047779",575,334,169,63,6,3
"E00047780","E00047780",258,97,97,55,9,0
"E00047781","E00047781",298,142,88,51,14,3
"E00047782","E00047782",513,265,153,58,25,12
"E00047783","E00047783",546,295,184,46,19,2
"E00047784","E00047784",319,160,118,31,9,1
"E00047785","E00047785",306,139,106,40,17,4
"E00047786","E00047786",319,157,107,41,11,3
"E00047787","E00047787",222,102,72,40,5,3
"E00047788","E00047788",269,137,94,30,6,2
"E00047789","E00047789",261,158,80,18,5,0
"E00047790","E00047790",377,218,107,45,5,2
"E00047791","E00047791",296,140,122,30,4,0
"E00047792","E00047792",298,161,88,36,11,2
"E00047793","E00047793",253,104,82,36,24,7
"E00047794","E00047794",328,160,106,46,12,4
"E00047795","E00047795",282,144,96,29,8,5
"E00047796","E00047796",331,184,106,32,9,0
"E00047797","E00047797",259,119,76,48,13,3
"E00047798","E00047798",235,118,77,33,6,1
"E00047799","E00047799",176,76,60,26,12,2
"E00047800","E00047800",244,95,95,38,12,4
"E00047801","E00047801",273,151,79,33,5,5
"E00047802","E00047802",244,126,83,25,7,3
"E00047803","E00047803",382,196,149,32,4,1
"E00047804","E00047804",337,156,121,38,16,6
"E00047805","E00047805",234,85,68,46,27,8
"E00047806","E00047806",307,153,102,36,15,1
"E00047807","E00047807",281,138,103,31,5,4
"E00047808","E00047808",339,185,111,34,7,2
"E00047809","E00047809",326,185,110,27,4,0
"E00047810","E00047810",394,200,124,47,15,8
"E00047811","E00047811",261,121,100,27,11,2
"E00047812","E00047812",330,168,108,44,7,3
"E00047813","E00047813",170,47,72,30,15,6
"E00047814","E00047814",135,40,40,36,14,5
"E00047815","E00047815",325,157,121,39,6,2
"E00047816","E00047816",402,239,105,48,9,1
"E00047817","E00047817",350,198,103,37,9,3
"E00047818","E00047818",275,154,79,35,5,2
"E00047819","E00047819",303,167,100,25,10,1
"E00047820","E00047820",313,162,97,46,7,1
"E00047821","E00047821",330,191,102,32,4,1
"E00047823","E00047823",430,288,97,42,3,0
"E00047824","E00047824",424,238,145,27,11,3
"E00047825","E00047825",193,78,65,43,7,0
"E00047826","E00047826",346,182,114,38,6,6
"E00047827","E00047827",279,149,95,28,6,1
"E00047828","E00047828",271,91,90,62,21,7
"E00047829","E00047829",253,105,97,41,9,1
"E00047830","E00047830",243,114,90,29,7,3
"E00047831","E00047831",247,123,87,32,3,2
"E00047832","E00047832",279,139,94,34,10,2
"E00047833","E00047833",354,172,139,37,5,1
"E00047834","E00047834",264,114,95,41,9,5
"E00047835","E00047835",348,148,134,57,6,3
"E00047836","E00047836",293,159,99,29,6,0
"E00047837","E00047837",261,143,86,24,6,2
"E00047838","E00047838",253,109,80,47,13,4
"E00047839","E00047839",362,145,102,86,24,5
"E00047840","E00047840",300,141,101,37,15,6
"E00047841","E00047841",271,141,82,31,15,2
"E00047842","E00047842",305,161,103,29,12,0
"E00047843","E00047843",284,145,95,34,8,2
"E00047844","E00047844",280,134,105,34,5,2
"E00047845","E00047845",315,151,113,39,11,1
"E00047846","E00047846",323,171,102,36,12,2
"E00047847","E00047847",366,183,120,48,9,6
"E00047848","E00047848",283,121,103,51,7,1
"E00047849","E00047849",322,166,115,34,5,2
"E00047850","E00047850",286,130,111,39,2,4
"E00047851","E00047851",290,132,81,56,19,2
"E00047852","E00047852",312,128,115,42,23,4
"E00047853","E00047853",365,184,132,41,8,0
"E00047854","E00047854",290,146,86,40,16,2
"E00047855","E00047855",313,147,103,50,9,4
"E00047856","E00047856",270,129,85,38,17,1
"E00047857","E00047857",231,77,84,42,18,10
"E00047858","E00047858",338,175,112,38,13,0
"E00047859","E00047859",236,110,80,30,13,3
"E00047860","E00047860",333,177,108,33,11,4
"E00047861","E00047861",232,101,86,35,8,2
"E00047863","E00047863",323,186,105,27,5,0
"E00047864","E00047864",230,80,49,38,43,20
"E00047865","E00047865",297,176,93,13,10,5
"E00047866","E00047866",327,193,94,33,6,1
"E00047867","E00047867",387,219,109,40,12,7
"E00047868","E00047868",309,170,90,35,10,4
"E00047869","E00047869",455,208,120,75,43,9
"E00047870","E00047870",302,175,86,34,6,1
"E00047871","E00047871",379,171,115,58,30,5
"E00047872","E00047872",291,105,104,52,28,2
"E00047873","E00047873",376,209,132,29,5,1
"E00047874","E00047874",320,169,78,42,24,7
"E00047875","E00047875",369,179,123,53,13,1
"E00047876","E00047876",310,116,136,36,18,4
"E00047877","E00047877",303,131,93,47,23,9
"E00047878","E00047878",254,106,87,40,17,4
"E00047880","E00047880",401,222,128,31,16,4
"E00047881","E00047881",381,156,151,56,11,7
"E00047882","E00047882",270,120,94,39,15,2
"E00047883","E00047883",313,140,108,32,25,8
"E00047884","E00047884",361,169,121,48,17,6
"E00047885","E00047885",265,100,90,42,23,10
"E00047886","E00047886",330,166,102,47,13,2
"E00047887","E00047887",304,164,106,22,9,3
"E00047888","E00047888",358,192,107,41,18,0
"E00047890","E00047890",343,181,92,41,4,25
"E00047891","E00047891",376,185,137,45,6,3
"E00047892","E00047892",279,99,112,50,13,5
"E00047893","E00047893",267,107,105,38,13,4
"E00047894","E00047894",424,222,109,72,17,4
"E00047895","E00047895",342,179,107,46,6,4
"E00047896","E00047896",311,130,123,37,17,4
"E00047897","E00047897",263,137,90,26,8,2
"E00047898","E00047898",300,125,86,66,20,3
"E00047899","E00047899",360,199,118,33,10,0
"E00047900","E00047900",293,150,92,38,11,2
"E00047901","E00047901",331,161,124,36,8,2
"E00047902","E00047902",322,186,103,28,4,1
"E00047903","E00047903",311,156,112,33,8,2
"E00047904","E00047904",332,159,124,35,11,3
"E00047905","E00047905",294,114,98,53,20,9
"E00047906","E00047906",239,127,72,27,8,5
"E00047907","E00047907",334,191,104,31,7,1
"E00047908","E00047908",337,200,86,35,12,4
"E00047909","E00047909",302,148,112,31,9,2
"E00047910","E00047910",383,201,130,43,6,3
"E00047911","E00047911",364,211,109,33,11,0
"E00047912","E00047912",297,147,103,32,11,4
"E00047913","E00047913",281,138,97,34,7,5
"E00047914","E00047914",258,126,81,38,10,3
"E00047915","E00047915",442,251,130,44,11,6
"E00047916","E00047916",271,144,80,35,5,7
"E00047917","E00047917",305,156,99,31,14,5
"E00047918","E00047918",229,112,87,25,5,0
"E00047919","E00047919",310,162,95,44,9,0
"E00047920","E00047920",373,182,121,52,15,3
"E00047921","E00047921",334,177,109,39,8,1
"E00047922","E00047922",248,102,76,41,26,3
"E00047923","E00047923",207,95,52,30,23,7
"E00047924","E00047924",328,199,82,36,7,4
"E00047925","E00047925",290,147,97,32,10,4
"E00047926","E00047926",375,165,136,46,23,5
"E00047927","E00047927",424,195,125,65,26,13
"E00047928","E00047928",354,204,124,19,6,1
"E00047929","E00047929",333,169,122,35,5,2
"E00047930","E00047930",316,162,105,37,9,3
"E00047931","E00047931",293,159,97,33,4,0
"E00047932","E00047932",281,126,103,38,13,1
"E00047933","E00047933",340,181,101,42,12,4
"E00047934","E00047934",291,156,82,37,10,6
"E00047935","E00047935",396,232,119,30,10,5
"E00047936","E00047936",353,216,92,34,11,0
"E00047937","E00047937",348,212,100,28,5,3
"E00047938","E00047938",395,186,144,49,14,2
"E00047939","E00047939",353,192,113,39,8,1
"E00047940","E00047940",392,236,102,45,5,4
"E00047941","E00047941",284,131,74,40,32,7
"E00047942","E00047942",285,142,97,35,9,2
"E00047943","E00047943",323,215,74,27,6,1
"E00047944","E00047944",365,159,133,58,12,3
"E00047945","E00047945",324,194,91,31,7,1
"E00047946","E00047946",335,152,123,39,16,5
"E00047947","E00047947",211,92,79,34,6,0
"E00047948","E00047948",282,134,100,32,10,6
"E00047949","E00047949",285,131,90,44,17,3
"E00047951","E00047951",345,179,117,44,5,0
"E00047952","E00047952",299,86,81,32,10,90
"E00047953","E00047953",315,173,90,35,12,5
"E00047954","E00047954",281,110,86,62,20,3
"E00047955","E00047955",313,170,101,33,7,2
"E00047956","E00047956",287,152,89,32,14,0
"E00047957","E00047957",237,114,78,33,6,6
"E00047958","E00047958",295,175,80,32,8,0
"E00047959","E00047959",258,145,78,28,5,2
"E00047960","E00047960",255,110,95,38,8,4
"E00047961","E00047961",287,150,83,46,6,2
"E00047962","E00047962",389,195,141,43,8,2
"E00047963","E00047963",199,69,74,33,14,9
"E00047964","E00047964",300,143,109,36,11,1
"E00047965","E00047965",204,48,56,61,30,9
"E00047966","E00047966",261,136,82,29,11,3
"E00047967","E00047967",316,126,124,50,13,3
"E00047968","E00047968",316,165,97,40,14,0
"E00047969","E00047969",269,133,83,39,6,8
"E00047970","E00047970",380,211,127,32,8,2
"E00047971","E00047971",367,202,116,36,7,6
"E00047972","E00047972",294,162,95,27,8,2
"E00047973","E00047973",354,197,120,31,4,2
"E00047974","E00047974",303,158,106,29,7,3
"E00047975","E00047975",239,124,84,21,8,2
"E00047976","E00047976",271,133,99,29,9,1
"E00047977","E00047977",306,177,86,35,6,2
"E00047978","E00047978",346,179,116,40,10,1
"E00047979","E00047979",365,169,142,44,7,3
"E00047980","E00047980",339,165,119,44,8,3
"E00047981","E00047981",521,239,175,76,25,6
"E00047982","E00047982",472,252,163,40,11,6
"E00047983","E00047983",531,265,179,63,22,2
"E00047984","E00047984",507,245,187,50,19,6
"E00047985","E00047985",548,283,165,64,21,15
"E00047986","E00047986",600,308,186,73,24,9
"E00047987","E00047987",566,313,171,57,15,10
"E00047988","E00047988",454,199,175,56,15,9
"E00047989","E00047989",612,318,216,44,24,10
"E00047990","E00047990",501,239,173,58,24,7
"E00047991","E00047991",462,191,177,60,28,6
"E00047992","E00047992",405,192,133,47,23,10
"E00047993","E00047993",426,222,130,43,25,6
"E00047995","E00047995",528,265,171,54,30,8
"E00047996","E00047996",472,205,179,57,24,7
"E00047997","E00047997",265,102,86,37,33,7
"E00047998","E00047998",385,172,130,48,30,5
"E00047999","E00047999",524,263,162,67,20,12
"E00048001","E00048001",310,138,109,42,20,1
"E00048002","E00048002",490,222,177,71,15,5
"E00048003","E00048003",318,170,85,45,11,7
"E00048005","E00048005",397,199,138,41,13,6
"E00048006","E00048006",481,238,165,54,16,8
"E00048007","E00048007",495,220,173,71,26,5
"E00048008","E00048008",357,142,118,70,22,5
"E00048010","E00048010",433,217,145,49,17,5
"E00048011","E00048011",599,326,191,55,18,9
"E00048012","E00048012",445,203,158,58,17,9
"E00048013","E00048013",431,211,136,51,24,9
"E00048014","E00048014",472,286,136,33,13,4
"E00048015","E00048015",488,241,159,66,14,8
"E00048016","E00048016",438,242,118,49,23,6
"E00048018","E00048018",573,273,197,63,27,13
"E00048019","E00048019",467,237,162,45,19,4
"E00048020","E00048020",435,159,175,65,27,9
"E00048021","E00048021",455,228,177,37,13,0
"E00048022","E00048022",588,262,201,80,38,7
"E00048023","E00048023",542,240,192,68,36,6
"E00048024","E00048024",590,306,193,63,24,4
"E00048025","E00048025",472,240,145,51,30,6
"E00048026","E00048026",490,219,163,59,36,13
"E00048028","E00048028",624,309,190,89,30,6
"E00048029","E00048029",541,293,159,66,14,9
"E00048030","E00048030",559,275,194,61,19,10
"E00048031","E00048031",500,238,163,59,25,15
"E00048033","E00048033",328,149,97,48,19,15
"E00048034","E00048034",606,322,183,69,24,8
"E00048035","E00048035",517,249,174,64,24,6
"E00048037","E00048037",603,313,166,79,37,8
"E00048039","E00048039",313,152,102,45,14,0
"E00048040","E00048040",400,184,139,47,22,8
"E00048041","E00048041",570,274,186,74,28,8
"E00048043","E00048043",478,235,164,43,29,7
"E00048044","E00048044",458,227,147,51,23,10
"E00048045","E00048045",397,192,122,51,26,6
"E00048047","E00048047",591,276,212,60,26,17
"E00048048","E00048048",442,174,177,60,22,9
"E00048049","E00048049",421,201,137,56,22,5
"E00048050","E00048050",403,193,134,50,18,8
"E00048051","E00048051",443,230,123,57,23,10
"E00048052","E00048052",432,216,126,63,20,7
"E00048053","E00048053",419,199,146,44,28,2
"E00048054","E00048054",610,313,176,74,32,15
"E00048055","E00048055",503,242,162,65,24,10
"E00048056","E00048056",578,290,173,76,28,11
"E00048057","E00048057",243,86,83,51,14,9
"E00048058","E00048058",309,154,107,35,11,2
"E00048059","E00048059",301,140,90,40,24,7
"E00048060","E00048060",355,147,124,54,22,8
"E00048061","E00048061",243,110,73,31,20,9
"E00048063","E00048063",226,114,63,31,13,5
"E00048064","E00048064",348,151,109,53,24,11
"E00048065","E00048065",274,116,102,40,12,4
"E00048066","E00048066",231,82,94,28,22,5
"E00048067","E00048067",293,103,92,56,34,8
"E00048068","E00048068",271,113,83,55,16,4
"E00048069","E00048069",271,131,102,32,6,0
"E00048070","E00048070",333,139,110,41,38,5
"E00048071","E00048071",294,139,108,35,10,2
"E00048072","E00048072",153,93,44,12,3,1
"E00048073","E00048073",397,217,122,37,12,9
"E00048074","E00048074",276,121,106,33,11,5
"E00048075","E00048075",276,128,98,39,9,2
"E00048076","E00048076",310,149,107,38,13,3
"E00048077","E00048077",242,120,84,27,8,3
"E00048078","E00048078",281,130,74,55,16,6
"E00048079","E00048079",321,138,108,49,22,4
"E00048080","E00048080",282,111,107,36,24,4
"E00048081","E00048081",302,124,118,44,13,3
"E00048082","E00048082",402,174,150,51,22,5
"E00048083","E00048083",335,144,133,47,8,3
"E00048084","E00048084",459,220,166,56,10,7
"E00048085","E00048085",258,140,64,33,13,8
"E00048086","E00048086",258,108,99,41,10,0
"E00048087","E00048087",303,135,113,42,9,4
"E00048088","E00048088",283,123,102,46,8,4
"E00048089","E00048089",307,127,112,44,17,7
"E00048090","E00048090",319,140,100,57,18,4
"E00048091","E00048091",454,216,141,66,22,9
"E00048092","E00048092",409,183,141,61,21,3
"E00048093","E00048093",242,93,90,33,19,7
"E00048094","E00048094",321,129,114,56,13,9
"E00048095","E00048095",263,119,97,29,13,5
"E00048096","E00048096",355,151,111,54,24,15
"E00048097","E00048097",276,83,123,53,11,6
"E00048098","E00048098",299,140,78,55,19,7
"E00048099","E00048099",319,158,88,50,19,4
"E00048100","E00048100",300,134,111,39,15,1
"E00048101","E00048101",249,79,93,59,15,3
"E00048102","E00048102",282,119,101,43,16,3
"E00048103","E00048103",283,125,96,41,16,5
"E00048104","E00048104",312,135,120,42,14,1
"E00048105","E00048105",244,100,84,40,17,3
"E00048106","E00048106",300,128,99,34,33,6
"E00048107","E00048107",317,151,108,49,8,1
"E00048108","E00048108",322,136,115,52,14,5
"E00048109","E00048109",365,152,147,47,15,4
"E00048110","E00048110",352,190,88,49,19,6
"E00048111","E00048111",355,134,133,64,20,4
"E00048112","E00048112",308,157,102,29,16,4
"E00048113","E00048113",266,109,87,51,14,5
"E00048114","E00048114",324,162,109,33,13,7
"E00048115","E00048115",347,159,111,47,24,6
"E00048116","E00048116",278,139,94,36,6,3
"E00048117","E00048117",324,126,113,46,34,5
"E00048118","E00048118",421,192,134,62,28,5
"E00048119","E00048119",367,154,141,46,18,8
"E00048120","E00048120",312,147,111,37,13,4
"E00048121","E00048121",311,165,96,40,8,2
"E00048122","E00048122",359,151,117,63,17,11
"E00048123","E00048123",296,139,110,37,8,2
"E00048124","E00048124",360,148,122,56,23,11
"E00048125","E00048125",398,181,136,56,17,8
"E00048126","E00048126",232,89,78,38,19,8
"E00048127","E00048127",277,106,88,52,26,5
"E00048128","E00048128",326,167,109,32,14,4
"E00048129","E00048129",351,179,89,49,25,9
"E00048130","E00048130",409,225,118,47,12,7
"E00048131","E00048131",342,136,115,66,20,5
"E00048132","E00048132",296,154,101,32,5,4
"E00048133","E00048133",364,152,129,66,15,2
"E00048134","E00048134",377,167,132,54,20,4
"E00048135","E00048135",450,244,118,57,23,8
"E00048136","E00048136",429,211,123,64,24,7
"E00048137","E00048137",459,188,137,77,44,13
"E00048138","E00048138",211,96,59,31,22,3
"E00048139","E00048139",382,150,132,70,23,7
"E00048140","E00048140",399,157,172,50,9,11
"E00048141","E00048141",314,144,108,41,20,1
"E00048142","E00048142",548,293,181,52,20,2
"E00048143","E00048143",324,128,116,53,21,6
"E00048144","E00048144",322,136,96,52,31,7
"E00048146","E00048146",373,194,122,41,12,4
"E00048147","E00048147",362,165,129,47,18,3
"E00048148","E00048148",376,163,125,58,23,7
"E00048149","E00048149",300,113,109,47,19,12
"E00048150","E00048150",391,201,128,37,20,5
"E00048152","E00048152",302,137,106,45,14,0
"E00048153","E00048153",346,149,124,47,23,3
"E00048154","E00048154",318,167,91,39,16,5
"E00048155","E00048155",347,165,104,53,19,6
"E00048156","E00048156",400,193,132,49,16,10
"E00048158","E00048158",323,136,128,35,13,11
"E00048159","E00048159",409,158,118,88,35,10
"E00048161","E00048161",341,144,115,58,21,3
"E00048162","E00048162",432,208,143,59,16,6
"E00048163","E00048163",359,184,118,39,13,5
"E00048164","E00048164",508,234,158,74,30,12
"E00048165","E00048165",353,191,93,43,19,7
"E00048166","E00048166",365,155,126,54,18,12
"E00048167","E00048167",319,161,110,34,12,2
"E00048168","E00048168",284,129,97,43,12,3
"E00048169","E00048169",386,166,123,65,25,7
"E00048170","E00048170",376,153,132,64,20,7
"E00048171","E00048171",286,140,100,30,11,5
"E00048172","E00048172",273,126,90,42,10,5
"E00048173","E00048173",344,163,111,49,18,3
"E00048174","E00048174",307,136,110,46,11,4
"E00048175","E00048175",382,197,119,44,15,7
"E00048176","E00048176",192,82,57,29,18,6
"E00048177","E00048177",296,130,106,39,13,8
"E00048178","E00048178",296,141,115,32,6,2
"E00048179","E00048179",294,153,94,34,12,1
"E00048180","E00048180",305,156,104,37,7,1
"E00048181","E00048181",327,167,95,52,11,2
"E00048182","E00048182",365,185,120,50,8,2
"E00048183","E00048183",290,113,119,53,5,0
"E00048184","E00048184",345,159,116,53,15,2
"E00048185","E00048185",307,134,115,43,13,2
"E00048186","E00048186",214,87,71,34,18,4
"E00048187","E00048187",247,109,106,25,5,2
"E00048188","E00048188",368,157,101,77,25,8
"E00048189","E00048189",415,201,135,51,23,5
"E00048190","E00048190",430,196,131,73,19,11
"E00048191","E00048191",397,197,137,50,9,4
"E00048192","E00048192",348,172,95,53,18,10
"E00048193","E00048193",337,141,72,81,28,15
"E00048194","E00048194",491,207,157,80,34,13
"E00048195","E00048195",358,149,113,64,21,11
"E00048196","E00048196",442,247,115,52,23,5
"E00048197","E00048197",348,174,111,46,14,3
"E00048198","E00048198",583,294,190,68,25,6
"E00048199","E00048199",279,121,67,51,27,13
"E00048200","E00048200",295,123,97,57,13,5
"E00048201","E00048201",440,205,135,67,21,12
"E00048202","E00048202",377,156,143,58,15,5
"E00048203","E00048203",271,107,97,45,19,3
"E00165815","E00165815",404,181,150,60,9,4
"E00165817","E00165817",337,154,123,47,11,2
"E00175606","E00175606",538,264,173,70,20,11
"E00175607","E00175607",192,108,59,19,6,0
"E00175608","E00175608",187,60,53,39,26,9
"E00175609","E00175609",258,123,72,34,24,5
"E00175611","E00175611",347,172,116,40,14,5
"E00175612","E00175612",214,120,59,20,11,4
"E00175613","E00175613",322,151,104,49,13,5
"E00175614","E00175614",668,365,253,44,4,2
"E00175615","E00175615",341,178,103,46,13,1
"E00175616","E00175616",193,118,60,15,0,0
"E00175618","E00175618",157,84,67,6,0,0
"E00175619","E00175619",233,139,70,19,5,0
"E00175620","E00175620",203,115,72,13,3,0
"E00175624","E00175624",195,117,59,16,3,0
"E00175625","E00175625",213,109,88,13,1,2
"E00175626","E00175626",367,201,115,41,9,1
"E00175630","E00175630",150,103,44,2,1,0
"E00175631","E00175631",184,111,56,14,2,1
"E00175632","E00175632",146,83,51,12,0,0
"E00175634","E00175634",145,81,42,15,7,0
"E00175636","E00175636",245,140,77,22,6,0
"E00175638","E00175638",135,72,46,17,0,0
"E00175639","E00175639",150,61,53,26,6,4
"E00175640","E00175640",189,91,84,8,6,0
"E00175641","E00175641",329,134,117,49,24,5
"E00175642","E00175642",518,255,191,56,14,2
"E00175643","E00175643",196,122,58,10,5,1
"E00175645","E00175645",161,91,52,16,2,0
"E00175648","E00175648",361,203,99,38,15,6
"E00175649","E00175649",1160,699,391,58,12,0
"E00175650","E00175650",804,210,283,211,76,24
"E00175651","E00175651",131,80,41,9,1,0
"E00175654","E00175654",333,180,116,30,5,2
"E00175655","E00175655",188,106,65,14,2,1
"E00175657","E00175657",212,100,94,18,0,0
"E00175658","E00175658",160,113,33,13,1,0
"E00175659","E00175659",562,313,212,30,6,1
"E00175660","E00175660",348,203,127,13,3,2
"E00175662","E00175662",259,96,98,50,11,4
"E00175663","E00175663",320,167,105,26,17,5
"E00175665","E00175665",227,142,71,10,4,0
"E00175666","E00175666",158,100,46,7,5,0
