
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00047628","E00047628",126,64,0,5,57,0
"E00047629","E00047629",112,65,0,17,30,0
"E00047630","E00047630",167,37,0,28,102,0
"E00047631","E00047631",224,126,6,34,58,0
"E00047632","E00047632",169,64,0,24,81,0
"E00047633","E00047633",155,88,0,1,66,0
"E00047634","E00047634",134,42,1,27,63,1
"E00047635","E00047635",141,35,1,47,58,0
"E00047636","E00047636",163,72,0,1,89,1
"E00047637","E00047637",149,38,0,48,63,0
"E00047639","E00047639",114,77,1,7,29,0
"E00047640","E00047640",128,28,1,67,32,0
"E00047641","E00047641",136,100,0,10,26,0
"E00047642","E00047642",109,37,1,48,23,0
"E00047643","E00047643",108,57,2,10,37,2
"E00047644","E00047644",125,72,5,15,33,0
"E00047645","E00047645",132,87,0,16,29,0
"E00047646","E00047646",103,43,0,36,24,0
"E00047647","E00047647",123,64,2,17,39,1
"E00047648","E00047648",120,81,0,16,23,0
"E00047649","E00047649",134,38,2,47,47,0
"E00047650","E00047650",114,63,0,36,15,0
"E00047651","E00047651",100,48,0,25,27,0
"E00047652","E00047652",141,23,7,59,52,0
"E00047653","E00047653",143,52,0,58,33,0
"E00047654","E00047654",99,68,1,16,13,1
"E00047655","E00047655",118,56,1,43,17,1
"E00047656","E00047656",122,64,0,35,22,1
"E00047657","E00047657",106,31,0,55,19,1
"E00047658","E00047658",121,66,0,29,26,0
"E00047659","E00047659",123,44,1,53,24,1
"E00047660","E00047660",143,70,1,32,40,0
"E00047661","E00047661",141,83,1,35,21,1
"E00047662","E00047662",146,70,0,54,21,1
"E00047663","E00047663",127,71,0,27,27,2
"E00047664","E00047664",146,74,0,36,35,1
"E00047665","E00047665",113,57,0,42,13,1
"E00047666","E00047666",119,67,1,28,23,0
"E00047667","E00047667",104,69,0,13,22,0
"E00047668","E00047668",119,63,2,42,12,0
"E00047669","E00047669",126,48,0,45,32,1
"E00047670","E00047670",151,40,19,57,33,2
"E00047671","E00047671",117,67,0,18,32,0
"E00047672","E00047672",135,78,1,11,45,0
"E00047673","E00047673",165,61,3,32,68,1
"E00047674","E00047674",137,84,4,22,26,1
"E00047675","E00047675",117,79,0,20,18,0
"E00047676","E00047676",156,53,2,33,67,1
"E00047677","E00047677",114,69,0,26,19,0
"E00047678","E00047678",138,77,0,53,6,2
"E00047679","E00047679",140,135,0,0,5,0
"E00047680","E00047680",121,108,1,5,7,0
"E00047681","E00047681",144,83,0,28,31,2
"E00047682","E00047682",150,134,1,1,14,0
"E00047683","E00047683",104,88,0,1,14,1
"E00047684","E00047684",137,122,1,2,12,0
"E00047685","E00047685",121,114,1,0,6,0
"E00047686","E00047686",122,95,1,17,9,0
"E00047687","E00047687",128,121,0,0,7,0
"E00047688","E00047688",128,124,0,3,1,0
"E00047689","E00047689",131,119,1,0,11,0
"E00047690","E00047690",136,107,1,14,14,0
"E00047691","E00047691",124,115,2,3,4,0
"E00047692","E00047692",130,127,0,1,2,0
"E00047693","E00047693",66,55,0,0,11,0
"E00047694","E00047694",143,121,0,2,20,0
"E00047695","E00047695",138,130,0,1,7,0
"E00047696","E00047696",151,129,0,2,20,0
"E00047697","E00047697",118,88,0,15,15,0
"E00047698","E00047698",131,124,0,0,7,0
"E00047700","E00047700",130,122,1,0,7,0
"E00047701","E00047701",144,91,0,25,28,0
"E00047702","E00047702",128,124,1,0,3,0
"E00047703","E00047703",133,119,1,1,12,0
"E00047704","E00047704",132,78,1,38,14,1
"E00047705","E00047705",139,114,0,3,22,0
"E00047706","E00047706",135,124,0,0,11,0
"E00047707","E00047707",114,92,0,17,5,0
"E00047708","E00047708",108,33,0,70,5,0
"E00047709","E00047709",130,126,0,2,2,0
"E00047710","E00047710",128,60,0,46,22,0
"E00047711","E00047711",131,111,1,1,18,0
"E00047712","E00047712",133,52,0,58,23,0
"E00047713","E00047713",134,123,0,2,9,0
"E00047714","E00047714",111,64,0,11,36,0
"E00047715","E00047715",123,96,1,5,21,0
"E00047716","E00047716",112,67,0,36,9,0
"E00047717","E00047717",170,127,0,2,41,0
"E00047718","E00047718",167,132,0,3,30,2
"E00047719","E00047719",111,99,0,2,10,0
"E00047720","E00047720",132,87,0,24,19,2
"E00047721","E00047721",132,115,0,2,15,0
"E00047722","E00047722",122,59,0,42,20,1
"E00047723","E00047723",119,116,0,0,3,0
"E00047724","E00047724",120,95,0,2,23,0
"E00047725","E00047725",181,168,0,2,11,0
"E00047726","E00047726",153,133,0,4,16,0
"E00047727","E00047727",113,111,0,1,1,0
"E00047728","E00047728",138,131,0,1,6,0
"E00047729","E00047729",117,110,0,0,7,0
"E00047730","E00047730",108,95,0,1,12,0
"E00047731","E00047731",137,127,1,0,9,0
"E00047732","E00047732",114,107,0,2,5,0
"E00047733","E00047733",115,105,0,3,7,0
"E00047734","E00047734",137,127,0,1,9,0
"E00047735","E00047735",139,130,0,0,9,0
"E00047736","E00047736",115,107,0,2,6,0
"E00047737","E00047737",119,116,0,0,3,0
"E00047738","E00047738",175,113,0,2,60,0
"E00047739","E00047739",125,118,0,1,6,0
"E00047740","E00047740",117,113,0,0,4,0
"E00047741","E00047741",106,31,0,38,37,0
"E00047742","E00047742",98,43,0,26,29,0
"E00047743","E00047743",119,113,0,3,3,0
"E00047744","E00047744",120,118,0,0,2,0
"E00047745","E00047745",110,84,1,3,22,0
"E00047746","E00047746",141,134,0,1,6,0
"E00047747","E00047747",138,114,0,3,21,0
"E00047748","E00047748",127,124,0,0,3,0
"E00047749","E00047749",108,57,1,1,49,0
"E00047750","E00047750",134,126,0,1,6,1
"E00047751","E00047751",129,122,1,2,4,0
"E00047752","E00047752",114,112,0,0,2,0
"E00047753","E00047753",134,113,0,2,19,0
"E00047754","E00047754",173,87,0,21,65,0
"E00047755","E00047755",106,90,0,0,16,0
"E00047756","E00047756",176,131,0,23,13,9
"E00047757","E00047757",128,116,0,0,12,0
"E00047758","E00047758",127,92,0,4,31,0
"E00047759","E00047759",151,94,0,7,50,0
"E00047760","E00047760",136,95,1,1,39,0
"E00047761","E00047761",131,25,0,94,12,0
"E00047762","E00047762",146,113,0,8,25,0
"E00047763","E00047763",147,139,0,1,7,0
"E00047764","E00047764",197,174,0,0,23,0
"E00047765","E00047765",137,115,0,2,20,0
"E00047766","E00047766",134,121,0,2,11,0
"E00047767","E00047767",131,117,0,1,13,0
"E00047768","E00047768",147,76,0,46,25,0
"E00047769","E00047769",114,74,0,29,11,0
"E00047770","E00047770",124,116,0,3,5,0
"E00047771","E00047771",128,57,0,49,21,1
"E00047772","E00047772",123,103,0,4,15,1
"E00047773","E00047773",124,95,0,19,10,0
"E00047774","E00047774",141,117,0,0,24,0
"E00047775","E00047775",104,79,0,9,16,0
"E00047776","E00047776",119,52,0,51,16,0
"E00047777","E00047777",129,104,1,13,11,0
"E00047778","E00047778",128,115,0,1,12,0
"E00047779","E00047779",223,174,0,12,37,0
"E00047780","E00047780",132,119,0,1,12,0
"E00047781","E00047781",138,92,2,14,30,0
"E00047782","E00047782",198,135,2,44,16,1
"E00047783","E00047783",209,146,1,23,39,0
"E00047784","E00047784",133,117,0,2,14,0
"E00047785","E00047785",125,97,2,7,17,2
"E00047786","E00047786",133,114,0,0,18,1
"E00047787","E00047787",158,57,0,2,98,1
"E00047788","E00047788",123,88,8,7,20,0
"E00047789","E00047789",106,69,2,1,34,0
"E00047790","E00047790",156,138,0,2,16,0
"E00047791","E00047791",145,83,0,20,42,0
"E00047792","E00047792",122,108,0,7,5,2
"E00047793","E00047793",148,60,0,44,42,2
"E00047794","E00047794",118,94,0,15,8,1
"E00047795","E00047795",118,105,0,1,11,1
"E00047796","E00047796",135,118,1,1,15,0
"E00047797","E00047797",142,96,0,0,46,0
"E00047798","E00047798",107,94,0,0,13,0
"E00047799","E00047799",130,58,1,0,71,0
"E00047800","E00047800",111,45,0,54,12,0
"E00047801","E00047801",129,106,0,0,23,0
"E00047802","E00047802",125,97,1,1,26,0
"E00047803","E00047803",160,130,1,1,27,1
"E00047804","E00047804",135,117,1,9,8,0
"E00047805","E00047805",139,9,0,126,4,0
"E00047806","E00047806",109,89,0,13,7,0
"E00047807","E00047807",121,108,0,1,12,0
"E00047808","E00047808",136,119,1,2,14,0
"E00047809","E00047809",127,118,1,0,8,0
"E00047810","E00047810",165,112,0,10,43,0
"E00047811","E00047811",118,90,4,3,21,0
"E00047812","E00047812",131,125,0,1,5,0
"E00047813","E00047813",106,41,2,57,6,0
"E00047814","E00047814",108,13,1,83,11,0
"E00047815","E00047815",130,115,0,10,5,0
"E00047816","E00047816",143,137,0,0,6,0
"E00047817","E00047817",131,122,0,0,9,0
"E00047818","E00047818",118,106,0,1,11,0
"E00047819","E00047819",129,106,0,6,17,0
"E00047820","E00047820",144,111,0,2,31,0
"E00047821","E00047821",136,120,0,1,15,0
"E00047823","E00047823",179,158,8,0,13,0
"E00047824","E00047824",166,150,3,1,12,0
"E00047825","E00047825",99,51,0,45,3,0
"E00047826","E00047826",126,115,0,0,10,1
"E00047827","E00047827",121,101,1,0,19,0
"E00047828","E00047828",140,80,0,56,3,1
"E00047829","E00047829",126,117,0,2,7,0
"E00047830","E00047830",123,99,1,0,23,0
"E00047831","E00047831",106,85,0,7,14,0
"E00047832","E00047832",117,103,1,1,12,0
"E00047833","E00047833",137,130,0,1,6,0
"E00047834","E00047834",136,93,0,1,41,1
"E00047835","E00047835",156,135,0,2,19,0
"E00047836","E00047836",122,115,0,0,7,0
"E00047837","E00047837",111,100,0,0,11,0
"E00047838","E00047838",122,87,0,2,33,0
"E00047839","E00047839",113,96,1,2,14,0
"E00047840","E00047840",128,112,2,2,12,0
"E00047841","E00047841",115,90,1,17,6,1
"E00047842","E00047842",117,111,1,1,4,0
"E00047843","E00047843",132,96,3,2,31,0
"E00047844","E00047844",110,102,0,0,8,0
"E00047845","E00047845",119,102,1,5,11,0
"E00047846","E00047846",133,121,0,2,10,0
"E00047847","E00047847",134,106,0,10,18,0
"E00047848","E00047848",124,115,1,1,7,0
"E00047849","E00047849",128,123,0,0,5,0
"E00047850","E00047850",130,91,0,1,38,0
"E00047851","E00047851",128,62,1,47,18,0
"E00047852","E00047852",125,120,1,0,4,0
"E00047853","E00047853",138,132,0,0,6,0
"E00047854","E00047854",124,91,0,4,29,0
"E00047855","E00047855",116,101,0,1,13,1
"E00047856","E00047856",115,104,1,3,6,1
"E00047857","E00047857",114,57,0,46,8,3
"E00047858","E00047858",135,132,0,0,3,0
"E00047859","E00047859",112,73,1,33,5,0
"E00047860","E00047860",123,117,1,0,5,0
"E00047861","E00047861",112,106,0,0,5,1
"E00047863","E00047863",118,111,0,0,7,0
"E00047864","E00047864",100,34,0,63,3,0
"E00047865","E00047865",118,112,0,1,5,0
"E00047866","E00047866",134,107,1,2,24,0
"E00047867","E00047867",157,110,1,12,34,0
"E00047868","E00047868",121,106,0,1,14,0
"E00047869","E00047869",202,19,0,163,17,3
"E00047870","E00047870",139,84,0,3,52,0
"E00047871","E00047871",157,75,1,62,17,2
"E00047872","E00047872",122,68,0,35,18,1
"E00047873","E00047873",134,108,0,0,26,0
"E00047874","E00047874",117,83,0,22,12,0
"E00047875","E00047875",147,67,0,57,22,1
"E00047876","E00047876",127,89,0,22,15,1
"E00047877","E00047877",129,44,0,65,19,1
"E00047878","E00047878",117,72,1,39,5,0
"E00047880","E00047880",202,110,0,4,88,0
"E00047881","E00047881",190,157,0,2,30,1
"E00047882","E00047882",123,95,0,10,17,1
"E00047883","E00047883",117,68,0,32,16,1
"E00047884","E00047884",128,81,1,30,16,0
"E00047885","E00047885",119,61,0,42,16,0
"E00047886","E00047886",121,73,0,34,13,1
"E00047887","E00047887",125,98,0,12,15,0
"E00047888","E00047888",142,115,0,1,26,0
"E00047890","E00047890",123,113,0,3,7,0
"E00047891","E00047891",134,123,0,1,10,0
"E00047892","E00047892",119,110,0,3,6,0
"E00047893","E00047893",130,119,0,3,8,0
"E00047894","E00047894",125,112,0,0,13,0
"E00047895","E00047895",131,125,0,0,5,1
"E00047896","E00047896",130,121,1,1,7,0
"E00047897","E00047897",117,99,0,2,16,0
"E00047898","E00047898",143,112,1,2,28,0
"E00047899","E00047899",136,129,0,1,5,1
"E00047900","E00047900",118,114,1,0,2,1
"E00047901","E00047901",118,104,0,1,13,0
"E00047902","E00047902",127,122,0,0,5,0
"E00047903","E00047903",118,109,0,2,7,0
"E00047904","E00047904",129,122,0,0,7,0
"E00047905","E00047905",143,34,0,89,20,0
"E00047906","E00047906",92,80,0,0,12,0
"E00047907","E00047907",129,91,0,2,36,0
"E00047908","E00047908",128,115,0,2,11,0
"E00047909","E00047909",128,113,2,1,12,0
"E00047910","E00047910",141,134,0,1,6,0
"E00047911","E00047911",127,123,0,2,2,0
"E00047912","E00047912",124,105,1,7,11,0
"E00047913","E00047913",129,85,0,2,42,0
"E00047914","E00047914",127,101,1,1,24,0
"E00047915","E00047915",199,132,0,7,60,0
"E00047916","E00047916",116,114,0,1,1,0
"E00047917","E00047917",144,118,1,2,23,0
"E00047918","E00047918",107,95,0,2,10,0
"E00047919","E00047919",125,112,1,4,8,0
"E00047920","E00047920",154,102,1,5,46,0
"E00047921","E00047921",137,119,0,0,18,0
"E00047922","E00047922",131,57,0,37,36,1
"E00047923","E00047923",115,21,0,51,43,0
"E00047924","E00047924",129,115,0,7,7,0
"E00047925","E00047925",130,95,0,10,25,0
"E00047926","E00047926",159,132,0,15,11,1
"E00047927","E00047927",140,120,0,5,15,0
"E00047928","E00047928",132,123,0,2,7,0
"E00047929","E00047929",125,115,0,0,10,0
"E00047930","E00047930",131,125,0,1,5,0
"E00047931","E00047931",104,97,0,0,7,0
"E00047932","E00047932",136,120,0,1,15,0
"E00047933","E00047933",131,106,0,5,18,2
"E00047934","E00047934",121,112,0,2,7,0
"E00047935","E00047935",130,128,0,0,2,0
"E00047936","E00047936",137,134,0,1,2,0
"E00047937","E00047937",126,120,0,1,5,0
"E00047938","E00047938",152,116,0,20,16,0
"E00047939","E00047939",129,121,0,0,8,0
"E00047940","E00047940",162,128,0,1,33,0
"E00047941","E00047941",145,72,3,56,14,0
"E00047942","E00047942",146,80,0,8,58,0
"E00047943","E00047943",113,107,0,0,6,0
"E00047944","E00047944",169,146,1,2,20,0
"E00047945","E00047945",124,116,0,2,6,0
"E00047946","E00047946",126,99,0,20,7,0
"E00047947","E00047947",109,80,0,1,28,0
"E00047948","E00047948",117,110,0,0,6,1
"E00047949","E00047949",125,90,2,25,8,0
"E00047951","E00047951",124,117,0,1,6,0
"E00047952","E00047952",105,92,0,2,11,0
"E00047953","E00047953",129,116,0,2,11,0
"E00047954","E00047954",149,68,0,41,40,0
"E00047955","E00047955",116,107,1,2,6,0
"E00047956","E00047956",122,84,7,4,27,0
"E00047957","E00047957",137,74,0,2,61,0
"E00047958","E00047958",138,104,0,4,30,0
"E00047959","E00047959",138,64,1,21,52,0
"E00047960","E00047960",133,61,4,18,50,0
"E00047961","E00047961",121,99,0,0,22,0
"E00047962","E00047962",143,137,0,1,5,0
"E00047963","E00047963",117,45,8,40,24,0
"E00047964","E00047964",132,124,0,0,7,1
"E00047965","E00047965",118,35,0,75,6,2
"E00047966","E00047966",119,112,0,2,4,1
"E00047967","E00047967",161,68,18,35,39,1
"E00047968","E00047968",141,97,0,6,38,0
"E00047969","E00047969",121,95,0,3,23,0
"E00047970","E00047970",137,132,1,0,4,0
"E00047971","E00047971",131,113,0,10,8,0
"E00047972","E00047972",112,108,1,1,2,0
"E00047973","E00047973",122,120,0,0,2,0
"E00047974","E00047974",111,109,0,1,1,0
"E00047975","E00047975",94,71,0,1,22,0
"E00047976","E00047976",112,105,0,0,6,1
"E00047977","E00047977",111,107,2,2,0,0
"E00047978","E00047978",122,110,0,0,12,0
"E00047979","E00047979",123,113,1,4,5,0
"E00047980","E00047980",118,101,0,0,17,0
"E00047981","E00047981",140,81,0,23,36,0
"E00047982","E00047982",123,65,1,36,21,0
"E00047983","E00047983",138,74,0,36,28,0
"E00047984","E00047984",129,91,5,12,21,0
"E00047985","E00047985",147,74,0,34,36,3
"E00047986","E00047986",144,78,1,17,48,0
"E00047987","E00047987",148,85,0,31,31,1
"E00047988","E00047988",135,83,0,22,30,0
"E00047989","E00047989",164,82,0,48,34,0
"E00047990","E00047990",134,94,0,12,27,1
"E00047991","E00047991",132,77,0,29,25,1
"E00047992","E00047992",119,29,0,75,15,0
"E00047993","E00047993",126,42,2,48,33,1
"E00047995","E00047995",139,50,2,58,29,0
"E00047996","E00047996",130,76,2,27,25,0
"E00047997","E00047997",119,3,0,104,11,1
"E00047998","E00047998",126,27,0,73,26,0
"E00047999","E00047999",126,80,0,15,30,1
"E00048001","E00048001",120,7,3,102,5,3
"E00048002","E00048002",121,103,0,0,18,0
"E00048003","E00048003",104,25,1,45,28,5
"E00048005","E00048005",118,73,0,3,42,0
"E00048006","E00048006",115,54,0,17,42,2
"E00048007","E00048007",132,80,2,25,25,0
"E00048008","E00048008",113,50,1,47,15,0
"E00048010","E00048010",137,76,4,16,41,0
"E00048011","E00048011",168,71,5,41,51,0
"E00048012","E00048012",123,54,0,47,22,0
"E00048013","E00048013",112,31,0,73,7,1
"E00048014","E00048014",119,83,1,2,33,0
"E00048015","E00048015",118,67,1,22,28,0
"E00048016","E00048016",125,76,0,7,41,1
"E00048018","E00048018",162,79,0,24,59,0
"E00048019","E00048019",122,78,0,20,24,0
"E00048020","E00048020",130,49,1,41,36,3
"E00048021","E00048021",102,48,0,18,36,0
"E00048022","E00048022",154,88,0,7,59,0
"E00048023","E00048023",129,63,1,28,37,0
"E00048024","E00048024",149,72,2,32,42,1
"E00048025","E00048025",139,58,0,27,50,4
"E00048026","E00048026",120,81,0,17,22,0
"E00048028","E00048028",142,85,0,33,24,0
"E00048029","E00048029",143,108,0,2,33,0
"E00048030","E00048030",142,39,0,86,17,0
"E00048031","E00048031",125,62,1,28,34,0
"E00048033","E00048033",103,38,0,54,10,1
"E00048034","E00048034",132,71,0,12,49,0
"E00048035","E00048035",140,91,0,22,27,0
"E00048037","E00048037",140,102,0,11,27,0
"E00048039","E00048039",146,3,0,139,4,0
"E00048040","E00048040",134,8,0,120,6,0
"E00048041","E00048041",150,81,0,14,54,1
"E00048043","E00048043",123,64,0,28,31,0
"E00048044","E00048044",127,57,2,46,20,2
"E00048045","E00048045",108,56,1,22,29,0
"E00048047","E00048047",147,86,0,35,26,0
"E00048048","E00048048",145,51,0,56,34,4
"E00048049","E00048049",118,61,3,33,20,1
"E00048050","E00048050",114,62,0,26,26,0
"E00048051","E00048051",112,64,1,32,15,0
"E00048052","E00048052",116,56,1,43,16,0
"E00048053","E00048053",108,65,0,29,14,0
"E00048054","E00048054",159,83,2,38,33,3
"E00048055","E00048055",137,83,0,24,30,0
"E00048056","E00048056",168,79,0,49,40,0
"E00048057","E00048057",106,45,0,45,15,1
"E00048058","E00048058",132,101,2,2,27,0
"E00048059","E00048059",124,45,1,64,14,0
"E00048060","E00048060",143,6,0,129,8,0
"E00048061","E00048061",102,21,0,68,10,3
"E00048063","E00048063",110,29,3,55,23,0
"E00048064","E00048064",193,44,19,111,19,0
"E00048065","E00048065",122,109,0,6,7,0
"E00048066","E00048066",85,11,0,66,8,0
"E00048067","E00048067",124,28,14,76,5,1
"E00048068","E00048068",103,45,0,48,10,0
"E00048069","E00048069",109,98,0,0,11,0
"E00048070","E00048070",125,8,0,114,3,0
"E00048071","E00048071",134,121,1,0,12,0
"E00048072","E00048072",64,32,5,1,26,0
"E00048073","E00048073",184,61,1,44,78,0
"E00048074","E00048074",116,94,0,9,13,0
"E00048075","E00048075",124,117,0,1,6,0
"E00048076","E00048076",125,68,0,47,10,0
"E00048077","E00048077",91,3,0,86,2,0
"E00048078","E00048078",129,80,0,39,9,1
"E00048079","E00048079",144,125,0,0,19,0
"E00048080","E00048080",141,54,11,56,19,1
"E00048081","E00048081",121,96,0,0,25,0
"E00048082","E00048082",173,62,19,40,51,1
"E00048083","E00048083",133,83,0,18,32,0
"E00048084","E00048084",178,128,0,26,24,0
"E00048085","E00048085",111,39,0,42,30,0
"E00048086","E00048086",101,46,0,34,21,0
"E00048087","E00048087",115,63,0,36,16,0
"E00048088","E00048088",112,42,0,45,23,2
"E00048089","E00048089",117,49,2,48,18,0
"E00048090","E00048090",121,74,0,19,28,0
"E00048091","E00048091",164,74,11,49,27,3
"E00048092","E00048092",153,69,0,57,27,0
"E00048093","E00048093",109,66,0,35,7,1
"E00048094","E00048094",116,67,2,29,16,2
"E00048095","E00048095",123,86,0,7,30,0
"E00048096","E00048096",133,38,3,81,10,1
"E00048097","E00048097",109,24,0,71,13,1
"E00048098","E00048098",130,60,0,50,19,1
"E00048099","E00048099",116,59,0,39,17,1
"E00048100","E00048100",116,50,0,46,19,1
"E00048101","E00048101",124,37,26,40,21,0
"E00048102","E00048102",107,56,0,33,18,0
"E00048103","E00048103",107,64,0,24,18,1
"E00048104","E00048104",120,33,0,35,52,0
"E00048105","E00048105",94,55,0,23,16,0
"E00048106","E00048106",123,49,0,53,21,0
"E00048107","E00048107",111,46,1,37,27,0
"E00048108","E00048108",118,61,2,31,24,0
"E00048109","E00048109",130,70,1,42,17,0
"E00048110","E00048110",125,65,0,36,24,0
"E00048111","E00048111",109,60,0,26,21,2
"E00048112","E00048112",120,81,0,23,15,1
"E00048113","E00048113",115,54,0,31,29,1
"E00048114","E00048114",124,52,0,43,29,0
"E00048115","E00048115",132,59,0,45,28,0
"E00048116","E00048116",124,114,0,1,9,0
"E00048117","E00048117",124,45,0,66,13,0
"E00048118","E00048118",147,135,0,1,11,0
"E00048119","E00048119",126,33,0,77,16,0
"E00048120","E00048120",115,30,0,62,23,0
"E00048121","E00048121",123,83,1,23,16,0
"E00048122","E00048122",145,69,0,46,30,0
"E00048123","E00048123",124,78,0,35,11,0
"E00048124","E00048124",129,1,1,121,5,1
"E00048125","E00048125",131,7,0,119,5,0
"E00048126","E00048126",133,7,0,107,19,0
"E00048127","E00048127",129,67,0,51,11,0
"E00048128","E00048128",133,103,3,0,27,0
"E00048129","E00048129",120,41,0,57,19,3
"E00048130","E00048130",122,66,0,34,21,1
"E00048131","E00048131",142,85,3,16,38,0
"E00048132","E00048132",111,98,0,2,11,0
"E00048133","E00048133",113,82,1,14,16,0
"E00048134","E00048134",137,52,0,67,18,0
"E00048135","E00048135",128,66,0,32,29,1
"E00048136","E00048136",119,48,2,12,57,0
"E00048137","E00048137",125,69,0,33,22,1
"E00048138","E00048138",107,34,0,32,40,1
"E00048139","E00048139",128,70,0,32,25,1
"E00048140","E00048140",126,83,1,15,27,0
"E00048141","E00048141",127,65,0,25,36,1
"E00048142","E00048142",135,74,0,27,34,0
"E00048143","E00048143",117,44,1,49,22,1
"E00048144","E00048144",137,78,1,39,19,0
"E00048146","E00048146",112,54,0,37,21,0
"E00048147","E00048147",109,54,0,20,32,3
"E00048148","E00048148",120,73,2,29,14,2
"E00048149","E00048149",121,73,0,20,28,0
"E00048150","E00048150",147,96,0,21,30,0
"E00048152","E00048152",125,96,0,2,27,0
"E00048153","E00048153",119,58,0,39,22,0
"E00048154","E00048154",113,85,0,3,25,0
"E00048155","E00048155",110,65,0,25,20,0
"E00048156","E00048156",115,62,0,35,17,1
"E00048158","E00048158",134,94,1,3,36,0
"E00048159","E00048159",138,76,0,43,19,0
"E00048161","E00048161",136,99,0,22,14,1
"E00048162","E00048162",138,70,1,40,24,3
"E00048163","E00048163",118,79,0,25,13,1
"E00048164","E00048164",183,93,0,67,21,2
"E00048165","E00048165",125,48,0,58,16,3
"E00048166","E00048166",127,86,0,19,22,0
"E00048167","E00048167",124,60,0,30,34,0
"E00048168","E00048168",114,91,0,2,21,0
"E00048169","E00048169",137,97,0,22,17,1
"E00048170","E00048170",130,90,0,26,14,0
"E00048171","E00048171",120,110,0,3,7,0
"E00048172","E00048172",112,102,1,1,8,0
"E00048173","E00048173",135,114,0,1,20,0
"E00048174","E00048174",118,107,0,1,10,0
"E00048175","E00048175",136,103,0,5,28,0
"E00048176","E00048176",109,67,0,8,34,0
"E00048177","E00048177",118,79,1,3,35,0
"E00048178","E00048178",111,100,0,2,9,0
"E00048179","E00048179",123,89,0,8,25,1
"E00048180","E00048180",116,96,1,2,17,0
"E00048181","E00048181",108,98,0,2,8,0
"E00048182","E00048182",123,108,0,0,15,0
"E00048183","E00048183",118,102,0,3,13,0
"E00048184","E00048184",123,101,0,1,21,0
"E00048185","E00048185",117,82,0,2,33,0
"E00048186","E00048186",111,66,6,25,14,0
"E00048187","E00048187",127,98,0,2,27,0
"E00048188","E00048188",132,57,2,45,28,0
"E00048189","E00048189",129,50,1,37,41,0
"E00048190","E00048190",124,57,2,12,53,0
"E00048191","E00048191",120,90,0,17,13,0
"E00048192","E00048192",152,37,1,77,37,0
"E00048193","E00048193",138,25,0,97,14,2
"E00048194","E00048194",160,82,2,42,33,1
"E00048195","E00048195",154,37,0,109,8,0
"E00048196","E00048196",118,57,0,44,15,2
"E00048197","E00048197",130,115,0,0,14,1
"E00048198","E00048198",152,84,0,12,56,0
"E00048199","E00048199",152,19,1,118,12,2
"E00048200","E00048200",119,81,0,14,24,0
"E00048201","E00048201",117,46,0,53,15,3
"E00048202","E00048202",123,104,0,6,13,0
"E00048203","E00048203",118,61,0,37,18,2
"E00165815","E00165815",134,114,0,0,20,0
"E00165817","E00165817",104,89,0,1,14,0
"E00175606","E00175606",152,28,0,112,11,1
"E00175607","E00175607",129,32,1,3,93,0
"E00175608","E00175608",82,2,1,51,28,0
"E00175609","E00175609",114,45,0,52,16,1
"E00175611","E00175611",101,28,0,42,31,0
"E00175612","E00175612",73,11,0,55,7,0
"E00175613","E00175613",85,26,0,50,8,1
"E00175614","E00175614",61,12,0,7,42,0
"E00175615","E00175615",127,21,3,55,48,0
"E00175616","E00175616",132,23,0,3,106,0
"E00175618","E00175618",98,27,2,4,65,0
"E00175619","E00175619",170,18,0,4,148,0
"E00175620","E00175620",109,16,0,15,78,0
"E00175624","E00175624",131,42,0,12,77,0
"E00175625","E00175625",117,37,0,5,75,0
"E00175626","E00175626",187,39,1,48,98,1
"E00175630","E00175630",93,22,3,2,66,0
"E00175631","E00175631",106,31,0,4,71,0
"E00175632","E00175632",97,24,0,5,68,0
"E00175634","E00175634",97,26,2,8,61,0
"E00175636","E00175636",133,10,0,8,115,0
"E00175638","E00175638",100,15,0,3,82,0
"E00175639","E00175639",68,18,0,36,14,0
"E00175640","E00175640",102,23,0,3,76,0
"E00175641","E00175641",124,20,0,102,2,0
"E00175642","E00175642",124,1,1,112,10,0
"E00175643","E00175643",117,27,3,5,82,0
"E00175645","E00175645",106,21,0,7,78,0
"E00175648","E00175648",102,69,1,5,27,0
"E00175649","E00175649",59,2,0,37,20,0
"E00175650","E00175650",80,10,1,59,10,0
"E00175651","E00175651",89,19,0,5,65,0
"E00175654","E00175654",240,38,0,55,147,0
"E00175655","E00175655",112,47,1,6,58,0
"E00175657","E00175657",136,20,3,8,104,1
"E00175658","E00175658",91,35,2,4,50,0
"E00175659","E00175659",389,50,1,22,316,0
"E00175660","E00175660",196,46,1,10,139,0
"E00175662","E00175662",113,27,2,40,44,0
"E00175663","E00175663",127,5,0,93,29,0
"E00175665","E00175665",148,25,0,3,120,0
"E00175666","E00175666",105,27,0,5,73,0
"E00175667","E00175667",75,21,1,11,42,0
"E00175668","E00175668",128,6,15,74,29,4
"E00175669","E00175669",217,33,2,82,100,0
"E00175670","E00175670",130,29,0,14,87,0
"E00175673","E00175673",109,11,0,85,12,1
"E00175674","E00175674",81,6,0,69,6,0
