
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00045600","E00045600",150,40,0,31,79,0
"E00045601","E00045601",160,34,0,50,76,0
"E00045602","E00045602",176,22,1,45,108,0
"E00045603","E00045603",187,54,1,22,109,1
"E00045604","E00045604",116,54,2,8,52,0
"E00045605","E00045605",140,52,0,32,54,2
"E00045606","E00045606",125,49,0,4,70,2
"E00045607","E00045607",117,23,0,34,60,0
"E00045608","E00045608",166,71,0,33,61,1
"E00045609","E00045609",149,110,0,2,37,0
"E00045610","E00045610",166,60,1,28,77,0
"E00045611","E00045611",112,27,0,51,34,0
"E00045612","E00045612",157,77,0,4,76,0
"E00045613","E00045613",115,95,1,0,19,0
"E00045614","E00045614",144,126,0,0,18,0
"E00045615","E00045615",107,84,0,3,20,0
"E00045616","E00045616",121,93,1,2,25,0
"E00045618","E00045618",81,16,0,46,19,0
"E00045620","E00045620",79,49,0,20,10,0
"E00045621","E00045621",110,72,0,2,36,0
"E00045622","E00045622",127,67,0,2,58,0
"E00045623","E00045623",177,30,11,73,62,1
"E00045624","E00045624",99,69,1,0,29,0
"E00045625","E00045625",147,24,0,110,12,1
"E00045627","E00045627",111,104,0,0,7,0
"E00045628","E00045628",96,49,1,3,43,0
"E00045629","E00045629",114,67,0,3,44,0
"E00045630","E00045630",153,49,5,87,11,1
"E00045631","E00045631",116,13,0,92,11,0
"E00045632","E00045632",119,34,0,39,46,0
"E00045633","E00045633",120,25,0,85,9,1
"E00045635","E00045635",148,35,0,102,10,1
"E00045636","E00045636",134,74,1,30,28,1
"E00045637","E00045637",96,56,0,31,9,0
"E00045638","E00045638",132,5,1,117,8,1
"E00045639","E00045639",159,50,0,69,40,0
"E00045640","E00045640",110,23,2,49,34,2
"E00045641","E00045641",148,99,0,2,47,0
"E00045643","E00045643",124,56,0,11,57,0
"E00045644","E00045644",149,39,1,41,67,1
"E00045645","E00045645",126,102,0,1,23,0
"E00045646","E00045646",129,93,0,1,35,0
"E00045647","E00045647",172,25,0,110,35,2
"E00045649","E00045649",74,23,0,31,20,0
"E00045651","E00045651",128,46,0,36,43,3
"E00045652","E00045652",125,7,0,97,16,5
"E00045653","E00045653",119,7,0,89,22,1
