
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00046929","E00046929",163,19,51,23,18,12,20,8,6,6
"E00046930","E00046930",118,5,20,17,14,8,21,10,7,16
"E00046931","E00046931",143,16,43,17,18,13,8,10,10,8
"E00046932","E00046932",125,7,29,15,13,6,16,13,8,18
"E00046933","E00046933",55,4,6,4,5,4,8,10,6,8
"E00046934","E00046934",146,16,43,23,13,17,11,11,4,8
"E00046935","E00046935",176,17,52,28,20,17,15,11,9,7
"E00046936","E00046936",181,13,42,31,14,15,16,20,11,19
"E00046937","E00046937",141,17,32,21,12,16,12,10,10,11
"E00046938","E00046938",164,21,35,25,26,15,12,8,8,14
"E00046939","E00046939",120,14,29,18,9,8,14,8,10,10
"E00046940","E00046940",143,14,22,15,21,8,14,10,19,20
"E00046941","E00046941",143,4,22,23,19,11,17,9,13,25
"E00046942","E00046942",139,14,40,20,10,17,15,5,7,11
"E00046943","E00046943",154,8,18,15,16,21,18,7,28,23
"E00046944","E00046944",145,14,32,15,16,17,12,11,10,18
"E00046945","E00046945",139,11,23,20,15,17,15,15,5,18
"E00046946","E00046946",122,11,21,14,11,17,18,11,9,10
"E00046947","E00046947",135,7,20,17,7,22,15,12,16,19
"E00046948","E00046948",149,11,34,13,16,18,20,11,13,13
"E00046949","E00046949",115,11,19,19,6,11,15,15,7,12
"E00046950","E00046950",142,9,24,14,11,22,27,8,15,12
"E00046951","E00046951",129,6,26,12,15,12,25,11,9,13
"E00046952","E00046952",105,10,11,10,13,3,16,11,9,22
"E00046953","E00046953",117,6,22,10,6,18,21,12,9,13
"E00046954","E00046954",136,12,23,16,9,11,29,8,13,15
"E00046955","E00046955",146,8,35,22,18,14,17,12,8,12
"E00046956","E00046956",94,7,17,9,5,5,12,8,12,19
"E00046957","E00046957",98,12,16,12,8,6,12,6,7,19
"E00046958","E00046958",118,8,20,20,15,17,15,10,1,12
"E00046959","E00046959",80,7,15,7,3,6,9,8,8,17
"E00046960","E00046960",107,3,16,9,11,14,12,10,15,17
"E00046961","E00046961",172,13,40,22,20,16,17,8,17,19
"E00046962","E00046962",95,10,8,8,9,9,16,4,13,18
"E00046963","E00046963",105,4,15,12,5,10,23,5,12,19
"E00046964","E00046964",99,9,16,7,13,11,12,7,7,17
"E00046965","E00046965",100,2,19,15,10,9,11,10,12,12
"E00046966","E00046966",112,7,18,13,7,14,15,4,16,18
"E00046967","E00046967",255,65,105,22,18,9,6,18,4,8
"E00046968","E00046968",107,14,34,15,12,8,10,3,10,1
"E00046969","E00046969",104,20,56,9,9,3,3,0,0,4
"E00046970","E00046970",104,16,32,21,7,5,7,3,6,7
"E00046971","E00046971",144,24,53,16,20,6,7,6,5,7
"E00046973","E00046973",87,0,15,10,5,7,9,7,13,21
"E00046974","E00046974",90,0,14,8,6,1,21,8,5,27
"E00046975","E00046975",136,7,10,12,10,18,20,10,18,31
"E00046976","E00046976",89,5,10,7,6,9,18,10,12,12
"E00046977","E00046977",137,4,14,5,12,19,13,11,30,29
"E00046978","E00046978",160,15,39,24,11,5,18,9,13,26
"E00046979","E00046979",225,23,55,29,34,13,13,21,19,18
"E00046980","E00046980",155,6,14,8,13,14,24,23,17,36
"E00046981","E00046981",146,7,21,10,12,7,23,16,22,28
"E00046982","E00046982",118,6,6,8,9,8,18,8,15,40
"E00046983","E00046983",113,3,14,12,11,6,14,9,18,26
"E00046984","E00046984",129,6,9,9,6,12,15,10,25,37
"E00046985","E00046985",119,6,10,6,10,14,11,12,16,34
"E00046986","E00046986",145,10,24,14,9,15,16,18,14,25
"E00046987","E00046987",111,9,24,14,17,6,13,4,12,12
"E00046988","E00046988",142,9,31,17,15,12,12,15,19,12
"E00046989","E00046989",158,11,29,19,17,11,20,15,19,17
"E00046990","E00046990",182,18,57,26,14,10,11,17,14,15
"E00046991","E00046991",171,16,35,20,19,11,16,13,13,28
"E00046993","E00046993",161,16,41,16,14,17,8,10,14,25
"E00046994","E00046994",175,17,53,16,21,18,16,15,9,10
"E00046995","E00046995",155,16,32,26,23,19,8,11,10,10
"E00046996","E00046996",192,24,46,21,29,7,11,16,12,26
"E00046997","E00046997",56,0,6,7,6,6,10,3,5,13
"E00046998","E00046998",213,32,54,37,22,8,15,15,16,14
"E00046999","E00046999",199,20,55,27,15,12,16,16,17,21
"E00047000","E00047000",219,27,71,26,23,13,9,24,10,16
"E00047001","E00047001",184,21,51,25,19,10,11,14,20,13
"E00047002","E00047002",262,21,61,29,33,18,21,22,24,33
"E00047003","E00047003",190,29,60,23,14,9,9,17,18,11
"E00047004","E00047004",193,14,48,20,20,8,16,13,29,25
"E00047005","E00047005",87,7,19,13,6,4,13,5,12,8
"E00047006","E00047006",93,14,21,8,11,0,12,4,12,11
"E00047007","E00047007",194,29,42,22,23,14,14,21,18,11
"E00047009","E00047009",192,30,44,23,8,8,14,27,17,21
"E00047010","E00047010",137,13,29,18,16,10,13,6,8,24
"E00047011","E00047011",223,7,43,32,24,10,22,19,22,44
"E00047012","E00047012",121,16,16,13,8,15,17,12,9,15
"E00047013","E00047013",161,18,30,14,13,12,17,15,27,15
"E00047014","E00047014",118,16,34,22,9,8,7,9,10,3
"E00047015","E00047015",132,7,14,13,12,19,18,11,14,24
"E00047016","E00047016",133,11,44,19,12,8,6,11,12,10
"E00047017","E00047017",162,12,19,26,15,10,32,7,19,22
"E00047019","E00047019",132,8,22,22,7,11,24,12,9,17
"E00047020","E00047020",129,5,15,12,15,8,21,5,19,29
"E00047021","E00047021",97,5,15,11,8,6,13,11,13,15
"E00047022","E00047022",147,11,17,9,9,14,11,13,32,31
"E00047024","E00047024",105,5,12,11,9,11,15,9,15,18
"E00047025","E00047025",209,22,63,21,22,14,8,16,17,26
"E00047026","E00047026",130,18,15,15,9,5,13,15,16,24
"E00047027","E00047027",227,19,33,25,25,21,19,18,27,40
"E00047028","E00047028",127,9,11,13,10,11,19,12,13,29
"E00047030","E00047030",103,10,20,10,8,7,8,6,11,23
"E00047031","E00047031",155,16,28,9,26,12,7,9,18,30
"E00047032","E00047032",143,8,12,13,11,19,12,14,19,35
"E00047033","E00047033",140,5,6,12,11,11,12,7,26,50
"E00047034","E00047034",113,6,6,5,7,28,14,10,17,20
"E00047035","E00047035",184,23,38,20,18,16,14,12,20,23
"E00047036","E00047036",116,5,8,9,8,13,11,8,26,28
"E00047037","E00047037",164,13,34,24,19,10,10,11,25,18
"E00047038","E00047038",92,6,7,10,4,9,11,11,12,22
"E00047039","E00047039",101,5,1,9,7,15,16,9,12,27
"E00047040","E00047040",152,11,16,5,14,16,14,36,15,25
"E00047041","E00047041",132,14,35,14,9,7,12,4,16,21
"E00047042","E00047042",88,3,11,5,5,9,10,8,13,24
"E00047043","E00047043",213,15,39,24,26,18,17,19,25,30
"E00047044","E00047044",93,5,8,11,12,6,12,13,8,18
"E00047045","E00047045",120,12,23,3,10,4,8,14,19,27
"E00047047","E00047047",115,3,10,6,10,12,13,15,17,29
"E00047048","E00047048",150,14,31,25,13,8,22,7,11,19
"E00047049","E00047049",143,5,16,15,10,8,19,14,29,27
"E00047050","E00047050",140,10,12,8,15,10,19,14,23,29
"E00047051","E00047051",159,7,17,19,14,14,19,8,26,35
"E00047052","E00047052",135,8,21,18,11,8,17,6,20,26
"E00047053","E00047053",180,20,32,11,11,11,13,15,38,29
"E00047054","E00047054",146,8,18,11,13,11,15,14,18,38
"E00047055","E00047055",110,0,11,8,9,13,19,12,21,17
"E00047056","E00047056",158,18,48,18,10,9,10,13,11,21
"E00047057","E00047057",106,3,19,11,8,4,21,18,1,21
"E00047058","E00047058",82,10,11,9,3,6,13,13,1,16
"E00047059","E00047059",99,6,21,14,7,9,15,8,5,14
"E00047060","E00047060",77,5,16,9,6,1,9,16,1,14
"E00047061","E00047061",77,11,27,12,9,3,4,5,3,3
"E00047062","E00047062",159,16,61,17,16,16,11,6,5,11
"E00047063","E00047063",104,6,24,11,5,3,16,13,1,25
"E00047064","E00047064",100,7,37,4,3,7,9,8,9,16
"E00047065","E00047065",112,12,30,11,11,14,9,10,2,13
"E00047066","E00047066",114,9,40,17,7,4,10,11,4,12
"E00047067","E00047067",119,6,25,13,5,3,17,18,4,28
"E00047068","E00047068",135,5,37,13,11,11,13,11,9,25
"E00047069","E00047069",109,10,47,13,7,8,5,7,5,7
"E00047070","E00047070",160,11,66,21,24,12,12,5,6,3
"E00047071","E00047071",130,10,38,17,8,9,12,14,13,9
"E00047072","E00047072",123,23,38,19,15,10,7,2,4,5
"E00047073","E00047073",163,12,55,26,15,11,12,9,14,9
"E00047074","E00047074",97,2,16,17,7,1,22,12,2,18
"E00047075","E00047075",117,10,41,19,11,1,13,6,0,16
"E00047076","E00047076",122,8,26,19,5,2,9,22,8,23
"E00047077","E00047077",188,15,67,16,15,9,13,20,7,26
"E00047078","E00047078",172,13,53,19,11,8,18,13,15,22
"E00047079","E00047079",127,5,43,21,12,9,6,6,7,18
"E00047080","E00047080",97,15,37,17,6,4,5,5,4,4
"E00047081","E00047081",145,13,45,19,13,9,11,16,6,13
"E00047082","E00047082",180,14,54,20,11,9,20,13,16,23
"E00047083","E00047083",117,8,63,12,6,5,7,3,6,7
"E00047084","E00047084",61,2,28,8,5,1,4,4,0,9
"E00047085","E00047085",168,15,41,29,10,16,14,10,19,14
"E00047086","E00047086",182,15,60,24,20,20,13,13,6,11
"E00047087","E00047087",168,18,40,38,11,15,9,5,12,20
"E00047089","E00047089",59,6,11,5,1,3,17,7,1,8
"E00047090","E00047090",181,13,61,21,13,8,11,18,14,22
"E00047091","E00047091",182,16,54,24,19,8,14,12,13,22
"E00047092","E00047092",135,6,53,19,9,7,9,11,11,10
"E00047093","E00047093",139,5,42,26,10,5,9,14,6,22
"E00047094","E00047094",181,18,82,20,15,18,7,14,0,7
"E00047095","E00047095",142,12,38,20,14,9,18,7,14,10
"E00047096","E00047096",132,24,54,18,18,9,3,3,1,2
"E00047097","E00047097",146,15,37,26,18,10,16,5,4,15
"E00047098","E00047098",126,20,57,18,10,3,5,6,4,3
"E00047099","E00047099",145,15,39,21,12,12,16,6,14,10
"E00047100","E00047100",178,18,70,27,10,8,19,6,9,11
"E00047101","E00047101",128,16,23,17,13,7,18,8,10,16
"E00047102","E00047102",102,11,43,13,8,7,9,0,2,9
"E00047103","E00047103",132,22,46,19,11,9,9,5,5,6
"E00047104","E00047104",129,20,66,16,5,9,4,4,1,4
"E00047105","E00047105",103,19,52,18,2,0,3,5,0,4
"E00047107","E00047107",183,39,74,22,14,9,9,7,0,9
"E00047109","E00047109",105,2,29,21,6,0,9,16,3,19
"E00047110","E00047110",136,23,67,18,10,6,1,4,0,7
"E00047112","E00047112",139,22,75,19,4,0,3,8,1,7
"E00047113","E00047113",113,17,63,11,9,2,6,4,1,0
"E00047116","E00047116",69,0,19,9,7,2,8,12,4,8
"E00047117","E00047117",117,4,32,12,7,3,19,19,7,14
"E00047118","E00047118",121,13,19,9,9,13,21,8,11,18
"E00047119","E00047119",140,9,51,26,22,8,7,6,0,11
"E00047120","E00047120",105,11,45,13,15,1,8,8,1,3
"E00047121","E00047121",117,17,42,6,9,8,14,8,0,13
"E00047123","E00047123",132,7,42,24,8,11,11,10,7,12
"E00047124","E00047124",84,4,13,8,2,3,18,18,4,14
"E00047125","E00047125",35,2,8,8,5,0,0,4,0,8
"E00047126","E00047126",152,13,51,25,14,11,11,4,9,14
"E00047127","E00047127",187,16,77,30,19,4,11,14,7,9
"E00047128","E00047128",163,9,21,19,13,16,25,18,20,22
"E00047129","E00047129",126,14,37,17,10,15,12,12,0,9
"E00047130","E00047130",120,6,16,16,10,15,20,10,9,18
"E00047134","E00047134",133,13,44,13,18,4,14,5,8,14
"E00047136","E00047136",137,8,6,12,14,15,18,14,20,30
"E00047137","E00047137",122,7,24,4,16,12,18,9,13,19
"E00047138","E00047138",168,12,17,23,14,23,20,19,22,18
"E00047139","E00047139",107,7,15,4,12,15,14,10,16,14
"E00047140","E00047140",110,5,12,12,15,16,13,7,13,17
"E00047141","E00047141",142,13,10,12,25,23,16,13,18,12
"E00047142","E00047142",81,5,3,6,6,11,11,9,9,21
"E00047143","E00047143",126,12,15,17,13,19,14,15,12,9
"E00047144","E00047144",103,6,8,5,8,10,11,9,19,27
"E00047145","E00047145",171,15,21,20,17,20,18,13,24,23
"E00047146","E00047146",92,5,14,10,3,14,10,5,13,18
"E00047147","E00047147",101,6,12,8,0,19,9,9,19,19
"E00047148","E00047148",126,5,15,16,10,13,17,3,20,27
"E00047149","E00047149",83,3,6,4,6,8,10,12,15,19
"E00047150","E00047150",137,5,21,11,13,12,17,17,15,26
"E00047151","E00047151",131,11,16,12,10,11,19,11,15,26
"E00047152","E00047152",143,21,18,13,6,17,19,11,14,24
"E00047153","E00047153",110,0,11,16,9,6,18,6,19,25
"E00047154","E00047154",110,3,14,7,7,11,10,15,20,23
"E00047155","E00047155",129,13,18,3,15,12,20,8,17,23
"E00047156","E00047156",102,11,11,7,8,10,14,14,15,12
"E00047157","E00047157",99,3,12,8,9,10,20,10,9,18
"E00047158","E00047158",97,8,8,12,7,8,14,7,10,23
"E00047159","E00047159",105,3,12,16,10,4,16,10,13,21
"E00047160","E00047160",137,8,12,10,10,14,21,14,11,37
"E00047161","E00047161",110,9,9,12,12,12,16,11,9,20
"E00047162","E00047162",111,0,17,9,17,10,13,4,13,28
"E00047163","E00047163",93,1,11,8,11,8,10,10,12,22
"E00047164","E00047164",139,9,17,7,23,17,14,17,15,20
"E00047165","E00047165",124,7,15,6,16,12,11,15,15,27
"E00047166","E00047166",108,4,12,15,15,13,7,9,20,13
"E00047167","E00047167",89,1,6,7,6,11,19,6,12,21
"E00047168","E00047168",107,1,6,5,7,22,19,7,18,22
"E00047169","E00047169",60,2,4,1,7,0,14,5,12,15
"E00047170","E00047170",113,16,13,14,8,17,16,11,8,10
"E00047171","E00047171",86,1,7,7,8,11,13,11,10,18
"E00047172","E00047172",107,6,20,3,15,15,9,12,16,11
"E00047173","E00047173",99,8,11,9,9,12,11,7,17,15
"E00047174","E00047174",121,13,13,11,18,13,14,10,15,14
"E00047175","E00047175",80,11,9,7,10,10,8,6,9,10
"E00047176","E00047176",119,6,11,13,13,15,10,8,21,22
"E00047177","E00047177",137,1,15,11,19,20,18,19,11,23
"E00047178","E00047178",110,9,12,9,9,13,18,10,14,16
"E00047179","E00047179",49,2,5,3,1,5,8,3,7,15
"E00047180","E00047180",128,5,11,17,17,16,18,7,18,19
"E00047181","E00047181",125,11,15,13,12,9,23,9,10,23
"E00047182","E00047182",128,7,12,8,16,19,17,14,19,16
"E00047183","E00047183",141,18,23,7,15,19,21,9,14,15
"E00047184","E00047184",84,6,6,16,9,7,8,12,11,9
"E00047185","E00047185",138,7,16,18,19,18,16,7,18,19
"E00047186","E00047186",95,7,10,11,14,9,11,16,13,4
"E00047187","E00047187",134,13,16,19,9,21,11,6,13,26
"E00047188","E00047188",81,6,4,9,13,12,8,4,10,15
"E00047189","E00047189",127,16,12,8,12,14,11,13,14,27
"E00047190","E00047190",123,4,10,12,16,14,16,13,16,22
"E00047191","E00047191",85,5,13,10,3,6,10,7,10,21
"E00047192","E00047192",96,14,9,14,10,9,8,7,12,13
"E00047193","E00047193",149,13,18,15,8,24,23,15,15,18
"E00047194","E00047194",216,9,30,20,27,33,19,18,24,36
"E00047195","E00047195",88,6,8,4,9,15,11,14,5,16
"E00047196","E00047196",51,1,4,4,8,6,8,6,7,7
"E00047198","E00047198",106,5,9,7,17,10,16,9,10,23
"E00047199","E00047199",155,7,18,10,15,23,19,14,25,24
"E00047200","E00047200",111,6,17,5,7,16,14,15,10,21
"E00047201","E00047201",121,8,16,6,13,10,13,15,15,25
"E00047202","E00047202",122,5,12,16,17,19,12,12,14,15
"E00047203","E00047203",88,6,8,4,11,4,14,3,11,27
"E00047204","E00047204",85,3,12,9,13,8,8,12,6,14
"E00047205","E00047205",155,13,13,13,19,17,16,14,25,25
"E00047206","E00047206",85,5,7,6,7,10,14,11,11,14
"E00047208","E00047208",148,9,14,10,23,19,17,10,20,26
"E00047209","E00047209",106,7,14,7,9,11,20,7,14,17
"E00047210","E00047210",100,1,9,11,6,16,21,11,7,18
"E00047211","E00047211",127,15,11,12,10,20,11,11,14,23
"E00047212","E00047212",73,1,6,11,5,4,11,10,11,14
"E00047213","E00047213",96,3,16,6,9,7,19,7,9,20
"E00047214","E00047214",153,7,26,21,22,13,16,11,20,17
"E00047215","E00047215",124,10,10,15,16,12,10,10,18,23
"E00047216","E00047216",123,5,15,7,11,14,9,7,22,33
"E00047217","E00047217",123,7,11,10,8,11,17,17,10,32
"E00047218","E00047218",122,10,6,9,14,17,10,13,15,28
"E00047219","E00047219",131,4,14,9,20,15,12,13,12,32
"E00047220","E00047220",128,19,25,19,12,14,9,9,11,10
"E00047221","E00047221",106,18,14,13,13,13,5,13,7,10
"E00047222","E00047222",204,20,44,27,14,29,16,19,8,27
"E00047223","E00047223",169,17,29,26,28,16,13,7,13,20
"E00047224","E00047224",158,15,21,16,22,21,16,19,15,13
"E00047225","E00047225",192,18,39,20,17,30,20,13,20,15
"E00047227","E00047227",109,3,15,12,7,16,16,16,11,13
"E00047228","E00047228",179,13,24,25,24,22,11,11,26,23
"E00047229","E00047229",147,15,25,19,20,17,9,12,12,18
"E00047230","E00047230",93,5,10,6,10,12,24,6,7,13
"E00047231","E00047231",164,13,22,28,15,20,18,11,16,21
"E00047232","E00047232",185,16,30,31,19,25,19,17,19,9
"E00047233","E00047233",133,7,26,17,22,20,8,11,13,9
"E00047234","E00047234",190,17,37,31,20,13,22,15,14,21
"E00047235","E00047235",118,15,21,14,15,16,9,5,8,15
"E00047236","E00047236",131,16,17,15,19,24,11,6,14,9
"E00047237","E00047237",176,21,30,32,21,14,20,14,9,15
"E00047238","E00047238",116,14,19,18,14,9,17,4,11,10
"E00047239","E00047239",150,16,23,24,24,17,18,10,9,9
"E00047240","E00047240",173,11,35,22,18,17,19,17,21,13
"E00047241","E00047241",121,13,22,16,14,13,16,6,7,14
"E00047242","E00047242",170,18,19,11,26,14,15,14,21,32
"E00047243","E00047243",117,18,23,10,16,13,7,7,12,11
"E00047244","E00047244",76,5,4,12,7,6,8,7,14,13
"E00047245","E00047245",126,6,8,8,21,10,14,11,18,30
"E00047246","E00047246",128,8,19,5,16,15,14,12,17,22
"E00047247","E00047247",127,10,17,7,13,14,17,12,14,23
"E00047248","E00047248",134,9,18,13,12,18,17,8,13,26
"E00047249","E00047249",117,4,14,11,13,11,15,13,18,18
"E00047250","E00047250",131,11,17,9,14,9,10,10,24,27
"E00047251","E00047251",118,10,14,14,13,12,18,15,12,10
"E00047252","E00047252",159,4,13,6,22,19,18,15,28,34
"E00047253","E00047253",109,7,18,11,17,15,10,9,8,14
"E00047254","E00047254",170,16,26,13,23,25,17,23,12,15
"E00047255","E00047255",107,4,6,10,10,12,13,10,14,28
"E00047256","E00047256",139,8,19,14,15,11,12,15,24,21
"E00047257","E00047257",105,6,12,13,14,12,16,6,9,17
"E00047258","E00047258",68,5,11,6,10,11,4,5,8,8
"E00047259","E00047259",93,11,7,8,9,7,10,10,17,14
"E00047260","E00047260",167,15,26,21,23,15,27,10,17,13
"E00047261","E00047261",156,14,18,13,11,19,21,17,9,34
"E00047262","E00047262",111,8,11,5,17,15,11,10,11,23
"E00047263","E00047263",138,14,24,17,19,9,16,14,11,14
"E00047264","E00047264",152,11,18,16,16,27,22,11,21,10
"E00047265","E00047265",192,23,32,19,29,28,15,16,13,17
"E00047266","E00047266",133,15,12,19,19,13,8,12,14,21
"E00047267","E00047267",140,13,16,11,12,12,12,19,21,24
"E00047269","E00047269",139,14,28,23,14,15,9,15,8,13
"E00047270","E00047270",124,11,17,14,10,13,20,13,10,16
"E00047271","E00047271",155,16,24,11,27,26,11,10,17,13
"E00047272","E00047272",174,7,23,20,22,18,17,24,18,25
"E00047273","E00047273",173,23,30,20,17,29,13,12,13,16
"E00047274","E00047274",151,20,32,17,19,11,17,13,14,8
"E00047275","E00047275",145,12,31,20,10,19,18,12,13,10
"E00047276","E00047276",123,6,12,11,9,11,20,11,7,36
"E00047277","E00047277",138,11,25,19,14,18,14,17,8,12
"E00047278","E00047278",254,28,45,26,28,33,20,22,24,28
"E00047279","E00047279",141,7,23,14,12,22,25,11,12,15
"E00047280","E00047280",136,7,13,17,17,17,18,10,16,21
"E00047281","E00047281",81,3,7,14,7,9,19,4,4,14
"E00047282","E00047282",155,11,6,20,22,13,17,21,17,28
"E00047283","E00047283",130,18,16,15,17,13,7,14,15,15
"E00047284","E00047284",141,12,23,12,12,12,13,11,18,28
"E00047285","E00047285",106,6,20,5,9,14,11,9,21,11
"E00047286","E00047286",134,16,17,20,13,14,18,9,15,12
"E00047287","E00047287",111,5,13,12,9,7,13,10,18,24
"E00047288","E00047288",174,18,29,21,16,22,15,20,17,16
"E00047289","E00047289",109,6,9,7,6,11,13,9,18,30
"E00047292","E00047292",151,7,23,8,11,14,14,19,18,37
"E00047293","E00047293",112,5,15,4,12,3,8,21,14,30
"E00047294","E00047294",123,3,20,7,6,8,14,26,18,21
"E00047295","E00047295",102,5,20,2,7,0,12,13,15,28
"E00047296","E00047296",149,6,18,9,9,25,18,14,27,23
"E00047298","E00047298",190,7,26,14,20,17,22,20,25,39
"E00047299","E00047299",107,5,22,16,7,5,13,8,14,17
"E00047300","E00047300",170,13,17,16,13,12,16,19,28,36
"E00047301","E00047301",165,7,27,11,9,8,25,31,21,26
"E00047302","E00047302",166,7,31,10,16,7,16,15,31,33
"E00047303","E00047303",113,13,20,11,16,9,11,13,8,12
"E00047304","E00047304",169,18,33,17,13,11,20,19,20,18
"E00047305","E00047305",154,11,26,9,18,14,11,19,17,29
"E00047306","E00047306",164,7,22,18,13,15,18,24,19,28
"E00047307","E00047307",162,15,21,11,21,12,12,19,25,26
"E00047308","E00047308",169,11,24,13,15,14,14,24,21,33
"E00047309","E00047309",130,3,8,8,13,5,20,23,15,35
"E00047310","E00047310",140,8,15,9,12,14,14,23,24,21
"E00047311","E00047311",117,6,20,7,10,12,8,13,9,32
"E00047312","E00047312",169,9,29,17,8,14,29,22,18,23
"E00047313","E00047313",171,11,9,15,16,16,21,16,29,38
"E00047314","E00047314",136,7,11,8,11,17,13,15,32,22
"E00047315","E00047315",148,11,13,7,9,16,23,25,20,24
"E00047316","E00047316",142,12,24,6,12,14,13,19,14,28
"E00047317","E00047317",120,6,14,6,5,21,9,27,10,22
"E00047318","E00047318",157,7,14,10,9,10,18,27,22,40
"E00047319","E00047319",127,10,14,9,9,11,17,17,25,15
"E00047320","E00047320",163,20,24,16,14,9,19,13,36,12
"E00047321","E00047321",92,5,18,5,4,10,10,13,8,19
"E00047322","E00047322",111,7,17,13,12,10,11,9,14,18
"E00047323","E00047323",142,4,13,10,13,13,24,17,18,30
"E00047324","E00047324",79,5,12,0,5,10,6,10,11,20
"E00047325","E00047325",110,12,11,10,7,17,13,10,20,10
"E00047326","E00047326",140,6,4,14,9,16,17,22,17,35
"E00047327","E00047327",92,7,10,5,9,5,10,16,11,19
"E00047328","E00047328",127,16,3,16,11,5,11,15,23,27
"E00047329","E00047329",114,0,12,16,8,17,11,17,14,19
"E00047330","E00047330",149,9,14,12,11,8,11,25,28,31
"E00047332","E00047332",147,11,11,7,11,13,12,27,30,25
"E00047333","E00047333",175,15,17,11,14,16,22,19,28,33
"E00047334","E00047334",119,4,25,4,4,19,12,8,16,27
"E00047335","E00047335",105,5,27,6,7,5,12,4,23,16
"E00047336","E00047336",190,9,39,10,21,18,19,25,20,29
"E00047337","E00047337",126,9,20,11,13,6,16,12,12,27
"E00047338","E00047338",170,15,25,13,16,19,19,22,18,23
"E00047339","E00047339",166,6,26,15,14,11,20,11,29,34
"E00047340","E00047340",100,0,7,9,10,9,9,6,21,29
"E00047341","E00047341",110,9,16,0,6,8,17,12,15,27
"E00047342","E00047342",136,8,9,9,11,13,14,17,23,32
"E00047343","E00047343",112,8,12,8,8,11,11,11,18,25
"E00047344","E00047344",114,5,8,4,10,12,11,20,18,26
"E00047345","E00047345",110,6,14,7,9,8,16,16,19,15
"E00047346","E00047346",115,5,12,6,14,6,16,7,17,32
"E00047347","E00047347",108,10,22,9,8,7,14,12,12,14
"E00047348","E00047348",166,8,15,15,8,16,15,15,24,50
"E00047349","E00047349",157,16,19,15,12,9,24,15,19,28
"E00047350","E00047350",108,9,11,7,4,13,16,9,15,24
"E00047351","E00047351",142,4,8,3,8,12,11,28,25,43
"E00047353","E00047353",146,6,14,7,22,18,12,14,25,28
"E00047354","E00047354",73,0,12,3,5,5,7,5,14,22
"E00047355","E00047355",129,9,17,8,8,12,13,18,10,34
"E00047356","E00047356",123,0,18,10,12,9,19,13,17,25
"E00047357","E00047357",125,10,7,0,9,14,17,13,17,38
"E00047358","E00047358",139,8,14,15,14,15,16,17,12,28
"E00047359","E00047359",176,11,30,7,15,14,21,37,18,23
"E00047360","E00047360",111,10,16,7,15,6,9,16,13,19
"E00047361","E00047361",147,9,19,11,8,11,22,17,22,28
"E00047362","E00047362",112,3,9,9,4,6,14,23,10,34
"E00047363","E00047363",112,5,8,15,5,4,14,19,11,31
"E00047364","E00047364",116,10,24,15,2,12,10,15,13,15
"E00047365","E00047365",138,7,13,13,9,12,17,16,23,28
"E00047366","E00047366",125,5,9,5,11,9,11,14,28,33
"E00047367","E00047367",139,3,17,7,10,14,19,22,26,21
"E00047368","E00047368",114,0,24,11,10,1,10,16,21,21
"E00047369","E00047369",120,7,16,7,6,13,9,10,20,32
"E00047370","E00047370",139,6,16,8,9,8,15,19,28,30
"E00047371","E00047371",131,1,21,13,12,7,8,15,28,26
"E00047372","E00047372",116,8,10,7,11,12,22,10,15,21
"E00047373","E00047373",56,1,9,5,9,7,9,7,0,9
"E00047374","E00047374",105,4,7,9,6,8,13,9,11,38
"E00047375","E00047375",123,9,12,15,8,9,18,11,15,26
"E00047376","E00047376",143,4,20,8,12,9,20,14,18,38
"E00047377","E00047377",116,3,20,6,10,13,10,7,21,26
"E00047378","E00047378",119,10,9,7,8,13,16,15,12,29
"E00047379","E00047379",131,0,8,9,10,16,18,9,17,44
"E00047380","E00047380",137,7,18,17,7,6,29,12,22,19
"E00047381","E00047381",199,6,45,15,15,14,32,18,17,37
"E00047382","E00047382",202,13,18,9,29,16,30,11,31,45
"E00047383","E00047383",119,4,13,4,11,16,21,11,17,22
"E00047384","E00047384",142,7,9,18,14,14,15,7,19,39
"E00047385","E00047385",123,2,11,5,4,7,17,12,25,40
"E00047387","E00047387",121,8,17,5,5,5,15,11,23,32
"E00047388","E00047388",107,4,11,7,7,7,17,17,8,29
"E00047389","E00047389",214,19,34,30,15,12,17,34,23,30
"E00047390","E00047390",78,6,4,6,6,3,5,8,10,30
"E00047391","E00047391",110,7,14,11,4,6,16,11,8,33
"E00047392","E00047392",154,8,36,23,14,10,20,19,9,15
"E00047393","E00047393",114,8,15,6,11,12,24,7,7,24
"E00047394","E00047394",139,16,10,14,14,14,7,19,18,27
"E00047396","E00047396",135,7,16,11,10,15,21,10,10,35
"E00047397","E00047397",111,5,18,7,7,9,25,9,7,24
"E00047398","E00047398",132,7,13,11,12,13,12,12,17,35
"E00047399","E00047399",132,10,26,15,10,12,19,8,14,18
"E00047400","E00047400",160,2,21,19,14,13,12,19,18,42
