
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00045369","E00045369",159,13,26,24,27,14,24,14,10,7
"E00045370","E00045370",149,9,23,30,25,12,13,16,9,12
"E00045371","E00045371",137,9,21,20,24,16,11,9,11,16
"E00045372","E00045372",164,18,27,20,23,25,16,9,13,13
"E00045373","E00045373",144,16,38,17,25,16,10,5,8,9
"E00045374","E00045374",182,12,61,23,23,8,13,17,7,18
"E00045375","E00045375",136,12,22,27,13,14,15,7,14,12
"E00045376","E00045376",144,11,28,27,12,20,16,10,8,12
"E00045377","E00045377",161,27,45,11,24,10,8,13,12,11
"E00045378","E00045378",112,12,37,19,18,4,1,6,5,10
"E00045379","E00045379",142,10,30,19,14,12,10,13,14,20
"E00045380","E00045380",120,12,29,15,7,11,14,8,8,16
"E00045381","E00045381",127,10,19,6,6,9,14,19,14,30
"E00045382","E00045382",143,15,47,17,13,8,21,7,3,12
"E00045383","E00045383",152,11,25,23,8,11,18,22,10,24
"E00045384","E00045384",115,8,7,14,8,14,22,12,9,21
"E00045385","E00045385",75,5,10,10,0,5,12,5,12,16
"E00045386","E00045386",154,12,52,23,23,8,10,6,13,7
"E00045387","E00045387",142,21,48,22,18,7,5,4,6,11
"E00045388","E00045388",145,15,20,12,11,20,20,22,12,13
"E00045389","E00045389",51,5,5,3,4,5,11,5,6,7
"E00045390","E00045390",134,18,41,13,17,8,7,15,11,4
"E00045391","E00045391",147,21,42,26,17,9,6,4,10,12
"E00045392","E00045392",91,9,20,11,9,11,6,7,2,16
"E00045393","E00045393",92,7,14,15,7,12,7,10,10,10
"E00045394","E00045394",140,8,24,17,8,10,14,14,17,28
"E00045395","E00045395",131,13,14,11,6,12,25,12,14,24
"E00045396","E00045396",128,10,18,12,15,12,18,12,16,15
"E00045397","E00045397",151,14,17,10,15,15,19,18,18,25
"E00045398","E00045398",82,8,18,5,6,9,12,8,3,13
"E00045399","E00045399",124,11,19,10,12,12,18,11,10,21
"E00045400","E00045400",110,8,10,11,16,13,16,7,13,16
"E00045401","E00045401",113,6,21,13,6,9,18,11,9,20
"E00045402","E00045402",141,8,20,15,12,12,27,12,15,20
"E00045403","E00045403",131,4,14,13,20,17,7,23,10,23
"E00045404","E00045404",17,2,1,2,0,1,2,3,2,4
"E00045405","E00045405",87,3,17,5,10,7,11,9,9,16
"E00045406","E00045406",145,12,24,13,14,18,9,11,17,27
"E00045407","E00045407",130,13,22,12,10,20,11,13,13,16
"E00045408","E00045408",99,9,17,9,11,11,8,8,9,17
"E00045409","E00045409",111,8,16,14,14,8,12,15,10,14
"E00045410","E00045410",125,5,15,15,14,15,23,7,11,20
"E00045411","E00045411",145,9,26,14,19,17,25,13,6,16
"E00045412","E00045412",134,11,15,13,18,14,15,16,12,20
"E00045413","E00045413",12,2,1,0,0,2,1,0,2,4
"E00045414","E00045414",132,10,31,20,9,16,15,10,7,14
"E00045415","E00045415",159,16,59,32,10,15,6,8,5,8
"E00045416","E00045416",120,15,26,16,10,6,16,9,9,13
"E00045417","E00045417",130,18,54,19,6,9,9,4,9,2
"E00045418","E00045418",72,10,23,12,7,2,3,4,3,8
"E00045419","E00045419",113,9,10,19,8,12,24,8,8,15
"E00045420","E00045420",188,17,45,28,19,18,23,15,7,16
"E00045421","E00045421",177,27,46,31,19,9,11,14,7,13
"E00045422","E00045422",193,22,78,37,12,6,17,11,3,7
"E00045423","E00045423",165,23,67,29,14,8,5,5,8,6
"E00045424","E00045424",180,27,74,27,20,4,13,4,5,6
"E00045425","E00045425",107,6,31,8,17,4,11,6,7,17
"E00045426","E00045426",94,4,29,12,7,6,12,7,4,13
"E00045427","E00045427",168,13,40,22,21,19,19,6,14,14
"E00045428","E00045428",164,11,33,30,14,16,26,10,11,13
"E00045429","E00045429",161,15,51,29,15,12,13,7,6,13
"E00045430","E00045430",121,11,15,15,10,16,14,12,12,16
