
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00045484","E00045484",259,38,221
"E00045485","E00045485",150,81,69
"E00045486","E00045486",286,51,235
"E00045487","E00045487",266,66,200
"E00045488","E00045488",408,53,355
"E00045489","E00045489",158,73,85
"E00045490","E00045490",242,31,211
"E00045491","E00045491",353,64,289
"E00045492","E00045492",317,47,270
"E00045493","E00045493",343,65,278
"E00045494","E00045494",325,38,287
"E00045495","E00045495",205,53,152
"E00045496","E00045496",337,89,248
"E00045497","E00045497",289,53,236
"E00045498","E00045498",369,44,325
"E00045499","E00045499",297,62,235
"E00045500","E00045500",358,79,279
"E00045501","E00045501",279,64,215
"E00045502","E00045502",328,88,240
"E00045503","E00045503",284,69,215
"E00045504","E00045504",292,90,202
"E00045505","E00045505",413,85,328
"E00045506","E00045506",327,71,256
"E00045507","E00045507",313,73,240
"E00045508","E00045508",290,60,230
"E00045509","E00045509",304,143,161
"E00045510","E00045510",194,35,159
"E00045511","E00045511",276,80,196
"E00045512","E00045512",269,70,199
"E00045513","E00045513",244,46,198
"E00045514","E00045514",205,57,148
"E00045515","E00045515",177,55,122
"E00045516","E00045516",265,74,191
"E00045517","E00045517",282,76,206
"E00045518","E00045518",426,84,342
"E00045519","E00045519",256,50,206
"E00045520","E00045520",317,45,272
