
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00047662","E00047662",288,71,217
"E00047663","E00047663",322,65,257
"E00047664","E00047664",305,43,262
"E00047665","E00047665",281,73,208
"E00047666","E00047666",314,64,250
"E00047667","E00047667",281,48,233
"E00047668","E00047668",311,70,241
"E00047669","E00047669",369,74,295
"E00047670","E00047670",298,81,217
"E00047671","E00047671",296,78,218
"E00047672","E00047672",310,58,252
"E00047673","E00047673",448,76,372
"E00047674","E00047674",339,68,271
"E00047675","E00047675",330,48,282
"E00047676","E00047676",361,55,306
"E00047677","E00047677",302,62,240
"E00047678","E00047678",320,71,249
"E00047679","E00047679",348,64,284
"E00047680","E00047680",341,41,300
"E00047681","E00047681",371,68,303
"E00047682","E00047682",398,50,348
"E00047683","E00047683",236,40,196
"E00047684","E00047684",360,46,314
"E00047685","E00047685",305,39,266
"E00047686","E00047686",310,42,268
"E00047687","E00047687",377,42,335
"E00047688","E00047688",369,51,318
"E00047689","E00047689",299,43,256
"E00047690","E00047690",309,71,238
"E00047691","E00047691",359,43,316
"E00047692","E00047692",310,45,265
"E00047693","E00047693",163,21,142
"E00047694","E00047694",374,54,320
"E00047695","E00047695",332,42,290
"E00047696","E00047696",370,69,301
"E00047697","E00047697",262,50,212
"E00047698","E00047698",350,38,312
"E00047700","E00047700",357,37,320
"E00047701","E00047701",241,58,183
"E00047702","E00047702",323,47,276
"E00047703","E00047703",345,48,297
"E00047704","E00047704",340,89,251
"E00047705","E00047705",358,43,315
"E00047706","E00047706",359,28,331
"E00047707","E00047707",257,49,208
"E00047708","E00047708",149,58,91
"E00047709","E00047709",329,48,281
"E00047710","E00047710",244,60,184
"E00047711","E00047711",364,29,335
"E00047712","E00047712",256,49,207
"E00047713","E00047713",348,50,298
"E00047714","E00047714",172,32,140
"E00047715","E00047715",284,35,249
"E00047716","E00047716",256,58,198
"E00047717","E00047717",401,62,339
"E00047718","E00047718",427,41,386
"E00047719","E00047719",241,45,196
"E00047720","E00047720",303,54,249
"E00047721","E00047721",327,43,284
"E00047722","E00047722",212,57,155
"E00047723","E00047723",310,41,269
"E00047724","E00047724",288,23,265
"E00047725","E00047725",390,64,326
"E00047726","E00047726",313,62,251
"E00047727","E00047727",301,37,264
"E00047728","E00047728",394,36,358
"E00047729","E00047729",301,35,266
"E00047730","E00047730",265,40,225
"E00047731","E00047731",290,61,229
"E00047732","E00047732",281,50,231
"E00047733","E00047733",298,17,281
"E00047734","E00047734",297,51,246
"E00047735","E00047735",362,31,331
"E00047736","E00047736",306,54,252
"E00047737","E00047737",328,39,289
"E00047738","E00047738",393,47,346
"E00047739","E00047739",354,27,327
"E00047740","E00047740",291,54,237
"E00047741","E00047741",187,48,139
"E00047742","E00047742",190,35,155
"E00047743","E00047743",300,43,257
"E00047744","E00047744",303,37,266
"E00047745","E00047745",242,27,215
"E00047746","E00047746",365,39,326
"E00047747","E00047747",346,44,302
"E00047748","E00047748",352,37,315
"E00047749","E00047749",224,26,198
"E00047750","E00047750",339,49,290
"E00047751","E00047751",359,36,323
"E00047752","E00047752",325,25,300
"E00047753","E00047753",339,55,284
"E00047754","E00047754",404,71,333
"E00047755","E00047755",267,38,229
"E00047756","E00047756",422,59,363
"E00047757","E00047757",285,39,246
"E00047758","E00047758",205,46,159
"E00047759","E00047759",328,50,278
"E00047760","E00047760",302,35,267
"E00047761","E00047761",256,85,171
"E00047762","E00047762",370,54,316
"E00047763","E00047763",328,74,254
"E00047764","E00047764",474,42,432
"E00047765","E00047765",301,29,272
"E00047766","E00047766",339,40,299
"E00047767","E00047767",309,47,262
"E00047768","E00047768",310,52,258
"E00047769","E00047769",255,56,199
"E00047770","E00047770",319,43,276
"E00047771","E00047771",307,82,225
"E00047772","E00047772",338,46,292
"E00047773","E00047773",311,37,274
"E00047774","E00047774",389,38,351
"E00047775","E00047775",253,25,228
"E00047776","E00047776",314,91,223
"E00047777","E00047777",372,44,328
"E00047778","E00047778",318,21,297
"E00047779","E00047779",576,65,511
"E00047780","E00047780",260,46,214
"E00047781","E00047781",296,45,251
"E00047782","E00047782",515,104,411
"E00047783","E00047783",547,66,481
"E00047784","E00047784",320,48,272
"E00047785","E00047785",306,62,244
"E00047786","E00047786",318,49,269
"E00047787","E00047787",223,55,168
"E00047788","E00047788",269,42,227
"E00047789","E00047789",260,26,234
"E00047790","E00047790",379,51,328
"E00047791","E00047791",296,49,247
"E00047792","E00047792",298,52,246
"E00047793","E00047793",254,60,194
"E00047794","E00047794",327,53,274
"E00047795","E00047795",281,42,239
"E00047796","E00047796",332,40,292
"E00047797","E00047797",260,46,214
"E00047798","E00047798",235,37,198
"E00047799","E00047799",175,31,144
"E00047800","E00047800",249,61,188
"E00047801","E00047801",274,41,233
"E00047802","E00047802",245,35,210
"E00047803","E00047803",383,32,351
"E00047804","E00047804",338,55,283
"E00047805","E00047805",238,78,160
"E00047806","E00047806",307,53,254
"E00047807","E00047807",281,33,248
"E00047808","E00047808",339,48,291
"E00047809","E00047809",326,36,290
"E00047810","E00047810",394,75,319
"E00047811","E00047811",261,43,218
"E00047812","E00047812",331,43,288
"E00047813","E00047813",172,48,124
"E00047814","E00047814",137,38,99
"E00047815","E00047815",324,37,287
"E00047816","E00047816",402,45,357
"E00047817","E00047817",349,51,298
"E00047818","E00047818",276,38,238
"E00047819","E00047819",304,41,263
"E00047820","E00047820",313,38,275
"E00047821","E00047821",330,40,290
"E00047823","E00047823",430,41,389
"E00047824","E00047824",425,54,371
"E00047825","E00047825",194,39,155
"E00047826","E00047826",347,37,310
"E00047827","E00047827",278,27,251
"E00047828","E00047828",272,71,201
"E00047829","E00047829",253,41,212
"E00047830","E00047830",242,27,215
"E00047831","E00047831",248,38,210
"E00047832","E00047832",278,47,231
"E00047833","E00047833",355,43,312
"E00047834","E00047834",264,60,204
"E00047835","E00047835",348,52,296
"E00047836","E00047836",293,33,260
"E00047837","E00047837",261,36,225
"E00047838","E00047838",251,43,208
"E00047839","E00047839",364,121,243
"E00047840","E00047840",300,52,248
"E00047841","E00047841",269,55,214
"E00047842","E00047842",306,44,262
"E00047843","E00047843",285,36,249
"E00047844","E00047844",280,43,237
"E00047845","E00047845",315,54,261
"E00047846","E00047846",322,42,280
"E00047847","E00047847",367,59,308
"E00047848","E00047848",282,53,229
"E00047849","E00047849",321,41,280
"E00047850","E00047850",285,51,234
"E00047851","E00047851",290,73,217
"E00047852","E00047852",312,66,246
"E00047853","E00047853",364,47,317
"E00047854","E00047854",290,46,244
"E00047855","E00047855",310,52,258
"E00047856","E00047856",272,48,224
"E00047857","E00047857",232,63,169
"E00047858","E00047858",339,52,287
"E00047859","E00047859",236,60,176
"E00047860","E00047860",328,38,290
"E00047861","E00047861",229,50,179
"E00047863","E00047863",322,29,293
"E00047864","E00047864",229,95,134
"E00047865","E00047865",295,32,263
"E00047866","E00047866",329,39,290
"E00047867","E00047867",387,58,329
"E00047868","E00047868",311,45,266
"E00047869","E00047869",456,142,314
"E00047870","E00047870",301,36,265
"E00047871","E00047871",378,89,289
"E00047872","E00047872",291,80,211
"E00047873","E00047873",378,46,332
"E00047874","E00047874",318,70,248
"E00047875","E00047875",370,58,312
"E00047876","E00047876",310,60,250
"E00047877","E00047877",303,88,215
"E00047878","E00047878",254,59,195
"E00047880","E00047880",402,56,346
"E00047881","E00047881",381,70,311
"E00047882","E00047882",267,48,219
"E00047883","E00047883",315,80,235
"E00047884","E00047884",361,77,284
"E00047885","E00047885",265,80,185
"E00047886","E00047886",330,54,276
"E00047887","E00047887",304,42,262
"E00047888","E00047888",358,62,296
"E00047890","E00047890",341,78,263
"E00047891","E00047891",374,45,329
"E00047892","E00047892",278,70,208
"E00047893","E00047893",265,42,223
"E00047894","E00047894",423,101,322
"E00047895","E00047895",342,49,293
"E00047896","E00047896",313,59,254
"E00047897","E00047897",264,38,226
"E00047898","E00047898",299,92,207
"E00047899","E00047899",362,34,328
"E00047900","E00047900",295,54,241
"E00047901","E00047901",331,52,279
"E00047902","E00047902",320,40,280
"E00047903","E00047903",313,47,266
"E00047904","E00047904",333,49,284
"E00047905","E00047905",297,85,212
"E00047906","E00047906",238,40,198
"E00047907","E00047907",332,31,301
"E00047908","E00047908",337,41,296
"E00047909","E00047909",300,41,259
"E00047910","E00047910",382,32,350
"E00047911","E00047911",364,46,318
"E00047912","E00047912",296,53,243
"E00047913","E00047913",280,49,231
"E00047914","E00047914",258,49,209
"E00047915","E00047915",443,60,383
"E00047916","E00047916",274,40,234
"E00047917","E00047917",305,54,251
"E00047918","E00047918",227,20,207
"E00047919","E00047919",311,51,260
"E00047920","E00047920",373,62,311
"E00047921","E00047921",334,36,298
"E00047922","E00047922",248,62,186
"E00047923","E00047923",208,57,151
"E00047924","E00047924",326,45,281
"E00047925","E00047925",289,46,243
"E00047926","E00047926",377,73,304
"E00047927","E00047927",424,99,325
"E00047928","E00047928",356,45,311
"E00047929","E00047929",333,46,287
"E00047930","E00047930",318,42,276
"E00047931","E00047931",292,32,260
"E00047932","E00047932",281,53,228
"E00047933","E00047933",341,57,284
"E00047934","E00047934",293,49,244
"E00047935","E00047935",395,51,344
"E00047936","E00047936",352,42,310
"E00047937","E00047937",349,43,306
"E00047938","E00047938",395,60,335
"E00047939","E00047939",354,62,292
"E00047940","E00047940",392,55,337
"E00047941","E00047941",284,72,212
"E00047942","E00047942",285,56,229
"E00047943","E00047943",323,42,281
"E00047944","E00047944",364,89,275
"E00047945","E00047945",322,42,280
"E00047946","E00047946",337,61,276
"E00047947","E00047947",209,34,175
"E00047948","E00047948",284,46,238
"E00047949","E00047949",285,51,234
"E00047951","E00047951",344,50,294
"E00047952","E00047952",301,121,180
"E00047953","E00047953",316,48,268
"E00047954","E00047954",280,83,197
"E00047955","E00047955",314,40,274
"E00047956","E00047956",287,46,241
"E00047957","E00047957",239,41,198
"E00047958","E00047958",293,36,257
"E00047959","E00047959",258,33,225
"E00047960","E00047960",255,42,213
"E00047961","E00047961",287,42,245
"E00047962","E00047962",389,48,341
"E00047963","E00047963",198,64,134
"E00047964","E00047964",302,50,252
"E00047965","E00047965",207,94,113
"E00047966","E00047966",261,40,221
"E00047967","E00047967",315,69,246
"E00047968","E00047968",312,50,262
"E00047969","E00047969",269,48,221
"E00047970","E00047970",379,37,342
"E00047971","E00047971",367,56,311
"E00047972","E00047972",296,46,250
"E00047973","E00047973",356,44,312
"E00047974","E00047974",303,43,260
"E00047975","E00047975",238,25,213
"E00047976","E00047976",271,39,232
"E00047977","E00047977",307,37,270
"E00047978","E00047978",346,39,307
"E00047979","E00047979",364,42,322
"E00047980","E00047980",339,53,286
"E00047981","E00047981",519,67,452
"E00047982","E00047982",472,51,421
"E00047983","E00047983",530,64,466
"E00047984","E00047984",510,63,447
"E00047985","E00047985",550,83,467
"E00047986","E00047986",598,70,528
"E00047987","E00047987",565,74,491
"E00047988","E00047988",454,68,386
"E00047989","E00047989",613,78,535
"E00047990","E00047990",500,73,427
"E00047991","E00047991",461,63,398
"E00047992","E00047992",406,70,336
"E00047993","E00047993",428,60,368
"E00047995","E00047995",526,87,439
"E00047996","E00047996",469,68,401
"E00047997","E00047997",266,78,188
"E00047998","E00047998",381,68,313
"E00047999","E00047999",525,67,458
"E00048001","E00048001",310,52,258
"E00048002","E00048002",491,60,431
"E00048003","E00048003",318,46,272
"E00048005","E00048005",394,42,352
"E00048006","E00048006",481,72,409
"E00048007","E00048007",497,85,412
"E00048008","E00048008",358,66,292
"E00048010","E00048010",432,56,376
"E00048011","E00048011",597,71,526
"E00048012","E00048012",445,64,381
"E00048013","E00048013",426,60,366
"E00048014","E00048014",472,28,444
"E00048015","E00048015",487,49,438
"E00048016","E00048016",441,70,371
"E00048018","E00048018",572,68,504
"E00048019","E00048019",467,63,404
"E00048020","E00048020",433,74,359
"E00048021","E00048021",458,47,411
"E00048022","E00048022",588,106,482
"E00048023","E00048023",542,79,463
"E00048024","E00048024",590,63,527
"E00048025","E00048025",472,65,407
"E00048026","E00048026",488,90,398
"E00048028","E00048028",625,94,531
"E00048029","E00048029",541,65,476
"E00048030","E00048030",560,72,488
"E00048031","E00048031",499,75,424
"E00048033","E00048033",326,67,259
"E00048034","E00048034",605,64,541
"E00048035","E00048035",516,67,449
"E00048037","E00048037",602,86,516
"E00048039","E00048039",313,48,265
"E00048040","E00048040",399,68,331
"E00048041","E00048041",570,68,502
"E00048043","E00048043",480,72,408
"E00048044","E00048044",457,73,384
"E00048045","E00048045",397,67,330
"E00048047","E00048047",591,88,503
"E00048048","E00048048",442,123,319
"E00048049","E00048049",422,55,367
"E00048050","E00048050",404,66,338
"E00048051","E00048051",443,81,362
"E00048052","E00048052",433,66,367
"E00048053","E00048053",418,74,344
"E00048054","E00048054",610,89,521
"E00048055","E00048055",503,76,427
"E00048056","E00048056",576,89,487
"E00048057","E00048057",241,60,181
"E00048058","E00048058",310,53,257
"E00048059","E00048059",297,68,229
"E00048060","E00048060",357,88,269
"E00048061","E00048061",242,66,176
"E00048063","E00048063",226,52,174
"E00048064","E00048064",350,96,254
"E00048065","E00048065",275,50,225
"E00048066","E00048066",229,58,171
"E00048067","E00048067",294,90,204
"E00048068","E00048068",272,64,208
"E00048069","E00048069",271,35,236
"E00048070","E00048070",333,95,238
"E00048071","E00048071",294,46,248
"E00048072","E00048072",154,17,137
"E00048073","E00048073",395,62,333
"E00048074","E00048074",275,57,218
"E00048075","E00048075",277,55,222
"E00048076","E00048076",314,59,255
"E00048077","E00048077",242,45,197
"E00048078","E00048078",281,64,217
"E00048079","E00048079",321,74,247
"E00048080","E00048080",282,59,223
"E00048081","E00048081",300,53,247
"E00048082","E00048082",403,75,328
"E00048083","E00048083",337,57,280
"E00048084","E00048084",461,74,387
"E00048085","E00048085",258,59,199
"E00048086","E00048086",256,40,216
"E00048087","E00048087",307,60,247
"E00048088","E00048088",283,50,233
"E00048089","E00048089",308,63,245
"E00048090","E00048090",319,82,237
"E00048091","E00048091",453,111,342
"E00048092","E00048092",409,87,322
"E00048093","E00048093",245,66,179
"E00048094","E00048094",323,80,243
"E00048095","E00048095",262,52,210
"E00048096","E00048096",355,100,255
"E00048097","E00048097",276,71,205
"E00048098","E00048098",299,75,224
"E00048099","E00048099",322,80,242
"E00048100","E00048100",300,63,237
"E00048101","E00048101",248,79,169
"E00048102","E00048102",281,48,233
"E00048103","E00048103",284,52,232
"E00048104","E00048104",312,55,257
"E00048105","E00048105",243,49,194
"E00048106","E00048106",301,77,224
"E00048107","E00048107",319,65,254
"E00048108","E00048108",319,68,251
"E00048109","E00048109",373,77,296
"E00048110","E00048110",352,77,275
"E00048111","E00048111",355,98,257
"E00048112","E00048112",308,54,254
"E00048113","E00048113",264,77,187
"E00048114","E00048114",324,56,268
"E00048115","E00048115",347,64,283
"E00048116","E00048116",278,54,224
"E00048117","E00048117",323,86,237
"E00048118","E00048118",422,108,314
"E00048119","E00048119",367,88,279
"E00048120","E00048120",311,60,251
"E00048121","E00048121",311,45,266
"E00048122","E00048122",361,83,278
"E00048123","E00048123",297,34,263
"E00048124","E00048124",362,102,260
"E00048125","E00048125",400,103,297
"E00048126","E00048126",230,67,163
"E00048127","E00048127",277,85,192
"E00048128","E00048128",326,52,274
"E00048129","E00048129",354,66,288
"E00048130","E00048130",406,62,344
"E00048131","E00048131",342,80,262
"E00048132","E00048132",296,42,254
"E00048133","E00048133",365,49,316
"E00048134","E00048134",379,71,308
"E00048135","E00048135",452,69,383
"E00048136","E00048136",428,70,358
"E00048137","E00048137",456,130,326
"E00048138","E00048138",211,53,158
"E00048139","E00048139",378,81,297
"E00048140","E00048140",400,56,344
"E00048141","E00048141",317,49,268
"E00048142","E00048142",547,65,482
"E00048143","E00048143",325,74,251
"E00048144","E00048144",322,71,251
"E00048146","E00048146",371,42,329
"E00048147","E00048147",362,54,308
"E00048148","E00048148",377,94,283
"E00048149","E00048149",300,84,216
"E00048150","E00048150",391,62,329
"E00048152","E00048152",302,48,254
"E00048153","E00048153",346,77,269
"E00048154","E00048154",316,41,275
"E00048155","E00048155",347,63,284
"E00048156","E00048156",400,56,344
"E00048158","E00048158",323,51,272
"E00048159","E00048159",409,120,289
"E00048161","E00048161",340,70,270
"E00048162","E00048162",432,81,351
"E00048163","E00048163",357,52,305
"E00048164","E00048164",513,108,405
"E00048165","E00048165",353,67,286
"E00048166","E00048166",368,75,293
"E00048167","E00048167",318,41,277
"E00048168","E00048168",282,49,233
"E00048169","E00048169",386,83,303
"E00048170","E00048170",379,79,300
"E00048171","E00048171",287,40,247
"E00048172","E00048172",276,40,236
"E00048173","E00048173",343,50,293
"E00048174","E00048174",308,48,260
"E00048175","E00048175",385,64,321
"E00048176","E00048176",192,44,148
"E00048177","E00048177",297,58,239
"E00048178","E00048178",296,45,251
"E00048179","E00048179",296,44,252
"E00048180","E00048180",306,29,277
"E00048181","E00048181",327,53,274
"E00048182","E00048182",365,47,318
"E00048183","E00048183",290,48,242
"E00048184","E00048184",347,56,291
"E00048185","E00048185",308,53,255
"E00048186","E00048186",213,56,157
"E00048187","E00048187",247,32,215
"E00048188","E00048188",369,104,265
"E00048189","E00048189",418,79,339
"E00048190","E00048190",431,69,362
"E00048191","E00048191",400,48,352
"E00048192","E00048192",348,74,274
"E00048193","E00048193",337,114,223
"E00048194","E00048194",489,108,381
"E00048195","E00048195",357,104,253
"E00048196","E00048196",442,84,358
"E00048197","E00048197",346,47,299
"E00048198","E00048198",583,77,506
"E00048199","E00048199",279,101,178
"E00048200","E00048200",295,72,223
"E00048201","E00048201",440,88,352
"E00048202","E00048202",378,62,316
"E00048203","E00048203",272,51,221
"E00165815","E00165815",404,73,331
"E00165817","E00165817",337,42,295
"E00175606","E00175606",535,89,446
"E00175607","E00175607",191,22,169
"E00175608","E00175608",188,68,120
"E00175609","E00175609",258,58,200
"E00175611","E00175611",349,60,289
"E00175612","E00175612",212,29,183
"E00175613","E00175613",321,53,268
"E00175614","E00175614",672,115,557
"E00175615","E00175615",341,61,280
"E00175616","E00175616",194,5,189
"E00175618","E00175618",157,6,151
"E00175619","E00175619",233,19,214
"E00175620","E00175620",203,22,181
"E00175624","E00175624",193,16,177
"E00175625","E00175625",213,16,197
"E00175626","E00175626",367,40,327
"E00175630","E00175630",151,3,148
"E00175631","E00175631",182,16,166
"E00175632","E00175632",146,18,128
"E00175634","E00175634",145,19,126
"E00175636","E00175636",245,31,214
"E00175638","E00175638",138,22,116
"E00175639","E00175639",150,34,116
"E00175640","E00175640",187,23,164
"E00175641","E00175641",329,71,258
"E00175642","E00175642",515,74,441
"E00175643","E00175643",197,20,177
"E00175645","E00175645",161,14,147
"E00175648","E00175648",360,45,315
"E00175649","E00175649",1160,109,1051
"E00175650","E00175650",808,370,438
"E00175651","E00175651",131,12,119
"E00175654","E00175654",332,43,289
"E00175655","E00175655",187,18,169
"E00175657","E00175657",212,18,194
"E00175658","E00175658",164,13,151
"E00175659","E00175659",561,49,512
"E00175660","E00175660",350,28,322
"E00175662","E00175662",259,48,211
"E00175663","E00175663",318,47,271
"E00175665","E00175665",227,19,208
"E00175666","E00175666",158,15,143
"E00175667","E00175667",177,15,162
"E00175668","E00175668",290,59,231
"E00175669","E00175669",488,72,416
"E00175670","E00175670",192,24,168
"E00175673","E00175673",248,41,207
"E00175674","E00175674",115,28,87
"E00175675","E00175675",258,16,242
"E00175676","E00175676",272,17,255
"E00175677","E00175677",310,57,253
"E00175678","E00175678",333,14,319
"E00175679","E00175679",197,30,167
"E00175680","E00175680",150,23,127
"E00175684","E00175684",263,26,237
"E00175685","E00175685",205,32,173
"E00175686","E00175686",232,36,196
"E00175687","E00175687",838,93,745
"E00175688","E00175688",340,65,275
"E00175689","E00175689",460,42,418
"E00175690","E00175690",243,41,202
"E00175691","E00175691",222,28,194
"E00175692","E00175692",358,89,269
"E00175693","E00175693",233,29,204
"E00175694","E00175694",306,24,282
"E00175695","E00175695",327,40,287
"E00175696","E00175696",287,41,246
"E00175697","E00175697",262,28,234
"E00175698","E00175698",230,33,197
"E00175699","E00175699",248,22,226
"E00175700","E00175700",213,51,162
"E00175701","E00175701",251,51,200
"E00175703","E00175703",350,177,173
"E00175704","E00175704",259,28,231
"E00175705","E00175705",347,75,272
"E00175706","E00175706",243,27,216
"E00175708","E00175708",188,43,145
"E00175709","E00175709",101,10,91
"E00175710","E00175710",273,62,211
"E00175711","E00175711",292,36,256
"E00175712","E00175712",286,30,256
"E00175713","E00175713",1339,155,1184
"E00175714","E00175714",263,50,213
"E00175715","E00175715",208,10,198
"E00175717","E00175717",462,46,416
"E00175718","E00175718",732,89,643
"E00175720","E00175720",365,47,318
"E00175721","E00175721",398,58,340
"E00175722","E00175722",337,35,302
"E00175723","E00175723",143,24,119
"E00175724","E00175724",363,35,328
"E00175725","E00175725",423,79,344
"E00175726","E00175726",511,66,445
"E00175727","E00175727",416,49,367
"E00175728","E00175728",225,16,209
"E00175729","E00175729",616,84,532
"E00175730","E00175730",266,38,228
"E00175731","E00175731",567,49,518
"E00175732","E00175732",255,41,214
"E00175733","E00175733",123,15,108
"E00175734","E00175734",348,56,292
"E00175735","E00175735",278,53,225
"E00175736","E00175736",99,18,81
"E00175737","E00175737",223,23,200
"E00175740","E00175740",266,33,233
"E00175741","E00175741",297,55,242
"E00175742","E00175742",264,37,227
"E00175743","E00175743",280,29,251
"E00175744","E00175744",370,82,288
"E00175745","E00175745",173,16,157
"E00175746","E00175746",499,50,449
"E00175747","E00175747",271,76,195
"E00175748","E00175748",222,11,211
"E00175749","E00175749",288,57,231
"E00175750","E00175750",607,93,514
"E00175751","E00175751",224,54,170
"E00175752","E00175752",244,65,179
"E00175754","E00175754",217,46,171
"E00175755","E00175755",301,46,255
"E00175756","E00175756",209,63,146
"E00175758","E00175758",439,66,373
"E00175760","E00175760",148,11,137
"E00175761","E00175761",589,54,535
"E00175764","E00175764",410,53,357
"E00175765","E00175765",337,53,284
"E00175766","E00175766",290,41,249
"E00175767","E00175767",575,39,536
"E00175768","E00175768",591,78,513
"E00175770","E00175770",153,34,119
"E00175771","E00175771",226,23,203
"E00175772","E00175772",352,63,289
"E00175773","E00175773",243,14,229
"E00175774","E00175774",420,51,369
"E00175776","E00175776",405,45,360
"E00175777","E00175777",362,64,298
"E00175778","E00175778",209,20,189
"E00175779","E00175779",162,11,151
"E00175780","E00175780",192,16,176
"E00175782","E00175782",126,15,111
"E00175783","E00175783",717,71,646
"E00175784","E00175784",283,55,228
"E00175785","E00175785",408,61,347
"E00175788","E00175788",238,39,199
"E00175789","E00175789",298,33,265
"E00175790","E00175790",257,39,218
"E00175791","E00175791",199,22,177
"E00175792","E00175792",209,31,178
"E00175793","E00175793",335,41,294
"E00175795","E00175795",467,134,333
"E00175796","E00175796",519,55,464
"E00175798","E00175798",322,53,269
"E00175799","E00175799",294,77,217
"E00175800","E00175800",1728,207,1521
"E00175801","E00175801",279,42,237
"E00175802","E00175802",261,36,225
"E00175803","E00175803",491,89,402
"E00186085","E00186085",790,94,696
"E00186089","E00186089",489,86,403
"E00186091","E00186091",196,33,163
"E00186093","E00186093",360,53,307
"E00186094","E00186094",326,52,274
"E00186095","E00186095",132,29,103
"E00186096","E00186096",271,18,253
"E00186098","E00186098",534,55,479
"E00186099","E00186099",567,43,524
"E00186100","E00186100",305,37,268
"E00186101","E00186101",339,22,317
"E00186102","E00186102",337,56,281
"E00186103","E00186103",540,111,429
"E00186104","E00186104",516,226,290
"E00186105","E00186105",476,30,446
"E00186106","E00186106",843,112,731
"E00186107","E00186107",532,50,482
"E00186108","E00186108",138,20,118
"E00186109","E00186109",339,55,284
"E00186110","E00186110",194,18,176
"E00186111","E00186111",447,30,417
"E00186112","E00186112",319,61,258
"E00186113","E00186113",108,13,95
"E00186114","E00186114",194,33,161
"E00186115","E00186115",435,72,363
"E00186116","E00186116",205,37,168
"E00186117","E00186117",279,25,254
"E00186118","E00186118",309,183,126
"E00186119","E00186119",214,17,197
"E00186120","E00186120",570,45,525
"E00186121","E00186121",346,27,319
"E00186122","E00186122",193,21,172
"E00186123","E00186123",214,12,202
"E00186124","E00186124",404,37,367
"E00186125","E00186125",474,121,353
"E00186126","E00186126",194,96,98
"E00186127","E00186127",354,76,278
"E00186128","E00186128",440,48,392
"E00186129","E00186129",541,89,452
"E00186130","E00186130",183,13,170
"E00186131","E00186131",234,19,215
"E00186132","E00186132",167,20,147
"E00186133","E00186133",251,50,201
"E00186134","E00186134",239,36,203
"E00186135","E00186135",343,41,302
"E00186136","E00186136",177,9,168
"E00186137","E00186137",234,34,200
"E00186138","E00186138",100,2,98
"E00186139","E00186139",503,54,449
"E00186140","E00186140",414,55,359
"E00186141","E00186141",202,47,155
"E00186142","E00186142",358,31,327
"E00186143","E00186143",166,30,136
"E00186144","E00186144",406,50,356
"E00186145","E00186145",427,85,342
"E00186146","E00186146",148,13,135
"E00186147","E00186147",310,10,300
"E00186148","E00186148",350,33,317
"E00186149","E00186149",231,39,192
"E00186150","E00186150",447,59,388
"E00186151","E00186151",274,53,221
"E00186152","E00186152",308,37,271
"E00186153","E00186153",294,40,254
"E00186154","E00186154",205,9,196
"E00186155","E00186155",995,122,873
"E00186156","E00186156",197,10,187
"E00186157","E00186157",152,18,134
"E00186158","E00186158",324,43,281
"E00186159","E00186159",258,10,248
"E00186160","E00186160",304,16,288
"E00186161","E00186161",573,73,500
"E00186162","E00186162",343,90,253
"E00186163","E00186163",392,59,333
"E00186164","E00186164",228,22,206
"E00186165","E00186165",448,70,378
"E00186166","E00186166",407,64,343
"E00186167","E00186167",429,129,300
"E00186168","E00186168",589,108,481
"E00186169","E00186169",170,29,141
"E00186170","E00186170",368,69,299
"E00186171","E00186171",146,26,120
"E00186172","E00186172",534,70,464
"E00186173","E00186173",458,56,402
"E00186174","E00186174",308,30,278
"E00186175","E00186175",317,43,274
"E00186176","E00186176",150,23,127
"E00186177","E00186177",118,16,102
"E00186178","E00186178",292,42,250
"E00186179","E00186179",465,56,409
"E00186180","E00186180",365,44,321
"E00186181","E00186181",238,16,222
"E00186182","E00186182",206,42,164
"E00186183","E00186183",416,82,334
"E00186184","E00186184",289,43,246
"E00186185","E00186185",341,41,300
"E00186186","E00186186",376,57,319
"E00186187","E00186187",391,39,352
"E00186188","E00186188",195,36,159
"E00186189","E00186189",566,78,488
"E00186190","E00186190",450,46,404
"E00186191","E00186191",173,10,163
"E00186192","E00186192",418,51,367
"E00186193","E00186193",202,28,174
"E00186194","E00186194",299,45,254
"E00186195","E00186195",376,57,319
"E00186196","E00186196",407,110,297
"E00186197","E00186197",507,55,452
"E00186198","E00186198",595,85,510
"E00186199","E00186199",176,64,112
"E00186200","E00186200",173,16,157
"E00186201","E00186201",418,91,327
"E00186202","E00186202",218,63,155
"E00186203","E00186203",299,36,263
"E00186204","E00186204",467,51,416
"E00186205","E00186205",111,23,88
"E00186206","E00186206",168,21,147
"E00186207","E00186207",395,65,330
"E00186208","E00186208",171,9,162
"E00186209","E00186209",338,35,303
"E00186210","E00186210",211,12,199
"E00186211","E00186211",442,26,416
"E00186212","E00186212",347,31,316
"E00186213","E00186213",567,67,500
"E00186214","E00186214",117,10,107
"E00186215","E00186215",251,21,230
"E00186216","E00186216",121,29,92
"E00186217","E00186217",290,27,263
"E00186218","E00186218",257,12,245
"E00186219","E00186219",262,64,198
"E00186220","E00186220",141,18,123
"E00186221","E00186221",488,51,437
"E00186222","E00186222",183,36,147
"E00186223","E00186223",239,29,210
"E00186224","E00186224",353,60,293
"E00186225","E00186225",127,23,104
"E00186226","E00186226",544,71,473
"E00186227","E00186227",449,55,394
