
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00047854","E00047854",124,10,57,42,15
"E00047855","E00047855",116,22,42,40,12
"E00047856","E00047856",116,13,49,41,13
"E00047857","E00047857",115,30,50,27,8
"E00047858","E00047858",134,11,44,56,23
"E00047859","E00047859",112,39,28,30,15
"E00047860","E00047860",125,9,42,56,18
"E00047861","E00047861",112,15,48,42,7
"E00047863","E00047863",118,5,29,58,26
"E00047864","E00047864",98,33,48,14,3
"E00047865","E00047865",119,9,45,46,19
"E00047866","E00047866",131,11,59,47,14
"E00047867","E00047867",159,25,75,44,15
"E00047868","E00047868",121,15,34,46,26
"E00047869","E00047869",204,95,91,16,2
"E00047870","E00047870",141,23,56,46,16
"E00047871","E00047871",157,41,66,45,5
"E00047872","E00047872",122,38,55,22,7
"E00047873","E00047873",139,18,44,57,20
"E00047874","E00047874",116,21,47,41,7
"E00047875","E00047875",146,47,57,30,12
"E00047876","E00047876",129,28,45,42,14
"E00047877","E00047877",128,52,61,13,2
"E00047878","E00047878",117,35,50,21,11
"E00047880","E00047880",202,39,107,51,5
"E00047881","E00047881",188,50,77,48,13
"E00047882","E00047882",123,29,56,29,9
"E00047883","E00047883",119,23,61,27,8
"E00047884","E00047884",128,29,55,33,11
"E00047885","E00047885",118,44,44,25,5
"E00047886","E00047886",121,25,41,41,14
"E00047887","E00047887",122,11,45,50,16
"E00047888","E00047888",141,16,63,52,10
"E00047890","E00047890",123,7,40,56,20
"E00047891","E00047891",135,8,46,64,17
"E00047892","E00047892",119,13,41,53,12
"E00047893","E00047893",130,18,61,35,16
"E00047894","E00047894",126,8,39,55,24
"E00047895","E00047895",132,8,53,48,23
"E00047896","E00047896",130,11,55,49,15
"E00047897","E00047897",115,15,41,45,14
"E00047898","E00047898",143,42,65,28,8
"E00047899","E00047899",136,11,37,66,22
"E00047900","E00047900",118,11,41,42,24
"E00047901","E00047901",119,8,30,58,23
"E00047902","E00047902",126,8,46,49,23
"E00047903","E00047903",118,8,41,48,21
"E00047904","E00047904",130,10,37,61,22
"E00047905","E00047905",142,56,60,22,4
"E00047906","E00047906",92,9,38,36,9
"E00047907","E00047907",129,14,47,52,16
"E00047908","E00047908",128,13,52,41,22
"E00047909","E00047909",129,14,54,51,10
"E00047910","E00047910",140,7,39,72,22
"E00047911","E00047911",129,7,30,74,18
"E00047912","E00047912",124,10,60,42,12
"E00047913","E00047913",128,27,71,21,9
"E00047914","E00047914",125,23,63,26,13
"E00047915","E00047915",199,34,82,60,23
"E00047916","E00047916",116,7,44,43,22
"E00047917","E00047917",146,21,71,44,10
"E00047918","E00047918",104,10,44,39,11
"E00047919","E00047919",124,15,40,55,14
"E00047920","E00047920",151,32,67,38,14
"E00047921","E00047921",138,21,55,52,10
"E00047922","E00047922",131,47,54,26,4
"E00047923","E00047923",118,51,51,14,2
"E00047924","E00047924",128,17,56,49,6
"E00047925","E00047925",127,22,63,32,10
"E00047926","E00047926",158,35,50,45,28
"E00047927","E00047927",139,17,43,64,15
"E00047928","E00047928",132,7,47,56,22
"E00047929","E00047929",123,13,47,44,19
"E00047930","E00047930",132,9,42,54,27
"E00047931","E00047931",103,1,30,57,15
"E00047932","E00047932",138,19,81,30,8
"E00047933","E00047933",132,21,48,50,13
"E00047934","E00047934",121,5,46,48,22
"E00047935","E00047935",131,4,38,65,24
"E00047936","E00047936",137,16,43,64,14
"E00047937","E00047937",126,6,37,55,28
"E00047938","E00047938",151,17,65,49,20
"E00047939","E00047939",128,13,43,53,19
"E00047940","E00047940",162,17,70,63,12
"E00047941","E00047941",145,48,56,35,6
"E00047942","E00047942",146,32,71,30,13
"E00047943","E00047943",114,11,34,53,16
"E00047944","E00047944",169,37,77,44,11
"E00047945","E00047945",127,5,48,59,15
"E00047946","E00047946",126,9,58,42,17
"E00047947","E00047947",109,23,60,18,8
"E00047948","E00047948",117,12,40,53,12
"E00047949","E00047949",125,21,53,40,11
"E00047951","E00047951",123,8,42,56,17
"E00047952","E00047952",105,11,45,34,15
"E00047953","E00047953",127,10,47,57,13
"E00047954","E00047954",148,52,74,12,10
"E00047955","E00047955",119,14,50,41,14
"E00047956","E00047956",122,27,49,28,18
"E00047957","E00047957",139,38,75,23,3
"E00047958","E00047958",138,25,56,47,10
"E00047959","E00047959",139,34,79,20,6
"E00047960","E00047960",132,35,62,28,7
"E00047961","E00047961",119,21,49,32,17
"E00047962","E00047962",143,8,43,71,21
"E00047963","E00047963",116,41,56,19,0
"E00047964","E00047964",132,6,62,52,12
"E00047965","E00047965",118,63,38,13,4
"E00047966","E00047966",119,14,36,58,11
"E00047967","E00047967",161,55,64,30,12
"E00047968","E00047968",139,22,78,32,7
"E00047969","E00047969",118,27,52,28,11
"E00047970","E00047970",137,4,41,65,27
"E00047971","E00047971",132,7,52,50,23
"E00047972","E00047972",114,9,42,40,23
"E00047973","E00047973",122,7,35,57,23
"E00047974","E00047974",112,6,38,42,26
"E00047975","E00047975",94,14,32,35,13
"E00047976","E00047976",111,11,35,45,20
"E00047977","E00047977",111,10,36,39,26
"E00047978","E00047978",122,7,37,59,19
"E00047979","E00047979",122,6,41,50,25
"E00047980","E00047980",119,9,45,40,25
"E00047981","E00047981",139,44,45,36,14
"E00047982","E00047982",123,33,48,31,11
"E00047983","E00047983",138,36,66,27,9
"E00047984","E00047984",128,23,45,40,20
"E00047985","E00047985",147,45,67,28,7
"E00047986","E00047986",144,39,69,28,8
"E00047987","E00047987",148,40,70,27,11
"E00047988","E00047988",135,33,65,31,6
"E00047989","E00047989",165,45,79,31,10
"E00047990","E00047990",136,31,63,31,11
"E00047991","E00047991",131,36,66,22,7
"E00047992","E00047992",119,56,44,17,2
"E00047993","E00047993",126,44,61,17,4
"E00047995","E00047995",139,59,56,20,4
"E00047996","E00047996",128,49,49,25,5
"E00047997","E00047997",117,70,38,8,1
"E00047998","E00047998",126,58,54,10,4
"E00047999","E00047999",128,34,69,18,7
"E00048001","E00048001",120,73,32,14,1
"E00048002","E00048002",122,23,41,42,16
"E00048003","E00048003",105,52,39,11,3
"E00048005","E00048005",121,37,62,16,6
"E00048006","E00048006",116,39,53,23,1
"E00048007","E00048007",133,34,65,27,7
"E00048008","E00048008",114,49,44,16,5
"E00048010","E00048010",135,40,77,17,1
"E00048011","E00048011",165,69,65,26,5
"E00048012","E00048012",121,45,55,17,4
"E00048013","E00048013",112,42,59,10,1
"E00048014","E00048014",118,21,64,22,11
"E00048015","E00048015",120,48,51,16,5
"E00048016","E00048016",125,39,61,22,3
"E00048018","E00048018",162,71,65,18,8
"E00048019","E00048019",121,33,59,21,8
"E00048020","E00048020",129,66,50,10,3
"E00048021","E00048021",102,46,40,11,5
"E00048022","E00048022",155,39,66,33,17
"E00048023","E00048023",127,37,58,13,19
"E00048024","E00048024",148,49,64,27,8
"E00048025","E00048025",141,73,55,11,2
"E00048026","E00048026",119,29,61,15,14
"E00048028","E00048028",146,34,67,28,17
"E00048029","E00048029",142,26,61,40,15
"E00048030","E00048030",143,48,60,30,5
"E00048031","E00048031",124,50,54,17,3
"E00048033","E00048033",103,43,47,10,3
"E00048034","E00048034",132,39,61,26,6
"E00048035","E00048035",139,41,69,22,7
"E00048037","E00048037",139,41,64,19,15
"E00048039","E00048039",147,90,52,3,2
"E00048040","E00048040",135,60,65,9,1
"E00048041","E00048041",150,55,75,15,5
"E00048043","E00048043",122,34,58,22,8
"E00048044","E00048044",127,43,63,18,3
"E00048045","E00048045",109,24,57,21,7
"E00048047","E00048047",146,45,63,24,14
"E00048048","E00048048",143,71,57,12,3
"E00048049","E00048049",113,33,56,15,9
"E00048050","E00048050",115,29,53,25,8
"E00048051","E00048051",113,25,50,30,8
"E00048052","E00048052",114,39,52,17,6
"E00048053","E00048053",110,33,56,18,3
"E00048054","E00048054",157,51,72,27,7
"E00048055","E00048055",138,28,70,33,7
"E00048056","E00048056",167,59,77,26,5
"E00048057","E00048057",106,49,31,22,4
"E00048058","E00048058",132,18,74,38,2
"E00048059","E00048059",122,39,57,21,5
"E00048060","E00048060",143,47,77,15,4
"E00048061","E00048061",100,46,45,7,2
"E00048063","E00048063",109,42,47,20,0
"E00048064","E00048064",194,84,89,19,2
"E00048065","E00048065",122,19,65,33,5
"E00048066","E00048066",82,35,35,11,1
"E00048067","E00048067",126,41,54,25,6
"E00048068","E00048068",104,35,39,27,3
"E00048069","E00048069",109,10,52,37,10
"E00048070","E00048070",128,53,57,13,5
"E00048071","E00048071",132,20,57,47,8
"E00048072","E00048072",65,11,35,15,4
"E00048073","E00048073",182,51,82,43,6
"E00048074","E00048074",116,28,46,33,9
"E00048075","E00048075",123,24,49,39,11
"E00048076","E00048076",124,34,44,37,9
"E00048077","E00048077",91,32,34,19,6
"E00048078","E00048078",128,35,53,33,7
"E00048079","E00048079",143,24,74,32,13
"E00048080","E00048080",143,78,40,19,6
"E00048081","E00048081",121,19,57,36,9
"E00048082","E00048082",175,53,72,42,8
"E00048083","E00048083",134,26,68,29,11
"E00048084","E00048084",178,37,76,54,11
"E00048085","E00048085",113,44,53,12,4
"E00048086","E00048086",104,38,48,15,3
"E00048087","E00048087",113,38,39,33,3
"E00048088","E00048088",110,40,39,27,4
"E00048089","E00048089",119,55,35,21,8
"E00048090","E00048090",121,32,56,27,6
"E00048091","E00048091",164,43,71,39,11
"E00048092","E00048092",154,43,69,35,7
"E00048093","E00048093",109,44,46,14,5
"E00048094","E00048094",116,35,47,25,9
"E00048095","E00048095",123,29,68,23,3
"E00048096","E00048096",136,44,69,19,4
"E00048097","E00048097",107,51,41,13,2
"E00048098","E00048098",128,50,52,19,7
"E00048099","E00048099",116,32,56,22,6
"E00048100","E00048100",118,44,52,14,8
"E00048101","E00048101",124,53,54,16,1
"E00048102","E00048102",106,27,50,21,8
"E00048103","E00048103",107,36,48,17,6
"E00048104","E00048104",117,53,46,14,4
"E00048105","E00048105",92,30,49,10,3
"E00048106","E00048106",121,51,48,18,4
"E00048107","E00048107",112,32,56,21,3
"E00048108","E00048108",119,36,53,26,4
"E00048109","E00048109",130,41,63,20,6
"E00048110","E00048110",124,43,52,24,5
"E00048111","E00048111",109,27,53,24,5
"E00048112","E00048112",118,27,48,36,7
"E00048113","E00048113",115,34,67,13,1
"E00048114","E00048114",122,49,51,17,5
"E00048115","E00048115",131,56,54,12,9
"E00048116","E00048116",126,11,60,51,4
"E00048117","E00048117",124,39,53,25,7
"E00048118","E00048118",147,25,47,62,13
"E00048119","E00048119",127,24,69,31,3
"E00048120","E00048120",116,31,57,22,6
"E00048121","E00048121",123,20,67,27,9
"E00048122","E00048122",146,45,64,32,5
"E00048123","E00048123",124,27,56,37,4
"E00048124","E00048124",130,58,44,23,5
"E00048125","E00048125",129,50,59,15,5
"E00048126","E00048126",134,83,46,5,0
"E00048127","E00048127",132,44,51,26,11
"E00048128","E00048128",133,19,71,38,5
"E00048129","E00048129",121,46,49,20,6
"E00048130","E00048130",122,31,58,27,6
"E00048131","E00048131",140,26,86,25,3
"E00048132","E00048132",107,11,41,35,20
"E00048133","E00048133",114,17,46,32,19
"E00048134","E00048134",137,54,66,12,5
"E00048135","E00048135",127,30,55,31,11
"E00048136","E00048136",117,37,44,27,9
"E00048137","E00048137",123,28,51,32,12
"E00048138","E00048138",107,48,44,9,6
"E00048139","E00048139",128,42,60,19,7
"E00048140","E00048140",128,26,63,28,11
"E00048141","E00048141",126,46,57,19,4
"E00048142","E00048142",135,33,56,33,13
"E00048143","E00048143",119,47,48,18,6
"E00048144","E00048144",138,51,51,31,5
"E00048146","E00048146",111,37,45,20,9
"E00048147","E00048147",109,44,40,22,3
"E00048148","E00048148",122,34,38,26,24
"E00048149","E00048149",122,40,49,26,7
"E00048150","E00048150",145,32,75,29,9
"E00048152","E00048152",125,36,62,23,4
"E00048153","E00048153",119,36,47,28,8
"E00048154","E00048154",113,18,49,36,10
"E00048155","E00048155",110,25,40,26,19
"E00048156","E00048156",115,35,54,20,6
"E00048158","E00048158",135,32,59,35,9
"E00048159","E00048159",143,38,56,36,13
"E00048161","E00048161",138,46,45,28,19
"E00048162","E00048162",138,40,53,35,10
"E00048163","E00048163",118,22,54,32,10
"E00048164","E00048164",183,59,80,40,4
"E00048165","E00048165",125,48,48,24,5
"E00048166","E00048166",127,15,61,41,10
"E00048167","E00048167",124,37,55,28,4
"E00048168","E00048168",114,12,48,45,9
"E00048169","E00048169",136,28,59,34,15
"E00048170","E00048170",129,25,63,29,12
"E00048171","E00048171",120,21,54,37,8
"E00048172","E00048172",114,22,49,28,15
"E00048173","E00048173",135,31,59,37,8
"E00048174","E00048174",119,11,53,46,9
"E00048175","E00048175",136,26,53,46,11
"E00048176","E00048176",109,49,44,13,3
"E00048177","E00048177",120,29,59,26,6
"E00048178","E00048178",109,10,47,41,11
"E00048179","E00048179",125,28,56,30,11
"E00048180","E00048180",116,17,53,33,13
"E00048181","E00048181",108,17,41,30,20
"E00048182","E00048182",122,16,49,37,20
"E00048183","E00048183",118,19,52,35,12
"E00048184","E00048184",122,22,48,29,23
"E00048185","E00048185",117,27,50,28,12
"E00048186","E00048186",111,43,48,13,7
"E00048187","E00048187",126,19,77,25,5
"E00048188","E00048188",135,52,55,20,8
"E00048189","E00048189",128,47,52,21,8
"E00048190","E00048190",124,42,43,23,16
"E00048191","E00048191",120,20,53,31,16
"E00048192","E00048192",152,90,48,6,8
"E00048193","E00048193",138,84,43,7,4
"E00048194","E00048194",159,61,61,24,13
"E00048195","E00048195",155,83,58,13,1
"E00048196","E00048196",118,27,45,31,15
"E00048197","E00048197",129,20,65,26,18
"E00048198","E00048198",153,35,59,32,27
"E00048199","E00048199",150,103,40,4,3
"E00048200","E00048200",121,33,57,21,10
"E00048201","E00048201",117,42,45,16,14
"E00048202","E00048202",121,25,45,35,16
"E00048203","E00048203",116,43,48,21,4
"E00165815","E00165815",134,10,64,43,17
"E00165817","E00165817",104,12,43,32,17
"E00175606","E00175606",155,62,70,18,5
"E00175607","E00175607",129,70,56,3,0
"E00175608","E00175608",82,53,29,0,0
"E00175609","E00175609",112,38,44,25,5
"E00175611","E00175611",100,28,44,24,4
"E00175612","E00175612",73,30,33,8,2
"E00175613","E00175613",86,27,36,15,8
"E00175614","E00175614",61,44,12,4,1
"E00175615","E00175615",125,68,37,17,3
"E00175616","E00175616",135,61,64,9,1
"E00175618","E00175618",97,40,50,7,0
"E00175619","E00175619",171,102,64,3,2
"E00175620","E00175620",109,58,43,5,3
"E00175624","E00175624",130,32,82,16,0
"E00175625","E00175625",117,46,62,9,0
"E00175626","E00175626",186,120,53,13,0
"E00175630","E00175630",94,41,41,12,0
"E00175631","E00175631",105,46,50,9,0
"E00175632","E00175632",96,45,43,8,0
"E00175634","E00175634",95,37,52,5,1
"E00175636","E00175636",133,81,48,4,0
"E00175638","E00175638",102,69,26,7,0
"E00175639","E00175639",67,39,23,4,1
"E00175640","E00175640",103,43,51,8,1
"E00175641","E00175641",124,45,53,22,4
"E00175642","E00175642",126,65,54,5,2
"E00175643","E00175643",118,64,44,10,0
"E00175645","E00175645",106,54,47,4,1
"E00175648","E00175648",105,13,55,31,6
"E00175649","E00175649",59,53,5,1,0
"E00175650","E00175650",78,39,35,4,0
"E00175651","E00175651",89,41,41,7,0
"E00175654","E00175654",240,133,90,17,0
"E00175655","E00175655",112,30,71,11,0
"E00175657","E00175657",136,105,27,2,2
"E00175658","E00175658",90,27,50,10,3
"E00175659","E00175659",389,235,147,6,1
"E00175660","E00175660",197,82,91,21,3
"E00175662","E00175662",112,64,43,3,2
"E00175663","E00175663",128,68,48,10,2
"E00175665","E00175665",148,61,72,14,1
"E00175666","E00175666",106,37,57,11,1
"E00175667","E00175667",74,35,36,2,1
"E00175668","E00175668",128,95,31,1,1
"E00175669","E00175669",212,104,91,16,1
"E00175670","E00175670",129,98,31,0,0
"E00175673","E00175673",109,66,35,8,0
"E00175674","E00175674",84,70,13,1,0
"E00175675","E00175675",130,55,65,8,2
"E00175676","E00175676",134,74,56,4,0
"E00175677","E00175677",144,93,42,7,2
"E00175678","E00175678",202,131,64,7,0
"E00175679","E00175679",128,52,63,12,1
"E00175680","E00175680",58,5,25,24,4
"E00175684","E00175684",188,112,68,6,2
"E00175685","E00175685",110,23,61,24,2
"E00175686","E00175686",96,25,41,27,3
"E00175687","E00175687",67,22,28,12,5
"E00175688","E00175688",125,48,52,18,7
"E00175689","E00175689",154,13,43,70,28
"E00175690","E00175690",123,21,70,29,3
"E00175691","E00175691",93,18,46,24,5
"E00175692","E00175692",152,47,69,32,4
"E00175693","E00175693",96,11,47,31,7
"E00175694","E00175694",105,11,55,35,4
"E00175695","E00175695",117,9,48,44,16
"E00175696","E00175696",112,13,48,40,11
"E00175697","E00175697",135,19,68,38,10
"E00175698","E00175698",83,7,30,36,10
"E00175699","E00175699",137,79,51,7,0
"E00175700","E00175700",124,80,41,3,0
"E00175701","E00175701",95,32,44,17,2
"E00175703","E00175703",269,161,92,11,5
"E00175704","E00175704",95,3,33,43,16
"E00175705","E00175705",152,51,86,14,1
"E00175706","E00175706",163,62,83,17,1
"E00175708","E00175708",140,75,55,9,1
"E00175709","E00175709",60,23,31,6,0
"E00175710","E00175710",120,53,51,12,4
"E00175711","E00175711",111,8,46,51,6
"E00175712","E00175712",108,7,49,34,18
"E00175713","E00175713",72,27,28,8,9
"E00175714","E00175714",105,58,37,10,0
"E00175715","E00175715",137,66,63,8,0
"E00175717","E00175717",178,77,72,24,5
"E00175718","E00175718",105,77,25,3,0
"E00175720","E00175720",146,22,75,40,9
"E00175721","E00175721",98,22,47,16,13
"E00175722","E00175722",193,58,113,21,1
"E00175723","E00175723",100,80,18,2,0
"E00175724","E00175724",133,7,63,54,9
"E00175725","E00175725",166,37,79,43,7
"E00175726","E00175726",99,41,28,18,12
"E00175727","E00175727",180,56,106,15,3
"E00175728","E00175728",145,72,65,8,0
"E00175729","E00175729",158,65,59,28,6
"E00175730","E00175730",149,61,70,18,0
"E00175731","E00175731",138,32,74,20,12
"E00175732","E00175732",130,31,71,28,0
"E00175733","E00175733",72,40,26,6,0
"E00175734","E00175734",110,15,56,33,6
"E00175735","E00175735",125,87,31,5,2
"E00175736","E00175736",55,26,26,3,0
"E00175737","E00175737",92,6,39,37,10
"E00175740","E00175740",71,9,21,18,23
"E00175741","E00175741",117,13,47,49,8
"E00175742","E00175742",99,7,41,42,9
"E00175743","E00175743",107,8,35,50,14
"E00175744","E00175744",162,88,50,19,5
"E00175745","E00175745",43,6,24,9,4
"E00175746","E00175746",117,25,57,28,7
"E00175747","E00175747",197,122,70,4,1
"E00175748","E00175748",112,57,47,7,1
"E00175749","E00175749",79,27,39,8,5
"E00175750","E00175750",210,72,100,34,4
"E00175751","E00175751",107,54,31,17,5
"E00175752","E00175752",124,70,38,9,7
"E00175754","E00175754",90,25,45,14,6
"E00175755","E00175755",112,52,39,12,9
"E00175756","E00175756",129,94,26,7,2
"E00175758","E00175758",107,57,34,10,6
"E00175760","E00175760",101,86,13,2,0
"E00175761","E00175761",109,26,40,24,19
"E00175764","E00175764",101,28,53,16,4
"E00175765","E00175765",81,28,30,13,10
"E00175766","E00175766",107,34,53,17,3
"E00175767","E00175767",371,237,125,8,1
"E00175768","E00175768",71,51,20,0,0
"E00175770","E00175770",40,19,14,5,2
"E00175771","E00175771",147,68,66,13,0
"E00175772","E00175772",135,63,47,19,6
"E00175773","E00175773",139,91,34,14,0
"E00175774","E00175774",137,47,64,23,3
"E00175776","E00175776",77,17,22,22,16
"E00175777","E00175777",91,7,27,23,34
"E00175778","E00175778",148,62,75,11,0
"E00175779","E00175779",108,33,59,16,0
"E00175780","E00175780",120,46,62,10,2
"E00175782","E00175782",55,10,23,19,3
"E00175783","E00175783",56,4,16,24,12
"E00175784","E00175784",88,31,40,14,3
"E00175785","E00175785",137,16,47,55,19
"E00175788","E00175788",86,38,38,9,1
"E00175789","E00175789",83,23,38,16,6
"E00175790","E00175790",137,38,76,22,1
"E00175791","E00175791",48,10,13,15,10
"E00175792","E00175792",83,35,39,9,0
"E00175793","E00175793",95,44,38,11,2
"E00175795","E00175795",225,102,93,24,6
"E00175796","E00175796",169,30,69,57,13
"E00175798","E00175798",83,11,36,20,16
"E00175799","E00175799",125,42,51,29,3
"E00175800","E00175800",50,30,10,5,5
"E00175801","E00175801",98,53,28,12,5
"E00175802","E00175802",51,18,14,9,10
"E00175803","E00175803",201,40,97,57,7
"E00186085","E00186085",170,86,64,14,6
"E00186089","E00186089",170,55,76,31,8
"E00186091","E00186091",61,37,10,13,1
"E00186093","E00186093",145,79,51,12,3
"E00186094","E00186094",125,55,63,5,2
"E00186095","E00186095",74,21,35,15,3
"E00186096","E00186096",163,103,54,6,0
"E00186098","E00186098",264,164,86,14,0
"E00186099","E00186099",157,114,42,1,0
"E00186100","E00186100",225,194,27,3,1
"E00186101","E00186101",225,126,87,10,2
"E00186102","E00186102",107,60,30,14,3
"E00186103","E00186103",204,121,67,14,2
"E00186104","E00186104",74,16,20,28,10
"E00186105","E00186105",311,231,71,9,0
"E00186106","E00186106",207,151,48,8,0
"E00186107","E00186107",47,34,12,1,0
"E00186108","E00186108",84,38,39,7,0
"E00186109","E00186109",100,17,50,26,7
"E00186110","E00186110",49,13,23,11,2
"E00186111","E00186111",184,23,104,49,8
"E00186112","E00186112",200,136,47,12,5
"E00186113","E00186113",68,47,20,1,0
"E00186114","E00186114",58,17,18,15,8
"E00186115","E00186115",117,40,58,16,3
"E00186116","E00186116",82,43,31,7,1
"E00186117","E00186117",59,17,23,16,3
"E00186118","E00186118",196,133,63,0,0
"E00186119","E00186119",124,56,56,11,1
"E00186120","E00186120",149,28,84,32,5
"E00186121","E00186121",226,144,69,12,1
"E00186122","E00186122",42,13,19,7,3
"E00186123","E00186123",146,102,37,7,0
"E00186124","E00186124",230,159,62,9,0
"E00186125","E00186125",81,33,24,9,15
"E00186126","E00186126",73,31,32,10,0
"E00186127","E00186127",114,10,57,40,7
"E00186128","E00186128",118,34,58,17,9
"E00186129","E00186129",176,57,79,33,7
"E00186130","E00186130",108,54,39,14,1
"E00186131","E00186131",53,7,19,18,9
"E00186132","E00186132",45,10,22,11,2
"E00186133","E00186133",119,72,38,5,4
"E00186134","E00186134",60,11,29,10,10
"E00186135","E00186135",111,63,40,7,1
"E00186136","E00186136",118,76,35,7,0
"E00186137","E00186137",55,17,21,10,7
"E00186138","E00186138",48,10,28,8,2
"E00186139","E00186139",118,40,53,18,7
"E00186140","E00186140",86,6,26,32,22
"E00186141","E00186141",127,62,51,10,4
"E00186142","E00186142",60,44,9,4,3
"E00186143","E00186143",47,15,17,11,4
"E00186144","E00186144",95,26,37,25,7
"E00186145","E00186145",153,57,71,23,2
"E00186146","E00186146",42,9,18,15,0
"E00186147","E00186147",203,130,59,13,1
"E00186148","E00186148",236,179,51,4,2
"E00186149","E00186149",47,19,10,10,8
"E00186150","E00186150",202,132,64,5,1
"E00186151","E00186151",97,25,47,23,2
"E00186152","E00186152",73,14,27,27,5
"E00186153","E00186153",63,13,27,16,7
"E00186154","E00186154",101,28,54,17,2
"E00186155","E00186155",64,4,19,33,8
"E00186156","E00186156",133,93,38,1,1
"E00186157","E00186157",91,37,45,8,1
"E00186158","E00186158",140,86,47,7,0
"E00186159","E00186159",145,90,48,7,0
"E00186160","E00186160",118,4,60,42,12
"E00186161","E00186161",120,28,30,38,24
"E00186162","E00186162",165,127,30,7,1
"E00186163","E00186163",96,48,28,10,10
"E00186164","E00186164",89,32,41,9,7
"E00186165","E00186165",95,12,18,32,33
"E00186166","E00186166",119,36,59,20,4
"E00186167","E00186167",200,94,75,23,8
"E00186168","E00186168",182,80,63,24,15
"E00186169","E00186169",45,16,21,5,3
"E00186170","E00186170",138,30,60,41,7
"E00186171","E00186171",41,15,21,4,1
"E00186172","E00186172",152,38,64,37,13
"E00186173","E00186173",131,30,48,43,10
"E00186174","E00186174",102,57,41,4,0
"E00186175","E00186175",75,10,36,25,4
"E00186176","E00186176",66,38,26,2,0
"E00186177","E00186177",64,31,26,6,1
"E00186178","E00186178",59,24,12,10,13
"E00186179","E00186179",53,3,25,17,8
"E00186180","E00186180",163,100,50,9,4
"E00186181","E00186181",89,4,50,32,3
"E00186182","E00186182",74,31,29,13,1
"E00186183","E00186183",184,30,83,52,19
"E00186184","E00186184",81,20,43,14,4
"E00186185","E00186185",133,15,56,48,14
"E00186186","E00186186",154,14,52,62,26
"E00186187","E00186187",86,16,43,17,10
"E00186188","E00186188",118,77,38,3,0
"E00186189","E00186189",197,31,96,56,14
"E00186190","E00186190",108,54,49,4,1
"E00186191","E00186191",98,55,40,1,2
"E00186192","E00186192",101,25,44,22,10
"E00186193","E00186193",94,55,38,1,0
"E00186194","E00186194",149,88,55,6,0
"E00186195","E00186195",87,45,28,10,4
"E00186196","E00186196",147,39,67,30,11
"E00186197","E00186197",192,63,96,30,3
"E00186198","E00186198",138,42,62,25,9
"E00186199","E00186199",78,43,30,5,0
"E00186200","E00186200",47,10,25,10,2
"E00186201","E00186201",138,62,44,23,9
"E00186202","E00186202",142,98,41,3,0
"E00186203","E00186203",65,19,30,11,5
"E00186204","E00186204",153,78,53,16,6
"E00186205","E00186205",45,23,17,5,0
"E00186206","E00186206",66,9,24,28,5
"E00186207","E00186207",124,26,56,38,4
"E00186208","E00186208",91,33,48,8,2
"E00186209","E00186209",196,57,109,29,1
"E00186210","E00186210",164,116,41,7,0
"E00186211","E00186211",226,125,85,15,1
"E00186212","E00186212",96,32,43,21,0
"E00186213","E00186213",38,20,12,3,3
"E00186214","E00186214",65,22,32,10,1
"E00186215","E00186215",140,86,41,11,2
"E00186216","E00186216",71,38,27,6,0
"E00186217","E00186217",119,46,66,7,0
"E00186218","E00186218",162,128,31,2,1
"E00186219","E00186219",118,48,44,20,6
"E00186220","E00186220",82,48,27,7,0
"E00186221","E00186221",123,36,45,34,8
"E00186222","E00186222",60,7,33,17,3
"E00186223","E00186223",76,24,31,18,3
"E00186224","E00186224",84,22,47,11,4
"E00186225","E00186225",54,18,20,7,9
"E00186226","E00186226",201,17,106,70,8
"E00186227","E00186227",99,19,40,25,15
"E00186228","E00186228",100,49,42,6,3
"E00186229","E00186229",85,30,34,15,6
"E00186230","E00186230",57,14,27,14,2
"E00186231","E00186231",174,31,91,43,9
"E00186232","E00186232",157,135,14,7,1
"E00186233","E00186233",115,59,27,17,12
"E00186234","E00186234",100,25,53,21,1
"E00186235","E00186235",43,15,18,8,2
"E00186236","E00186236",87,40,30,12,5
"E00186237","E00186237",290,130,143,15,2
"E00186238","E00186238",122,101,21,0,0
"E00186239","E00186239",96,10,50,31,5
"E00186240","E00186240",103,24,61,18,0
"E00186241","E00186241",136,41,78,12,5
"E00186242","E00186242",143,104,33,6,0
"E00186243","E00186243",127,49,56,19,3
"E00186244","E00186244",118,26,58,28,6
"E00186245","E00186245",109,63,44,2,0
"E00186246","E00186246",134,41,79,14,0
"E00186247","E00186247",107,5,40,51,11
"E00186248","E00186248",178,73,86,14,5
"E00186249","E00186249",219,85,118,15,1
"E00186250","E00186250",63,34,25,4,0
"E00186251","E00186251",178,61,88,29,0
"E00186252","E00186252",107,32,50,23,2
"E00186253","E00186253",106,26,50,24,6
"E00186254","E00186254",117,51,45,18,3
"E00186255","E00186255",42,22,18,1,1
"E00186256","E00186256",92,61,31,0,0
"E00186257","E00186257",388,211,137,38,2
"E00186258","E00186258",118,71,26,15,6
"E00186259","E00186259",61,15,18,19,9
"E00186260","E00186260",73,31,32,7,3
"E00186261","E00186261",83,38,26,16,3
"E00186262","E00186262",55,32,8,7,8
