
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00045496","E00045496",127,51,51,21,4
"E00045497","E00045497",103,10,53,32,8
"E00045498","E00045498",132,14,59,51,8
"E00045499","E00045499",139,32,72,26,9
"E00045500","E00045500",147,34,77,32,4
"E00045501","E00045501",131,42,62,16,11
"E00045502","E00045502",124,59,51,10,4
"E00045503","E00045503",125,44,54,23,4
"E00045504","E00045504",143,46,59,32,6
"E00045505","E00045505",147,71,44,26,6
"E00045506","E00045506",146,34,56,39,17
"E00045507","E00045507",120,49,51,16,4
"E00045508","E00045508",129,37,53,32,7
"E00045509","E00045509",163,120,37,6,0
"E00045510","E00045510",48,26,14,3,5
"E00045511","E00045511",119,49,55,10,5
"E00045512","E00045512",120,70,36,10,4
"E00045513","E00045513",108,84,22,1,1
"E00045514","E00045514",98,59,29,7,3
"E00045515","E00045515",90,47,37,5,1
"E00045516","E00045516",118,69,39,8,2
"E00045517","E00045517",124,70,39,13,2
"E00045518","E00045518",151,84,52,13,2
"E00045519","E00045519",106,58,38,5,5
"E00045520","E00045520",117,17,57,38,5
"E00045521","E00045521",121,33,43,30,15
"E00045522","E00045522",131,37,55,33,6
"E00045523","E00045523",122,7,47,56,12
"E00045524","E00045524",108,7,48,37,16
"E00045525","E00045525",152,62,65,19,6
"E00045526","E00045526",190,46,75,54,15
"E00045527","E00045527",135,48,45,32,10
"E00045528","E00045528",131,44,64,18,5
"E00045529","E00045529",115,19,39,55,2
"E00045530","E00045530",126,56,43,24,3
"E00045531","E00045531",122,13,50,48,11
"E00045532","E00045532",106,44,36,23,3
"E00045533","E00045533",97,55,36,6,0
"E00045534","E00045534",116,42,48,20,6
"E00045535","E00045535",129,18,67,34,10
"E00045536","E00045536",128,23,62,36,7
"E00045537","E00045537",143,19,58,52,14
"E00045538","E00045538",148,54,57,30,7
"E00045539","E00045539",123,30,44,39,10
"E00045540","E00045540",126,32,50,42,2
"E00045541","E00045541",126,18,58,44,6
"E00045542","E00045542",136,37,63,29,7
"E00045543","E00045543",133,24,57,44,8
"E00045544","E00045544",144,35,67,32,10
"E00045545","E00045545",122,43,49,22,8
"E00045546","E00045546",97,20,41,30,6
"E00045547","E00045547",146,16,73,46,11
"E00045548","E00045548",127,15,49,51,12
"E00045549","E00045549",183,43,93,36,11
"E00045550","E00045550",100,29,45,22,4
"E00045551","E00045551",121,19,58,37,7
"E00045552","E00045552",97,10,37,43,7
"E00045553","E00045553",139,68,60,11,0
"E00045554","E00045554",171,68,78,19,6
"E00045555","E00045555",143,22,43,58,20
"E00045556","E00045556",119,56,39,14,10
"E00045557","E00045557",115,35,41,30,9
"E00045558","E00045558",121,29,61,26,5
"E00045559","E00045559",165,41,85,27,12
"E00045560","E00045560",116,25,57,27,7
"E00045561","E00045561",102,16,47,29,10
"E00045562","E00045562",206,54,89,49,14
"E00045563","E00045563",111,9,61,29,12
"E00045564","E00045564",119,29,51,33,6
"E00045566","E00045566",177,40,89,38,10
"E00045568","E00045568",132,22,59,37,14
"E00045569","E00045569",100,45,44,8,3
"E00045570","E00045570",129,11,55,56,7
"E00045571","E00045571",96,14,38,26,18
"E00045572","E00045572",127,14,45,53,15
"E00045573","E00045573",126,14,45,50,17
"E00045574","E00045574",134,23,58,38,15
"E00045575","E00045575",120,19,42,45,14
"E00045576","E00045576",175,58,80,31,6
"E00045577","E00045577",103,16,47,31,9
"E00045578","E00045578",156,94,54,8,0
"E00045579","E00045579",117,41,55,14,7
"E00045580","E00045580",123,35,65,20,3
"E00045581","E00045581",105,66,32,6,1
"E00045582","E00045582",108,42,45,19,2
"E00045583","E00045583",148,92,42,13,1
"E00045585","E00045585",127,13,69,34,11
"E00045586","E00045586",75,23,31,17,4
"E00045587","E00045587",112,8,31,48,25
"E00045588","E00045588",112,27,51,28,6
"E00045589","E00045589",137,23,65,29,20
"E00045590","E00045590",159,41,76,30,12
"E00045592","E00045592",151,30,57,44,20
"E00045593","E00045593",119,56,45,14,4
"E00045594","E00045594",168,101,53,9,5
"E00045595","E00045595",150,50,63,31,6
"E00045596","E00045596",162,71,69,15,7
"E00045597","E00045597",181,72,71,27,11
"E00045598","E00045598",215,143,68,3,1
"E00045599","E00045599",148,74,64,7,3
"E00045600","E00045600",150,66,59,18,7
"E00045601","E00045601",162,78,57,19,8
"E00045602","E00045602",177,102,56,16,3
"E00045603","E00045603",191,68,88,30,5
"E00045604","E00045604",117,34,57,16,10
"E00045605","E00045605",144,57,58,22,7
"E00045606","E00045606",123,47,67,9,0
"E00045607","E00045607",117,62,46,7,2
"E00045608","E00045608",166,70,71,19,6
"E00045609","E00045609",149,15,71,39,24
"E00045610","E00045610",164,64,87,12,1
"E00045611","E00045611",112,61,39,10,2
"E00045612","E00045612",157,32,77,38,10
"E00045613","E00045613",115,4,40,50,21
"E00045614","E00045614",145,15,74,43,13
"E00045615","E00045615",107,10,57,34,6
"E00045616","E00045616",121,17,52,37,15
"E00045618","E00045618",80,36,36,5,3
"E00045620","E00045620",79,21,34,20,4
"E00045621","E00045621",109,15,51,32,11
"E00045622","E00045622",127,28,54,38,7
"E00045623","E00045623",176,69,87,18,2
"E00045624","E00045624",99,18,47,25,9
"E00045625","E00045625",151,75,63,13,0
"E00045627","E00045627",111,5,16,57,33
"E00045628","E00045628",98,25,49,19,5
"E00045629","E00045629",113,37,51,18,7
"E00045630","E00045630",152,60,61,25,6
"E00045631","E00045631",115,59,42,13,1
"E00045632","E00045632",118,52,47,15,4
"E00045633","E00045633",118,59,44,13,2
"E00045635","E00045635",148,73,62,9,4
"E00045636","E00045636",133,29,59,31,14
"E00045637","E00045637",95,27,18,34,16
"E00045638","E00045638",132,77,46,9,0
"E00045639","E00045639",159,76,56,20,7
"E00045640","E00045640",111,63,42,5,1
"E00045641","E00045641",147,30,63,41,13
"E00045643","E00045643",125,45,45,25,10
"E00045644","E00045644",150,75,67,8,0
"E00045645","E00045645",127,11,54,47,15
"E00045646","E00045646",130,24,42,44,20
"E00045647","E00045647",175,92,61,18,4
"E00045649","E00045649",73,37,22,7,7
"E00045651","E00045651",129,55,45,23,6
"E00045652","E00045652",125,75,44,6,0
"E00045653","E00045653",119,81,34,3,1
"E00045654","E00045654",135,80,49,6,0
"E00045655","E00045655",143,55,69,16,3
"E00045658","E00045658",161,84,70,7,0
"E00045659","E00045659",134,94,31,8,1
"E00045660","E00045660",95,50,25,16,4
"E00045661","E00045661",95,46,26,16,7
"E00045662","E00045662",124,39,54,21,10
"E00045663","E00045663",151,39,74,31,7
"E00045664","E00045664",144,40,60,32,12
"E00045665","E00045665",158,64,65,24,5
"E00045666","E00045666",124,54,60,8,2
"E00045667","E00045667",242,116,97,27,2
"E00045668","E00045668",203,72,84,34,13
