
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00045451","E00045451",171,14,49,22,25,14,11,10,10,16
"E00045452","E00045452",140,5,23,7,15,13,27,12,15,23
"E00045453","E00045453",151,9,27,19,24,13,22,11,11,15
"E00045454","E00045454",147,10,39,6,21,13,18,16,6,18
"E00045455","E00045455",64,3,11,4,4,2,12,6,9,13
"E00045456","E00045456",100,3,19,9,11,10,11,11,16,10
"E00045457","E00045457",111,6,22,7,10,4,23,8,14,17
"E00045458","E00045458",124,12,28,11,22,9,17,6,8,11
"E00045459","E00045459",140,7,29,21,18,8,19,9,6,23
"E00045460","E00045460",135,9,37,16,9,13,22,13,2,14
"E00045461","E00045461",126,14,20,16,14,12,12,6,9,23
"E00045462","E00045462",145,10,30,9,11,21,16,11,12,25
"E00045463","E00045463",135,14,29,7,10,9,21,8,15,22
"E00045464","E00045464",125,12,30,12,20,15,14,9,5,8
"E00045465","E00045465",121,14,27,17,14,12,15,7,5,10
"E00045466","E00045466",149,10,33,18,18,12,17,14,17,10
"E00045467","E00045467",133,13,30,21,9,13,14,9,12,12
"E00045468","E00045468",156,14,62,20,10,14,10,6,11,9
"E00045469","E00045469",201,15,64,31,18,15,21,10,11,16
"E00045470","E00045470",202,14,77,40,19,12,9,14,7,10
"E00045471","E00045471",202,20,54,28,24,19,16,16,11,14
"E00045472","E00045472",90,7,19,11,17,8,11,4,4,9
"E00045473","E00045473",184,17,64,26,20,15,13,7,12,10
"E00045474","E00045474",143,14,48,23,13,11,6,10,4,14
"E00045475","E00045475",117,5,34,15,11,14,9,5,7,17
"E00045476","E00045476",122,11,29,10,14,11,11,11,10,15
"E00045477","E00045477",94,10,30,15,12,9,9,3,2,4
"E00045478","E00045478",155,11,48,19,22,8,18,10,8,11
"E00045479","E00045479",131,13,47,14,18,5,9,9,6,10
"E00045480","E00045480",177,18,42,20,22,22,11,16,11,15
"E00045481","E00045481",181,14,65,23,22,9,15,11,8,14
"E00045482","E00045482",98,5,46,14,5,6,7,5,5,5
"E00045483","E00045483",196,22,32,25,28,20,22,8,18,21
"E00045484","E00045484",157,5,45,26,25,15,6,8,10,17
"E00045485","E00045485",66,3,8,11,11,7,4,8,4,10
"E00045486","E00045486",155,12,34,28,18,11,16,13,9,14
"E00045487","E00045487",119,7,18,12,18,11,12,6,16,19
"E00045488","E00045488",150,15,44,25,18,10,9,12,4,13
"E00045489","E00045489",30,1,8,3,5,4,2,1,4,2
"E00045490","E00045490",106,12,38,12,13,7,6,4,8,6
"E00045491","E00045491",114,4,20,12,10,14,11,16,12,15
"E00045492","E00045492",133,9,36,21,12,11,17,8,7,12
"E00045493","E00045493",195,19,80,27,14,14,12,9,6,14
"E00045494","E00045494",173,21,72,25,13,9,14,6,6,7
"E00045495","E00045495",86,5,19,15,10,8,10,5,7,7
"E00045496","E00045496",116,10,12,9,12,19,12,11,12,19
"E00045497","E00045497",137,14,50,17,9,10,12,8,3,14
