
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045470","E00045470",339,189,100,39,9,2
"E00045471","E00045471",391,186,138,50,10,7
"E00045472","E00045472",278,103,83,60,28,4
"E00045473","E00045473",300,128,114,44,11,3
"E00045474","E00045474",281,129,97,44,9,2
"E00045475","E00045475",202,81,92,15,13,1
"E00045476","E00045476",305,129,101,52,15,8
"E00045477","E00045477",208,96,61,35,13,3
"E00045478","E00045478",251,119,94,22,9,7
"E00045479","E00045479",300,128,118,40,11,3
"E00045480","E00045480",324,157,108,40,17,2
"E00045481","E00045481",287,139,105,26,15,2
"E00045482","E00045482",224,108,68,33,12,3
"E00045483","E00045483",359,179,122,47,10,1
"E00045484","E00045484",292,139,106,30,16,1
"E00045485","E00045485",156,51,47,38,17,3
"E00045486","E00045486",289,125,104,39,15,6
"E00045487","E00045487",266,102,110,44,8,2
"E00045488","E00045488",290,147,93,32,14,4
"E00045489","E00045489",160,30,46,48,24,12
"E00045490","E00045490",232,137,60,30,3,2
"E00045491","E00045491",313,139,104,49,17,4
"E00045492","E00045492",223,91,89,27,9,7
"E00045493","E00045493",389,223,105,45,14,2
"E00045494","E00045494",325,211,86,16,8,4
"E00045495","E00045495",222,100,60,46,13,3
"E00045496","E00045496",322,124,110,52,27,9
"E00045497","E00045497",286,149,91,34,10,2
"E00045498","E00045498",346,182,129,29,5,1
"E00045499","E00045499",261,121,78,42,17,3
"E00045500","E00045500",378,176,123,54,21,4
"E00045501","E00045501",277,96,89,40,36,16
"E00045502","E00045502",312,125,109,45,23,10
"E00045503","E00045503",260,101,67,61,22,9
"E00045504","E00045504",293,123,87,48,27,8
"E00045505","E00045505",368,169,108,65,20,6
"E00045506","E00045506",360,186,90,63,13,8
"E00045507","E00045507",326,108,114,69,25,10
"E00045508","E00045508",293,112,110,52,16,3
"E00045509","E00045509",246,76,67,61,29,13
"E00045510","E00045510",135,66,37,17,10,5
"E00045511","E00045511",273,105,76,56,29,7
"E00045512","E00045512",299,103,118,50,22,6
"E00045513","E00045513",236,73,96,44,19,4
"E00045514","E00045514",249,92,75,47,27,8
"E00045515","E00045515",265,77,110,56,17,5
"E00045516","E00045516",266,99,85,55,23,4
"E00045517","E00045517",262,91,73,55,25,18
"E00045518","E00045518",340,148,110,48,23,11
"E00045519","E00045519",269,94,76,61,30,8
"E00045520","E00045520",321,178,101,27,9,6
"E00045521","E00045521",279,115,84,40,30,10
"E00045522","E00045522",315,129,111,45,24,6
"E00045523","E00045523",361,170,124,49,15,3
"E00045524","E00045524",309,147,124,28,7,3
"E00045525","E00045525",297,132,87,51,18,9
"E00045526","E00045526",442,194,164,62,16,6
"E00045527","E00045527",340,141,114,42,29,14
"E00045528","E00045528",327,162,105,38,13,9
"E00045529","E00045529",314,157,97,43,16,1
"E00045530","E00045530",245,89,71,60,19,6
