
"QS501EW - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Highest level of qualification","No qualifications","Level 1 qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications and above","Other qualifications"
"E00047191","E00047191",209,95,48,27,2,19,14,4
"E00047192","E00047192",195,102,39,18,3,12,12,9
"E00047193","E00047193",260,99,36,44,7,37,29,8
"E00047194","E00047194",383,118,69,69,8,46,61,12
"E00047195","E00047195",205,107,25,29,1,15,15,13
"E00047196","E00047196",116,35,31,23,3,14,6,4
"E00047198","E00047198",217,93,37,34,3,19,21,10
"E00047199","E00047199",262,102,54,41,9,32,14,10
"E00047200","E00047200",184,63,38,29,4,30,13,7
"E00047201","E00047201",230,100,42,47,7,19,11,4
"E00047202","E00047202",235,75,47,48,11,25,23,6
"E00047203","E00047203",231,113,33,35,6,19,12,13
"E00047204","E00047204",177,77,25,23,7,15,19,11
"E00047205","E00047205",242,92,38,38,7,34,25,8
"E00047206","E00047206",237,108,43,36,3,18,18,11
"E00047208","E00047208",239,108,37,36,5,19,24,10
"E00047209","E00047209",215,97,38,34,4,13,20,9
"E00047210","E00047210",215,115,25,30,8,15,11,11
"E00047211","E00047211",268,121,45,40,5,20,23,14
"E00047212","E00047212",198,75,32,37,7,21,18,8
"E00047213","E00047213",257,159,30,27,5,19,9,8
"E00047214","E00047214",247,74,42,53,8,30,29,11
"E00047215","E00047215",247,102,48,41,13,17,15,11
"E00047216","E00047216",249,119,44,32,6,22,15,11
"E00047217","E00047217",225,83,50,21,3,26,25,17
"E00047218","E00047218",245,93,41,47,1,25,24,14
"E00047219","E00047219",238,93,43,47,5,16,25,9
"E00047220","E00047220",186,59,17,28,8,31,35,8
"E00047221","E00047221",197,82,29,25,3,22,29,7
"E00047222","E00047222",253,68,39,51,11,29,41,14
"E00047223","E00047223",269,67,42,47,13,37,46,17
"E00047224","E00047224",247,66,41,42,12,27,41,18
"E00047225","E00047225",305,65,55,48,15,48,59,15
"E00047226","E00047226",280,68,43,47,10,32,52,28
"E00047227","E00047227",256,131,31,34,9,22,16,13
"E00047228","E00047228",292,67,55,53,15,29,49,24
"E00047229","E00047229",273,69,34,48,12,44,55,11
"E00047230","E00047230",170,75,27,18,5,13,21,11
"E00047231","E00047231",267,69,48,42,10,45,45,8
"E00047232","E00047232",282,58,44,52,15,44,48,21
"E00047233","E00047233",267,79,37,44,14,33,44,16
"E00047234","E00047234",210,56,34,42,3,16,47,12
"E00047235","E00047235",210,65,34,31,10,27,30,13
"E00047236","E00047236",237,54,34,47,12,28,44,18
"E00047237","E00047237",259,72,39,47,12,28,51,10
"E00047238","E00047238",235,60,31,41,9,27,54,13
"E00047239","E00047239",254,83,47,42,6,30,37,9
"E00047240","E00047240",281,54,55,57,11,32,51,21
"E00047241","E00047241",230,55,34,36,7,37,54,7
"E00047242","E00047242",220,62,44,40,7,19,33,15
"E00047243","E00047243",248,93,31,42,9,24,38,11
"E00047244","E00047244",185,96,22,32,4,7,18,6
"E00047245","E00047245",236,86,53,37,14,15,15,16
"E00047246","E00047246",184,77,39,21,3,18,20,6
"E00047247","E00047247",238,88,34,49,2,25,23,17
"E00047248","E00047248",259,96,36,38,5,42,31,11
"E00047249","E00047249",254,95,45,45,6,24,31,8
"E00047250","E00047250",241,122,34,35,3,14,24,9
"E00047251","E00047251",231,77,28,41,15,27,31,12
"E00047252","E00047252",194,87,28,28,3,8,24,16
"E00047253","E00047253",157,63,19,29,5,14,17,10
"E00047254","E00047254",228,60,45,36,13,32,29,13
"E00047255","E00047255",226,106,35,31,4,15,26,9
"E00047256","E00047256",197,86,29,27,1,17,27,10
"E00047257","E00047257",241,103,41,34,6,32,15,10
"E00047258","E00047258",215,103,18,27,8,20,23,16
"E00047259","E00047259",231,85,31,32,5,33,35,10
"E00047260","E00047260",235,63,32,42,9,43,39,7
"E00047261","E00047261",225,109,30,31,3,22,18,12
"E00047262","E00047262",200,114,28,22,3,8,12,13
"E00047263","E00047263",208,52,40,36,11,27,33,9
"E00047264","E00047264",267,87,42,45,17,36,30,10
"E00047265","E00047265",288,74,47,58,10,46,39,14
"E00047266","E00047266",221,75,44,37,4,29,25,7
"E00047267","E00047267",204,76,31,25,7,24,28,13
"E00047268","E00047268",277,131,43,23,10,27,30,13
"E00047269","E00047269",253,59,46,47,9,32,52,8
"E00047270","E00047270",224,91,26,39,5,22,35,6
"E00047271","E00047271",248,59,58,40,12,23,45,11
"E00047272","E00047272",264,114,38,49,7,23,28,5
"E00047273","E00047273",243,84,37,45,10,20,31,16
"E00047274","E00047274",259,67,39,39,10,37,54,13
"E00047275","E00047275",278,74,45,35,10,33,59,22
"E00047276","E00047276",219,83,48,35,5,24,15,9
"E00047277","E00047277",224,60,32,36,13,26,40,17
"E00047278","E00047278",235,74,49,39,4,28,36,5
"E00047279","E00047279",250,104,36,35,7,33,23,12
"E00047280","E00047280",237,103,41,38,6,25,13,11
"E00047281","E00047281",204,93,28,23,9,21,21,9
"E00047282","E00047282",308,122,61,42,7,32,28,16
"E00047283","E00047283",240,68,53,37,12,37,30,3
"E00047284","E00047284",255,86,45,36,7,32,32,17
"E00047285","E00047285",248,103,34,29,10,20,37,15
"E00047286","E00047286",225,77,38,33,7,25,35,10
"E00047287","E00047287",250,107,37,26,5,29,30,16
"E00047288","E00047288",287,94,56,50,10,34,34,9
"E00047289","E00047289",282,104,44,22,0,30,35,47
"E00047290","E00047290",375,166,66,33,4,32,47,27
"E00047291","E00047291",388,130,69,59,5,34,43,48
"E00047292","E00047292",311,130,56,41,3,20,29,32
"E00047293","E00047293",232,86,42,22,2,20,28,32
"E00047294","E00047294",334,149,53,37,4,26,43,22
"E00047295","E00047295",244,105,33,28,1,28,31,18
"E00047296","E00047296",302,103,42,43,2,31,33,48
"E00047297","E00047297",413,185,57,50,2,19,59,41
"E00047298","E00047298",336,139,53,49,4,31,23,37
"E00047299","E00047299",245,74,38,37,1,24,40,31
"E00047300","E00047300",338,135,51,40,2,22,46,42
"E00047301","E00047301",329,134,45,36,1,28,51,34
"E00047302","E00047302",386,146,50,43,6,32,61,48
"E00047303","E00047303",306,107,45,43,3,46,38,24
"E00047304","E00047304",344,154,43,31,0,39,46,31
"E00047305","E00047305",297,115,46,45,1,26,35,29
"E00047306","E00047306",326,121,63,39,3,31,44,25
"E00047307","E00047307",358,127,60,38,0,39,54,40
"E00047308","E00047308",313,107,58,38,6,29,37,38
"E00047309","E00047309",295,100,49,47,3,27,33,36
"E00047310","E00047310",294,106,38,45,1,45,35,24
"E00047311","E00047311",274,93,41,27,2,21,50,40
"E00047312","E00047312",414,176,62,42,4,34,58,38
"E00047313","E00047313",303,108,54,34,1,34,26,46
"E00047314","E00047314",293,111,44,38,3,27,40,30
"E00047315","E00047315",299,107,60,40,2,18,33,39
"E00047316","E00047316",324,121,53,37,1,33,44,35
"E00047317","E00047317",258,97,46,27,0,17,37,34
"E00047318","E00047318",313,124,50,39,7,25,32,36
"E00047319","E00047319",282,108,46,35,6,19,39,29
"E00047320","E00047320",371,140,52,39,11,31,65,33
"E00047321","E00047321",200,75,33,21,5,13,19,34
"E00047322","E00047322",244,82,27,32,5,19,45,34
"E00047323","E00047323",303,103,67,32,2,30,39,30
"E00047324","E00047324",186,70,23,26,0,13,29,25
"E00047325","E00047325",245,91,35,33,3,16,36,31
"E00047326","E00047326",267,76,50,41,3,25,36,36
"E00047327","E00047327",207,78,24,22,5,26,27,25
"E00047328","E00047328",326,131,50,32,2,29,38,44
"E00047329","E00047329",220,61,38,28,8,37,32,16
"E00047330","E00047330",325,88,51,55,1,36,44,50
"E00047331","E00047331",440,125,54,63,10,63,82,43
"E00047332","E00047332",276,93,47,32,2,23,50,29
"E00047333","E00047333",323,105,51,43,6,39,51,28
"E00047334","E00047334",260,118,35,35,2,25,24,21
"E00047335","E00047335",231,87,34,29,1,14,42,24
"E00047336","E00047336",379,122,54,56,5,45,68,29
"E00047337","E00047337",304,117,38,34,5,23,60,27
"E00047338","E00047338",365,108,42,48,4,37,79,47
"E00047339","E00047339",282,102,40,26,6,23,41,44
"E00047340","E00047340",263,93,45,37,3,24,38,23
"E00047341","E00047341",253,87,43,33,3,22,29,36
"E00047342","E00047342",258,117,46,18,3,18,33,23
"E00047343","E00047343",232,99,38,31,1,16,20,27
"E00047344","E00047344",246,104,30,22,3,28,20,39
"E00047345","E00047345",251,103,53,30,3,23,19,20
"E00047346","E00047346",272,114,46,31,7,23,23,28
"E00047347","E00047347",259,100,36,41,4,21,38,19
"E00047348","E00047348",329,144,43,41,2,32,35,32
"E00047349","E00047349",332,128,41,43,1,22,63,34
"E00047350","E00047350",277,108,44,43,3,20,36,23
"E00047351","E00047351",210,83,29,24,4,15,25,30
"E00047353","E00047353",248,111,41,28,1,15,24,28
"E00047354","E00047354",223,93,34,26,1,19,28,22
"E00047355","E00047355",269,104,50,37,5,21,34,18
"E00047356","E00047356",285,108,42,27,2,25,31,50
"E00047357","E00047357",250,99,40,38,2,21,31,19
"E00047358","E00047358",262,96,44,37,0,23,44,18
"E00047359","E00047359",317,104,37,36,4,34,73,29
"E00047360","E00047360",275,104,37,28,5,22,50,29
"E00047361","E00047361",368,145,41,45,3,30,55,49
"E00047362","E00047362",268,119,39,32,3,21,26,28
"E00047363","E00047363",256,114,31,38,5,21,29,18
"E00047364","E00047364",268,77,33,49,2,24,42,41
"E00047365","E00047365",273,92,52,34,0,23,34,38
"E00047366","E00047366",255,108,31,47,5,24,23,17
"E00047367","E00047367",260,109,27,34,4,24,33,29
"E00047368","E00047368",295,116,40,39,4,20,45,31
"E00047369","E00047369",272,90,43,42,0,29,26,42
"E00047370","E00047370",323,127,46,40,3,28,44,35
"E00047371","E00047371",311,143,56,34,1,25,33,19
"E00047372","E00047372",233,79,39,31,5,23,36,20
"E00047373","E00047373",129,60,16,15,2,11,16,9
"E00047374","E00047374",268,77,39,37,1,19,43,52
"E00047375","E00047375",243,80,28,28,1,40,29,37
"E00047376","E00047376",289,102,53,24,4,27,35,44
"E00047377","E00047377",299,99,47,36,4,24,42,47
"E00047378","E00047378",224,74,25,31,0,28,46,20
"E00047379","E00047379",332,95,59,51,5,20,53,49
"E00047380","E00047380",369,138,63,39,2,38,56,33
"E00047381","E00047381",332,111,32,47,2,30,80,30
"E00047382","E00047382",409,138,76,51,4,42,66,32
"E00047383","E00047383",349,126,54,45,3,26,44,51
"E00047384","E00047384",310,117,45,29,0,28,42,49
"E00047385","E00047385",252,72,26,29,1,21,55,48
"E00047387","E00047387",327,119,43,55,2,22,42,44
"E00047388","E00047388",258,83,47,37,2,25,34,30
"E00047389","E00047389",398,52,38,41,4,50,167,46
"E00047390","E00047390",265,78,42,38,4,27,47,29
"E00047391","E00047391",372,120,61,52,5,35,46,53
"E00047392","E00047392",244,38,34,37,4,36,86,9
"E00047393","E00047393",266,101,33,39,6,32,37,18
"E00047394","E00047394",284,76,40,32,3,33,64,36
"E00047396","E00047396",297,105,38,51,4,36,42,21
"E00047397","E00047397",258,94,29,40,3,38,44,10
"E00047398","E00047398",261,82,38,34,3,31,43,30
"E00047399","E00047399",231,68,29,45,2,27,37,23
"E00047400","E00047400",293,131,47,32,3,26,27,27
"E00047401","E00047401",299,84,62,57,2,32,35,27
"E00047402","E00047402",411,149,67,63,7,39,43,43
"E00047403","E00047403",251,83,37,45,3,30,31,22
"E00047404","E00047404",301,117,27,43,3,27,49,35
"E00047405","E00047405",306,88,37,38,6,32,51,54
"E00047406","E00047406",238,52,31,47,2,31,29,46
"E00047407","E00047407",268,82,43,34,0,37,27,45
"E00047408","E00047408",275,107,41,18,2,28,47,32
"E00047409","E00047409",340,123,45,42,6,31,45,48
"E00047410","E00047410",329,126,64,39,4,22,34,40
"E00047411","E00047411",259,115,43,15,3,23,28,32
"E00047412","E00047412",252,75,56,25,3,31,45,17
"E00047413","E00047413",314,134,48,32,1,33,40,26
"E00047414","E00047414",297,109,50,31,1,36,30,40
"E00047415","E00047415",304,95,59,35,0,24,50,41
"E00047416","E00047416",323,112,37,37,6,40,50,41
"E00047417","E00047417",236,90,33,34,1,28,32,18
"E00047418","E00047418",187,55,29,24,2,20,20,37
"E00047419","E00047419",317,113,48,33,4,43,40,36
"E00047420","E00047420",334,108,57,41,3,42,39,44
"E00047421","E00047421",225,60,26,37,4,28,49,21
"E00047422","E00047422",143,40,29,23,1,13,22,15
"E00047423","E00047423",389,155,54,41,8,40,63,28
"E00047424","E00047424",304,117,41,48,0,28,41,29
"E00047425","E00047425",309,110,47,24,1,31,54,42
"E00047426","E00047426",272,107,39,15,1,28,40,42
"E00047427","E00047427",275,97,33,44,3,28,37,33
"E00047428","E00047428",310,115,32,49,1,32,38,43
"E00047429","E00047429",251,73,26,28,2,15,46,61
"E00047430","E00047430",220,100,29,23,3,16,22,27
"E00047431","E00047431",268,100,36,25,1,26,35,45
"E00047432","E00047432",278,98,34,28,2,45,37,34
"E00047433","E00047433",193,48,24,32,3,21,33,32
"E00047434","E00047434",292,95,37,27,0,23,48,62
"E00047435","E00047435",323,107,37,46,2,37,45,49
"E00047437","E00047437",276,92,43,31,6,21,38,45
"E00047438","E00047438",210,54,38,28,2,37,25,26
"E00047439","E00047439",305,98,48,43,3,17,60,36
"E00047440","E00047440",221,74,26,28,3,22,37,31
"E00047441","E00047441",183,68,17,25,0,12,32,29
"E00047442","E00047442",362,123,54,37,1,28,62,57
"E00047443","E00047443",319,97,52,43,2,39,46,40
"E00047444","E00047444",230,79,29,34,3,28,40,17
"E00047445","E00047445",324,113,46,39,4,23,53,46
"E00047446","E00047446",235,121,33,14,1,21,20,25
"E00047447","E00047447",357,133,53,47,4,34,50,36
"E00047448","E00047448",346,101,67,64,2,27,51,34
"E00047449","E00047449",435,178,63,63,4,35,57,35
"E00047450","E00047450",302,119,48,33,3,33,34,32
"E00047451","E00047451",271,132,35,29,0,19,35,21
"E00047452","E00047452",284,134,41,37,0,24,34,14
"E00047453","E00047453",290,97,40,34,3,38,46,32
"E00047454","E00047454",273,86,49,31,0,38,43,26
"E00047456","E00047456",258,98,44,29,4,25,35,23
"E00047457","E00047457",138,61,15,15,1,6,14,26
"E00047458","E00047458",247,61,40,40,4,27,53,22
"E00047460","E00047460",453,211,74,51,4,22,40,51
"E00047461","E00047461",350,100,51,44,3,34,43,75
"E00047462","E00047462",118,48,19,12,2,10,20,7
"E00047463","E00047463",390,151,65,58,5,48,32,31
"E00047464","E00047464",200,51,31,24,4,28,30,32
"E00047465","E00047465",259,94,44,36,4,22,37,22
"E00047466","E00047466",280,126,42,24,1,22,36,29
"E00047467","E00047467",268,75,38,25,4,32,52,42
"E00047468","E00047468",119,54,14,10,3,9,21,8
"E00047470","E00047470",343,118,63,50,1,36,37,38
"E00047471","E00047471",281,120,43,33,1,23,28,33
"E00047472","E00047472",303,109,39,53,2,27,43,30
"E00047473","E00047473",176,66,38,19,2,11,20,20
"E00047474","E00047474",295,103,51,31,2,36,38,34
"E00047475","E00047475",185,62,36,26,1,20,28,12
"E00047476","E00047476",278,108,44,36,2,40,23,25
"E00047477","E00047477",286,130,40,25,4,20,33,34
"E00047478","E00047478",244,101,40,38,1,22,22,20
"E00047479","E00047479",157,72,23,19,1,7,21,14
"E00047480","E00047480",393,173,51,46,4,40,37,42
"E00047481","E00047481",228,88,35,39,2,19,25,20
"E00047482","E00047482",343,125,66,45,0,31,46,30
"E00047483","E00047483",238,88,36,41,0,24,27,22
"E00047484","E00047484",190,74,24,17,2,10,38,25
"E00047485","E00047485",274,102,40,31,1,27,40,33
"E00047486","E00047486",137,48,23,25,1,11,17,12
"E00047487","E00047487",224,85,30,34,0,18,28,29
"E00047488","E00047488",273,105,36,30,3,22,39,38
"E00047489","E00047489",241,101,48,23,3,17,25,24
"E00047490","E00047490",294,106,41,43,0,32,40,32
"E00047491","E00047491",124,61,19,10,0,6,18,10
"E00047492","E00047492",208,76,27,29,4,19,37,16
"E00047493","E00047493",311,112,37,39,7,25,40,51
"E00047494","E00047494",377,138,60,42,3,37,52,45
"E00047495","E00047495",205,97,34,23,0,16,19,16
"E00047496","E00047496",252,114,44,28,1,13,23,29
"E00047497","E00047497",249,79,42,35,2,27,37,27
"E00047498","E00047498",283,88,45,18,1,42,56,33
"E00047499","E00047499",346,148,48,44,0,36,36,34
"E00047500","E00047500",224,90,25,28,3,21,32,25
"E00047501","E00047501",239,94,42,24,1,20,39,19
"E00047502","E00047502",287,124,51,33,2,22,33,22
"E00047503","E00047503",241,86,43,23,1,26,36,26
"E00047504","E00047504",305,108,44,44,2,26,45,36
"E00047505","E00047505",263,96,40,30,1,26,40,30
"E00047506","E00047506",261,106,46,30,1,18,42,18
"E00047507","E00047507",242,87,35,32,3,20,47,18
"E00047508","E00047508",271,123,38,30,2,22,29,27
"E00047509","E00047509",255,107,33,29,4,25,34,23
"E00047510","E00047510",221,101,36,19,1,18,28,18
"E00047511","E00047511",328,135,61,32,1,30,42,27
"E00047512","E00047512",260,83,39,38,2,29,50,19
"E00047513","E00047513",170,84,24,26,2,9,15,10
"E00047514","E00047514",219,78,47,25,1,18,30,20
"E00047515","E00047515",339,124,37,27,2,36,81,32
"E00047516","E00047516",234,87,23,49,2,14,38,21
"E00047517","E00047517",216,65,43,20,1,20,37,30
"E00047518","E00047518",266,113,49,36,1,22,25,20
"E00047519","E00047519",212,97,31,31,2,11,23,17
"E00047520","E00047520",329,140,52,43,5,36,33,20
"E00047521","E00047521",252,89,40,43,1,19,33,27
"E00047522","E00047522",212,62,46,25,4,24,24,27
"E00047523","E00047523",216,83,39,24,2,20,17,31
"E00047524","E00047524",264,110,40,24,1,26,45,18
"E00047525","E00047525",265,114,47,22,1,18,34,29
"E00047526","E00047526",277,100,40,30,1,37,48,21
"E00047527","E00047527",232,60,32,34,4,34,51,17
"E00047528","E00047528",319,93,53,36,4,54,60,19
"E00047529","E00047529",238,83,44,32,8,27,21,23
"E00047530","E00047530",215,56,30,36,2,23,46,22
"E00047531","E00047531",183,55,15,21,3,22,52,15
"E00047532","E00047532",358,87,53,51,6,35,104,22
"E00047533","E00047533",254,80,31,26,0,13,72,32
"E00047534","E00047534",337,100,44,44,4,38,62,45
"E00047535","E00047535",262,92,34,27,1,33,45,30
"E00047536","E00047536",279,49,31,33,2,30,121,13
"E00047537","E00047537",275,90,39,28,0,29,53,36
"E00047538","E00047538",202,39,14,23,1,20,94,11
"E00047539","E00047539",260,86,31,27,1,29,63,23
"E00047540","E00047540",352,111,63,26,7,42,65,38
"E00047541","E00047541",310,114,43,42,2,23,43,43
"E00047542","E00047542",277,70,35,34,4,41,70,23
"E00047543","E00047543",224,70,41,25,1,27,38,22
"E00047544","E00047544",411,91,44,50,6,43,135,42
"E00047546","E00047546",337,23,18,28,4,41,213,10
"E00047547","E00047547",331,96,42,35,2,31,68,57
"E00047548","E00047548",246,80,26,33,8,26,45,28
"E00047549","E00047549",197,36,13,26,3,22,90,7
"E00047550","E00047550",388,95,43,51,3,60,101,35
"E00047551","E00047551",253,52,34,34,3,26,83,21
"E00047552","E00047552",292,84,45,51,5,25,63,19
"E00047553","E00047553",318,110,47,30,0,30,57,44
"E00047554","E00047554",261,110,48,33,1,18,19,32
"E00047555","E00047555",233,98,33,25,5,29,22,21
"E00047556","E00047556",275,91,45,29,3,24,38,45
"E00047557","E00047557",348,126,56,40,1,40,51,34
"E00047558","E00047558",220,69,40,22,4,19,38,28
"E00047559","E00047559",243,91,32,28,2,20,35,35
"E00047560","E00047560",253,104,38,22,0,18,42,29
"E00047561","E00047561",203,65,39,20,3,26,26,24
"E00047562","E00047562",274,108,52,25,4,29,38,18
"E00047563","E00047563",328,129,52,32,2,32,51,30
"E00047564","E00047564",270,105,48,23,3,25,36,30
"E00047565","E00047565",312,136,43,35,1,35,36,26
"E00047566","E00047566",272,107,44,31,1,33,32,24
"E00047567","E00047567",185,69,24,23,4,23,22,20
"E00047568","E00047568",248,40,36,32,4,39,82,15
"E00047569","E00047569",402,135,65,43,6,43,78,32
"E00047570","E00047570",327,125,40,38,3,30,46,45
"E00047571","E00047571",235,88,36,16,0,34,30,31
"E00047572","E00047572",434,170,60,53,4,45,64,38
"E00047573","E00047573",312,115,58,35,1,25,32,46
"E00047574","E00047574",249,33,25,27,1,27,132,4
"E00047575","E00047575",357,157,54,37,6,37,40,26
"E00047576","E00047576",357,127,46,46,3,45,63,27
"E00047577","E00047577",250,32,24,17,3,31,131,12
"E00047578","E00047578",229,65,21,32,0,24,70,17
"E00047579","E00047579",322,96,51,37,2,30,60,46
"E00047580","E00047580",379,124,55,39,3,36,93,29
"E00047581","E00047581",251,85,29,24,4,31,37,41
"E00047582","E00047582",335,109,48,42,4,37,64,31
"E00047583","E00047583",217,54,22,25,3,22,81,10
"E00047584","E00047584",172,65,19,25,4,13,26,20
"E00047585","E00047585",454,173,77,51,1,49,67,36
"E00047586","E00047586",277,98,36,34,1,24,48,36
"E00047587","E00047587",247,66,35,26,1,24,70,25
"E00047588","E00047588",296,64,26,25,1,23,131,26
"E00047589","E00047589",146,19,7,18,1,27,66,8
"E00047590","E00047590",291,95,47,32,1,25,58,33
"E00047591","E00047591",307,91,33,25,5,32,104,17
"E00047592","E00047592",316,99,57,29,1,36,43,51
"E00047593","E00047593",205,73,38,28,0,13,31,22
"E00047594","E00047594",223,88,47,19,3,12,30,24
"E00047595","E00047595",285,72,25,19,7,23,124,15
"E00047596","E00047596",307,94,37,43,5,27,85,16
"E00047597","E00047597",405,112,41,64,5,47,82,54
"E00047598","E00047598",284,17,13,18,5,43,167,21
"E00047599","E00047599",292,60,42,51,8,38,75,18
"E00047600","E00047600",239,98,25,33,5,26,33,19
"E00047601","E00047601",238,63,50,40,4,29,42,10
"E00047602","E00047602",290,96,43,46,6,35,55,9
"E00047603","E00047603",265,58,43,45,9,33,62,15
"E00047604","E00047604",276,101,39,51,6,33,30,16
"E00047605","E00047605",281,87,47,41,6,36,46,18
"E00047606","E00047606",271,77,35,49,6,34,35,35
"E00047607","E00047607",282,88,37,53,4,31,37,32
"E00047608","E00047608",270,98,44,35,9,31,38,15
"E00047609","E00047609",247,82,30,37,7,40,41,10
"E00047610","E00047610",245,59,33,30,8,30,62,23
"E00047611","E00047611",291,73,42,38,8,25,77,28
"E00047612","E00047612",340,74,32,49,10,59,81,35
"E00047614","E00047614",225,69,45,37,10,24,33,7
"E00047615","E00047615",363,124,37,54,10,34,78,26
"E00047616","E00047616",218,110,14,25,8,14,37,10
"E00047617","E00047617",275,87,43,42,1,27,44,31
"E00047618","E00047618",282,79,41,38,5,23,56,40
"E00047619","E00047619",290,77,49,36,7,35,65,21
"E00047620","E00047620",234,59,26,42,6,28,54,19
"E00047621","E00047621",299,110,33,39,2,36,51,28
"E00047622","E00047622",233,70,32,25,6,42,45,13
"E00047623","E00047623",115,70,13,10,1,10,7,4
"E00047624","E00047624",254,76,28,33,2,29,62,24
"E00047625","E00047625",243,54,43,33,6,32,55,20
"E00047626","E00047626",244,50,48,51,7,35,42,11
"E00047627","E00047627",235,46,36,37,3,27,72,14
"E00047628","E00047628",206,68,27,29,2,24,39,17
"E00047629","E00047629",246,65,34,40,4,33,47,23
"E00047630","E00047630",284,68,41,49,5,31,61,29
"E00047631","E00047631",298,65,40,35,7,44,86,21
"E00047632","E00047632",315,79,43,51,3,35,69,35
"E00047633","E00047633",269,51,38,45,8,37,64,26
"E00047634","E00047634",229,47,26,39,2,37,55,23
"E00047635","E00047635",256,88,33,35,5,32,50,13
"E00047636","E00047636",212,39,34,36,4,25,51,23
"E00047637","E00047637",250,77,50,36,4,17,45,21
"E00047638","E00047638",435,100,48,65,6,68,96,52
"E00047639","E00047639",264,80,35,36,8,41,43,21
"E00047640","E00047640",200,55,31,24,6,17,57,10
"E00047641","E00047641",281,72,40,33,4,40,65,27
"E00047642","E00047642",218,91,28,29,2,30,29,9
"E00047643","E00047643",251,69,30,27,6,33,61,25
"E00047644","E00047644",222,52,37,30,6,35,52,10
"E00047645","E00047645",250,80,29,40,10,25,47,19
"E00047646","E00047646",213,64,36,32,4,24,44,9
"E00047647","E00047647",198,64,28,26,7,28,34,11
"E00047648","E00047648",271,85,46,38,1,34,34,33
"E00047649","E00047649",294,80,27,41,9,58,55,24
"E00047650","E00047650",218,79,19,32,7,27,43,11
"E00047651","E00047651",218,63,30,35,2,31,36,21
"E00047652","E00047652",231,53,28,37,3,37,47,26
"E00047653","E00047653",286,121,34,49,3,30,29,20
"E00047654","E00047654",196,50,30,30,6,29,39,12
"E00047655","E00047655",239,86,28,53,3,30,29,10
"E00047656","E00047656",232,93,45,39,1,22,27,5
"E00047657","E00047657",163,96,15,18,2,9,11,12
"E00047658","E00047658",216,75,42,36,6,20,24,13
"E00047659","E00047659",202,82,37,24,7,29,18,5
"E00047660","E00047660",257,83,33,48,6,33,45,9
"E00047661","E00047661",287,108,30,51,9,31,37,21
"E00047662","E00047662",202,76,24,33,5,16,32,16
"E00047663","E00047663",239,77,42,42,4,29,36,9
"E00047664","E00047664",230,90,34,28,9,26,34,9
"E00047665","E00047665",219,91,27,28,9,22,28,14
"E00047666","E00047666",216,72,25,35,9,25,35,15
"E00047667","E00047667",184,59,23,21,6,22,44,9
"E00047668","E00047668",240,91,39,38,9,20,32,11
"E00047669","E00047669",233,73,31,36,7,29,40,17
"E00047670","E00047670",218,87,37,29,5,23,24,13
"E00047671","E00047671",235,78,31,46,9,25,36,10
"E00047672","E00047672",239,58,35,42,9,25,55,15
"E00047673","E00047673",305,97,53,35,5,30,58,27
"E00047674","E00047674",253,98,23,35,7,35,40,15
"E00047675","E00047675",243,81,23,46,5,26,43,19
"E00047676","E00047676",272,60,38,40,7,27,82,18
"E00047677","E00047677",227,73,38,38,5,30,32,11
"E00047678","E00047678",222,55,28,36,6,26,64,7
"E00047679","E00047679",305,44,33,40,12,31,132,13
"E00047680","E00047680",240,40,28,43,7,36,76,10
"E00047681","E00047681",263,76,31,49,12,33,53,9
"E00047682","E00047682",344,49,31,49,11,37,160,7
"E00047683","E00047683",222,17,19,29,4,29,116,8
"E00047684","E00047684",284,39,38,40,6,43,107,11
"E00047685","E00047685",236,27,24,41,8,25,104,7
"E00047686","E00047686",255,43,53,47,9,22,70,11
"E00047687","E00047687",260,24,37,42,8,43,101,5
"E00047688","E00047688",268,32,22,39,6,40,117,12
"E00047689","E00047689",244,60,31,31,6,29,75,12
"E00047690","E00047690",253,72,25,30,9,27,84,6
"E00047691","E00047691",257,28,30,39,6,37,110,7
"E00047692","E00047692",281,48,31,48,11,35,103,5
"E00047693","E00047693",126,27,15,21,7,13,37,6
"E00047694","E00047694",263,62,34,37,6,28,86,10
"E00047695","E00047695",269,27,42,44,13,35,94,14
"E00047696","E00047696",268,55,26,44,6,28,100,9
"E00047697","E00047697",203,71,21,23,6,21,55,6
"E00047698","E00047698",261,42,30,31,16,25,107,10
"E00047700","E00047700",289,46,38,46,14,44,89,12
"E00047701","E00047701",195,48,14,23,7,26,70,7
"E00047702","E00047702",262,35,37,47,6,26,103,8
"E00047703","E00047703",257,29,20,53,6,23,115,11
"E00047704","E00047704",258,80,42,35,14,36,45,6
"E00047705","E00047705",255,35,24,41,8,34,99,14
"E00047706","E00047706",282,17,30,58,5,32,130,10
"E00047707","E00047707",212,63,24,28,8,22,60,7
"E00047708","E00047708",122,58,15,15,3,3,22,6
"E00047709","E00047709",277,41,25,43,8,22,124,14
"E00047710","E00047710",217,78,23,29,7,15,55,10
"E00047711","E00047711",217,36,24,33,12,34,71,7
"E00047712","E00047712",196,44,28,30,6,19,61,8
"E00047713","E00047713",271,41,29,31,4,34,117,15
